data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,243,128.8,114.2,1.84,1.88,,,,,,,31,21.5,0,8,11
1980-02,413,91.2,321.8,2.98,2.4,,,,,,,28.9,21.4,0,15,1
1980-03,61,118.4,-57.4,0.19,0.5,2.68,2.27,,,,,29.4,20.5,0,1,4
1980-04,17,120.2,-103.2,-1.27,-1.1,2.28,2.15,,,,,30.5,20.7,0,0,16
1980-05,37,97,-60,-0.46,-0.63,-0.63,-0.35,,,,,28.7,20.1,0,0,5
1980-06,20,83.1,-63.1,-1.88,-1.89,-1.58,-1.5,2.45,2.15,,,27.4,19.2,0,0,9
1980-07,43,85.6,-42.6,-0.05,-0.29,-1.12,-1.26,1.76,1.7,,,26.6,17.9,0,0,4
1980-08,28,108.3,-80.3,-0.54,-1.28,-1.18,-1.42,-1.05,-1.01,,,27.9,17.9,0,1,26
1980-09,17,113.2,-96.2,-0.15,-0.03,-0.44,-0.69,-1.35,-1.43,,,28.7,19.6,0,0,8
1980-10,6,142.4,-136.4,-0.74,-0.4,-0.84,-0.76,-1.31,-1.32,,,30.4,19.7,0,0,12
1980-11,70,123,-53,0.55,0.81,-0.1,0.18,-0.89,-0.7,,,30.6,21.3,0,2,5
1980-12,30,153.8,-123.8,-0.23,-0.13,-0.18,0.16,-0.42,-0.18,1.96,1.74,32.5,22,1,0,9
1981-01,41,145.9,-104.9,0.2,0.34,-0.04,0.4,-0.47,-0.04,1.11,1.21,31.8,21.2,1,1,6
1981-02,8,137.1,-129.1,-0.93,-0.62,-0.77,-0.45,-0.75,-0.18,-1.15,-0.77,31.9,20.6,0,0,13
1981-03,289,116.3,172.7,2.43,2.36,1.21,1.3,1.12,1.23,0.21,0.33,30.6,21.7,3,10,5
1981-04,50,99,-49,0.03,0.34,1.47,1.53,1.18,1.34,0.38,0.56,27.9,20.6,0,1,5
1981-05,25,91.4,-66.4,-1.02,-0.83,1.74,1.74,0.93,1.09,0.32,0.52,27.1,19.3,0,0,3
1981-06,54,75.6,-21.6,-0.12,-0.14,-0.52,-0.26,0.86,1.05,0.53,0.71,26.1,18.5,0,0,5
1981-07,46,82.2,-36.2,0.06,-0.05,-0.6,-0.57,1.04,1.16,0.55,0.76,24.8,17,0,0,8
1981-08,37,94.1,-57.1,0.11,0.22,-0.11,-0.12,1.37,1.45,0.62,0.9,25.6,16.8,0,1,10
1981-09,2,121.7,-119.7,-1.88,-1.09,-0.52,-0.57,-0.66,-0.44,0.53,0.79,28.1,17.6,0,0,15
1981-10,1,146.4,-145.4,-1.61,-0.78,-1.24,-0.95,-1.08,-0.93,0.49,0.73,31.8,20.5,3,0,29
1981-11,30,144,-114,-0.38,-0.36,-1.77,-1.18,-1.12,-0.92,0.23,0.49,31.2,21.2,0,1,11
1981-12,75,158,-83,0.7,0.65,-0.18,-0.17,-0.46,-0.39,0.43,0.62,31.6,20.7,0,1,8
1982-01,30,157.6,-127.6,0,-0.08,-0.11,-0.05,-0.67,-0.54,0.39,0.47,31.9,21,1,1,8
1982-02,14,123.7,-109.7,-0.62,-0.07,-0.19,-0.03,-1,-0.66,0.44,0.59,30.9,21.1,0,0,8
1982-03,8,158.6,-150.6,-1.48,-1.25,-1.15,-0.89,-1.23,-0.92,-1.18,-0.86,33.6,21.5,7,0,19
1982-04,78,106.9,-28.9,0.71,0.77,-0.72,-0.52,-0.72,-0.52,-1.08,-0.82,29.1,21.1,1,2,7
1982-05,95,82.5,12.5,1.2,1.3,0.19,0.24,-0.17,-0.08,-0.66,-0.49,26.5,19.7,0,3,5
1982-06,170,70.3,99.7,2.77,2.32,1.9,1.8,0.42,0.52,0.06,0.08,25.7,19.3,0,4,2
1982-07,59,80.3,-21.3,0.51,0.46,2.11,1.92,0.71,0.79,0.15,0.17,25.2,17.9,0,0,1
1982-08,38,94.1,-56.1,0.17,0.28,1.98,1.77,1.03,1.03,0.15,0.18,26.4,18.4,0,0,5
1982-09,72,90.7,-18.7,1.82,2,1.28,1.47,1.95,1.83,0.6,0.7,26.8,19,0,1,4
1982-10,39,129.9,-90.9,0.7,0.93,1.33,1.54,2.16,1.93,0.82,0.95,28.7,19.2,0,1,13
1982-11,3,165,-162,-2.06,-1.59,0.3,0.39,1.48,1.39,0.69,0.78,32.1,20.1,1,0,25
1982-12,11,166.7,-155.7,-1.01,-1.03,-1.14,-1.07,-0.11,0.06,0.2,0.38,32.7,20.9,4,0,14
1983-01,50,144.3,-94.3,0.34,0.5,-1.23,-1.27,-0.23,0.1,0.33,0.48,32.6,21.8,12,3,20
1983-02,168,114.1,53.9,1.55,1.65,0.89,1,0.82,0.97,1.07,1.11,30.6,21.5,0,5,6
1983-03,107,135.1,-28.1,0.85,0.89,1.14,1.28,0.7,0.77,1.47,1.42,31.4,21.8,0,4,5
1983-04,56,114.6,-58.5,0.19,0.11,1.37,1.4,0.58,0.58,1.48,1.41,29.6,21.2,0,2,4
1983-05,5,113,-108,-2.78,-2.05,0.05,-0.05,0.6,0.57,1.12,1.05,29.8,20.2,0,0,18
1983-06,15,92.9,-77.9,-2.3,-2.58,-1.53,-1.75,0.45,0.48,0.3,0.29,28.6,19.2,0,0,10
1983-07,63,93.6,-30.6,0.63,0.15,-1.53,-2.07,0.64,0.47,0.33,0.26,27.7,18.8,0,3,6
1983-08,45,106.4,-61.4,0.6,-0.04,-0.41,-1.13,-0.19,-0.61,0.38,0.25,26.7,17.8,0,0,3
1983-09,9,136.3,-127.3,-0.77,-1.45,0.26,-0.69,-0.93,-1.62,-0.04,-0.37,30.3,19.5,0,0,13
1983-10,31,149.8,-118.8,0.48,0.22,0.1,-0.65,-1.04,-1.86,-0.1,-0.55,31,20.3,0,0,19
1983-11,59,146.5,-87.5,0.34,0.22,0.02,-0.55,-0.33,-1.01,0.28,-0.08,31.6,21.1,0,2,17
1983-12,23,163.9,-140.9,-0.46,-0.57,-0.08,-0.23,-0.02,-0.5,0.28,0.05,32.7,21.5,0,1,21
1984-01,14,173.8,-159.8,-0.42,-0.94,-0.66,-0.89,-0.6,-1.07,0.09,-0.37,33.5,21.5,12,0,19
1984-02,16,166.5,-150.5,-0.54,-1.53,-1.26,-1.64,-1,-1.48,-0.71,-1.25,34.1,21.8,12,0,15
1984-03,75,143.9,-68.9,0.42,0.32,-0.42,-0.79,-0.58,-0.89,-0.91,-1.39,33.3,22.8,13,2,9
1984-04,180,91.8,88.2,2.32,2.27,0.96,0.82,0.38,0.13,-0.2,-0.74,28.4,21.7,0,5,2
1984-05,87,90.5,-3.5,1.02,0.96,1.59,1.55,0.59,0.28,0.26,-0.27,27.4,20.5,0,2,3
1984-06,84,76.4,7.6,0.86,0.81,1.97,1.85,0.8,0.62,0.68,0.11,26.2,19.2,0,1,4
1984-07,47,84.8,-37.8,0.1,-0.11,0.87,0.77,1.15,0.98,0.58,0.09,26,17.8,0,0,3
1984-08,44,101.2,-57.2,0.54,0.22,0.6,0.36,1.47,1.39,0.6,0.11,26.9,18.4,0,1,5
1984-09,51,111.2,-60.2,1.25,1.18,0.78,0.52,1.82,1.62,0.85,0.47,28,19.3,0,0,7
1984-10,23,149.6,-126.6,0.21,-0.03,0.79,0.53,0.97,0.79,0.79,0.41,30.7,20,0,0,5
1984-11,28,157.8,-129.8,-0.45,-0.74,0.08,-0.29,0.37,-0.01,0.63,0.24,32,20.9,2,1,7
1984-12,34,177.3,-143.3,-0.12,-0.65,-0.5,-0.94,-0.05,-0.39,0.56,0.23,34.1,21.5,10,1,14
1985-01,68,137.6,-69.6,0.57,0.8,-0.18,-0.27,0.13,0.03,0.87,0.59,32.3,22.2,0,2,7
1985-02,99,129.2,-30.2,0.93,1.1,0.66,0.67,0.51,0.44,1.19,1.05,31.5,21.6,1,3,4
1985-03,85,135.3,-50.3,0.56,0.6,0.73,0.94,0.41,0.36,1.23,1.08,31.7,21.6,0,5,14
1985-04,137,88.2,48.8,1.74,1.9,1.31,1.4,0.95,0.95,1.11,0.99,28.2,21.1,0,4,3
1985-05,111,81.7,29.3,1.53,1.61,1.52,1.6,1.5,1.5,1.28,1.13,27.1,20.6,0,3,1
1985-06,64,73.4,-9.4,0.24,0.3,1.63,1.71,1.4,1.51,1.26,1.12,25.9,19.2,0,2,2
1985-07,106,75.8,30.2,1.73,1.72,1.64,1.62,1.83,1.78,1.56,1.4,24.9,17.9,0,2,3
1985-08,71,93.2,-22.2,1.88,1.69,1.63,1.53,1.81,1.77,1.77,1.56,26,18.3,0,2,7
1985-09,21,114.2,-93.2,0.08,0.09,1.75,1.61,1.94,1.82,1.62,1.47,27.6,18.1,0,0,12
1985-10,23,131.8,-108.8,0.21,0.51,0.73,0.83,1.52,1.47,1.6,1.55,29.5,20.5,0,0,8
1985-11,146,126.5,19.5,1.61,1.65,1.43,1.57,1.95,1.84,2.32,1.99,29.4,20.9,1,7,6
1985-12,147,122.6,24.4,1.61,1.69,1.86,1.81,2.21,1.9,2.33,2.03,29.8,21.1,0,4,3
1986-01,25,152.7,-127.7,-0.11,-0.08,1.55,1.59,1.62,1.57,2.25,2.1,31.7,21.2,0,0,13
1986-02,59,135.2,-76.2,0.42,0.56,0.91,1.1,1.37,1.43,1.88,1.85,32.5,21.6,3,1,6
1986-03,51,124.2,-73.2,0,0.25,-0.12,0.16,1.16,1.36,1.74,1.73,30.7,21.6,0,0,7
1986-04,49,117,-68,0,-0.13,-0.01,0.15,1.11,1.28,1.5,1.53,30.5,21.4,0,1,5
1986-05,16,99,-83,-1.58,-1.33,-0.62,-0.4,0.23,0.48,1.12,1.24,29.4,20.4,0,0,9
1986-06,37,76,-39,-0.85,-0.84,-0.99,-0.99,-0.8,-0.55,1.04,1.19,26.4,18.9,0,0,5
1986-07,33,82.2,-49.1,-0.48,-0.54,-1.46,-1.35,-0.79,-0.57,0.63,0.88,26.3,18.5,0,0,14
1986-08,40,105.2,-65.2,0.3,-0.27,-0.7,-0.83,-0.83,-0.74,0.46,0.72,27.8,19.1,0,1,6
1986-09,23,112.4,-89.4,0.18,0.24,-0.23,-0.4,-0.86,-0.89,0.47,0.74,27.6,18.7,0,0,5
1986-10,80,125,-45,1.54,1.65,1.23,1.16,-0.2,-0.07,0.81,1.03,29.3,20.2,0,3,9
1986-11,82,126.8,-44.8,0.75,0.93,1.36,1.6,0.58,0.7,0.43,0.78,29.2,19.3,0,1,3
1986-12,49,147.5,-98.5,0.23,0.4,1.01,1.2,0.71,0.87,-0.23,0.15,31.8,20.1,1,1,12
1987-01,5,163.6,-158.6,-0.88,-0.9,-0.1,0.2,0.42,0.66,-0.35,-0.08,33.3,19.9,9,0,24
1987-02,13,150.2,-137.2,-0.67,-0.92,-0.98,-0.89,0.08,0.35,-0.5,-0.28,33.3,20.4,6,0,10
1987-03,102,130.3,-28.3,0.79,0.89,-0.26,-0.23,0.37,0.58,-0.2,-0.04,32.2,20.8,4,3,5
1987-04,75,111.2,-36.2,0.65,0.63,0.3,0.29,0.08,0.23,-0.08,0.09,30.5,20.3,0,2,8
1987-05,63,98.2,-35.2,0.41,0.13,0.77,0.84,-0.11,-0.13,0.18,0.27,28.9,19.7,0,0,5
1987-06,67,73.8,-6.8,0.34,0.39,0.53,0.48,-0.07,-0.09,0.35,0.41,27.2,18.8,0,2,3
1987-07,21,91.4,-70.4,-1.14,-1.35,-0.13,-0.38,0.08,0.01,0.28,0.32,27.8,18.7,0,0,14
1987-08,28,102.3,-74.3,-0.54,-0.88,-0.56,-0.8,0.35,0.35,0.21,0.29,28.2,18.5,0,0,9
1987-09,3,125.8,-122.8,-1.62,-1.24,-1.59,-1.52,-0.18,-0.4,0.08,0.09,30.5,19.6,0,0,16
1987-10,7,171.2,-164.2,-0.64,-1.7,-1.32,-1.72,-0.73,-1.26,-0.44,-0.59,33.4,20.5,6,0,15
1987-11,26,161.2,-135.2,-0.52,-0.88,-1.65,-1.7,-1.43,-1.63,-0.94,-1.14,33.4,21.8,8,0,16
1987-12,49,164.4,-115.4,0.23,0.06,-0.56,-1.16,-1.22,-1.67,-0.78,-1.1,33.6,22.1,6,1,7
1988-01,124,165.3,-41.3,1.09,1.07,0.58,0.3,0.02,-0.61,-0.01,-0.49,33.2,21.9,10,3,7
1988-02,17,153.3,-136.3,-0.5,-0.88,0.56,0.24,-0.17,-0.81,0.08,-0.35,33.8,21.7,11,0,18
1988-03,57,134.3,-77.3,0.11,0.18,0.38,0.33,-0.03,-0.46,-0.16,-0.55,32,22,9,0,8
1988-04,100,109.3,-9.3,1.14,1.13,0.14,0.11,0.43,0.16,-0.04,-0.47,30.8,21.6,0,4,6
1988-05,73,95.2,-22.2,0.68,0.5,0.68,0.77,0.77,0.5,0,-0.46,28.7,20,0,2,6
1988-06,110,72.2,37.8,1.53,1.49,1.36,1.28,0.94,0.82,0.25,-0.29,26.1,18.8,0,4,5
1988-07,89,68.8,20.2,1.34,1.53,1.54,1.5,0.86,0.86,0.66,0.19,24.5,17.3,0,1,1
1988-08,48,88.2,-40.2,0.77,1.06,1.71,1.73,1.22,1.3,0.8,0.38,25.5,16.7,0,1,5
1988-09,23,111.9,-88.9,0.18,0.26,1.12,1.28,1.46,1.43,0.92,0.55,27.3,17.7,0,0,18
1988-10,52,124.3,-72.3,1.01,1.27,0.88,1.14,1.51,1.52,1.17,0.99,29,19.5,0,3,8
1988-11,42,134.7,-92.7,-0.04,0.11,0.35,0.65,1.32,1.49,1.33,1.21,29.9,20.4,0,1,13
1988-12,117,124.2,-7.1,1.28,1.47,1.01,1.3,1.23,1.43,1.38,1.38,29.3,20.5,0,3,13
1989-01,14,150.1,-136.1,-0.42,-0.27,0.32,0.77,0.57,1.03,0.9,1.11,31.4,20.9,0,0,11
1989-02,34,150.5,-116.5,-0.03,-0.24,0.32,0.53,0.34,0.73,0.93,1.13,33,21.2,2,1,9
1989-03,105,129.7,-24.7,0.83,0.93,0.04,0.16,0.6,0.91,1.13,1.25,31.6,21.4,4,4,7
1989-04,101,101.8,-0.8,1.16,1.26,0.72,0.75,0.7,0.93,1.21,1.34,29,20.8,0,3,2
1989-05,129,76.3,52.7,1.87,1.97,1.54,1.6,1.3,1.42,1.53,1.61,27.1,20,0,4,2
1989-06,52,71,-19,-0.2,-0.04,1.35,1.48,0.67,0.84,1.34,1.53,26.5,19.1,0,0,2
1989-07,79,71,8,1.08,1.27,1.4,1.55,1.22,1.31,1.28,1.5,25.3,17.9,0,2,2
1989-08,54,88.9,-34.9,1.09,1.27,0.77,0.99,1.49,1.61,1.37,1.57,25.8,17.6,0,0,3
1989-09,22,106.1,-84.1,0.13,0.44,1.02,1.25,1.42,1.55,1.37,1.62,28.3,18.8,0,0,10
1989-10,37,127.8,-90.8,0.65,0.94,0.69,1.03,1.32,1.5,1.27,1.55,29.3,19.2,0,0,9
1989-11,39,133.9,-94.9,-0.12,0.07,0,0.42,0.44,0.85,1.32,1.54,31,20.3,1,0,14
1989-12,314,92.1,221.9,2.96,2.49,2.35,2.16,2.4,2.11,1.94,1.86,28.1,20.2,0,11,2
1990-01,23,138.1,-115.1,-0.15,0.17,1.94,1.91,1.99,1.9,2.05,2.08,29.8,19.8,0,0,12
1990-02,50,129,-79,0.28,0.52,1.97,2,1.77,1.82,1.91,2,31.6,20.1,0,2,10
1990-03,16,139.3,-123.3,-1.01,-0.67,-0.6,-0.17,1.33,1.57,1.57,1.73,32.1,20.6,0,0,12
1990-04,21,110.1,-89.1,-1.05,-0.7,-0.92,-0.54,1.03,1.36,1.34,1.6,30.5,20.5,0,0,13
1990-05,20,97.2,-77.2,-1.31,-1.16,-1.71,-1.26,0.93,1.28,0.86,1.27,29.4,20,0,0,14
1990-06,46,74.8,-28.8,-0.44,-0.42,-1.29,-1.06,-1.43,-0.88,0.88,1.31,26.9,18.1,0,0,4
1990-07,26,81.5,-55.5,-0.84,-0.78,-1.31,-1.19,-1.54,-1.1,0.57,1.08,26.9,18.1,0,0,11
