data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,193,122.9,70.1,-0.72,-0.74,,,,,,,28,18.7,0,7,6
1980-02,301,108.7,192.3,0.99,1.02,,,,,,,28.4,19.3,0,10,4
1980-03,101,127.2,-26.2,-1.01,-1.22,-0.31,-0.46,,,,,30.5,19.4,0,3,6
1980-04,162,93.4,68.6,1.52,1.58,0.74,0.69,,,,,27.3,17.6,0,4,14
1980-05,6,79.3,-73.3,-1.71,-1.5,-0.31,-0.52,,,,,26.7,15.4,0,0,16
1980-06,131,65.2,65.8,1.61,1.66,1.22,1.19,0.38,0.22,,,24,11.9,0,3,7
1980-07,0,84.9,-84.9,,-1.46,0.36,0.24,0.73,0.57,,,26.2,13.9,0,0,31
1980-08,12,97.5,-85.5,-0.49,-0.2,1.06,0.93,0.18,-0.1,,,27.3,15.4,0,0,6
1980-09,83,104.6,-21.6,0.59,0.63,-0.02,-0.11,0.98,0.91,,,26.3,14.1,0,3,11
1980-10,109,141.1,-32,-0.04,-0.34,0.03,-0.01,0.15,0,,,29.4,17.4,1,4,12
1980-11,173,135,38,0.28,0.11,0.25,0.23,0.61,0.48,,,29.1,17.8,0,6,7
1980-12,364,128.6,235.4,1.72,1.62,1.32,1.12,0.93,0.79,0.76,0.63,28.4,19.6,0,11,2
1981-01,359,109.5,249.5,0.95,1.04,1.59,1.6,1.29,1.2,1.3,1.17,28.1,19.8,0,11,4
1981-02,87,131.3,-44.3,-1.63,-1.67,0.69,0.63,0.7,0.58,0.65,0.51,30.5,19.8,0,2,6
1981-03,121,119.5,1.5,-0.66,-0.78,-0.49,-0.64,0.29,0.19,0.74,0.56,29.5,19.3,0,6,5
1981-04,75,100.5,-25.5,0.23,-0.04,-1.32,-1.45,0.38,0.15,0.34,0.07,27.6,16.2,0,2,8
1981-05,13,85.5,-72.5,-1.17,-1.46,-0.98,-1.19,0.07,-0.17,0.36,0.08,26.5,15.5,0,0,22
1981-06,100,61.2,38.8,1.26,1.39,0.3,0.11,-0.33,-0.57,0.22,-0.05,22.7,12.3,0,3,13
1981-07,0,77.8,-77.8,,-0.96,0.06,-0.04,-1.2,-1.37,0.22,-0.02,23.6,9.3,0,0,31
1981-08,7,106.2,-99.2,-0.84,-0.89,0.5,0.38,-0.7,-0.98,0.21,-0.06,27.1,14.1,0,0,12
1981-09,13,132.8,-119.8,-1.12,-1.28,-1.76,-1.68,-0.69,-1.11,-0.11,-0.46,30.4,16.4,0,1,22
1981-10,261,113,148,1.83,1.87,0.9,0.73,0.58,0.41,0.53,0.3,26.6,16.3,0,6,4
1981-11,213,127.2,85.8,0.87,0.87,1.33,1.22,1.19,1.07,0.67,0.52,28.9,18.9,0,8,2
1981-12,216,115.5,100.5,0.02,0.13,1.69,1.66,0.71,0.72,0.1,-0.02,27.5,18.8,0,10,3
1982-01,223,115.3,107.7,-0.36,-0.33,0.03,0.06,0.42,0.45,-0.5,-0.6,27.3,18.7,0,8,6
1982-02,213,118.6,94.4,0.15,0.08,-0.25,-0.22,0.51,0.53,0.02,-0.01,29.5,19.6,0,8,8
1982-03,314,93.4,220.6,1.61,1.68,0.63,0.71,1.46,1.52,0.93,0.92,27,19.2,0,10,5
1982-04,34,96.6,-62.6,-0.78,-0.85,0.73,0.79,0.56,0.68,0.74,0.73,26.1,15.9,0,1,15
1982-05,47,77,-30,-0.02,-0.13,0.83,0.94,0.21,0.28,0.84,0.88,24.2,13.4,0,2,18
1982-06,91,61.1,29.9,1.14,1.29,0.14,0.07,0.52,0.54,0.8,0.81,24.5,15.5,0,3,6
1982-07,33,76.5,-43.5,0.52,0.64,0.73,0.8,0.89,0.93,0.92,0.94,25,13.6,0,1,11
1982-08,45,93.5,-48.5,0.63,0.93,1.41,1.44,1.34,1.41,1.11,1.18,26.7,15.5,0,3,7
