data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,79,155.1,-76.1,-0.23,-0.17,,,,,,,32.5,22,0,3,5
1980-02,286,114.8,171.2,1.83,1.94,,,,,,,30.8,21.2,0,12,7
1980-03,240,138.2,101.8,0.76,0.76,1.26,1.3,,,,,30.2,21,0,6,5
1980-04,59,139.9,-80.9,-1.1,-1.26,0.76,0.78,,,,,31.8,21.3,0,1,5
1980-05,16,148.4,-132.4,-1.4,-1.48,-0.59,-0.77,,,,,32.5,21,0,0,9
1980-06,49,132.4,-83.4,0.6,0.24,-1.13,-1.31,0.22,0.11,,,31.2,20.6,0,2,16
1980-07,9,158.8,-149.8,-0.47,-0.99,-0.74,-1.15,0.34,0.14,,,31.7,19.5,1,0,17
1980-08,0,179.8,-179.8,,-0.84,0.09,-0.56,-0.56,-0.83,,,32.6,20.2,1,0,31
1980-09,0,184.7,-184.7,,-0.04,-0.77,-0.88,-1.2,-1.32,,,33.8,21.3,5,0,30
1980-10,33,201.5,-168.5,1,1.19,0.63,0.22,-0.44,-0.87,,,33.8,21.3,9,2,23
1980-11,12,170.7,-158.7,-0.28,0.9,0.85,0.88,0.42,0.04,,,33.1,21.7,2,0,14
1980-12,7,176.4,-169.4,-1,-0.28,0.25,0.48,-0.17,-0.15,0.1,0,33.4,21.8,7,0,18
1981-01,70,160.9,-90.9,-0.37,-0.38,-0.65,-0.39,-0.42,-0.3,0.04,-0.09,32.5,22,0,3,8
1981-02,69,158.9,-89.9,-0.78,-1.05,-1.05,-1.05,-0.69,-0.61,-0.88,-0.96,32.3,21.3,1,2,10
1981-03,378,126.5,251.5,1.92,1.91,0.73,0.63,0.7,0.67,-0.28,-0.56,30.6,21.4,9,13,12
1981-04,30,134.9,-104.9,-1.8,-1.65,0.14,0.02,-0.24,-0.26,-0.44,-0.68,30.3,20.8,0,1,16
1981-05,15,139.7,-124.7,-1.45,-1.34,0.11,0.14,-0.55,-0.64,-0.46,-0.65,31.1,20.8,0,0,18
1981-06,29,142.3,-113.3,0.04,-0.68,-1.82,-1.65,-0.43,-0.64,-0.55,-0.73,31.2,19.5,0,1,22
1981-07,0,169.3,-169.3,,-1.76,-1.4,-1.54,-0.36,-0.69,-0.56,-0.76,31,19,0,0,31
1981-08,0,181.8,-181.8,,-0.99,-0.61,-1.4,-0.1,-0.39,-0.54,-0.72,32,19.7,0,0,31
1981-09,0,193,-193,,-0.72,,-1.52,-1.96,-1.78,-0.54,-0.73,32.7,20.3,0,0,30
1981-10,0,210.7,-210.7,,-0.92,,-1.14,-1.6,-1.63,-0.7,-0.88,34.5,21,15,0,31
1981-11,37,195.9,-158.9,0.81,0.89,0.67,-0.16,-0.15,-1.11,-0.57,-0.86,33.7,21.4,4,2,21
1981-12,39,186.5,-147.5,0.33,0.31,0.66,0.2,0.09,-0.73,-0.43,-0.78,33,22.1,2,2,11
1982-01,107,172.9,-65.9,0.16,-0.02,0.43,0.09,0.23,-0.35,-0.32,-0.78,33.4,22.3,1,4,8
1982-02,115,153.6,-38.6,0.02,-0.31,0.07,-0.23,0.19,-0.28,-0.05,-0.54,33,22.3,3,3,5
1982-03,122,152,-30,-0.68,-0.86,-0.51,-0.79,-0.27,-0.66,-1.36,-1.44,32.2,22.1,0,3,5
1982-04,189,134.9,54.1,0.46,0.42,-0.18,-0.44,-0.01,-0.38,-0.54,-1.06,31.4,21.7,1,6,4
1982-05,94,123.1,-29.1,0.46,0.35,0,-0.03,-0.06,-0.31,-0.17,-0.76,29.4,19.6,0,3,11
1982-06,10,136.3,-126.3,-0.84,-1.16,0.27,0.08,-0.2,-0.48,-0.25,-0.79,30.9,19,0,0,14
1982-07,24,145.8,-121.8,0.37,0.04,0.07,-0.25,-0.19,-0.41,-0.13,-0.56,31.2,19.3,0,0,11
1982-08,5,169.2,-164.2,-0.41,0.1,-0.33,-0.55,-0.14,-0.26,-0.1,-0.45,31.9,19.2,0,0,22
1982-09,0,181.4,-181.4,,0.22,0.13,0.05,0.23,0.06,-0.1,-0.4,33.2,20.8,0,0,30
1982-10,8,196.3,-188.3,-0.06,0.47,-0.16,0.2,-0.01,-0.15,-0.07,-0.32,33.8,20.8,8,0,27
1982-11,13,202.3,-189.3,-0.21,-0.41,0.2,-0.07,-0.26,-0.46,-0.17,-0.4,34.1,21.2,9,1,18
1982-12,30,197,-167,0.08,-0.21,0.23,-0.23,0.15,-0.17,-0.21,-0.48,34,21.9,8,1,21
1983-01,48,174.4,-126.4,-0.79,-0.96,-0.62,-1.09,-0.66,-0.86,-0.55,-0.78,33.9,22.3,16,2,26
1983-02,153,132.4,20.6,0.53,0.5,-0.18,-0.4,-0.16,-0.4,-0.27,-0.52,31.1,21.1,0,5,7
1983-03,167,151.5,15.5,-0.05,-0.25,-0.32,-0.46,-0.27,-0.56,-0.1,-0.45,31.9,20.8,0,7,4
1983-04,91,143,-52,-0.59,-0.83,-0.28,-0.44,-0.61,-0.92,-0.59,-0.84,31.3,20.2,0,3,8
1983-05,11,147.9,-136.9,-1.69,-1.56,-0.95,-1.27,-0.93,-1.18,-1.05,-1.24,33.1,20.9,2,0,14
1983-06,7,145.7,-138.7,-1.09,-1.65,-1.32,-1.54,-1.05,-1.27,-1.05,-1.27,32.5,19.5,0,0,18
1983-07,1,160.5,-159.5,-1.74,-1.37,-2.29,-1.79,-0.9,-1.19,-1.13,-1.36,32.6,19.5,0,0,22
1983-08,24,176.1,-152.1,0.65,0.62,-0.52,-1.17,-1.05,-1.39,-0.99,-1.27,32.6,19.9,0,1,13
1983-09,0,196.3,-196.3,,-0.97,0,-0.75,-1.19,-1.47,-0.98,-1.3,33.8,20.6,3,0,30
1983-10,0,208.9,-208.9,,-0.78,0.33,-0.37,-1.63,-1.63,-1.03,-1.36,34.1,21.4,8,0,31
1983-11,0,202.6,-202.6,,-1.41,,-1.27,-0.93,-1.48,-1.09,-1.4,34.3,21.5,12,0,30
1983-12,9,197.7,-188.7,-0.84,-0.96,-1.14,-1.31,-0.76,-1.32,-1.21,-1.45,34.2,22.5,13,0,22
1984-01,53,179.7,-126.7,-0.68,-0.97,-1.12,-1.48,-0.92,-1.35,-1.34,-1.57,33.6,22.1,9,3,15
1984-02,41,174.3,-133.3,-1.47,-1.65,-1.64,-1.86,-1.73,-1.91,-1.76,-1.81,34.7,22.1,18,2,12
1984-03,255,134.7,120.3,0.9,0.94,-0.47,-0.83,-0.74,-1.2,-1.37,-1.53,31.1,21.6,0,11,2
1984-04,301,110.9,190.1,1.27,1.36,0.82,0.7,0.25,-0.15,-0.3,-0.91,29.6,21.3,0,9,2
1984-05,114,108.7,5.3,0.73,0.84,1.36,1.38,0.43,0.24,0.16,-0.41,28.5,19.8,0,4,5
1984-06,19,117.8,-98.8,-0.34,-0.2,1.06,1.13,0.45,0.33,0.21,-0.23,29.3,18.3,0,1,17
1984-07,24,135.6,-111.6,0.37,0.37,0.41,0.45,0.77,0.72,0.31,-0.01,30.2,18.5,0,0,8
1984-08,16,156.6,-140.6,0.33,0.99,0.11,0.32,1.19,1.21,0.27,0.05,31.9,19.6,0,0,10
1984-09,3,178.2,-175.2,-0.14,0.68,0.51,0.71,1.01,1.09,0.28,0.12,33.3,20.3,2,0,15
1984-10,1,195,-194,-1.04,0.18,0.18,0.7,0.38,0.58,0.28,0.17,34.1,21.2,9,0,25
1984-11,2,194.8,-192.8,-1.44,-0.64,-0.59,-0.14,-0.17,0.16,0.29,0.22,34.3,21.8,14,0,25
1984-12,5,195.8,-190.8,-1.2,-1.05,-1.21,-0.84,-0.36,-0.09,0.27,0.2,34.2,21.4,12,0,22
1985-01,144,144.1,-0.1,0.58,0.73,0.12,-0.02,0.11,0.19,0.66,0.61,31.9,21.9,1,4,4
1985-02,282,112.4,169.6,1.8,1.93,1.23,1.28,1.06,1.09,1.4,1.37,29.6,20.6,0,10,2
1985-03,211,119.6,91.4,0.46,0.65,1.44,1.58,1.13,1.19,1.37,1.42,29.7,21.1,0,7,2
1985-04,417,98.4,318.6,1.93,1.88,2.25,2.17,1.96,1.93,1.79,1.87,29.4,21,0,12,2
1985-05,218,110.8,107.2,1.8,1.84,2.08,1.86,2.27,2.07,2.15,2.06,28.9,20.3,0,8,4
1985-06,63,98.2,-35.2,0.9,1.22,2.17,2.06,2.38,2.18,2.26,2.12,28.4,19,0,2,4
1985-07,44,114.4,-70.4,1.04,1.39,1.85,1.92,2.53,2.19,2.23,2.07,28.5,18.8,0,0,6
1985-08,11,146.5,-135.5,0.07,1.13,0.99,1.39,2.06,1.88,2.14,1.97,30.9,19.3,0,0,14
1985-09,18,174.1,-156.1,1.65,1.75,1.11,1.48,2.13,2.02,2.17,1.98,32.9,20.2,0,1,19
1985-10,0,186.8,-186.8,,0.54,0.51,1.21,1.75,1.84,2.19,1.99,33.6,20.6,1,0,31
1985-11,0,174.5,-174.5,,0.35,0.09,0.79,0.82,1.33,2.17,1.97,33.5,21.2,2,0,30
1985-12,77,137.2,-60.2,1.08,1.57,0.67,1.24,1,1.5,2.36,2.16,31.3,21.4,1,3,12
1986-01,42,160.4,-118.4,-0.92,-0.82,-0.25,0.28,-0.13,0.65,2.3,2.14,31.7,20.6,0,2,11
1986-02,118,121.6,-3.5,0.06,0.18,-0.13,0.31,-0.13,0.47,1.56,1.8,30.1,20.9,0,3,4
1986-03,244,112,132,0.8,1.05,-0.04,0.24,0.15,0.75,1.8,2.13,29.3,20.9,0,9,2
1986-04,181,107.3,73.7,0.39,0.6,0.53,0.83,0.26,0.74,1.01,1.55,29.5,21.2,0,9,3
1986-05,110,118.7,-8.7,0.68,0.65,0.73,0.98,0.43,0.81,0.6,1.21,29.8,20.5,0,4,6
1986-06,48,113.2,-65.2,0.57,0.67,0.55,0.67,0.28,0.54,0.53,1.1,29,19.3,0,1,8
1986-07,53,113.8,-60.8,1.28,1.56,0.95,1.05,0.77,1.04,0.55,1.08,29.1,18.6,0,1,10
