data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,192,142.1,49.9,-0.19,-0.32,,,,,,,30.4,19.8,0,6,5
1980-02,330,116,214,1.94,1.89,,,,,,,30.1,19.8,0,9,8
1980-03,81,129.8,-48.8,-0.95,-0.97,0.72,0.66,,,,,32.2,20.3,0,3,11
1980-04,75,95.6,-20.6,-0.04,-0.01,0.92,0.98,,,,,29.4,18.6,0,4,14
1980-05,58,82.2,-24.2,0.2,0.12,-0.73,-0.63,,,,,28,15.5,0,2,10
1980-06,68,71.1,-3.1,0.77,0.82,0.34,0.34,0.68,0.66,,,25.8,12,0,4,10
1980-07,1,83.4,-82.4,-1.58,-0.56,0.23,0.25,0.83,0.85,,,27.7,13.8,0,0,30
1980-08,31,101.1,-70.1,0.09,0.53,0.28,0.46,-0.53,-0.4,,,29.3,15.8,2,2,8
1980-09,117,102.4,14.6,1.01,1.15,0.58,0.78,0.52,0.78,,,27.3,14.5,1,6,8
1980-10,62,144.9,-82.9,-0.76,-0.82,0.21,0.46,0.19,0.39,,,31.6,18.4,5,2,17
1980-11,133,145.5,-12.5,0.33,0.34,0.28,0.42,0.27,0.49,,,31,19.2,2,5,11
1980-12,197,140.1,57,0.31,0.25,-0.13,-0.11,0.14,0.38,0.51,0.68,30.8,20.9,0,7,7
1981-01,159,127,32,-0.6,-0.53,-0.2,-0.11,-0.11,0.13,0.33,0.56,30.1,21.1,0,5,3
1981-02,129,132.3,-3.3,-0.56,-0.73,-0.67,-0.63,-0.41,-0.24,-0.59,-0.3,32.2,20.9,0,4,5
1981-03,70,127.1,-57.1,-1.22,-1.15,-1.83,-1.58,-1.4,-1.31,-0.71,-0.38,30.9,20.1,2,3,9
1981-04,104,107.1,-3.1,0.63,0.43,-0.89,-0.96,-0.92,-0.86,-0.57,-0.28,29,17,0,3,15
1981-05,1,96,-95,-3.17,-1.83,-1.29,-1.34,-1.46,-1.39,-0.87,-0.69,28.7,16.5,0,0,25
1981-06,76,63.3,12.7,0.91,1.08,0.09,-0.13,-1.38,-1.28,-0.81,-0.62,24.3,13,0,3,13
1981-07,1,86.3,-85.3,-1.58,-0.73,-0.54,-0.64,-1.22,-1.22,-0.82,-0.67,24.1,11.1,0,0,28
1981-08,5,110.3,-105.3,-1.18,-0.59,-0.04,0.1,-1.17,-1.13,-1.03,-0.91,29.2,15.6,0,0,17
1981-09,11,134.5,-123.5,-1.15,-1.01,-1.85,-1.32,-0.96,-1.02,-1.6,-1.46,31.1,16.9,5,0,25
1981-10,124,122.4,1.6,0.43,0.62,-0.73,-0.56,-0.95,-0.83,-1.2,-1.08,28.7,17.5,0,4,6
1981-11,182,141.3,40.7,1.09,1.11,0.33,0.41,0.16,0.33,-0.94,-0.86,31.1,20.3,0,6,7
1981-12,178,124.8,53.2,0.03,0.2,0.68,0.97,-0.14,0.11,-1.05,-0.86,29.4,20.1,0,6,2
1982-01,200,136.9,63.1,-0.09,-0.17,0.33,0.47,-0.11,0.08,-0.74,-0.61,29.7,20,0,5,8
1982-02,127,123.3,3.7,-0.6,-0.63,-0.5,-0.36,-0.24,-0.03,-0.75,-0.55,31.2,20.8,0,4,5
1982-03,307,100.1,206.9,2.18,2.01,0.99,1.13,1.18,1.39,0.38,0.64,28.9,20.5,0,13,5
1982-04,41,105,-64,-1.1,-1,0.82,1,0.86,1.08,0.07,0.41,28.1,17,0,2,15
1982-05,85,82.7,2.3,0.75,0.71,1.57,1.62,0.61,0.85,0.48,0.79,26.1,14.7,0,3,15
1982-06,66,63.2,2.8,0.74,0.92,0.23,0.21,0.83,0.98,0.42,0.7,25.8,16,0,2,6
1982-07,47,83.1,-36.1,0.9,1.08,1.05,1.12,1.27,1.38,0.64,0.86,26.6,15.2,0,2,12
1982-08,20,95.8,-75.8,-0.28,0.39,0.77,1.05,1.61,1.77,0.75,1.03,28.1,16.5,0,1,7
1982-09,20,122.5,-102.5,-0.73,-0.63,-0.17,-0.02,-0.1,0.1,0.78,1.09,29.5,16.7,0,0,12
1982-10,233,130.4,102.6,1.79,1.87,0.88,1.03,1.19,1.28,1.25,1.46,29.9,18.8,0,9,5
1982-11,134,132.1,2,0.35,0.58,1.01,1.13,1.08,1.25,1.05,1.32,31,20.4,1,5,4
1982-12,325,115.1,209.9,1.83,2.01,2.21,2.07,1.58,1.61,1.66,1.7,28.5,19.5,0,12,3
1983-01,314,123.9,190.1,1.04,1.12,1.7,1.77,1.66,1.7,1.94,1.83,30,21.1,0,13,5
1983-02,178,116.1,61.9,0.21,0.24,1.79,1.87,1.92,1.86,2.17,1.91,30.8,21.1,0,8,4
1983-03,129,121.9,7.1,-0.01,0.09,0.87,1.02,2.32,2.08,1.61,1.6,29.8,19.6,0,5,8
1983-04,115,97.7,17.3,0.85,0.92,0.34,0.54,1.88,1.91,1.92,1.75,29.3,19.1,0,5,7
1983-05,137,80,57,1.55,1.58,1.11,1.17,2.21,2.15,2.15,1.89,27.2,18,0,6,8
1983-06,52,62.4,-10.4,0.48,0.68,1.4,1.56,1.47,1.64,2.04,1.92,23.8,14.3,0,3,18
1983-07,10,97.6,-87.6,-0.4,-0.87,1.06,1.03,0.89,0.92,1.9,1.9,27.3,15.6,0,0,16
1983-08,0,120.3,-120.3,,-1.31,-0.46,-0.73,0.67,0.59,1.95,1.93,28.3,14.2,0,0,31
1983-09,148,97,51,1.33,1.52,0.67,0.6,1.36,1.35,2.42,2.31,26.4,15.8,0,4,5
