data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,200,124.7,75.3,1.76,1.79,,,,,,,30.8,21.7,0,8,3
1980-02,195,95.5,99.5,1.96,1.94,,,,,,,29.2,21.9,0,6,2
1980-03,94,119.9,-25.9,0.49,0.65,1.96,1.94,,,,,29.4,20.5,0,5,7
1980-04,38,111.5,-73.5,-1.31,-1.27,0.63,0.85,,,,,29.7,20.4,0,1,8
1980-05,85,91.6,-6.6,-0.71,-0.84,-0.98,-0.94,,,,,27.9,20,0,1,2
1980-06,69,80.4,-11.4,-1.54,-1.97,-1.74,-1.73,0.56,0.81,,,27.2,18.8,0,1,5
1980-07,65,84.9,-19.9,-0.71,-0.88,-1.48,-1.64,-0.49,-0.37,,,26.7,18.1,0,0,5
1980-08,88,101.2,-13.2,0.37,0.17,-1.07,-1.4,-1.28,-1.41,,,27,17.4,0,3,12
1980-09,48,102.7,-54.7,-0.18,-0.14,-0.43,-0.63,-1.49,-1.64,,,27.7,19.5,0,0,8
1980-10,31,132.4,-101.4,-0.2,-0.31,-0.16,-0.22,-1.19,-1.34,,,29,19.4,0,0,7
1980-11,57,109.9,-52.9,-0.17,0.1,-0.49,-0.24,-0.98,-0.93,,,29.1,20.2,0,0,4
1980-12,23,138.6,-115.6,-0.41,-0.29,-0.58,-0.23,-0.67,-0.52,-0.15,0.26,31.2,21.7,0,0,10
1981-01,32,142,-110,-0.27,-0.22,-0.77,-0.41,-0.66,-0.44,-0.79,-0.58,31.1,21.2,0,0,11
1981-02,23,134.3,-111.3,-0.65,-0.64,-1.06,-0.85,-1,-0.69,-1.39,-1.25,30.9,20.9,0,0,4
1981-03,296,113.3,182.7,2.4,2.21,1.23,1.25,0.52,0.68,-0.53,-0.44,30.8,21.9,2,10,9
1981-04,136,96.4,39.6,0.32,0.39,1.48,1.58,0.62,0.83,-0.23,-0.06,28.2,21,0,5,3
1981-05,59,88.7,-29.7,-1.23,-1.32,1.01,1.14,0.29,0.49,-0.37,-0.21,26.8,19.5,0,0,4
1981-06,106,74.4,31.6,-0.43,-0.44,-0.66,-0.65,0.39,0.51,-0.25,-0.05,25.9,18.9,0,2,3
1981-07,101,80.1,20.9,0.1,0.06,-0.94,-1.01,0.51,0.61,-0.11,0.07,25,17.5,0,4,2
1981-08,38,93.8,-55.8,-1.36,-1.48,-0.75,-0.82,0.47,0.61,-0.33,-0.09,25.5,17.3,0,0,8
1981-09,9,118.6,-109.6,-2.12,-1.68,-1.2,-1.27,-1.09,-1.15,-0.49,-0.31,27,17.6,0,0,15
1981-10,1,137.1,-136.1,-2.47,-1.38,-2.43,-2.2,-1.81,-1.87,-0.6,-0.44,30.4,20.1,0,0,28
