data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,330,102.4,227.6,0.58,0.61,,,,,,,26.8,17.8,0,12,5
1980-02,139,105.8,33.2,-0.22,-0.16,,,,,,,28.4,18.1,0,4,3
1980-03,63,120.6,-57.6,-1.75,-1.59,-0.35,-0.44,,,,,29.5,17.4,0,3,11
1980-04,115,78.6,36.4,1.06,1.24,-0.61,-0.6,,,,,26.2,16.6,0,5,15
1980-05,26,72,-46,-0.33,-0.29,-0.74,-0.66,,,,,25.8,13.3,0,0,12
1980-06,79,60.8,18.2,1.55,1.67,1.28,1.37,0.18,0.17,,,23.5,11.4,0,2,13
1980-07,0,71.8,-71.8,,-0.4,0.73,0.76,-0.35,-0.31,,,25,11.5,0,0,31
1980-08,8,94.8,-86.8,-0.26,-0.03,1.12,1.08,-0.2,-0.17,,,26.4,12.9,0,0,13
1980-09,51,96.2,-45.2,0.15,0.37,-0.2,0.04,0.76,0.89,,,26.1,13.7,0,2,17
1980-10,48,129,-81,-1.24,-1.18,-1.05,-0.77,-0.4,-0.19,,,28.7,16.3,2,2,9
1980-11,154,111.9,42.1,-0.19,-0.11,-0.8,-0.63,-0.34,-0.08,,,27.5,17.1,0,6,7
1980-12,249,116,133,-0.04,-0.13,-0.72,-0.74,-0.78,-0.62,-0.38,-0.2,28.3,18.3,0,9,3
1981-01,291,104.8,186.2,0.3,0.3,0.04,0.18,-0.39,-0.28,-0.63,-0.46,27.4,18.6,0,13,1
1981-02,64,124.7,-60.7,-1.47,-1.44,-0.53,-0.62,-1,-0.92,-1.05,-0.9,29.4,18,0,2,13
1981-03,152,104.4,47.6,0.07,0.05,-0.52,-0.61,-0.97,-0.95,-0.58,-0.48,28.3,18.2,0,6,4
1981-04,33,90.2,-57.2,-0.8,-0.75,-1.32,-1.24,-0.76,-0.73,-0.99,-0.85,26.3,14.5,0,1,14
1981-05,38,75.5,-37.5,0.11,0.01,-0.47,-0.41,-0.71,-0.71,-0.95,-0.82,25,13.4,0,2,16
1981-06,39,57.4,-18.4,0.72,0.99,-0.25,-0.21,-0.63,-0.63,-1.13,-0.93,22.9,10.9,0,1,12
1981-07,0,77.5,-77.5,,-0.95,0.23,0.17,-1.27,-1.14,-1.12,-0.95,23.4,9,0,0,31
1981-08,12,94.4,-82.4,0.04,0.22,0.26,0.29,-0.41,-0.35,-1.14,-0.96,26.2,11.6,0,1,13
1981-09,5,111.5,-106.5,-1.8,-1.06,-1.55,-1.03,-0.98,-0.76,-1.27,-1.1,29,14.1,0,0,25
1981-10,171,97.6,73.4,1.14,1.33,0.26,0.48,0.23,0.42,-0.63,-0.49,25.7,16,0,7,4
1981-11,215,107.5,107.5,0.85,0.99,0.64,0.89,0.62,0.89,-0.36,-0.21,27.7,18,0,7,3
1981-12,346,103.4,242.6,1.14,1.22,1.58,1.69,0.97,1.1,0.11,0.28,26.8,17.7,0,13,4
1982-01,272,93.1,178.9,0.15,0.24,0.85,1.08,0.81,1.05,0,0.2,25.7,18,0,11,1
1982-02,167,115.4,51.6,0.13,0.07,0.55,0.63,0.79,0.99,0.52,0.68,29.1,17.6,0,5,15
1982-03,302,78.8,223.2,1.9,2.02,0.91,1.11,1.68,2.02,1.22,1.45,26.6,18.3,0,10,3
1982-04,55,90.4,-35.4,-0.13,-0.18,1.06,1.17,1.27,1.48,1.27,1.48,25.7,14.7,0,2,14
1982-05,14,70.6,-56.6,-0.94,-0.69,1.22,1.39,0.96,1.17,1.2,1.44,23.8,12,0,0,19
1982-06,11,58.1,-47.1,-0.34,0,-0.85,-0.62,0.55,0.74,1.05,1.28,24.7,13.1,0,0,8
1982-07,21,70.6,-49.6,0.58,0.96,-0.5,-0.23,0.83,0.96,1.13,1.38,24.5,11.3,0,0,13
1982-08,5,89.6,-84.6,-0.57,0.1,-0.19,0.22,1.04,1.24,1.14,1.44,26.7,13.3,0,0,14
1982-09,22,110.9,-88.9,-0.7,-0.59,-0.46,-0.27,-0.96,-0.58,1.12,1.37,27.3,13.7,0,1,22
1982-10,111,104.7,6.3,0.21,0.41,-0.49,-0.15,-0.78,-0.27,0.86,1.12,27.5,16.3,0,5,4
1982-11,94,122.4,-28.4,-1.54,-1.55,-1.13,-0.95,-1.19,-0.83,0.35,0.64,30,18.5,0,3,6
1982-12,327,86,241,0.93,1.21,0.02,0.33,-0.22,0.15,0.27,0.64,26.1,18,0,16,1
1983-01,273,94.5,178.5,0.16,0.23,0.04,0.36,-0.21,0.14,0.27,0.63,27,18.6,0,12,1
1983-02,199,104.6,94.4,0.47,0.53,0.63,0.87,-0.01,0.23,0.44,0.82,28.3,18.7,0,6,8
1983-03,213,95.2,117.8,0.92,1.02,0.6,0.73,0.46,0.77,-0.01,0.33,27.3,17.7,0,7,3
1983-04,181,75.6,105.4,1.96,2.03,1.51,1.63,0.96,1.25,0.59,0.95,26.3,16.4,0,7,7
1983-05,135,68.8,66.2,2.07,2.05,2.59,2.29,1.71,1.94,1.17,1.48,25.4,15.3,0,3,6
1983-06,89,58,31,1.71,1.84,2.99,2.73,1.85,2.09,1.48,1.72,24.6,13.9,0,3,16
1983-07,52,71.5,-19.5,1.72,1.81,2.71,2.42,2.7,2.58,1.6,1.81,24.7,12.2,0,3,18
1983-08,1,94.7,-93.7,-1.4,-0.5,2.07,1.84,3.15,2.69,1.64,1.89,25.9,10.5,0,0,20
1983-09,245,72,173,2.55,2.33,2.59,2.25,3.52,2.67,2.35,2.45,23.8,15.1,0,9,5
1983-10,179,94.2,84.8,1.24,1.45,2.67,2.3,3.63,2.62,2.57,2.49,25.4,16.2,0,6,4
1983-11,195,104.9,90.1,0.53,0.74,2.41,2.19,2.91,2.26,2.98,2.66,27.6,17,0,8,3
1983-12,384,88.7,295.3,1.54,1.75,1.76,1.92,2.74,2.36,3.18,2.66,26.3,17.8,0,15,2
1984-01,94,138.3,-44.3,-1.77,-1.5,-0.09,0.06,1.19,1.41,2.69,2.47,30.6,17.9,2,2,9
1984-02,58,141.3,-83.3,-1.61,-1.77,-1,-1.07,0.68,0.83,2.2,2.25,31.7,18.7,0,1,6
1984-03,92,109.7,-17.7,-1.03,-0.99,-2.84,-1.98,-0.71,-0.69,1.69,1.8,29.6,17.8,0,3,6
1984-04,66,83.9,-17.9,0.14,0.23,-1.71,-1.59,-1.06,-1.04,1.13,1.26,26.9,16.6,0,1,8
1984-05,47,74.8,-27.8,0.38,0.32,-0.73,-0.61,-1.22,-1.17,0.76,0.89,27.4,14.9,0,2,13
1984-06,1,66.4,-65.4,-1.62,-1.02,-0.18,-0.18,-2.61,-1.89,0.33,0.45,26,12.3,0,0,28
1984-07,0,72.4,-72.4,,-0.45,-0.44,-0.49,-1.97,-1.63,0.09,0.22,25.7,11.7,0,0,31
1984-08,36,74.1,-38.1,1.08,1.58,-0.19,0.35,-0.82,-0.49,0.26,0.45,24.7,12.6,0,1,12
1984-09,94,90.6,3.4,0.92,1.1,0.96,1.21,0.43,0.73,-0.45,-0.26,25.9,12.7,0,4,11
1984-10,74,124,-50,-0.54,-0.6,0.47,0.79,0.08,0.41,-0.97,-0.77,29.3,16.4,0,4,11
1984-11,201,115.8,85.2,0.63,0.66,0.43,0.61,0.3,0.66,-0.97,-0.8,28.1,17.4,0,7,10
1984-12,352,102.9,249.1,1.2,1.29,0.8,0.84,1.02,1.19,-1.12,-0.96,27.5,18.4,0,12,5
1985-01,459,92.2,366.8,1.38,1.51,1.78,1.73,1.74,1.79,0.64,0.72,27.2,18,0,15,3
1985-02,141,105.8,35.2,-0.19,-0.13,1.42,1.63,1.49,1.66,1.05,1.24,29.8,18,0,5,6
1985-03,230,89.7,140.3,1.12,1.28,1.37,1.63,1.61,1.81,1.68,1.88,28.6,18,0,9,6
1985-04,71,87.8,-16.8,0.25,0.26,0.46,0.6,1.68,1.81,1.63,1.81,27.8,15.2,0,2,11
1985-05,21,71.7,-50.7,-0.55,-0.46,0.72,0.91,1.48,1.65,1.56,1.77,25.9,10.4,0,1,19
1985-06,7,61.7,-54.7,-0.64,-0.37,-0.46,-0.36,1.1,1.29,1.55,1.74,23.9,5.5,0,0,26
1985-07,0,68.4,-68.4,,-0.12,-1.1,-0.68,0.06,0.24,1.54,1.75,24.1,5.6,0,0,31
1985-08,5,91.5,-86.5,-0.57,-0.01,-1.45,-0.6,0.29,0.51,1.46,1.66,27.4,8.8,0,0,19
1985-09,68,99,-31,0.49,0.62,0.08,0.31,-0.36,-0.04,1.23,1.38,27,12.5,0,4,16
1985-10,64,123.3,-59.3,-0.78,-0.78,-0.5,-0.27,-1.06,-0.59,1.18,1.33,30,14.2,1,1,6
