data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,189,139.6,49.4,0.14,0.12,,,,,,,30.2,19.5,0,8,4
1980-02,176,113.5,62.5,0.19,0.15,,,,,,,29.7,20.4,0,6,5
1980-03,210,122.2,87.8,1.09,1.06,0.62,0.51,,,,,31.9,20.7,0,9,9
1980-04,147,90.9,56.1,0.72,0.7,0.86,0.88,,,,,28.8,19.3,0,3,11
1980-05,152,68.1,83.9,0.46,0.54,0.88,0.97,,,,,26.1,15.8,0,7,8
1980-06,78,61.4,16.6,-0.11,-0.29,0.33,0.4,0.55,0.64,,,23.8,12.3,0,3,10
1980-07,95,68.7,26.3,0.56,0.72,0.25,0.24,0.62,0.69,,,25.1,14.4,0,3,10
1980-08,88,79.8,8.2,0.5,0.7,0.25,0.24,0.79,0.91,,,25.9,14.9,0,4,4
1980-09,136,84.2,51.8,0.49,0.65,0.63,0.82,0.55,0.74,,,23.9,13.3,0,4,4
1980-10,93,130.1,-37.1,-0.71,-0.77,-0.1,-0.06,0.01,0.12,,,29.6,17.6,3,4,7
1980-11,158,134.5,23.5,0.27,0.38,-0.17,-0.11,-0.04,0.1,,,29.6,18.5,0,7,6
1980-12,287,135.7,151.3,1.36,1.41,0.38,0.46,0.6,0.76,0.73,0.87,30.1,20.6,1,9,4
1981-01,128,130.1,-2.1,-0.67,-0.55,0.49,0.53,0.2,0.41,0.52,0.7,30.7,21.2,0,4,3
1981-02,144,117.8,26.2,-0.19,-0.29,0.23,0.21,-0.05,0.23,0.45,0.67,31.6,21.2,0,4,3
1981-03,75,124.8,-49.8,-0.95,-0.98,-1.2,-1.09,-0.52,-0.31,0,0.25,30.9,19.8,1,3,8
1981-04,208,96.3,111.7,1.38,1.38,0.16,0.1,0.43,0.53,0.21,0.41,28.3,17.3,0,5,15
1981-05,2,81.8,-79.8,-2.77,-1.92,-0.48,-0.58,-0.28,-0.3,-0.27,-0.03,27.7,17.4,0,0,27
1981-06,115,56.2,58.8,0.34,0.29,0,-0.04,-0.83,-0.85,-0.17,0.1,23,12.7,0,4,4
1981-07,30,73.8,-43.9,-0.55,-0.62,-1.1,-1.18,-0.64,-0.71,-0.38,-0.21,23.3,10.1,0,1,13
1981-08,21,90.8,-69.8,-0.66,-0.56,-0.63,-0.73,-0.9,-1.01,-0.67,-0.48,27.5,15,0,0,8
1981-09,45,112.7,-67.7,-0.89,-0.86,-1.47,-1.28,-0.9,-0.96,-1.03,-1.05,29.5,16,4,2,16
1981-10,250,108.2,141.8,0.9,1.05,-0.11,-0.19,-0.95,-0.91,-0.37,-0.22,27.2,16.8,0,6,3
1981-11,82,135.3,-53.3,-0.82,-0.73,-0.23,-0.22,-0.55,-0.47,-0.6,-0.53,30.6,19.5,0,4,4
1981-12,303,119.7,183.3,1.51,1.73,0.96,1.19,-0.01,0.16,-0.62,-0.46,28.3,19.1,0,8,3
1982-01,114,151.4,-37.4,-0.89,-1.06,0.01,0.01,-0.17,-0.06,-0.64,-0.56,30.5,20,0,5,9
1982-02,160,111.4,48.6,0.01,-0.02,0.36,0.35,-0.01,0.23,-0.65,-0.49,30.8,20.9,0,6,3
1982-03,69,111.5,-42.5,-1.08,-0.85,-1.24,-1.12,0,0.41,-0.66,-0.48,29.9,20.2,0,2,8
1982-04,17,102.6,-85.6,-2.11,-1.51,-1.37,-1.16,-0.98,-0.8,-1.31,-1.17,28.4,17,0,0,8
1982-05,54,76.4,-22.4,-0.64,-0.8,-1.85,-1.83,-0.98,-0.88,-1.08,-0.94,25.7,14.5,0,2,11
1982-06,253,51.6,201.4,1.46,1.55,-0.01,-0.02,-0.86,-0.86,-0.64,-0.41,23.9,14.8,0,8,6
1982-07,140,66.7,73.3,1.04,1.19,0.91,0.94,-0.07,0.03,-0.23,-0.03,24.9,14.6,0,4,11
1982-08,42,81.2,-39.2,-0.16,0.02,1.43,1.58,-0.17,0,-0.17,0.15,25.9,16.1,0,1,10
1982-09,28,107.7,-79.7,-1.35,-1.03,-0.2,-0.13,-0.24,-0.17,-0.23,0.16,28.2,16.4,0,1,10
1982-10,290,118.6,171.4,1.19,1.26,0.2,0.14,0.74,0.8,-0.07,0.18,28.2,17.8,0,9,3
1982-11,302,112.3,189.7,1.61,1.67,1.13,1.25,1.5,1.56,0.59,0.76,29.4,19.7,0,12,2
1982-12,205,123.4,81.6,0.51,0.6,1.82,1.84,1.25,1.4,0.31,0.54,28.6,19.2,0,10,5
1983-01,177,131.8,45.2,-0.01,0.07,1.14,1.33,0.9,1.11,0.49,0.74,31,21.5,0,9,4
1983-02,144,112.6,31.4,-0.19,-0.22,0,0.09,0.87,1.08,0.47,0.75,31,21.2,0,3,6
1983-03,256,112.5,143.5,1.58,1.59,0.63,0.66,1.88,1.7,1.08,1.19,29.1,19.2,0,7,11
1983-04,269,80.7,188.3,1.93,2.09,1.63,1.65,2.03,1.88,1.72,1.64,28,18.7,0,11,5
1983-05,463,61.6,401.4,2.19,2.05,2.83,2.26,2.6,2.29,2.69,2.08,25.4,17.4,0,15,4
1983-06,372,44.6,327.4,2.14,2.17,3.29,2.57,3.2,2.4,3.16,2.23,20.6,12.4,0,12,3
1983-07,32,67,-35,-0.5,-0.38,2.52,2.3,2.79,2.3,2.84,2.25,25.3,15,0,1,14
1983-08,0,97.9,-97.9,,-1.19,1.24,1.33,3.06,2.32,2.91,2.13,27.3,14.2,0,0,31
1983-09,270,79.2,190.8,1.64,1.76,0.51,0.63,3.05,2.42,3.55,2.29,23.8,14.5,0,11,4
1983-10,193,115.7,77.3,0.43,0.5,0.83,0.94,2.56,2.36,3.01,2.26,27.7,17.5,0,9,7
1983-11,203,135.4,67.6,0.75,0.84,1.34,1.5,1.55,1.6,2.62,2.26,29.6,18.3,0,9,5
1983-12,245,134.6,110.4,0.95,0.95,1,1.11,0.98,1.11,2.94,2.3,30.2,20,0,11,5
1984-01,123,149.5,-26.5,-0.75,-0.9,0.47,0.4,0.86,0.94,2.69,2.16,32,21.4,6,3,5
1984-02,82,141.2,-59.2,-1.14,-1.29,-0.58,-0.82,0.74,0.82,2.75,2.05,33.3,21.8,7,3,4
1984-03,146,114,32,0.29,0.36,-1.17,-1.25,0.07,0.21,2.49,1.97,30.5,20.6,1,9,9
