data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,432,103.8,328.2,1.91,1.9,,,,,,,25.8,17.4,0,22,0
1980-02,249,97.4,151.6,1.8,1.82,,,,,,,25.8,17.2,0,10,3
1980-03,26,130.6,-104.6,-0.8,-0.72,1.99,1.86,,,,,27.9,16,0,0,14
1980-04,34,101.5,-67.5,-0.03,0.11,0.81,0.94,,,,,27.2,16.5,0,0,6
1980-05,23,100.9,-77.9,1.21,1.06,-0.52,-0.32,,,,,26.2,15.2,0,0,7
1980-06,19,88.2,-69.2,1.69,1.45,0.67,0.65,1.99,1.83,,,25.4,14.1,0,0,6
1980-07,8,104.5,-96.5,1.52,0.46,1.88,1.26,1,1.04,,,25.6,12.2,0,0,14
1980-08,27,132.2,-105.2,2.23,1.28,2.58,1.31,-0.01,0.05,,,26.5,13.8,0,0,5
1980-09,22,134.9,-112.9,0.77,1.07,1.68,1.15,1.37,1.05,,,28.2,15.8,0,2,24
1980-10,22,173.8,-151.8,-0.63,-0.82,0.27,-0.02,0.77,0.37,,,29.3,17.1,3,1,12
1980-11,69,125.2,-56.2,-1.01,-0.81,-1.18,-0.87,-0.55,-0.37,,,27.5,18.2,0,1,4
1980-12,206,102,104,0.6,0.78,-0.4,-0.3,-0.08,0.05,1.56,1.47,25.9,17.3,0,7,4
1981-01,105,122.1,-17.1,0.17,0.25,-0.29,0.05,-0.27,0.09,0.43,0.64,26.5,16.6,0,4,4
1981-02,11,135.4,-124.4,-1.36,-1.01,-0.18,0.13,-0.88,-0.4,-0.82,-0.35,28.3,17.2,0,0,11
1981-03,325,103,222,1.84,1.85,0.91,1.03,0.57,0.75,0.85,0.94,27.1,17.9,0,15,5
1981-04,62,90.9,-28.9,0.71,0.99,1.34,1.42,0.9,1.19,1.02,1.08,25.4,15.7,0,2,20
1981-05,15,81.9,-66.9,0.56,1.67,1.85,1.85,1.43,1.58,0.99,1.13,24.5,14.5,0,1,29
1981-06,11,73,-62,1.05,1.78,0.92,1.57,1,1.22,0.96,1.16,23.8,12.3,0,0,15
1981-07,0,89.9,-89.9,,1.22,0.82,1.89,1.38,1.58,0.92,1.18,23.8,11.8,0,0,31
1981-08,3,118.4,-115.4,-0.09,0.68,0.69,1.4,1.89,1.92,0.79,1.17,26.3,13.1,0,0,19
1981-09,0,147.1,-147.1,,-0.28,-0.69,0.31,0.59,1.26,0.67,1.04,28.3,15,0,0,30
1981-10,116,111.6,4.4,1.22,1.54,1.02,1.27,1.1,1.5,1.12,1.55,26.9,17.5,0,4,3
1981-11,173,96.2,76.8,0.48,0.71,0.87,1.27,0.92,1.41,1.58,1.72,25.9,17.5,0,5,1
1981-12,125,136.9,-11.9,-0.24,-0.33,0.44,0.73,0.35,0.77,0.9,1.24,28.6,17.6,0,5,4
1982-01,200,111.5,88.5,0.85,0.99,0.59,0.83,0.85,1.19,1.48,1.63,26,17.5,0,6,2
1982-02,62,125.1,-63.1,0.01,0.06,0.32,0.48,0.69,1.07,1.65,1.69,28.1,17.2,0,2,9
1982-03,104,115.6,-11.6,0.38,0.5,0.54,0.75,0.84,1.23,0.85,1.35,28.6,17.3,0,3,5
1982-04,76,99.8,-23.8,1,1.09,0.33,0.43,0.66,0.97,0.94,1.39,25.9,16.3,0,3,9
1982-05,10,93.4,-83.4,0.02,0.69,0.56,0.77,0.53,0.76,0.93,1.36,25.6,14.9,0,0,6
1982-06,4,90.7,-86.7,0.14,0.22,0.96,1.01,0.66,0.87,0.9,1.28,26.4,14.1,0,0,14
1982-07,0,100.3,-100.3,,0.02,0.02,0.38,0.3,0.44,0.9,1.24,26.2,13.9,0,0,31
1982-08,9,120.7,-111.7,0.84,0.92,0.61,0.48,0.58,0.78,0.96,1.28,27.1,15.2,0,0,14
1982-09,7,132.9,-125.9,-0.08,0.65,0.38,0.66,0.89,1.01,1.03,1.4,27.9,16.2,0,0,21
1982-10,44,149.8,-105.8,0.02,0.03,0.05,0.33,-0.03,0.37,0.52,0.84,30.1,17.8,0,1,14
1982-11,18,171.5,-153.5,-2.59,-1.91,-2.04,-1.5,-1.98,-1.29,-0.4,-0.01,31.5,19,1,0,13
1982-12,63,149.5,-86.5,-1.2,-1.22,-2.21,-1.71,-2.13,-1.57,-0.58,-0.31,30.3,19.1,2,3,18
1983-01,262,100.2,161.8,1.19,1.35,-0.61,-0.73,-0.64,-0.42,-0.38,-0.07,26.5,18.2,0,11,3
1983-02,189,100.9,88.1,1.37,1.49,1.15,1.28,0.14,0.37,0.32,0.58,26.4,17.9,0,7,2
1983-03,204,109.4,94.6,1.17,1.29,1.8,1.79,0.84,0.86,0.93,1.01,27.2,17.5,0,8,4
1983-04,36,97.4,-61.4,0.03,0.26,1.51,1.67,0.86,0.9,0.72,0.86,27.1,16,0,1,15
1983-05,14,91.5,-77.5,0.46,1.09,1.02,1.19,1.68,1.69,0.75,0.89,27.3,15.6,0,0,21
1983-06,3,82.4,-79.4,-0.07,0.83,0.1,0.58,1.72,1.75,0.76,0.92,26.5,14,0,0,18
1983-07,7,95.2,-88.2,1.27,1.39,0.7,1.22,1.53,1.68,0.8,0.96,26.7,13.9,0,0,19
1983-08,0,117.5,-117.5,,0.54,0.35,0.9,1.02,1.24,0.76,0.95,27.2,13.5,0,0,31
1983-09,2,141.1,-139.1,-0.75,0.12,-0.04,0.5,-0.11,0.63,0.75,0.91,30.2,17,0,0,26
1983-10,95,129.7,-34.7,0.94,1.11,0.7,0.94,0.77,1.07,0.96,1.11,28,17.5,0,2,3
1983-11,256,101.7,154.3,1.26,1.38,1.4,1.53,1.43,1.54,2.05,1.84,26.5,17.8,0,11,2
1983-12,133,124,9,-0.15,-0.1,0.87,1.04,0.81,1.07,1.77,1.8,27.3,17.4,0,3,6
1984-01,63,156.6,-93.6,-0.28,-0.54,0.26,0.31,0.42,0.71,1.32,1.41,30.6,17.2,0,2,6
1984-02,46,161.2,-115.2,-0.27,-0.83,-0.89,-1.11,0.21,0.38,0.67,0.86,31.6,19.6,0,1,5
1984-03,161,124.6,36.4,0.87,0.92,-0.03,-0.28,0.67,0.65,0.54,0.73,29.4,18.7,0,7,3
1984-04,75,101.2,-26.2,0.98,1.05,0.62,0.39,0.62,0.47,0.77,0.85,27,17.3,0,1,4
1984-05,4,102.7,-98.7,-0.97,-0.51,0.93,0.96,-0.14,-0.28,0.73,0.77,27.6,15.6,0,0,16
1984-06,6,92.7,-86.7,0.47,0.22,0.86,0.71,0.13,-0.05,0.75,0.74,26.5,14.7,0,0,11
1984-07,6,92.6,-86.6,1,1.57,0.18,0.33,0.61,0.39,0.75,0.74,25.3,14.3,0,0,11
1984-08,6,107.8,-101.8,0.46,1.46,0.97,1.2,0.98,1.08,0.8,0.82,27.1,15.1,0,0,12
1984-09,39,117.8,-78.8,1.34,1.79,1.54,1.91,1.42,1.59,1.05,1.09,28.2,16.3,0,1,9
1984-10,75,137.5,-62.5,0.63,0.73,1.03,1.4,0.98,1.23,0.84,0.88,28.6,17.5,0,2,10
1984-11,76,132.3,-56.3,-0.87,-0.81,-0.12,0.3,-0.04,0.62,-0.21,0.12,28.6,17.7,0,3,4
1984-12,85,125.2,-40.1,-0.81,-0.66,-0.93,-0.65,-0.6,0.01,-0.36,-0.12,28.5,18.1,0,1,4
1985-01,385,88.3,296.7,1.73,1.82,0.91,1.09,1.14,1.4,1.15,1.21,25.5,17.6,0,19,0
1985-02,46,124.7,-78.7,-0.27,-0.18,1.16,1.34,0.86,1.18,1.13,1.3,28.1,17,0,1,5
1985-03,43,119.8,-76.8,-0.42,-0.29,1.07,1.24,0.38,0.78,0.71,1.13,28.5,17.1,0,1,5
1985-04,18,103.6,-85.6,-0.68,-0.36,-1,-0.64,0.08,0.44,0.38,0.92,27.6,15.8,0,0,12
1985-05,8,96.5,-88.5,-0.24,0.32,-0.73,-0.33,0.58,0.92,0.41,0.96,27.5,14.7,0,0,12
1985-06,4,80,-76,0.14,1.06,-0.68,-0.03,0.89,1.12,0.41,1.01,25.8,11,0,0,15
1985-07,5,91.5,-86.5,0.7,1.57,0.25,1.04,-0.96,-0.37,0.4,1,24.6,12.4,0,0,16
1985-08,2,112.7,-110.7,-0.36,0.97,0.44,1.24,-0.71,0.03,0.38,0.98,27.1,13.2,0,0,21
1985-09,83,113.9,-30.9,2.32,2.38,2.33,2.36,1.15,1.6,0.68,1.2,27.2,14.9,0,4,12
1985-10,120,112.3,7.7,1.27,1.57,1.97,2.17,1.98,2.03,0.86,1.37,27.5,16.2,0,3,5
1985-11,133,111.5,21.5,0.01,0.12,1.26,1.62,1.3,1.66,1.12,1.49,26.7,16.2,0,6,8
1985-12,261,99.4,161.6,1.05,1.19,1.04,1.33,1.42,1.71,1.47,1.7,25.2,16.4,0,14,2
1986-01,138,127.6,10.4,0.44,0.48,0.82,1.05,1.54,1.69,0.68,1.18,27.2,16.7,0,6,6
1986-02,81,123.2,-42.2,0.29,0.35,0.94,1.12,1.44,1.59,0.83,1.27,28.3,16.9,0,2,4
1986-03,19,141.9,-122.9,-1.01,-1.05,-0.25,-0.17,0.66,1.03,0.86,1.31,29.2,17.1,0,0,13
1986-04,23,117.3,-94.3,-0.45,-0.6,-0.8,-0.78,0.1,0.3,0.89,1.3,29.2,17.1,0,0,9
1986-05,10,113.7,-103.7,0.02,-0.92,-1.02,-1.12,0.22,0.3,0.92,1.26,28.1,16,0,0,18
1986-06,2,89.4,-87.4,-0.33,0.15,-0.48,-0.73,-0.39,-0.36,0.93,1.23,25.3,13.7,0,0,22
1986-07,5,98.4,-93.4,0.7,0.83,0.25,-0.14,-0.77,-0.72,0.93,1.2,25.4,13.3,0,0,18
1986-08,1,123,-122,-0.76,0.22,0.14,0.34,-1.04,-0.88,0.94,1.18,28.1,15.2,0,0,24
1986-09,0,140.4,-140.4,,0.06,-0.3,0.23,-0.77,-0.44,0.44,0.72,27.5,15.3,0,0,30
1986-10,60,141.9,-81.9,0.37,0.44,0.07,0.32,0.05,0.22,0.05,0.25,28.1,16.8,0,3,12
1986-11,56,140,-84,-1.29,-1.13,-1.13,-0.73,-1.18,-0.54,-0.42,-0.06,27.8,17.1,0,0,9
1986-12,184,130.1,53.9,0.4,0.35,-0.37,-0.35,-0.45,-0.24,-0.67,-0.47,28,17.9,0,7,2
1987-01,40,148.1,-108.1,-0.63,-0.72,-1.2,-1.15,-1.17,-0.84,-1.51,-1.06,29.7,17.6,0,2,18
1987-02,27,154.7,-127.7,-0.73,-1.07,-0.81,-0.97,-1.43,-1.28,-1.78,-1.41,30.8,19.1,0,1,9
1987-03,144,116.8,27.1,0.74,0.84,-0.45,-0.53,-1.12,-0.95,-1.2,-0.9,28.2,18.6,0,8,8
1987-04,24,106.5,-82.5,-0.4,-0.28,-0.05,-0.19,-1.29,-1.15,-1.23,-0.86,28.3,18,0,0,9
1987-05,19,102.7,-83.7,0.9,0.68,0.54,0.64,-0.48,-0.49,-1.18,-0.78,28.6,16.6,0,1,24
1987-06,0,90.3,-90.3,,-0.14,-0.2,-0.16,-0.52,-0.51,-1.22,-0.8,26.8,15.2,0,0,30
1987-07,0,107.5,-107.5,,-0.79,0.39,-0.03,-0.04,-0.18,-1.25,-0.87,27.1,14.9,0,0,31
1987-08,1,138.1,-137.1,-0.76,-0.95,-1.27,-0.76,0.46,0.41,-1.27,-0.95,29,15.2,0,0,21
1987-09,16,142.5,-126.5,0.5,0.63,0.43,-0.18,-0.17,-0.25,-1.18,-0.91,29.2,17.2,0,0,8
1987-10,3,171.2,-168.2,-1.98,-1.12,-1.12,-0.89,-0.9,-0.7,-1.45,-1.16,32,19,4,0,20
1987-11,142,118.5,23.5,0.12,0.14,-0.48,-0.39,-0.62,-0.51,-0.79,-0.65,28.4,18.8,0,6,5
1987-12,167,107.2,59.8,0.23,0.41,-0.28,-0.18,-0.27,-0.17,-0.65,-0.52,26.7,18.4,0,6,2
1988-01,39,150.2,-111.2,-0.65,-0.76,-0.56,-0.37,-0.94,-0.68,-0.84,-0.63,29.1,18.3,0,1,11
1988-02,43,146.9,-103.9,-0.33,-0.61,-0.82,-0.76,-1.08,-0.85,-0.67,-0.44,31,19.2,0,1,10
1988-03,102,113.7,-11.7,0.36,0.5,-0.67,-0.66,-1.25,-0.9,-1.17,-0.79,27.4,18.4,0,4,9
1988-04,10,117.2,-107.2,-1.19,-0.94,-0.44,-0.49,-1.05,-0.78,-1.31,-0.93,29.3,18.1,0,0,14
1988-05,0,110.6,-110.6,,-1.45,-0.16,-0.11,-1.14,-0.89,-1.49,-1.06,29.2,17,0,0,31
1988-06,1,93.7,-92.7,-0.73,-0.39,-1.77,-1.18,-0.99,-0.93,-1.51,-1.07,26.4,14.4,0,0,16
1988-07,0,97.7,-97.7,,0.32,-2.18,-0.77,-0.59,-0.59,-1.51,-1.03,24.5,13.7,0,0,31
1988-08,0,122.6,-122.6,,0.18,-1.27,-0.01,-0.28,-0.13,-1.54,-0.98,26.1,14.1,0,0,31
1988-09,33,147.2,-114.2,1.16,1.03,1.05,0.74,-0.67,-0.49,-1.43,-0.94,29,16,0,1,15
1988-10,66,149.2,-83.2,0.48,0.42,0.73,0.62,0.44,0.3,-0.8,-0.53,29,18.5,0,1,3
1988-11,71,132.8,-61.8,-0.97,-0.87,-0.36,-0.27,-0.5,-0.19,-1.26,-0.8,28,18.3,0,1,6
1988-12,257,119.5,137.5,1.02,1.03,0.31,0.29,0.41,0.48,-0.46,-0.37,26.6,17.1,0,11,10
1989-01,19,163.3,-144.3,-1.12,-1.2,-0.57,-0.66,-0.31,-0.21,-0.72,-0.58,30.1,18.1,0,0,8
1989-02,34,141.2,-107.2,-0.54,-0.67,-0.28,-0.43,-0.55,-0.5,-0.7,-0.51,30.7,18.8,0,0,7
1989-03,58,130.3,-72.3,-0.18,-0.22,-1.41,-1.4,-1.17,-1.01,-1.22,-0.97,28.8,18.6,0,2,4
1989-04,14,122.5,-108.5,-0.91,-0.97,-1.01,-0.99,-1.48,-1.32,-1.23,-0.99,29.6,18.3,0,0,8
1989-05,11,100.4,-89.4,0.14,0.25,-0.52,-0.53,-0.85,-0.89,-1.17,-0.91,27,16.6,0,0,11
1989-06,23,81.4,-58.4,1.95,1.93,-0.05,-0.15,-1.33,-1.2,-1.01,-0.75,26.4,15.6,0,1,23
1989-07,3,92.8,-89.8,-0.05,1.22,1.36,1.43,-0.74,-0.6,-0.99,-0.72,25.7,14.3,0,0,27
1989-08,8,108.5,-100.5,0.73,1.51,1.81,1.84,-0.23,0.07,-0.94,-0.63,26.7,15.6,0,0,19
1989-09,13,127.8,-114.8,0.34,1.01,0.73,1.32,0.15,0.65,-1.13,-0.66,29.6,17.2,2,0,11
1989-10,62,134.5,-72.5,0.4,0.58,0.48,0.97,0.76,1.15,-1.01,-0.57,29.1,18.5,0,3,11
1989-11,161,110.4,50.6,0.35,0.44,0.37,0.79,0.61,1.15,-0.38,0.08,27.6,18.2,0,7,3
1989-12,355,80.7,274.3,1.7,1.78,1.38,1.59,1.41,1.66,0.17,0.49,23.1,17.4,0,13,4
1990-01,12,143,-131,-1.38,-1.02,0.79,1.05,0.81,1.22,0.14,0.58,28.4,17.3,0,0,23
1990-02,120,109.9,10.1,0.75,0.92,0.99,1.24,0.95,1.3,0.58,0.99,27.5,17.7,0,4,10
1990-03,16,135.1,-119.1,-1.12,-0.98,-1,-0.76,0.49,0.92,0.43,0.95,28.9,17.6,0,0,10
1990-04,28,112.5,-84.5,-0.25,-0.33,-0.35,-0.27,0.35,0.67,0.52,1.03,28.8,17.6,0,1,11
1990-05,8,94.7,-86.7,-0.24,0.46,-1.02,-0.76,0.27,0.6,0.51,1.06,27.6,16.9,0,0,13
1990-06,0,80.6,-80.6,,0.73,-0.45,-0.07,-1.09,-0.66,0.37,0.97,25.8,14.5,0,0,30
1990-07,0,94.7,-94.7,,0.68,-0.58,0.68,-0.43,-0.12,0.36,0.94,26.5,14.4,0,0,31
1990-08,6,110.3,-104.3,0.46,1.33,-0.11,1.07,-1.08,-0.37,0.35,0.95,26.4,15.8,0,0,16
1990-09,0,123.2,-123.2,,0.75,-0.3,1,-0.74,0.48,0.27,0.92,28.2,16.9,0,0,30
1990-10,43,151.2,-108.2,0,-0.01,-0.19,0.43,-0.41,0.53,0.14,0.68,29.5,18.4,0,1,15
1990-11,96,133.4,-37.5,-0.52,-0.58,-0.78,-0.36,-0.86,0.02,-0.25,0.43,29.3,18.5,0,2,5
1990-12,95,131.7,-36.7,-0.65,-0.62,-0.95,-0.79,-1.02,-0.47,-1.54,-0.8,27.9,18.3,0,4,6
1991-01,101,114.2,-13.2,0.13,0.28,-1.08,-0.79,-1.17,-0.44,-1.29,-0.44,27.1,17.9,0,5,4
1991-02,84,120.7,-36.7,0.33,0.42,-0.54,-0.22,-1.01,-0.38,-1.43,-0.55,29.2,18.5,0,2,3
1991-03,65,118.3,-53.3,-0.07,0.03,-0.17,0.15,-1.35,-0.74,-1.4,-0.4,28,18,0,2,6
1991-04,41,110.9,-69.9,0.18,0.05,-0.1,-0.01,-1.23,-0.76,-1.34,-0.37,28.1,17.7,0,1,17
