data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,372,100.2,271.8,0.86,0.94,,,,,,,25.9,17.4,0,12,6
1980-02,106,109.2,-3.2,-0.64,-0.67,,,,,,,27.8,17.6,0,3,4
1980-03,88,119.5,-31.5,-1.38,-1.37,-0.28,-0.38,,,,,28.8,17.3,0,4,13
1980-04,144,73.9,70.1,1.89,1.92,-0.55,-0.59,,,,,25.2,16.2,0,5,14
1980-05,6,69.2,-63.2,-1.21,-0.97,-0.24,-0.3,,,,,25.4,14.2,0,0,21
1980-06,64,54.7,9.3,1.61,1.75,1.58,1.66,0.35,0.38,,,22.7,11.5,0,2,9
1980-07,0,67,-67,,-0.35,0.39,0.58,-0.46,-0.39,,,24,11.6,0,0,31
1980-08,23,86.1,-63.1,0.5,0.77,1.3,1.38,0.25,0.24,,,25,12.7,0,1,17
1980-09,28,90.4,-62.5,-0.61,-0.24,-0.47,-0.13,0.94,1.15,,,24.3,13.2,0,1,12
1980-10,65,117.7,-52.7,-0.98,-0.96,-1.1,-0.79,-0.79,-0.45,,,27.4,15.7,0,2,8
1980-11,183,103.4,79.6,-0.37,-0.32,-1.2,-0.95,-0.63,-0.34,,,26,16.1,0,8,7
1980-12,369,110.7,258.3,0.97,0.97,0.19,0.23,-0.04,0.05,0.2,0.35,27.5,17.9,0,13,5
1981-01,194,99.5,94.5,-0.53,-0.4,0.03,0.2,-0.35,-0.19,-0.57,-0.36,26.5,18,0,6,3
1981-02,39,116.9,-77.9,-1.97,-1.49,-0.57,-0.53,-1.07,-0.9,-0.88,-0.72,28.2,17.8,0,1,16
1981-03,198,98.8,99.2,0.44,0.42,-1.27,-1.06,-0.76,-0.66,-0.43,-0.23,27.3,18,0,8,4
1981-04,48,89,-41,-0.08,-0.18,-1.1,-1.07,-0.55,-0.46,-0.85,-0.67,25.5,14.6,0,2,10
1981-05,11,69,-58,-0.77,-0.69,0,-0.01,-0.54,-0.47,-0.81,-0.62,23.8,13.4,0,0,20
1981-06,37,55.1,-18.1,0.86,1.14,-0.08,-0.05,-1.23,-1.01,-0.91,-0.7,22.2,11,0,1,11
1981-07,0,71.3,-71.3,,-0.86,-0.17,-0.07,-1.2,-1.11,-0.91,-0.72,22.4,9.7,0,0,31
1981-08,33,85.6,-52.6,0.95,1.13,0.93,0.95,0.27,0.28,-0.89,-0.7,24.5,11.9,0,2,14
1981-09,37,101.6,-64.6,-0.31,-0.29,-0.04,-0.06,-0.21,-0.14,-0.81,-0.67,27.1,13.7,0,1,24
1981-10,149,87.3,61.7,0.69,1,0.52,0.81,0.29,0.64,-0.45,-0.2,23.8,15,0,6,3
1981-11,309,102.6,206.4,1.6,1.64,1.18,1.37,1.36,1.49,0.08,0.31,26.7,17.1,0,12,3
1981-12,284,104.9,179.1,0.21,0.24,1.08,1.25,0.91,1.07,-0.31,-0.03,26.2,16.9,0,10,5
1982-01,271,89.9,181.1,0.15,0.31,0.62,0.83,0.68,0.93,0.04,0.34,24.8,17,0,10,5
1982-02,76,113.3,-37.3,-1.13,-1.05,-0.4,-0.27,0.14,0.4,0.19,0.45,27.8,17.2,0,3,13
1982-03,305,79.5,225.5,1.63,1.9,0.27,0.45,0.75,1.06,0.64,0.94,25.8,18,0,14,3
1982-04,19,81.8,-62.8,-1.27,-0.94,0.03,0.22,0.49,0.75,0.51,0.85,24,14.2,0,0,12
1982-05,13,66.8,-53.8,-0.64,-0.47,0.86,1.14,-0.02,0.24,0.51,0.86,22.5,14.1,0,1,17
1982-06,12,56.8,-44.8,-0.29,0.07,-1.32,-0.89,-0.13,0.13,0.41,0.76,24.4,13.4,0,0,8
1982-07,17,67.9,-50.9,0.38,0.85,-0.35,-0.12,-0.16,0.14,0.47,0.83,23.7,13.4,0,0,13
1982-08,5,82.8,-77.8,-0.9,0.06,-0.12,0.13,0.71,1.05,0.37,0.77,24.9,13.3,0,0,11
1982-09,11,100.8,-89.8,-1.48,-0.93,-1.01,-0.62,-1.76,-1.08,0.26,0.67,24.8,13,0,0,14
1982-10,208,98.7,109.3,1.51,1.57,0.59,0.78,0.28,0.6,0.5,0.84,26.2,16.1,0,8,7
1982-11,241,122.9,118.1,0.62,0.39,0.86,0.78,0.73,0.79,0.23,0.53,29.1,18,0,8,8
1982-12,406,84.2,321.9,1.27,1.45,1.81,1.72,1.36,1.44,0.79,1.09,25.1,17.2,0,17,4
1983-01,330,93.2,236.8,0.58,0.72,1.14,1.25,1.17,1.31,0.9,1.16,26.1,18,0,15,2
1983-02,260,101.5,158.5,0.96,0.99,1.35,1.52,1.5,1.59,1.59,1.75,27.5,18.1,0,8,11
1983-03,260,94,166,1.17,1.28,1.38,1.59,1.92,1.9,1.5,1.68,26.5,17.5,0,8,4
