data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,296,94.2,201.8,0.76,0.93,,,,,,,29.8,22,0,9,1
1980-02,388,76.5,311.5,1.8,1.92,,,,,,,28.7,22.1,0,18,1
1980-03,153,119.6,33.4,-1.39,-1.48,0.87,1.05,,,,,31.4,21.9,0,7,3
1980-04,109,110,-1,-0.72,-0.79,0,-0.04,,,,,31.7,21.6,0,6,6
1980-05,45,121.4,-76.4,-0.23,-0.4,-1.28,-1.33,,,,,33.1,20.9,0,0,6
1980-06,28,114.3,-86.3,0.91,1.12,-0.57,-0.65,0.3,0.33,,,33.4,19.9,3,0,5
1980-07,12,129.2,-117.2,0.7,0.85,0.25,0.15,0.01,-0.1,,,33.9,18.8,5,0,6
1980-08,18,138.6,-120.6,0.79,1.17,1.22,1.26,-1.03,-1.09,,,34.9,19.5,25,1,12
1980-09,62,125.9,-63.9,1.12,1.35,1.27,1.47,-0.14,-0.03,,,34.2,21.8,15,2,7
1980-10,87,128.2,-41.2,0.08,-0.03,0.8,0.94,0.59,0.68,,,33.3,22.2,7,3,6
1980-11,170,100.5,69.5,0.66,0.8,0.82,1.01,1.05,1.27,,,30.6,22.1,0,4,1
1980-12,223,97.6,125.4,0.86,1.04,0.8,0.97,1.11,1.31,0.75,0.94,29.9,21.8,0,11,2
1981-01,269,99.8,169.2,0.5,0.63,0.98,1.18,1.12,1.32,0.64,0.78,29.7,21.7,0,14,1
1981-02,143,101.8,41.2,-1.09,-1.08,0.12,0.33,0.5,0.81,-0.42,-0.4,30.8,21.6,1,5,8
1981-03,261,96.9,164.1,0.11,0.23,-0.29,-0.17,0.24,0.45,0.06,0.26,30,22.3,0,11,2
1981-04,145,121.8,23.2,-0.21,-0.43,-0.63,-0.75,0.07,0.03,0.22,0.34,31.5,21.7,0,5,10
1981-05,7,122.2,-115.2,-2.13,-1.87,-0.46,-0.61,-0.37,-0.48,0.05,0.12,32.6,20,1,0,28
1981-06,15,121.6,-106.6,0.28,0.13,-0.74,-1.03,-0.67,-0.8,0,0.03,33.3,19.3,0,0,14
1981-07,1,137.4,-136.4,-1.19,-1.53,-1.53,-1.71,-0.98,-1.13,-0.05,-0.05,33.6,18.9,3,0,26
1981-08,18,140.7,-122.7,0.79,1.06,0.47,0.02,-0.43,-0.65,-0.05,-0.05,34.4,19.8,16,0,14
1981-09,13,141,-128,-1.06,-0.77,-0.3,-0.53,-0.93,-1.21,-0.28,-0.36,35.5,21.6,28,0,10
1981-10,89,118.5,-29.5,0.14,0.29,-0.11,-0.05,-0.92,-0.94,-0.25,-0.28,32.5,22.2,5,4,3
1981-11,118,101.5,16.5,-0.24,-0.14,-0.47,-0.39,-0.34,-0.38,-0.48,-0.46,30.5,22.2,0,3,3
1981-12,137,107.6,29.4,-0.58,-0.55,-0.51,-0.33,-0.63,-0.5,-0.89,-0.91,30.5,21.7,0,5,2
