data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,333,113,220,0.37,0.29,,,,,,,30.5,20.3,0,13,1
1980-02,393,84.6,308.4,1.68,1.73,,,,,,,29.7,21,0,18,0
1980-03,177,112.8,64.2,-0.93,-0.94,0.79,0.94,,,,,31.5,19.9,0,5,8
1980-04,87,99.1,-12.1,-0.47,-0.43,0.56,0.8,,,,,31,18.9,0,2,6
1980-05,30,95.2,-65.2,0.07,0.13,-1.1,-0.95,,,,,30.5,17,0,0,8
1980-06,10,84.4,-74.4,-0.06,0.66,-0.43,-0.25,0.55,0.8,,,29.8,14.4,0,0,10
1980-07,0,94.8,-94.8,,0.52,-0.06,0.3,0.45,0.8,,,30.8,13.4,0,0,31
1980-08,4,104.4,-100.4,-0.44,0.6,-0.26,0.61,-1.13,-0.55,,,33.3,15.4,10,0,21
1980-09,143,105.1,37.9,1.66,1.74,1.22,1.42,0.5,0.96,,,32.2,17.1,5,5,5
1980-10,64,136.2,-72.2,-1.75,-1.52,0.05,0.35,-0.06,0.39,,,33.3,19.3,8,1,3
1980-11,224,107.7,116.3,0.32,0.48,0.26,0.46,0.12,0.52,,,30.7,19.9,0,6,1
1980-12,438,98.2,339.8,1.81,1.91,0.67,0.8,1.01,1.26,1.11,1.35,29.6,20.4,0,20,0
1981-01,420,103.6,316.4,1.12,1.22,1.79,1.93,1.46,1.71,1.47,1.71,30,20.3,0,17,3
1981-02,159,103.6,55.4,-1.22,-1.19,1.33,1.49,0.99,1.2,0.42,0.72,30.8,19.8,0,5,1
1981-03,376,96.1,279.9,1.87,1.99,1.12,1.26,1.15,1.34,1.26,1.53,30.1,20.8,0,15,1
1981-04,56,108.2,-52.1,-1.38,-1.23,-0.03,0.12,1.32,1.48,1.06,1.33,31.4,18.9,0,1,4
1981-05,18,102,-84,-0.45,-0.64,0.76,0.81,1.45,1.51,1.05,1.29,31.3,16.4,0,0,11
1981-06,36,77.9,-41.9,0.97,1.66,-0.75,-0.66,0.77,0.97,1.16,1.4,28.5,13.2,0,1,15
1981-07,9,93.2,-84.2,0.18,1.12,0.53,0.86,0.07,0.37,1.19,1.43,28.8,10.8,0,0,26
1981-08,1,108.5,-107.5,-0.99,0.37,0.76,1.24,0.84,1.18,1.15,1.38,33.3,14.6,5,0,15
1981-09,49,101.4,-52.4,-0.07,0.4,-0.14,0.53,-0.72,-0.05,0.77,1.09,32.9,16.5,13,1,19
1981-10,192,119.4,72.6,0.96,1.13,0.44,0.81,0.49,0.94,1.32,1.58,32,20.4,3,7,3
1981-11,461,106.6,354.4,2.81,2.57,2.23,2.22,2.23,2.37,2.47,2.17,30.2,21.2,0,20,1
1981-12,294,109.5,184.5,0.25,0.28,1.9,1.94,1.69,1.91,1.81,1.88,30.5,21.2,0,12,1
1982-01,424,97.5,326.5,1.15,1.31,2.31,2.33,2.04,2.31,1.82,1.99,29.4,21.3,0,19,1
1982-02,189,95.9,93.1,-0.73,-0.6,0.58,0.81,1.7,2.03,1.78,2.07,30.1,20.5,0,7,1
1982-03,305,98.8,206.2,1.02,1.17,0.89,1.12,1.89,2.03,1.57,1.81,30.2,20.8,0,15,1
1982-04,203,99.6,103.4,1.69,1.83,0.9,1.12,2.18,2.13,2.01,2.1,30.3,19.7,0,6,6
1982-05,31,93.5,-62.5,0.11,0.24,1.64,1.86,1.34,1.5,2.11,2.13,29.8,15.7,0,1,8
1982-06,7,85.5,-78.5,-0.28,0.44,1.22,1.43,1.33,1.51,2.03,2.08,30.5,16,0,0,16
1982-07,5,100.3,-95.3,-0.29,0.48,0.03,0.26,0.8,1.1,2,2.06,32,14.4,0,0,14
1982-08,59,108.7,-49.7,1.41,1.68,1.24,1.39,1.8,1.98,2.16,2.11,32.6,16.7,3,1,5
1982-09,132,106.4,25.6,1.51,1.61,1.75,1.72,1.88,2.01,2.37,2.23,31.2,18.7,0,4,3
1982-10,112,122.1,-10.1,-0.49,-0.31,1.11,1.28,0.87,1.12,2.24,2.21,31.8,20.3,0,6,6
1982-11,148,118.5,29.5,-0.85,-0.78,-0.09,0.16,0.27,0.59,1.18,1.39,31.7,20.5,0,4,1
1982-12,227,102.7,124.3,-0.66,-0.51,-0.98,-0.76,-0.1,0.19,0.84,1.17,30.3,20.6,0,10,2
1983-01,288,99.5,188.5,-0.08,-0.03,-0.94,-0.7,-0.24,0.07,0.21,0.64,30.3,21.2,0,14,1
1983-02,181,102.9,78.1,-0.86,-0.83,-1.06,-0.79,-0.81,-0.52,0.18,0.52,31.3,21,0,5,2
1983-03,219,105.5,113.5,-0.21,-0.19,-0.72,-0.52,-1.22,-0.91,-0.2,0.21,31,20.5,0,8,2
1983-04,67,105.4,-38.5,-1.02,-0.97,-1.27,-1.14,-1.39,-1.07,-0.8,-0.33,32,20.2,0,2,7
1983-05,71,99.8,-28.8,1.17,1.19,-0.28,-0.32,-1.07,-0.76,-0.64,-0.18,31.7,18.1,0,2,16
1983-06,8,80.7,-72.7,-0.2,0.73,-0.1,-0.07,-0.79,-0.5,-0.65,-0.17,29.1,15.3,0,0,29
1983-07,6,96,-90,-0.16,0.8,0.96,1.24,-0.88,-0.6,-0.64,-0.15,31.1,14.2,0,0,19
1983-08,0,102.5,-102.5,,0.53,-0.26,0.69,-0.4,0.03,-0.89,-0.33,32.1,13,11,0,31
1983-09,38,105.5,-67.5,-0.39,0.08,-0.5,0.33,-0.44,0.16,-1.28,-0.66,32.5,18.1,14,2,8
1983-10,356,110.3,245.7,3,2.73,1.97,2.09,1.93,2.01,-0.22,0.28,30.7,19.5,0,12,1
1983-11,285,96.2,188.8,1.08,1.33,2.09,2.19,1.89,2.19,0.43,0.97,29.5,19.9,0,13,4
1983-12,356,103.5,252.5,0.97,1.09,2.15,2.24,1.86,2.16,0.99,1.35,29.4,20.3,0,16,0
1984-01,204,119.4,84.6,-1.05,-1.03,0.36,0.55,1.2,1.55,0.6,0.99,30.9,20.1,0,10,1
1984-02,270,110.8,159.2,0.37,0.34,0.01,0.01,1.27,1.52,0.92,1.23,31.4,20,0,12,1
1984-03,294,105.5,188.5,0.88,0.94,-0.12,-0.14,1.5,1.65,1.26,1.51,30.9,20.6,0,13,0
1984-04,154,94,60,0.92,1.09,1.08,1.16,0.83,1.01,1.51,1.71,30.4,19.7,0,6,3
1984-05,113,96.4,16.6,1.92,1.95,1.84,2.02,1.03,1.12,1.71,1.83,30.9,18,0,6,7
1984-06,0,89.7,-89.7,,-0.33,1.52,1.72,0.58,0.67,1.69,1.81,30.5,13.8,0,0,30
1984-07,0,96.8,-96.8,,0.39,1.43,1.63,1.52,1.58,1.66,1.79,31.5,13.5,0,0,31
1984-08,46,109.1,-63.1,1.16,1.46,0.76,0.98,1.77,1.93,1.79,1.83,31.7,14.3,8,2,21
1984-09,88,116.6,-28.6,0.8,0.84,1.06,1.13,1.6,1.73,1.91,1.89,32,16.9,2,4,8
1984-10,226,124.8,101.2,1.46,1.5,1.66,1.63,1.89,1.79,1.55,1.62,32.4,20.4,8,10,2
1984-11,276,116,159.9,0.98,1.02,1.49,1.5,1.53,1.59,1.69,1.59,31.5,20.3,1,8,1
1984-12,330,104.5,225.5,0.68,0.78,1.28,1.37,1.49,1.6,1.52,1.51,30.2,20.5,0,15,2
1985-01,430,90.3,339.6,1.2,1.42,1.53,1.7,1.93,2.13,2.43,2.34,29.1,20.8,0,21,1
1985-02,145,109.3,35.7,-1.48,-1.5,0.56,0.79,1.21,1.39,1.77,1.94,31.4,20.4,0,5,2
1985-03,270,101.6,168.4,0.55,0.65,0.41,0.64,1.14,1.32,1.74,1.85,30.7,20.9,0,15,5
1985-04,146,94.8,51.2,0.78,0.92,-0.31,-0.15,0.98,1.2,1.61,1.72,30.7,20.1,0,4,6
1985-05,38,98.2,-60.2,0.34,0.32,0.8,0.98,0.85,1.11,1.37,1.51,31.3,18.1,0,1,15
1985-06,0,86.8,-86.8,,-0.1,0.48,0.62,0.54,0.84,1.38,1.53,29.4,12.2,0,0,30
1985-07,13,96.7,-83.7,0.53,1.14,0.24,0.39,-0.31,-0.05,1.43,1.57,30.5,12.8,0,0,25
1985-08,3,101.9,-98.9,-0.56,0.64,-0.16,0.62,0.6,1.01,1.23,1.43,32.4,14.8,7,0,28
1985-09,46,97.5,-51.5,-0.15,0.42,-0.08,0.65,0.21,0.78,1.04,1.35,33,18.2,10,1,9
1985-10,174,126.2,47.8,0.68,0.76,0.21,0.67,0.18,0.67,0.9,1.23,32.5,19.7,4,7,2
1985-11,250,118.7,131.3,0.66,0.67,0.58,0.81,0.45,0.84,0.89,1.23,31.3,20.3,3,8,3
1985-12,204,131.3,72.7,-1.02,-1.14,0.04,-0.04,-0.06,0.15,0.29,0.63,32.2,20.9,3,9,6
1986-01,371,119,252,0.71,0.62,0.22,0.07,0.22,0.31,0,0.24,30.6,20.5,0,13,1
1986-02,225,101.5,123.5,-0.21,-0.15,-0.22,-0.36,0.14,0.13,0.35,0.54,30.5,20.5,0,7,2
1986-03,238,107,131,0.09,0.08,0.34,0.39,0.2,0.14,0.23,0.45,30.6,20.4,0,10,5
1986-04,63,113.8,-50.8,-1.15,-1.2,-0.66,-0.66,-0.2,-0.28,-0.14,0.06,31.9,19.9,0,1,5
1986-05,50,94.8,-44.8,0.68,0.8,-0.35,-0.45,-0.42,-0.46,-0.1,0.14,30.9,18.5,0,0,14
1986-06,14,92.2,-78.2,0.17,0.46,-0.43,-0.59,0.1,0.13,-0.04,0.17,30.3,13.2,0,0,17
1986-07,26,96,-70,1.31,1.77,1.05,1.21,-0.27,-0.17,0.02,0.22,30.5,13.4,0,1,8
1986-08,135,103.8,31.2,2.45,2.53,2.56,2.52,1.1,1.24,0.57,0.71,31.5,17.6,2,5,6
1986-09,62,108.1,-46.1,0.26,0.53,2.01,1.97,1.19,1.34,0.62,0.73,30.7,17.4,2,1,9
1986-10,138,126.1,11.9,0.04,0.12,1.43,1.53,1.53,1.59,0.51,0.6,31.1,19,0,6,3
1986-11,104,136.5,-32.5,-1.74,-1.63,-0.97,-0.79,0.4,0.55,-0.13,0.05,32.4,20.4,6,4,5
1986-12,333,114.5,218.5,0.71,0.7,-0.32,-0.41,0.59,0.68,0.47,0.55,30.8,21,1,10,1
1987-01,194,118.2,75.8,-1.18,-1.11,-1.19,-1.19,-0.24,-0.18,-0.38,-0.21,30.7,20.8,0,6,2
1987-02,135,102.7,32.3,-1.67,-1.55,-1.35,-1.23,-1.51,-1.21,-0.73,-0.55,30.9,20.5,1,3,1
1987-03,252,111.3,140.7,0.29,0.24,-1.59,-1.46,-1.32,-1.22,-0.69,-0.5,30.4,20,0,12,2
1987-04,115,108.6,6.4,0.17,-0.02,-0.9,-0.89,-1.37,-1.32,-0.43,-0.25,32,20.4,0,4,4
1987-05,32,97.1,-65.1,0.14,0.14,0.21,0.09,-1.01,-0.94,-0.53,-0.32,30.2,17.5,0,1,20
1987-06,2,81.4,-79.4,-0.92,0.39,-0.05,-0.04,-1.58,-1.38,-0.6,-0.33,29.5,16.4,0,0,24
1987-07,0,105.8,-105.8,,-0.2,-0.25,-0.09,-1.04,-0.87,-0.71,-0.47,32.5,15.7,2,0,31
