data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,5,170.8,-165.8,-0.93,-0.64,,,,,,,32.1,21.6,0,0,27
1980-02,106,127.8,-21.8,0.72,0.9,,,,,,,31,21.2,0,3,5
1980-03,47,140,-93,-0.94,-0.63,-0.45,-0.33,,,,,30,20.4,0,2,16
1980-04,27,138.9,-111.9,-0.73,-0.83,-0.48,-0.39,,,,,31.2,20.4,0,1,8
1980-05,10,132.5,-122.5,-0.85,-1.08,-1.24,-1.03,,,,,30.1,19.9,0,0,14
1980-06,44,108.1,-64.1,0.62,0.43,-0.72,-0.86,-0.74,-0.69,,,28.9,19.3,0,1,6
1980-07,1,129.1,-128.1,-2.04,-1.5,-0.68,-1.03,-0.68,-0.69,,,28.8,17.9,0,0,28
1980-08,0,154.1,-154.1,,-1.34,-0.4,-1,-1.25,-1.15,,,30,18.2,0,0,31
1980-09,2,169.3,-167.3,-0.56,-0.51,-2.13,-1.42,-1.14,-1.22,,,31.5,19.7,0,0,20
1980-10,5,182.9,-177.9,0.26,0.42,-0.54,-0.69,-0.83,-1.07,,,31.7,20.1,0,0,14
1980-11,0,178,-178,,0.32,-0.09,-0.01,-0.5,-0.76,,,32,20.7,0,0,30
1980-12,2,183.4,-181.4,-0.85,-0.27,-0.43,-0.08,-1.77,-0.97,-1.07,-0.91,32.3,20.8,0,0,17
1981-01,74,167.1,-93.1,0.64,0.69,0.27,0.22,0.05,-0.19,-0.69,-0.72,31.5,20.8,0,3,8
1981-02,14,166.1,-152.1,-0.98,-1.09,-0.24,-0.44,-0.35,-0.49,-1.16,-1.09,31.4,20.5,0,0,10
1981-03,298,131.2,166.8,1.71,1.84,1.03,0.95,0.87,0.76,0.13,-0.32,30,20.9,1,10,12
1981-04,62,132.8,-70.8,0,-0.11,0.77,0.64,0.66,0.5,0.28,-0.16,29.1,20.1,0,1,23
1981-05,3,121.4,-118.4,-1.48,-0.95,0.84,0.76,0.42,0.23,0.25,-0.12,29.1,19.6,0,0,18
1981-06,15,123.5,-108.5,-0.37,-1.14,-0.74,-0.86,0.43,0.17,0.12,-0.29,28.8,18.5,0,0,8
1981-07,1,136,-135,-2.04,-1.74,-1.79,-1.64,0.24,-0.11,0.12,-0.28,28.2,17.6,0,0,16
