data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,101,151.5,-50.5,-0.7,-0.76,,,,,,,31.1,19.9,1,3,6
1980-02,146,122.2,23.8,0.18,0.13,,,,,,,31.1,21.7,0,6,5
1980-03,47,128.7,-81.7,-1.07,-1.01,-0.99,-0.99,,,,,32.6,21.6,7,2,8
1980-04,32,101.7,-69.7,-1.49,-1.26,-1.34,-1.22,,,,,29.4,19.2,0,0,15
1980-05,173,72.6,100.4,0.46,0.48,-0.77,-0.8,,,,,26,15.6,0,4,9
1980-06,72,60,12,-0.26,-0.29,-0.47,-0.49,-1.1,-1.14,,,22.6,11.6,0,3,10
1980-07,58,66.1,-8.1,0.04,0.13,0.09,0.12,-0.77,-0.71,,,23.4,11.6,0,3,18
1980-08,86,74.4,11.6,0.49,0.71,-0.07,0.09,-0.73,-0.53,,,24.5,13.4,0,4,9
1980-09,159,86.8,72.2,0.67,0.83,0.46,0.73,-0.13,0.12,,,23.3,11.7,0,8,5
1980-10,244,127.2,116.8,0.62,0.62,0.7,0.9,0.47,0.61,,,28.6,18.1,4,7,7
1980-11,84,130.8,-46.8,-0.96,-0.74,0.2,0.33,0.05,0.25,,,29.8,18.5,0,3,9
1980-12,166,144.5,21.5,0.1,0.12,-0.16,0.03,0.1,0.37,-0.71,-0.46,31.2,20.2,3,5,4
1981-01,132,137.2,-5.2,-0.24,-0.13,-0.62,-0.43,0,0.25,-0.56,-0.29,31.5,21.9,2,4,6
1981-02,95,115.6,-20.6,-0.63,-0.53,-0.49,-0.32,-0.31,0.05,-0.74,-0.42,31.8,21.8,2,2,4
1981-03,123,132.1,-9.1,0.3,0.15,-0.49,-0.41,-0.49,-0.2,-0.49,-0.2,31.8,19.3,3,4,10
1981-04,133,102.8,30.2,0.24,0.1,-0.2,-0.28,-0.76,-0.59,-0.17,0.07,29.1,17.1,0,3,13
1981-05,33,87.1,-54.1,-1.25,-1.4,-0.5,-0.65,-0.9,-0.92,-0.6,-0.31,27.8,16,0,1,15
1981-06,97,53.1,43.9,0.16,0.24,-0.57,-0.66,-0.86,-0.87,-0.55,-0.23,21.7,10.5,0,3,6
1981-07,6,79,-73,-1.94,-1.31,-1.28,-1.28,-1,-1.04,-0.72,-0.49,23.2,8.8,0,0,14
1981-08,39,92,-53,-0.18,-0.2,-0.86,-0.77,-0.95,-0.99,-0.93,-0.7,26.5,13.4,0,2,10
1981-09,31,107.3,-76.3,-1.25,-0.91,-1.67,-1.2,-1.39,-1.28,-1.28,-1.21,27.8,14.6,3,2,14
1981-10,184,114,70,0.08,0.18,-0.74,-0.57,-1.41,-1.14,-1.37,-1.19,27.2,16.8,0,8,6
1981-11,127,133.4,-6.4,-0.27,-0.16,-0.81,-0.63,-1.03,-0.81,-1.26,-1.06,30.2,19,0,4,5
1981-12,464,120.7,343.3,1.97,1.93,1.44,1.57,0.35,0.54,-0.38,-0.18,28.5,19.8,0,13,5
1982-01,19,169.1,-150.1,-2.87,-2.34,0.68,0.77,-0.03,0.06,-0.72,-0.6,32.5,19.9,4,0,8
1982-02,146,110.7,35.3,0.18,0.29,0.89,0.96,0.13,0.4,-0.56,-0.43,31,21.3,0,8,4
1982-03,77,109.8,-32.9,-0.42,-0.22,-1.51,-1.29,0.35,0.73,-0.72,-0.51,29.7,20.1,0,1,7
1982-04,46,104,-58,-1.11,-1.09,-0.9,-0.7,-0.02,0.26,-1.01,-0.79,28.7,17,0,2,6
1982-05,107,78.1,28.9,-0.12,-0.25,-0.94,-0.9,-0.04,0.08,-0.74,-0.48,25,13.4,0,5,11
1982-06,185,50,134.9,1.24,1.35,-0.08,-0.06,-1.05,-1.01,-0.48,-0.19,22.4,14,0,5,6
1982-07,166,69.7,96.3,1.52,1.55,0.95,1,0.19,0.4,0.04,0.3,24.5,13.9,0,3,11
1982-08,87,83.2,3.8,0.5,0.62,1.53,1.69,0.25,0.48,0.19,0.56,25.5,15.3,0,2,7
1982-09,91,100.7,-9.7,-0.09,-0.08,0.71,0.81,0.3,0.43,0.36,0.74,26.2,16.5,0,4,6
1982-10,256,124.5,131.5,0.71,0.75,0.41,0.5,0.83,0.91,0.53,0.78,28.2,18.1,1,10,4
1982-11,446,108.4,337.6,2.54,2.38,1.8,2.06,1.95,2.2,1.31,1.43,28.2,19.6,0,15,4
1982-12,127,133.3,-6.3,-0.29,-0.15,1.7,1.74,1.66,1.88,0.54,0.78,29.7,20.1,0,6,8
1983-01,210,133,77,0.64,0.78,1.46,1.57,1.41,1.69,1.04,1.27,31.8,21.9,0,6,5
1983-02,132,111,21,-0.02,0.09,0.01,0.27,1.39,1.54,1.01,1.24,30.7,22.1,2,5,6
1983-03,289,115,173.9,1.95,1.95,1.41,1.51,2.14,1.91,1.57,1.65,29.5,19.7,0,6,12
1983-04,281,80.5,200.5,1.52,1.63,1.97,2.03,2.42,2.11,2.09,2.07,27.9,19,0,8,8
1983-05,484,58.7,425.3,2.11,2.04,2.71,2.18,2.43,2.23,2.91,2.36,24.7,17.3,0,11,5
1983-06,167,44.5,122.5,1.05,1.23,2.4,2.15,2.83,2.38,2.99,2.39,18.3,11.3,0,5,9
1983-07,108,59.3,48.7,0.85,1.03,2.19,2.11,2.7,2.25,2.85,2.48,22.6,13.6,0,3,7
1983-08,1,90.2,-89.2,-2.06,-0.89,0.44,0.65,2.54,2.13,2.78,2.24,25.1,13,0,0,29
1983-09,238,77,161.1,1.33,1.57,0.72,0.99,2.2,2.08,2.86,2.22,22.5,14.1,0,7,9
1983-10,254,118.3,135.7,0.7,0.78,0.72,0.93,1.94,2.16,2.63,2.23,27.5,17.8,0,8,7
1983-11,163,130.7,32.3,0.2,0.34,1.14,1.43,0.96,1.27,2.11,2.07,29.1,17.3,0,6,8
1983-12,78,150,-72,-0.92,-0.89,-0.16,0.06,0.31,0.59,2.29,2.2,31.9,20.4,3,2,6
1984-01,158,144.9,13.1,0.08,0.1,-0.51,-0.4,0.1,0.3,2.05,2.02,32.2,22.3,4,5,3
1984-02,41,144.2,-103.2,-1.96,-1.73,-1.38,-1.4,-0.06,0.19,1.86,1.84,33.4,22.6,7,1,7
1984-03,169,117.9,51.1,0.85,0.92,-0.34,-0.44,-0.39,-0.2,1.57,1.64,30.9,20.9,1,7,10
1984-04,116,87.1,28.9,0.04,0.09,-0.4,-0.46,-0.81,-0.71,1.11,1.3,27.1,16.7,0,5,9
1984-05,127,75.9,51.1,0.08,0,0.24,0.45,-0.86,-0.89,0.13,0.47,26.5,16.3,0,4,8
1984-06,36,60.9,-24.9,-1.11,-0.96,-0.46,-0.41,-0.68,-0.7,-0.29,0.04,24.6,13.6,0,1,11
1984-07,26,81.7,-55.7,-0.8,-0.9,-0.76,-0.86,-0.84,-0.88,-0.55,-0.35,26,13.2,0,1,17
1984-08,65,78.7,-13.7,0.23,0.4,-1.05,-0.88,-0.36,-0.15,-0.36,-0.02,23.6,12.1,0,2,12
1984-09,88,107.9,-19.9,-0.13,-0.21,-0.46,-0.39,-0.71,-0.56,-0.8,-0.59,28,14.2,0,2,7
1984-10,84,143.5,-59.5,-1.19,-1.21,-0.88,-0.77,-1.2,-1.07,-1.27,-1.19,31.4,20,4,3,12
1984-11,208,125,83,0.69,0.88,-0.52,-0.53,-0.9,-0.79,-1.16,-1.03,30.5,20.4,1,7,4
1984-12,345,131.6,213.4,1.36,1.43,0.71,0.89,0.19,0.28,-0.38,-0.26,30.4,19.7,0,9,7
1985-01,95,166.1,-71.1,-0.79,-1.07,0.86,0.93,0.07,0.09,-0.56,-0.49,32.9,21.1,3,3,14
1985-02,137,115,22,0.06,0.1,0.62,0.66,0.07,0.19,-0.25,-0.11,32.6,22.3,4,6,3
1985-03,89,112.7,-23.7,-0.21,-0.07,-0.74,-0.71,0.08,0.34,-0.52,-0.34,30.9,20.8,2,4,4
