data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,216,143.1,72.9,0.4,0.33,,,,,,,28.8,15.9,0,6,7
1980-02,186,118.7,67.3,0.36,0.2,,,,,,,29.2,17.9,0,6,9
1980-03,160,112.6,47.4,0.32,0.32,0.4,0.24,,,,,29.8,18.5,0,5,10
1980-04,59,91.5,-32.5,-1.23,-1.26,-0.34,-0.46,,,,,27.2,15.6,0,1,9
1980-05,175,57,118,0.06,-0.06,-0.48,-0.49,,,,,22.6,12.9,0,7,9
1980-06,58,49.2,8.8,-1.26,-1.2,-1.35,-1.35,-0.76,-0.83,,,20,8.1,0,2,8
1980-07,116,52,64,0.12,0.18,-0.6,-0.59,-0.76,-0.79,,,20.6,8.4,0,3,11
1980-08,149,65,84,0.72,0.83,-0.36,-0.26,-0.68,-0.62,,,22,10.8,0,6,5
1980-09,115,76.9,38.1,-0.39,-0.29,0.07,0.21,-0.89,-0.77,,,21,8.7,0,5,5
1980-10,202,102.8,99.2,-0.33,-0.23,-0.15,0.03,-0.59,-0.44,,,25.5,13.7,0,5,4
1980-11,133,114.4,18.6,-0.4,-0.21,-0.76,-0.54,-0.72,-0.53,,,27,15.4,0,6,8
1980-12,150,130.9,19.1,-0.12,-0.05,-0.67,-0.37,-0.48,-0.21,-0.78,-0.62,28.5,17.4,0,7,5
1981-01,134,129.5,4.5,-0.61,-0.51,-0.95,-0.66,-0.81,-0.4,-1.01,-0.81,29.9,18.4,0,4,3
1981-02,156,106.2,49.8,0.02,0,-0.58,-0.46,-1.04,-0.64,-1.14,-0.88,30,18.8,0,6,3
1981-03,70,114.3,-44.3,-0.9,-0.9,-0.94,-0.83,-1.11,-0.83,-1.39,-1.12,28.8,15.9,0,2,8
1981-04,222,81,141,0.69,0.68,-0.08,-0.08,-0.73,-0.47,-0.89,-0.6,26.2,14,0,4,13
1981-05,37,66.9,-29.9,-1.7,-1.44,-0.88,-0.98,-1.2,-1.08,-1.29,-1.03,24.6,13.7,0,2,7
1981-06,99,41.9,57.1,-0.58,-0.59,-0.88,-0.93,-1.45,-1.42,-1.27,-0.98,18.7,8.3,0,5,6
1981-07,5,57.7,-52.7,-2.72,-1.67,-2.23,-2.13,-1.51,-1.58,-1.56,-1.29,19.8,7.1,0,0,16
1981-08,77,69.7,7.3,-0.11,-0.12,-1.55,-1.32,-1.68,-1.92,-1.81,-1.53,23.2,10.3,0,4,14
1981-09,91,85.7,5.3,-0.76,-0.67,-1.47,-1.16,-1.56,-1.54,-1.85,-1.66,24.9,12,0,2,9
1981-10,143,108.2,34.8,-1,-0.93,-1.09,-0.92,-2.25,-1.83,-2.11,-1.85,25.5,12.5,0,5,5
1981-11,230,121.9,108.1,0.61,0.7,-0.67,-0.58,-1.26,-1.04,-1.66,-1.4,27.4,15.5,0,6,6
1981-12,407,123.5,283.5,1.92,1.88,0.93,1.08,-0.12,0.03,-0.91,-0.72,26.9,16,0,11,3
1982-01,31,154.2,-123.2,-2.94,-2.16,0.8,0.78,-0.35,-0.15,-1.2,-1.08,29.1,16,0,2,12
1982-02,227,98.8,128.2,0.76,0.86,0.83,0.85,0.03,0.29,-1.04,-0.89,27.6,17.9,0,8,3
1982-03,61,108.5,-47.5,-1.07,-0.95,-1.28,-1.12,-0.03,0.28,-1.06,-0.89,27.7,16.3,0,2,15
1982-04,71,88.4,-17.4,-1.01,-1.07,-0.63,-0.58,0,0.18,-1.46,-1.3,26.2,12.7,0,2,7
