data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,164,141.3,22.6,0.14,-0.02,,,,,,,26.5,15,0,5,5
1980-02,84,124.6,-40.6,-0.9,-1.06,,,,,,,27.5,16.7,0,4,9
1980-03,121,106,15,0.15,-0.05,-0.43,-0.61,,,,,28,17.5,0,5,10
1980-04,55,87.6,-32.6,-1.2,-1.23,-1.11,-1.18,,,,,25.7,14,0,2,15
1980-05,174,54.6,119.4,0.25,0.19,-0.32,-0.48,,,,,21.5,12.1,0,6,9
1980-06,72,51.3,20.7,-1.15,-1.27,-0.91,-1.11,-0.95,-1.12,,,19.1,7.5,0,3,10
1980-07,149,50.9,98.1,0.06,0.04,-0.47,-0.58,-0.96,-1.13,,,17.9,6.8,0,4,8
1980-08,179,61.5,117.5,0.78,0.84,-0.2,-0.26,-0.44,-0.52,,,19.5,8.8,0,5,9
1980-09,169,78.6,90.4,0,0.02,0.25,0.35,-0.52,-0.64,,,18.7,7.8,0,4,5
1980-10,200,97.9,102.1,-0.01,0.06,0.23,0.38,-0.23,-0.31,,,22.6,12.4,0,7,6
1980-11,203,120.9,82.1,0.72,0.85,0.21,0.42,-0.03,0.13,,,25,13.9,0,5,8
1980-12,248,130.4,117.6,1.32,1.41,0.78,0.94,0.67,0.87,-0.15,-0.21,26.3,16.5,0,7,4
1981-01,148,134.8,13.2,-0.09,-0.15,0.91,0.99,0.66,0.88,-0.18,-0.25,27.5,17.9,0,5,4
1981-02,209,108.1,100.9,0.9,0.94,1,1.06,0.63,0.84,0.15,0.17,27.9,18.2,0,8,2
1981-03,56,107.6,-51.6,-1.29,-1.13,-0.07,-0.11,0.49,0.7,-0.02,0.05,26,15.5,0,3,12
1981-04,140,79.8,60.2,0.2,0.03,0.08,-0.03,0.6,0.72,0.2,0.36,23.5,13.3,0,6,10
1981-05,21,67.4,-46.4,-2.24,-1.83,-1.29,-1.28,-0.22,-0.26,-0.18,0.01,23.2,12.9,0,0,10
1981-06,125,40.7,84.3,-0.23,-0.31,-1.03,-1.18,-0.8,-0.85,-0.06,0.16,16.9,7.9,0,5,11
1981-07,35,55.6,-20.6,-1.68,-1.62,-2.29,-2.3,-1.31,-1.37,-0.35,-0.17,18,7.3,0,1,10
1981-08,96,73.5,22.5,-0.19,-0.39,-1.39,-1.46,-1.86,-1.87,-0.57,-0.49,21.2,9.9,0,4,13
1981-09,156,80.9,75.1,-0.15,-0.17,-1.2,-1.31,-1.67,-1.61,-0.68,-0.63,21.6,11.1,0,6,9
1981-10,108,103.2,4.9,-1.14,-1.09,-1.12,-1.15,-2.28,-1.92,-0.99,-1,22.3,11.7,0,4,7
1981-11,179,119.8,59.2,0.47,0.64,-0.54,-0.41,-1.27,-1.34,-1.07,-1.07,25.6,15,0,7,7
1981-12,209,130.5,78.5,0.9,1.02,-0.02,0.17,-0.84,-0.77,-1.18,-1.15,25.6,15.1,0,5,9
1982-01,33,155.8,-122.8,-2.75,-1.97,-0.21,-0.21,-0.83,-0.82,-1.49,-1.43,27.3,15.1,0,2,12
1982-02,176,106.2,69.8,0.52,0.59,-0.22,-0.28,-0.49,-0.36,-1.57,-1.51,27.3,17.6,0,6,4
1982-03,135,117.3,17.7,0.38,-0.01,-0.65,-0.84,-0.38,-0.29,-1.33,-1.4,26.9,16.1,0,6,7
1982-04,25,87.7,-62.7,-2.12,-1.61,-0.44,-0.63,-0.48,-0.49,-1.64,-1.85,24.6,13.4,0,1,8
1982-05,83,61.2,21.8,-0.79,-0.95,-1.07,-1.2,-0.97,-1.07,-1.38,-1.68,20.8,10.3,0,1,8
1982-06,242,37.7,204.3,1.11,1.19,-0.57,-0.68,-0.83,-1.01,-1.07,-1.24,18.4,10.1,0,7,5
1982-07,174,51.5,122.5,0.3,0.31,0.17,0.18,-0.16,-0.25,-0.66,-0.69,19.6,9.7,0,7,10
1982-08,162,63.9,98.1,0.61,0.62,0.92,1,-0.13,-0.22,-0.48,-0.46,20.6,11.3,0,4,6
1982-09,99,83.5,15.5,-0.95,-1.02,-0.13,-0.11,-0.58,-0.7,-0.71,-0.75,22.8,12,0,4,11
1982-10,300,102.2,197.8,0.87,0.93,0.31,0.39,0.25,0.18,-0.17,-0.22,22.5,11.8,0,9,4
1982-11,304,98.5,205.5,1.57,1.63,0.86,1.05,1.12,1.23,0.19,0.18,23.9,14.4,0,10,4
1982-12,115,133.5,-18.5,-0.4,-0.31,1.1,1.24,0.69,0.91,-0.07,-0.1,26.6,15.8,0,7,6
1983-01,186,122.2,63.8,0.43,0.53,0.95,1.17,0.73,0.99,0.34,0.39,27.5,17.9,0,4,6
1983-02,245,99.7,145.3,1.27,1.36,0.65,0.82,0.86,1.09,0.51,0.59,26.8,17.5,0,7,6
1983-03,161,97,64,0.78,0.8,1.18,1.32,1.32,1.42,0.58,0.76,24.6,14.4,0,4,8
1983-04,174,63.1,110.8,0.59,0.67,1.18,1.33,1.28,1.41,0.9,1.1,22.6,14.4,0,7,8
1983-05,328,42,286,1.37,1.47,1.22,1.34,1.24,1.38,1.4,1.44,19.2,12.7,0,10,3
1983-06,148,37.5,110.5,0.08,0.07,1.05,1.19,1.35,1.46,1.2,1.34,15.7,7.5,0,4,7
1983-07,576,34.1,541.9,2.63,2.36,2.59,2.29,2.41,2.18,2.01,1.78,15.6,9,0,17,6
1983-08,186,67.4,118.6,0.85,0.86,2.51,2.31,2.35,2.12,2.06,1.84,19.2,9.4,0,5,13
1983-09,164,74.2,89.8,-0.06,0.01,2.24,2.04,2.27,2.22,2.38,2.01,18.7,8.6,0,5,10
1983-10,159,108.8,50.2,-0.45,-0.53,-0.02,0.03,1.99,2.08,2.14,2.03,23.4,13,0,5,8
1983-11,109,117.5,-8.5,-0.38,-0.18,-0.61,-0.47,1.32,1.37,1.73,1.79,25.1,14.9,0,3,4
1983-12,79,141.3,-62.3,-1.09,-1.04,-0.98,-0.9,1.11,1.2,1.63,1.71,28.1,17,0,4,8
1984-01,222,120.7,101.3,0.86,0.98,-0.29,-0.1,-0.22,0.04,1.63,1.75,27.9,18.4,0,7,3
1984-02,131,125.7,5.3,-0.09,-0.32,-0.12,-0.14,-0.48,-0.31,1.36,1.45,29.8,18.6,0,6,5
1984-03,106,98.2,7.8,-0.13,-0.18,0.28,0.28,-0.52,-0.36,1.25,1.34,25.5,15.8,0,3,7
1984-04,167,67.6,99.4,0.51,0.53,0.07,-0.01,-0.21,0.01,1.19,1.27,21.6,12.1,0,4,5
1984-05,235,51.7,183.3,0.75,0.78,0.54,0.57,0.27,0.32,0.96,1.11,21.1,11.1,0,8,5
1984-06,234,39.2,194.8,1.03,1.09,0.99,1.08,0.84,0.93,1.14,1.23,17.9,9.1,0,8,4
1984-07,202,51.9,150.1,0.54,0.58,1.06,1.12,0.74,0.79,0.3,0.55,18.5,7.5,0,9,9
1984-08,291,50.4,240.6,1.7,1.88,1.69,1.73,1.36,1.42,0.55,0.76,16.3,6.7,0,7,8
1984-09,188,78.4,109.6,0.21,0.25,1.2,1.29,1.47,1.53,0.65,0.84,20.2,9.7,0,6,12
1984-10,190,117.5,72.5,-0.11,-0.27,0.94,1.01,1.28,1.33,0.74,0.84,25.9,13.6,0,5,8
1984-11,211,104,107,0.79,1.05,0.3,0.5,1.23,1.31,1.02,1.11,23.5,13.9,0,8,7
1984-12,139,133.2,5.8,-0.01,0.07,0.22,0.4,0.93,1.09,1.16,1.25,25.3,13.7,0,5,6
1985-01,80,150.1,-70.1,-1.32,-1.31,-0.15,-0.02,0.49,0.7,0.77,0.82,28.2,16.1,0,3,10
1985-02,232,96.5,135.5,1.14,1.27,0.02,0.05,0.17,0.41,1,1.11,27.1,17.3,0,10,6
1985-03,174,94.9,79.1,0.96,1.05,0.48,0.5,0.35,0.59,1.17,1.26,26,16.2,0,5,4
1985-04,149,66.8,82.2,0.31,0.32,1.04,1.2,0.52,0.77,1.08,1.2,23.1,13.3,0,4,7
1985-05,176,52.7,123.3,0.27,0.23,0.49,0.54,0.31,0.4,0.93,1.1,20.3,8.5,0,5,9
1985-06,56,42.3,13.7,-1.52,-1.38,-0.36,-0.28,-0.04,0.08,0.52,0.79,18.7,8.1,0,2,12
1985-07,105,53,52,-0.43,-0.53,-0.87,-0.95,0.07,0.23,0.3,0.6,19,7.3,0,5,17
1985-08,210,55.7,154.3,1.07,1.21,-0.42,-0.39,0.07,0.22,0.1,0.36,19.3,10.4,0,9,6
1985-09,142,75.1,66.9,-0.33,-0.28,0.01,0.14,-0.34,-0.29,-0.03,0.24,21.3,11.5,0,7,8
1985-10,66,117.2,-51.2,-1.91,-1.81,-0.66,-0.62,-1.09,-1.09,-0.39,-0.22,25.5,13.3,0,2,6
1985-11,60,153.7,-93.7,-1.26,-1.7,-1.84,-2.31,-1.58,-1.83,-0.86,-0.84,28.7,15.9,3,2,7
1985-12,119,157.9,-38.9,-0.33,-0.65,-1.81,-2.16,-1.24,-1.52,-0.9,-0.95,29.5,16.9,0,4,9
1986-01,95,125.9,-30.9,-1,-0.78,-1.42,-1.51,-1.26,-1.48,-0.81,-0.81,28.9,17.9,0,4,6
1986-02,113,92,21,-0.37,-0.08,-0.96,-0.81,-1.68,-1.98,-1.15,-1.1,26.9,18.3,0,4,5
