data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,296,106.5,189.5,1.2,1.34,,,,,,,29.2,19.9,0,14,2
1980-02,129,107.5,21.5,0.78,0.99,,,,,,,29.9,20,0,5,4
1980-03,49,124.3,-75.3,-0.37,-0.39,1.02,1.21,,,,,30.5,18.1,0,0,8
1980-04,49,89.4,-40.5,0.6,0.85,0.29,0.51,,,,,29.5,18.7,0,2,8
1980-05,6,78,-72,-0.47,0.42,-0.27,0.03,,,,,28.6,17,1,0,17
1980-06,1,62.6,-61.6,-1.04,1.21,0.25,0.93,1.02,1.27,,,26.9,16.3,0,0,26
1980-07,1,73.7,-72.7,-0.97,1.1,-0.64,0.92,0.16,0.63,,,27,13.6,0,0,26
1980-08,0,92.8,-92.8,,0.66,-1.51,1.17,-0.42,0.27,,,27.8,15.1,0,0,31
1980-09,32,89.9,-57.9,1.01,1.59,0.81,1.54,0.53,1.53,,,28.7,16.9,1,2,25
1980-10,15,132.1,-117.1,-1.29,-0.79,-0.55,0.21,-0.84,0.47,,,30.5,18.1,4,1,16
1980-11,46,106.5,-60.5,-1.53,-1,-1.7,-0.8,-1.82,-0.61,,,29.9,19.3,0,2,9
1980-12,292,106.5,185.5,1.2,1.29,-0.23,-0.05,-0.14,0.3,0.61,1.12,29.1,19.6,0,11,3
1981-01,118,125.6,-7.6,0.09,0.11,-0.09,0.17,-0.35,0.21,-0.28,0.49,30.2,18.9,0,4,8
1981-02,8,122.2,-114.2,-1.4,-0.89,0.18,0.42,-0.87,-0.11,-1.07,-0.06,30.3,19,0,0,10
1981-03,261,107.7,153.3,1.75,1.78,0.56,0.77,0.19,0.65,0.28,1.03,30.9,20.3,3,11,7
1981-04,86,84.4,1.6,1.45,1.68,1.25,1.4,0.83,1.18,0.54,1.22,28,17.2,0,4,10
1981-05,12,71.5,-59.5,0.1,1.02,1.95,1.92,1.45,1.62,0.57,1.25,26.5,15.5,0,0,9
1981-06,5,59.1,-54.1,-0.01,1.65,1.33,1.8,0.81,1.13,0.6,1.28,25.6,13.8,0,0,17
1981-07,2,70.9,-68.9,-0.37,1.5,0.22,1.56,1.23,1.54,0.61,1.28,25.8,12.6,0,0,23
1981-08,3,93.5,-90.5,-0.44,0.83,-0.09,1.6,1.95,1.97,0.63,1.3,27.9,13.5,0,0,15
1981-09,0,114.1,-114.1,,0.03,-0.8,0.58,0.98,1.66,0.41,1.07,30.1,15.7,1,0,30
1981-10,89,91.1,-2.1,0.71,1.24,0.44,1.13,0.38,1.48,0.8,1.42,28.2,18.2,1,3,4
1981-11,231,91,140,0.9,1.08,0.93,1.42,0.9,1.64,1.62,1.88,28.1,19.9,0,13,3
1981-12,153,127.5,25.5,-0.21,-0.16,0.57,0.88,0.46,0.91,0.82,1.31,30.7,19.3,3,8,6
1982-01,291,106.1,184.9,1.18,1.32,1.3,1.5,1.34,1.66,1.72,1.97,28.6,19.7,0,12,4
1982-02,26,118.4,-92.4,-0.67,-0.46,0.53,0.76,0.99,1.38,1.91,1.98,30.9,19,0,1,16
1982-03,75,106.4,-31.4,0.06,0.26,0.59,0.9,1.08,1.56,1.22,1.75,30.9,19.7,0,3,8
1982-04,88,83.4,4.6,1.49,1.73,-0.07,0.31,1.16,1.51,1.27,1.84,27.6,17.2,0,3,7
1982-05,19,69.7,-50.6,0.55,1.32,0.62,1.03,0.74,1.17,1.27,1.83,26.1,15.5,0,0,14
1982-06,0,67.1,-67.1,,0.75,1.41,1.78,0.86,1.23,1.26,1.77,27.3,13.2,0,0,30
1982-07,2,74,-72,-0.37,1.18,0.34,1.39,-0.07,0.57,1.26,1.75,27,13.5,0,0,25
1982-08,6,85.1,-79.1,0.12,1.49,-0.32,1.47,0.56,1.18,1.28,1.79,28,15.5,0,0,19
