data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,62,175.8,-113.8,-0.05,-0.07,,,,,,,34.3,23.2,14,0,6
1980-02,249,128.1,120.9,1.32,1.46,,,,,,,32.4,22.6,2,9,5
1980-03,92,149.5,-57.5,-0.89,-0.83,0.07,0.16,,,,,31.7,21.9,0,4,11
1980-04,32,151.8,-119.8,-1.42,-1.32,-0.35,-0.36,,,,,33.8,22.4,9,1,6
1980-05,5,152.5,-147.5,-1.58,-1.23,-1.58,-1.31,,,,,33.6,22.2,7,0,15
1980-06,13,133.9,-121,-0.02,-0.48,-1.59,-1.38,-0.67,-0.68,,,32.2,21.7,4,0,9
1980-07,0,160.7,-160.7,,-1.34,-1.42,-1.32,-0.63,-0.72,,,32.2,20.7,1,0,31
1980-08,0,181.1,-181.1,,-0.6,-0.67,-1,-1.63,-1.38,,,32.8,21,1,0,31
1980-09,0,191,-191,,0.15,,-0.8,-1.71,-1.38,,,34.6,22.3,19,0,30
1980-10,1,204,-203,-0.74,0.24,-0.83,-0.14,-1.53,-1.13,,,34.6,22.5,19,0,30
1980-11,16,190,-174,0.51,0.83,0.28,0.45,-0.32,-0.39,,,34.6,22.1,18,0,10
1980-12,9,199.3,-190.3,-0.72,-0.58,-0.32,-0.01,-0.69,-0.46,-0.77,-0.73,35,22.4,22,0,16
1981-01,61,177.4,-116.4,-0.07,-0.1,-0.43,-0.31,-0.51,-0.37,-0.88,-0.81,34.1,22.5,15,1,5
1981-02,14,179.1,-165.1,-2.04,-1.55,-1.36,-1.33,-1.29,-1.06,-2.02,-1.45,33.7,22.5,10,0,10
1981-03,455,136.2,318.8,1.8,1.87,0.72,0.6,0.58,0.49,-0.35,-0.63,31.4,22.5,10,14,12
1981-04,66,144.1,-78.1,-0.72,-0.8,0.46,0.28,0.17,0.01,-0.21,-0.52,31.2,22.1,0,2,27
1981-05,0,143.1,-143.1,,-1.15,0.64,0.52,-0.09,-0.3,-0.19,-0.45,31.8,22,0,0,31
1981-06,11,150.9,-139.9,-0.13,-1.29,-1.16,-1.2,-0.02,-0.28,-0.19,-0.48,31.9,21,0,0,22
1981-07,0,173.9,-173.9,,-1.85,-1.78,-1.58,0.06,-0.34,-0.18,-0.51,31.5,20.4,0,0,31
1981-08,0,187.8,-187.8,,-0.99,-0.79,-1.63,0.52,0.07,-0.18,-0.52,32.5,20.5,2,0,31
1981-09,0,197.9,-197.9,,-0.3,,-1.33,-1.27,-1.38,-0.18,-0.54,33,21,3,0,30
1981-10,0,227.4,-227.4,,-1.15,,-0.99,-1.94,-1.55,-0.19,-0.61,35,21.9,22,0,31
1981-11,21,203.3,-182.3,0.71,0.58,0.45,-0.33,-0.26,-1.2,-0.16,-0.6,34.5,22.8,20,1,20
1981-12,34,191.3,-157.3,0.3,0.35,0.42,0,0.08,-0.75,-0.05,-0.48,33.8,22.8,14,2,19
1982-01,13,193.4,-180.4,-1.14,-1.19,-0.71,-0.76,-0.8,-1.02,-0.29,-0.74,34.4,23.1,16,0,14
1982-02,46,167.1,-121.1,-0.97,-1.02,-1.23,-1.22,-1.13,-1.25,-0.11,-0.59,34.5,23.2,14,1,8
1982-03,113,168.3,-55.3,-0.62,-0.81,-1.6,-1.48,-1.4,-1.4,-2,-1.65,34.1,23.1,13,4,5
1982-04,178,144.8,33.2,0.51,0.4,-0.57,-0.77,-0.85,-1,-1.29,-1.44,32.9,23,9,7,7
1982-05,45,127.8,-82.8,-0.08,-0.09,-0.16,-0.36,-0.86,-0.95,-0.94,-1.23,30.5,21.5,0,1,15
1982-06,8,132.8,-124.8,-0.32,-0.63,0.2,0.02,-0.91,-1,-0.94,-1.17,31.1,21.2,0,0,10
1982-07,4,146.7,-142.7,-0.76,-0.56,-0.38,-0.53,-0.62,-0.75,-0.9,-1.06,31.5,20.7,0,0,19
1982-08,0,170.8,-170.8,,-0.04,-0.73,-0.58,-0.27,-0.46,-0.89,-1,32.2,20.6,0,0,31
1982-09,0,186.3,-186.3,,0.42,-0.73,-0.15,0.12,-0.07,-0.89,-0.95,33.9,21.6,5,0,30
1982-10,1,211.8,-210.8,-0.74,-0.18,-0.83,0.02,-0.5,-0.5,-0.9,-0.91,34.8,21.8,19,0,28
1982-11,3,211,-208,-0.43,-0.57,-0.63,-0.28,-0.86,-0.52,-0.95,-0.95,34.9,22.5,21,0,27
1982-12,23,205.5,-182.5,-0.04,-0.33,-0.28,-0.58,-0.52,-0.47,-0.97,-1,34.5,22.5,18,0,17
1983-01,22,185.1,-163.1,-0.82,-0.85,-1.09,-1.18,-1.17,-0.92,-1.05,-1.01,34.6,23.4,23,0,22
1983-02,134,142.6,-8.6,0.33,0.32,-0.34,-0.4,-0.44,-0.5,-0.54,-0.67,32.7,22.9,2,5,7
1983-03,139,164.3,-25.4,-0.33,-0.52,-0.59,-0.64,-0.7,-0.82,-0.57,-0.69,33.5,23.1,10,5,5
1983-04,57,159.9,-102.9,-0.87,-1.1,-0.61,-0.74,-1,-1.1,-1.18,-1.11,33.5,22.7,10,3,13
1983-05,8,156.6,-148.6,-1.32,-1.25,-0.95,-1.11,-1.09,-1.17,-1.26,-1.24,34.2,22.8,12,0,14
1983-06,1,144.3,-143.3,-1.29,-1.45,-1.32,-1.43,-1.13,-1.2,-1.27,-1.27,33,21.5,2,0,23
1983-07,0,161.1,-161.1,,-1.35,-1.92,-1.54,-0.91,-1.09,-1.27,-1.29,33.1,21.5,1,0,31
1983-08,3,174.8,-171.8,-0.13,-0.09,-1.46,-1.22,-1.1,-1.26,-1.24,-1.28,33,21.2,4,0,29
1983-09,0,204.9,-204.9,,-0.82,-0.9,-0.9,-1.39,-1.44,-1.23,-1.31,34.9,21.9,21,0,30
1983-10,0,212.4,-212.4,,-0.28,-0.37,-0.44,-1.88,-1.38,-1.26,-1.31,34.8,22.4,23,0,31
1983-11,0,212.9,-212.9,,-0.86,,-0.82,-1.8,-1.17,-1.23,-1.3,35.6,22.6,29,0,30
1983-12,4,214.4,-210.4,-1.19,-1.31,-1.62,-1.2,-1.71,-1.26,-1.3,-1.35,35.7,23.4,28,0,25
1984-01,29,200.9,-171.9,-0.64,-1.02,-1.47,-1.73,-1.48,-1.44,-1.4,-1.41,35.4,23.3,25,1,15
1984-02,15,194.1,-179.1,-1.98,-1.71,-1.98,-2.07,-2.18,-2.13,-1.93,-1.69,36.1,23.7,27,0,17
1984-03,302,148.6,153.4,0.96,0.97,-0.26,-0.64,-0.52,-0.99,-1.28,-1.47,33.2,22.8,6,11,3
1984-04,298,111.6,186.4,1.34,1.44,0.8,0.66,0.28,-0.11,-0.12,-0.73,30.8,22.5,0,10,3
1984-05,97,107.7,-10.7,0.71,0.9,1.25,1.36,0.41,0.2,0.23,-0.24,30.1,21.5,0,3,4
1984-06,2,124.1,-122.1,-1.01,-0.52,1.07,1.16,0.46,0.32,0.23,-0.15,31.4,20.4,0,0,13
1984-07,15,133,-118,0.45,0.54,0.44,0.5,0.73,0.67,0.28,-0.01,31.3,20.3,0,0,9
1984-08,14,156.6,-142.6,0.75,1.1,0.09,0.31,1.18,1.24,0.32,0.07,32.4,21,0,0,6
1984-09,2,178.3,-176.3,-0.15,0.89,0.9,0.9,1.1,1.2,0.32,0.15,33.7,21.5,8,0,21
1984-10,0,206.7,-206.7,,0.04,0.61,0.79,0.49,0.63,0.32,0.16,35,22.4,21,0,31
1984-11,7,214.3,-207.3,-0.01,-0.53,-0.17,0.03,-0.04,0.18,0.35,0.19,35.8,22.9,28,0,15
1984-12,7,222.2,-215.2,-0.87,-1.51,-0.82,-1.08,-0.14,-0.11,0.37,0.21,36.4,23.2,31,0,23
1985-01,265,163.2,101.8,1.55,1.57,1.36,1.07,1.35,1.08,1.08,0.91,33.5,23.2,13,10,5
1985-02,433,119.5,313.5,2.42,2.46,2.27,2.04,2.25,1.98,1.98,1.98,30.6,21.7,0,19,4
1985-03,270,123.8,146.2,0.75,0.92,2.37,2.35,2.19,2.14,2.24,2.25,30.5,22,0,11,4
1985-04,337,99.7,237.3,1.56,1.67,2.24,2.36,2.38,2.42,2.32,2.41,29.8,21.9,0,14,2
1985-05,54,113,-59,0.09,0.28,1.13,1.34,2.11,2.16,2.06,2.09,29.7,21.1,0,0,6
1985-06,147,99.4,47.6,2.5,2.33,1.64,1.75,2.44,2.38,2.36,2.3,29.3,20,0,4,7
1985-07,7,109.3,-102.3,-0.31,1.13,1.33,1.63,2.17,2.21,2.3,2.29,29.3,19.9,0,0,15
1985-08,0,140,-140,,1.17,2.23,2.15,1.43,1.71,2.25,2.26,31.2,19.7,0,0,31
1985-09,0,173.3,-173.3,,1.01,-0.38,1.17,1.56,1.78,2.24,2.26,33.2,20.6,2,0,30
1985-10,12,201.8,-189.8,0.57,0.87,0.41,1.11,1.29,1.73,2.29,2.28,34.6,21,19,1,16
1985-11,1,177.9,-176.9,-0.87,0.75,0.08,0.91,1.86,1.82,2.23,2.24,34.5,21.8,16,0,26
1985-12,98,146.7,-48.7,1.48,1.81,1.31,1.65,1.08,1.62,2.41,2.42,32.6,22.1,3,5,7
1986-01,110,173.3,-63.3,0.49,0.52,0.85,1.26,0.84,1.36,2.2,2.39,33.3,21.6,2,6,13
1986-02,213,123.8,89.2,1.05,1.23,1.14,1.4,1.11,1.49,1.57,2,31.2,21.5,0,11,4
1986-03,350,117.1,232.9,1.25,1.45,1.33,1.5,1.51,1.89,2.03,2.48,30.4,21.6,0,15,2
1986-04,161,107.4,53.6,0.37,0.57,1.22,1.48,1.29,1.72,1.54,2.12,30.1,21.7,0,6,7
1986-05,35,117.6,-82.6,-0.3,-0.09,0.74,0.93,1.1,1.43,1.39,1.89,30.4,20.9,0,1,8
1986-06,13,112,-99,-0.02,0.28,0.06,0.29,0.9,1.12,1.01,1.52,29.7,19.9,0,0,16
1986-07,24,117,-93,1.02,1.43,-0.12,0.26,0.95,1.22,1.04,1.52,30,19.4,0,0,11
1986-08,0,138.3,-138.3,,1.22,0.27,1,0.7,1.03,1.03,1.5,31.1,19.2,0,0,31
1986-09,2,152.2,-150.2,-0.15,1.7,0.71,1.55,0.12,0.71,1.04,1.53,32.1,20.1,0,0,27
1986-10,0,184.8,-184.8,,1.08,-0.55,1.48,-0.23,0.85,1.01,1.54,33.9,20.7,6,0,31
1986-11,25,174.8,-149.8,0.85,1.39,0.67,1.6,0.49,1.39,1.06,1.54,33.9,21.8,8,0,20
1986-12,10,179.5,-169.5,-0.65,0.04,-0.04,0.85,0.2,1.32,0.83,1.3,34.3,22.2,15,0,25
1987-01,20,187.5,-167.5,-0.88,-0.94,-0.95,-0.37,-1,0.37,0.56,1.1,34.8,22.2,20,1,21
1987-02,114,163.7,-49.7,0.11,-0.15,-0.66,-0.65,-0.55,0.07,0.25,0.71,34.1,22.2,12,4,10
1987-03,343,130.4,212.6,1.21,1.34,0.46,0.39,0.37,0.59,0.22,0.75,32.1,22.3,3,15,2
1987-04,45,125,-80,-1.11,-0.82,0.31,0.31,-0.1,0.01,-0.24,0.33,31.3,21.9,0,1,6
1987-05,6,138.7,-132.7,-1.48,-0.96,0.12,0.11,-0.36,-0.34,-0.32,0.19,33.3,21.5,0,0,27
1987-06,14,109.2,-95.2,0.03,0.39,-1.34,-0.85,-0.28,-0.24,-0.31,0.22,31.3,21.7,0,0,20
1987-07,2,122.2,-120.2,-1.25,0.44,-1.26,-0.51,-0.03,0.08,-0.39,0.13,31.4,20.9,0,0,22
1987-08,0,157.2,-157.2,,0.58,-0.5,0.45,0.02,0.19,-0.38,0.07,33.2,21,0,0,31
1987-09,0,184.7,-184.7,,0.5,-1.11,0.52,-1.42,-0.58,-0.39,-0.04,34.1,21.6,11,0,30
1987-10,0,202.8,-202.8,,0.25,,0.46,-1.41,-0.3,-0.4,-0.09,35.3,22,25,0,31
1987-11,0,204.4,-204.4,,-0.37,,-0.01,-0.86,0.26,-0.48,-0.22,35.5,22.8,26,0,30
1987-12,8,213.7,-205.7,-0.79,-1.13,-1.2,-0.79,-1.47,-0.2,-0.46,-0.3,35.8,23,31,0,17
1988-01,31,187.3,-156.3,-0.59,-0.73,-1.31,-1.35,-1.4,-0.83,-0.5,-0.34,35,23.3,24,1,10
1988-02,85,168.3,-83.3,-0.28,-0.56,-0.86,-1.11,-1.02,-1.04,-0.52,-0.43,34.7,23.4,15,3,9
1988-03,207,135.9,71.1,0.29,0.35,-0.41,-0.48,-0.64,-0.74,-1.4,-0.92,32.2,22.8,3,8,6
1988-04,317,112.2,204.8,1.45,1.53,0.77,0.8,0.28,0.13,-0.08,-0.05,31.4,22.3,0,14,4
1988-05,47,112.1,-65.1,-0.04,0.18,0.83,0.96,0.24,0.19,0.09,0.2,30.6,21,0,1,8
1988-06,6,111.1,-105.1,-0.49,0.09,0.95,1.09,0.29,0.36,0.07,0.19,31.2,20.3,0,0,15
1988-07,3,126.5,-123.5,-0.97,0.3,-0.39,0.07,0.51,0.64,0.07,0.17,30.7,20.3,0,0,21
1988-08,2,159.1,-157.1,-0.3,0.58,-0.79,0.26,0.7,0.88,0.08,0.17,31.2,19.5,0,0,21
1988-09,0,179.8,-179.8,,0.74,-0.6,0.55,0.87,1.04,0.08,0.17,32.5,20.1,1,0,30
1988-10,0,194.5,-194.5,,0.66,-0.55,0.69,-0.5,0.25,0.08,0.2,34.2,21.7,11,0,31
1988-11,0,181.7,-181.7,,0.6,,0.66,-1.15,0.47,0.09,0.28,34.8,22.1,22,0,30
1988-12,48,164.4,-116.4,0.63,1.09,0.28,0.98,0.04,0.88,0.24,0.54,33.9,22.3,13,4,8
1989-01,24,178.4,-154.4,-0.76,-0.69,-0.64,0,-0.71,0.2,0.18,0.51,34,22,13,0,8
1989-02,54,169.7,-115.7,-0.8,-0.96,-0.84,-0.65,-0.99,-0.39,0.1,0.39,34.6,22.1,19,2,8
1989-03,160,164.3,-4.3,-0.12,-0.32,-1.01,-1.06,-0.95,-0.67,-0.12,0.19,34.2,22.5,17,6,6
1989-04,405,105.1,299.9,1.91,1.92,0.81,0.74,0.45,0.53,0.23,0.51,30.4,22.1,0,19,1
1989-05,101,108.3,-7.4,0.75,0.93,1.15,1.22,0.57,0.64,0.41,0.69,30,21.4,0,2,2
1989-06,52,106.2,-54.2,1.14,1.28,1.71,1.78,0.63,0.66,0.56,0.83,30.1,20.2,0,2,9
1989-07,66,108.2,-42.2,2.66,2.63,1.41,1.7,1.08,1.15,0.74,1.02,29.4,19.9,0,5,6
1989-08,5,142.9,-137.9,0.12,1.23,1.85,1.88,1.36,1.53,0.75,1.05,31.3,19.8,0,0,28
1989-09,0,168.3,-168.3,,1.19,1.95,1.85,1.85,1.97,0.74,1.06,33.7,20.5,6,0,30
1989-10,1,192.1,-191.1,-0.74,0.82,-0.02,1.19,1.33,1.82,0.75,1.07,34.6,21.5,19,0,28
1989-11,0,176.8,-176.8,,0.75,-1.26,0.97,1.38,1.64,0.74,1.05,34.7,22.2,18,0,30
1989-12,102,131.8,-29.8,1.53,1.95,1.21,1.77,1.7,1.99,0.91,1.25,32.4,22.5,3,3,4
