data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,62,157.5,-95.5,-0.43,-0.36,,,,,,,33.1,22.5,2,2,4
1980-02,259,115.7,143.3,1.62,1.79,,,,,,,31.1,21.5,0,10,6
1980-03,234,140.9,93.1,0.63,0.58,0.98,1.07,,,,,30.6,21.5,0,6,8
1980-04,72,141.3,-69.3,-0.84,-1.02,0.62,0.65,,,,,32.2,21.7,0,1,3
1980-05,16,150.6,-134.6,-1.36,-1.44,-0.59,-0.75,,,,,32.8,21.5,0,0,9
1980-06,63,133.8,-70.8,0.87,0.54,-0.83,-1.09,0.11,-0.01,,,31.7,20.8,0,2,9
1980-07,9,160.9,-151.9,-0.6,-1.04,-0.53,-1.03,0.28,0.07,,,32.1,19.8,2,0,17
1980-08,0,182.2,-182.2,,-0.88,0.32,-0.4,-0.48,-0.76,,,33.1,20.5,2,0,31
1980-09,0,186.3,-186.3,,-0.02,-0.76,-0.91,-0.93,-1.16,,,34.2,21.7,9,0,30
1980-10,29,203.1,-174.1,0.75,1.01,0.52,0.14,-0.33,-0.81,,,34.1,21.6,13,2,26
1980-11,2,172.8,-170.8,-1.12,0.59,0.41,0.63,0.39,0,,,33.6,22,7,0,15
1980-12,6,179.1,-173.1,-1.16,-0.33,-0.15,0.26,-0.47,-0.34,-0.08,-0.15,33.6,22.3,10,0,18
1981-01,65,162.9,-97.9,-0.38,-0.39,-0.88,-0.52,-0.65,-0.43,-0.09,-0.2,33,22.3,4,3,8
1981-02,76,161.2,-85.2,-0.64,-0.96,-1.05,-1.02,-0.81,-0.68,-0.86,-0.94,32.8,21.8,5,3,10
1981-03,370,128.1,241.9,1.85,1.95,0.69,0.59,0.56,0.56,-0.27,-0.53,31.1,21.8,9,13,12
1981-04,23,135.9,-112.9,-2.01,-1.74,0.07,-0.06,-0.41,-0.39,-0.52,-0.71,30.4,21.1,0,0,17
1981-05,15,142.1,-127.1,-1.42,-1.3,-0.01,0.01,-0.66,-0.73,-0.56,-0.71,31.5,21.2,0,0,18
1981-06,35,143.3,-108.3,0.2,-0.51,-1.81,-1.64,-0.49,-0.67,-0.68,-0.82,31.5,19.9,0,1,22
1981-07,0,171.2,-171.2,,-1.79,-1.29,-1.51,-0.4,-0.71,-0.7,-0.84,31.4,19.4,0,0,31
1981-08,0,183.6,-183.6,,-1,-0.48,-1.33,-0.19,-0.47,-0.69,-0.81,32.3,20.1,0,0,31
1981-09,0,195,-195,,-0.72,,-1.53,-1.98,-1.76,-0.68,-0.83,33.2,20.7,0,0,30
1981-10,0,212.7,-212.7,,-0.91,,-1.12,-1.48,-1.6,-0.83,-0.96,34.9,21.4,22,0,31
1981-11,28,198.2,-170.2,0.58,0.61,0.33,-0.36,-0.22,-1.14,-0.69,-0.93,34,21.8,8,1,21
1981-12,42,189.3,-147.3,0.34,0.35,0.48,0.09,-0.03,-0.81,-0.51,-0.83,33.5,22.3,8,2,19
1982-01,105,174.5,-69.5,0.19,0,0.38,0.03,0.18,-0.38,-0.38,-0.81,33.6,22.5,6,4,7
1982-02,125,156.2,-31.2,0.16,-0.17,0.17,-0.15,0.22,-0.27,-0.09,-0.56,33.5,22.7,6,3,5
1982-03,103,154.2,-51.2,-1.13,-1.17,-0.67,-0.9,-0.46,-0.81,-1.47,-1.48,32.8,22.5,0,2,6
1982-04,175,136.4,38.6,0.36,0.33,-0.36,-0.6,-0.2,-0.56,-0.67,-1.12,31.8,22.2,2,6,12
1982-05,95,125,-30,0.47,0.35,-0.23,-0.27,-0.19,-0.44,-0.31,-0.87,29.9,20,0,3,11
1982-06,12,138,-126,-0.75,-1.13,0.21,0.02,-0.33,-0.59,-0.41,-0.9,31.2,19.5,0,0,14
1982-07,22,147.6,-125.6,0.2,-0.06,0.06,-0.26,-0.33,-0.54,-0.28,-0.68,31.5,19.6,0,0,17
1982-08,2,171,-169,-0.55,-0.03,-0.45,-0.64,-0.39,-0.48,-0.27,-0.6,32.4,19.6,0,0,22
1982-09,0,182.7,-182.7,,0.25,-0.02,-0.05,0.14,-0.02,-0.27,-0.54,33.5,21,0,0,30
1982-10,8,199.9,-191.9,-0.09,0.36,-0.23,0.11,-0.06,-0.2,-0.24,-0.47,34.3,21.2,12,0,27
1982-11,12,204.2,-192.2,-0.11,-0.41,0.08,-0.1,-0.35,-0.54,-0.31,-0.52,34.5,21.6,13,1,18
1982-12,31,199,-168,0.05,-0.18,0.15,-0.25,0.05,-0.25,-0.35,-0.58,34.3,22.3,12,1,21
1983-01,35,177,-142,-1.01,-1.07,-0.8,-1.16,-0.85,-0.96,-0.76,-0.91,34.2,22.6,20,2,26
1983-02,155,134.3,20.7,0.56,0.55,-0.27,-0.48,-0.24,-0.47,-0.49,-0.67,31.5,21.5,0,5,7
1983-03,190,153.4,36.6,0.14,-0.11,-0.27,-0.41,-0.25,-0.53,-0.13,-0.46,32.4,21.2,0,8,4
1983-04,73,144.8,-71.8,-0.83,-1.06,-0.26,-0.42,-0.69,-0.97,-0.64,-0.85,31.9,20.5,0,2,8
1983-05,15,148.8,-133.8,-1.42,-1.42,-0.92,-1.19,-0.99,-1.18,-1.12,-1.26,33.3,21.2,3,0,16
1983-06,7,146.9,-139.9,-1.14,-1.66,-1.48,-1.62,-1.09,-1.26,-1.12,-1.28,32.9,19.8,0,0,23
1983-07,1,161.6,-160.6,-1.96,-1.38,-2.15,-1.77,-0.85,-1.11,-1.19,-1.37,32.9,19.7,0,0,22
1983-08,24,177.8,-153.8,0.81,0.65,-0.57,-1.18,-1.04,-1.35,-1.05,-1.28,32.9,20.5,1,1,13
1983-09,0,198.6,-198.6,,-1,0.02,-0.76,-1.34,-1.53,-1.04,-1.3,34.3,21,10,0,30
1983-10,0,211,-211,,-0.78,0.37,-0.36,-1.55,-1.6,-1.09,-1.36,34.5,21.7,16,0,31
1983-11,0,204.7,-204.7,,-1.34,,-1.27,-0.92,-1.46,-1.14,-1.39,34.8,21.8,21,0,30
1983-12,7,199.5,-192.5,-1.06,-1.01,-1.35,-1.33,-0.82,-1.29,-1.25,-1.43,34.8,22.6,20,0,22
1984-01,40,183.2,-143.2,-0.88,-1.09,-1.4,-1.56,-1.14,-1.44,-1.38,-1.53,34,22.5,14,2,21
1984-02,37,175.9,-138.9,-1.62,-1.7,-1.99,-1.9,-2.03,-1.94,-1.85,-1.83,35,22.4,22,1,12
