data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,196,93.4,102.6,-0.53,-0.43,,,,,,,29.7,22,0,4,2
1980-02,559,77.2,481.8,2.34,2.61,,,,,,,28.8,21.8,0,18,1
1980-03,154,115.2,38.8,-1.84,-1.66,0.32,0.45,,,,,30.8,21.8,0,5,3
1980-04,142,106.5,35.5,-0.81,-0.86,0.11,0.12,,,,,31.1,21.8,0,5,8
1980-05,45,115.6,-70.6,-0.82,-0.96,-1.66,-1.58,,,,,31.9,21,0,1,12
1980-06,16,108.9,-92.9,0.11,0.41,-0.94,-0.96,-0.3,-0.2,,,32.4,19.7,0,0,12
1980-07,8,126,-118,-0.07,-0.1,-0.89,-0.8,-0.09,-0.06,,,32.9,18.7,0,0,12
1980-08,20,134.1,-114.1,1.06,1.14,0.34,0.35,-1.62,-1.55,,,33.8,19.5,5,0,7
1980-09,36,126.2,-90.2,0.64,0.73,0.66,0.72,-0.82,-0.73,,,33.5,21.6,5,0,5
1980-10,79,126.6,-47.6,0.62,0.6,0.85,0.86,-0.02,0.02,,,33.3,22.3,5,3,5
1980-11,198,104.1,93.9,1.03,1.13,1.09,1.2,1,1.09,,,30.8,22.1,0,6,4
1980-12,230,102.9,127.1,0.68,0.71,1.04,1.13,1.1,1.2,0.21,0.39,30.6,22.1,0,7,3
1981-01,394,100.8,293.1,1.35,1.41,1.65,1.77,1.61,1.69,0.84,0.95,29.7,21.5,0,11,1
1981-02,321,99.6,221.4,0.53,0.43,1.45,1.51,1.61,1.63,0.09,0.14,30.6,21.6,0,7,3
1981-03,183,102.7,80.3,-1.44,-1.3,0.26,0.28,0.74,0.78,0.18,0.24,30.4,22.3,0,8,7
1981-04,93,121.7,-28.7,-1.49,-1.72,-1.16,-1.2,0.06,0.02,0.02,-0.01,31.9,21.7,0,4,4
1981-05,48,117.8,-69.8,-0.73,-0.93,-1.79,-1.69,-0.3,-0.37,0.04,-0.03,32.5,20.7,0,0,5
1981-06,22,118.6,-96.6,0.42,0.22,-1.34,-1.65,-0.5,-0.59,0.05,-0.02,33.1,19.5,0,0,13
1981-07,37,131.7,-94.7,1.56,1.25,-0.05,-0.37,-1.08,-1.2,0.14,0.06,33.2,19.2,0,1,7
1981-08,33,135.5,-102.5,1.79,1.78,1.57,1.14,-1.41,-1.5,0.18,0.1,34.2,20.5,12,0,14
1981-09,41,136.1,-95.1,0.8,0.57,1.63,1.33,-0.76,-1.1,0.19,0.09,34.6,21.9,19,0,4
1981-10,96,124.5,-28.5,0.96,0.98,1.36,1.24,0.86,0.58,0.25,0.16,32.6,22.4,2,2,4
1981-11,162,101.5,60.5,0.62,0.71,0.96,1,1.26,1.17,0.14,0.08,31.2,22.1,0,8,3
1981-12,187,106.7,80.3,0.12,0.04,0.62,0.72,1.01,1.01,0,-0.02,30.6,21.6,0,7,2
1982-01,449,94.9,354.1,1.76,1.8,1.52,1.67,1.66,1.71,0.16,0.11,29.6,21.5,0,15,1
1982-02,252,88.4,163.6,-0.16,-0.2,1.13,1.27,1.3,1.39,-0.06,-0.06,30.1,21.6,0,10,2
1982-03,345,108.9,236.1,0.25,0.18,1.06,1.17,1.07,1.19,0.51,0.46,30.8,21.7,1,9,2
1982-04,173,107,66,-0.46,-0.49,-0.27,-0.31,0.55,0.62,0.69,0.71,31,21.8,0,7,2
1982-05,74,118.8,-44.8,-0.07,-0.12,-0.2,-0.28,0.4,0.44,0.72,0.72,32.2,20.8,0,1,4
1982-06,12,115.2,-103.2,-0.14,-0.17,-0.47,-0.53,0.41,0.48,0.69,0.7,32.2,19.4,0,0,11
