data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,118,148.1,-30.1,-0.4,-0.53,,,,,,,27.9,14.9,0,5,6
1980-02,79,128.5,-49.5,-1.1,-1.23,,,,,,,29,16.7,0,4,5
1980-03,179,105.4,73.6,0.8,0.68,-0.44,-0.74,,,,,28.5,17.9,0,9,8
1980-04,93,81.8,11.2,-0.68,-0.9,-0.48,-0.74,,,,,26.3,14.3,0,2,15
1980-05,151,48.7,102.3,0.12,0.12,-0.03,-0.07,,,,,21.9,11.8,0,6,7
1980-06,73,45,28,-1.3,-1.45,-0.93,-1.22,-0.99,-1.18,,,18.9,6.3,0,2,9
1980-07,146,47.2,98.8,-0.17,-0.37,-0.63,-0.77,-0.82,-1.02,,,17.7,5.3,0,5,6
1980-08,117,60.2,56.8,-0.02,-0.13,-0.93,-1.06,-0.59,-0.72,,,19.4,8.3,0,4,9
1980-09,98,80.8,17.1,-1.13,-1.24,-1.12,-1.25,-1.39,-1.65,,,19.5,7.4,0,5,5
1980-10,200,96.6,103.4,0.23,0.3,-0.68,-0.75,-1.03,-1.15,,,23.1,12.4,0,7,5
1980-11,173,117.5,55.5,0.38,0.47,-0.26,-0.24,-0.93,-1.03,,,25.1,12.5,0,7,7
1980-12,136,132.5,3.5,0.17,0.4,0.24,0.35,-0.42,-0.22,-1.04,-1.12,26.8,14.7,0,4,5
1981-01,144,137.9,6.1,-0.05,-0.05,0.09,0.25,-0.32,-0.15,-0.89,-0.95,28.2,17.5,0,4,3
1981-02,151,113,38,0.17,0.06,-0.03,0.03,-0.25,-0.13,-0.68,-0.68,29.1,19.1,0,6,2
1981-03,40,106,-66,-1.76,-1.34,-0.8,-0.83,-0.24,-0.08,-1.1,-1.14,26.2,15.4,0,2,12
1981-04,60,71.7,-11.7,-1.32,-1.18,-1.33,-1.2,-0.67,-0.57,-1.06,-1.08,22.9,13.4,0,3,7
1981-05,29,62.3,-33.3,-1.69,-1.83,-2.49,-2.29,-1.47,-1.36,-1.37,-1.6,23.8,12.9,0,1,5
1981-06,175,36.8,138.2,0.31,0.35,-1.35,-1.75,-1.49,-1.49,-1.18,-1.29,16.5,7.3,0,5,5
1981-07,60,45,15,-1.74,-1.47,-1.42,-1.68,-1.9,-1.8,-1.34,-1.47,17,7.9,0,2,9
1981-08,40,65.1,-25.1,-1.65,-1.43,-1.51,-1.55,-2.6,-2.45,-1.59,-1.6,20.3,9.5,0,2,12
1981-09,271,67.6,203.4,0.9,0.99,-1.02,-1.05,-1.64,-1.82,-1.22,-1.25,19.4,10.5,0,10,6
1981-10,59,107.5,-48.5,-1.62,-1.56,-1.05,-1.11,-1.87,-1.96,-1.76,-1.76,22.4,11.7,0,2,8
1981-11,149,124.2,24.9,0.15,0.16,-0.22,-0.22,-1.22,-1.49,-2.03,-1.74,25.3,15.3,0,4,8
1981-12,102,138.8,-36.8,-0.31,-0.18,-0.82,-0.82,-1.35,-1.54,-2.08,-1.92,26.8,15.8,0,4,8
1982-01,32,160.1,-128.1,-2.25,-1.88,-1.05,-1.08,-1.23,-1.39,-2.35,-2.18,28.6,16.1,0,1,17
1982-02,192,109.5,82.5,0.72,0.7,-0.81,-0.87,-0.61,-0.63,-2.23,-2.37,27.6,18,0,10,6
1982-03,77,116.6,-39.6,-0.79,-0.99,-1.12,-1.19,-1.22,-1.33,-2.05,-2.29,27.6,16.2,0,2,8
1982-04,29,82.3,-53.3,-2.23,-1.67,-0.91,-1.02,-1.24,-1.31,-1.92,-2.22,24.5,13.4,0,1,14
1982-05,106,56.4,49.6,-0.35,-0.52,-1.56,-1.74,-1.59,-1.62,-1.6,-2.14,20.7,9.9,0,5,12
1982-06,395,33.5,361.6,2.31,2.16,0.39,0.47,-0.33,-0.52,-1.05,-1.29,17.1,7.9,0,8,8
1982-07,210,42.7,167.3,0.61,0.57,1.14,1.2,0.38,0.3,-0.56,-0.64,18.1,7.9,0,8,4
1982-08,260,58.5,201.4,1.61,1.7,2.42,2.15,0.71,0.68,-0.02,-0.06,19.4,9.2,0,7,8
1982-09,187,74.3,112.7,0.08,0.05,1.26,1.28,0.93,0.95,-0.27,-0.32,21.7,10.2,0,6,4
1982-10,227,102.4,124.6,0.47,0.5,1.06,1.09,1.52,1.47,0.19,0.15,21.6,10.5,0,4,4
1982-11,303,99.6,203.4,1.36,1.49,0.91,1.03,2.33,1.86,0.66,0.58,22.8,12.4,0,8,5
1982-12,105,141.1,-36.1,-0.26,-0.17,0.78,0.89,1.26,1.31,0.67,0.64,27.3,15.5,0,4,5
1983-01,139,139.9,-0.9,-0.11,-0.14,0.6,0.76,0.89,1.03,0.9,0.91,28.7,19.1,0,5,6
1983-02,234,101.7,132.3,1.2,1.31,0.28,0.34,0.72,0.87,1.01,1.05,27,16.9,0,10,6
1983-03,130,95.2,34.8,0.15,0.11,0.52,0.5,0.77,0.94,1.13,1.2,23.7,13.8,0,3,12
1983-04,230,60.6,169.4,0.96,1.05,1.04,1.17,0.93,1.08,1.45,1.45,21.3,12.6,0,9,5
1983-05,285,37,248,1.1,1.25,1.1,1.22,0.89,1.01,1.74,1.6,18,10.7,0,9,3
1983-06,188,34.4,153.6,0.47,0.55,1.21,1.34,1.16,1.28,1.41,1.42,14,5.7,0,4,5
