data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,309,106.3,202.7,1.26,1.36,,,,,,,27.7,18.8,0,11,5
1980-02,154,107.8,46.2,0.88,1.04,,,,,,,28.3,18.9,0,6,3
1980-03,30,129.4,-99.4,-1,-0.97,0.93,1.09,,,,,29.5,16.7,0,1,14
1980-04,97,92.9,4.1,1.48,1.61,0.5,0.55,,,,,28.2,17.5,0,4,8
1980-05,7,90.3,-83.3,-0.1,-0.12,-0.09,-0.05,,,,,27.7,15.3,0,0,24
1980-06,8,75.8,-67.8,0.44,1.06,1.26,1.35,1.15,1.26,,,26.4,14.5,0,0,8
1980-07,0,89.2,-89.2,,-0.79,-0.03,0.01,0.43,0.49,,,26.6,12.1,0,0,31
1980-08,0,115.7,-115.7,,-1.49,-0.18,-0.41,-0.16,-0.14,,,27.8,13.8,0,0,31
1980-09,27,116.9,-89.9,0.73,1.02,0.48,0.48,1.21,1.22,,,29.2,15.6,1,1,25
1980-10,40,155.9,-115.9,-0.52,-0.7,-0.26,-0.37,-0.29,-0.35,,,30.6,17,4,2,15
1980-11,57,114.1,-57.1,-1.42,-1.05,-1.34,-1.02,-1.39,-1.08,,,28.8,18.5,0,0,8
1980-12,274,105.5,168.5,0.75,0.85,-0.34,-0.39,-0.32,-0.34,0.56,0.73,28,18.1,0,10,1
1981-01,166,126.1,39.9,0.39,0.41,-0.08,0.05,-0.24,-0.13,-0.04,0.1,28.7,17.7,0,7,6
1981-02,28,129.9,-101.9,-0.81,-0.79,0.25,0.39,-0.58,-0.38,-0.66,-0.47,29.5,17.5,0,0,6
1981-03,317,110,207,1.9,1.9,1.02,1.08,0.51,0.53,0.75,0.79,29.6,18.6,0,11,7
1981-04,30,91.7,-61.7,-0.02,0.24,1.11,1.17,0.65,0.82,0.44,0.5,26.6,15.4,0,1,20
1981-05,12,79.1,-67.1,0.24,0.77,1.76,1.76,1.31,1.39,0.47,0.58,25.5,14.3,0,0,8
