data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,376,101.5,274.5,0.83,0.9,,,,,,,28.6,19.7,0,15,8
1980-02,122,117.3,4.6,-0.22,-0.3,,,,,,,30.7,20.1,0,5,6
1980-03,28,124.6,-96.6,-2.7,-1.92,-0.3,-0.29,,,,,31.7,19,0,1,11
1980-04,113,75.2,37.8,1.03,1.24,-1.14,-1.13,,,,,27.9,18.3,0,5,14
1980-05,17,70.2,-53.2,-0.48,-0.62,-1.49,-1.46,,,,,27.5,15.8,0,0,13
1980-06,30,54.4,-24.4,0.67,0.92,0.68,0.96,-0.09,0.01,,,25,13,0,1,17
1980-07,6,67.3,-61.3,-0.33,-0.14,-0.15,0.08,-1.11,-1.05,,,26.4,12.6,0,0,22
1980-08,29,85.4,-56.4,0.68,0.74,0.62,0.72,-0.99,-0.89,,,27,14.3,0,0,6
1980-09,15,89.3,-74.3,-0.96,-0.47,-0.48,-0.25,0.11,0.47,,,26.4,14.2,0,0,5
1980-10,69,118.3,-49.3,-0.51,-0.68,-0.79,-0.71,-0.89,-0.67,,,29,16.8,5,2,17
1980-11,173,107.3,65.7,-0.36,-0.5,-1.01,-0.91,-0.84,-0.68,,,28.1,18.7,0,5,6
1980-12,345,121.8,223.2,0.91,0.85,0.17,0.03,-0.06,-0.17,-0.15,-0.13,30.6,20.5,0,12,3
1981-01,212,112.7,99.3,-0.32,-0.33,0.01,-0.01,-0.3,-0.36,-0.84,-0.79,30,20.2,0,10,4
1981-02,89,119.1,-30.1,-0.69,-0.72,-0.16,-0.21,-0.65,-0.66,-1.01,-0.94,31,19.8,0,4,7
1981-03,195,106.5,88.5,0.49,0.46,-0.47,-0.43,-0.32,-0.36,-0.32,-0.27,29.8,19.8,0,5,1
1981-04,47,86.3,-39.3,-0.59,-0.59,-0.47,-0.45,-0.29,-0.27,-0.6,-0.57,27.2,16,0,2,12
1981-05,33,69.6,-36.6,0.24,0.09,0.11,0.23,-0.15,-0.14,-0.52,-0.5,26.2,14.8,0,1,17
1981-06,33,54.9,-21.9,0.78,1.01,-0.11,0.09,-0.48,-0.39,-0.49,-0.46,24.3,12.7,0,0,7
1981-07,3,69.5,-66.5,-0.83,-0.65,0.29,0.45,-0.38,-0.27,-0.49,-0.48,24.6,10.4,0,0,16
1981-08,43,83.9,-40.9,1.11,1.21,0.95,0.99,0.38,0.5,-0.43,-0.45,26.3,13.1,0,2,12
1981-09,34,105.6,-71.6,-0.23,-0.39,0.15,-0.02,-0.11,-0.07,-0.34,-0.37,28.5,14.4,0,0,23
1981-10,162,84.7,77.3,1.06,1.3,0.88,0.99,0.84,1.02,0,0.06,25.3,16.4,0,7,3
1981-11,206,103.6,102.4,0.14,0.04,0.47,0.6,0.71,0.89,0.12,0.19,28.9,19.6,0,9,3
1981-12,298,110,188,0.45,0.49,0.7,0.87,0.63,0.71,-0.04,0.07,28.4,19.2,0,11,2
1982-01,288,100.3,187.7,0.27,0.32,0.34,0.46,0.58,0.74,0.23,0.42,27.9,19.4,0,9,3
1982-02,134,114.8,19.2,-0.07,-0.12,0.22,0.3,0.34,0.49,0.4,0.6,30.6,19.5,0,5,9
1982-03,456,79.6,376.4,2.65,2.62,1.4,1.52,1.43,1.61,1.35,1.54,27.8,20.1,0,16,1
1982-04,27,81.8,-54.8,-1.42,-1.08,1.61,1.67,1.11,1.28,1.26,1.49,26.5,16.1,0,1,8
1982-05,13,64.8,-51.8,-0.73,-0.56,2.16,2,1.04,1.23,1.18,1.43,24.8,14.4,0,0,8
1982-06,24,56.9,-32.9,0.44,0.61,-1.23,-0.81,1.02,1.23,1.12,1.36,25.9,14.8,0,0,13
1982-07,18,66.8,-48.8,0.7,0.78,-0.09,0.23,1.42,1.52,1.16,1.39,25.7,12.5,0,0,12
1982-08,27,82.8,-55.8,0.61,0.76,0.72,0.82,1.99,1.91,1.1,1.36,26.6,14.5,0,1,11
1982-09,38,97.4,-59.4,-0.12,-0.07,0.21,0.24,-0.79,-0.44,1.06,1.31,26.6,14.1,0,1,9
1982-10,183,104.6,78.4,1.33,1.31,0.98,0.98,0.79,0.94,1.16,1.34,28.5,17.9,2,9,6
1982-11,68,121.2,-53.1,-2.64,-1.82,-0.64,-0.69,-0.45,-0.41,0.72,0.89,31.1,19.8,1,3,5
1982-12,326,87.8,238.2,0.73,0.99,0.1,0.19,0.09,0.16,0.81,1.04,27.4,19.5,0,16,3
1983-01,446,102,344,1.21,1.3,0.58,0.72,0.83,0.96,1.35,1.53,29.1,20.5,0,15,5
1983-02,220,110.1,109.9,0.8,0.82,1.42,1.57,0.97,1.1,1.67,1.81,30.7,20.7,0,7,5
1983-03,268,98.2,169.8,1.22,1.31,1.62,1.66,1.31,1.43,1.07,1.27,29.1,19.9,0,10,4
1983-04,160,78.7,81.3,1.83,1.83,1.79,1.75,1.39,1.49,1.51,1.66,27.9,18.2,0,5,5
1983-05,75,67.4,7.6,1.39,1.51,2.22,1.96,2,1.99,1.7,1.81,27.1,17.1,0,3,8
1983-06,132,54.6,77.4,2.87,2.51,3.01,2.34,2.29,2.13,1.99,2.02,25.4,15.4,0,6,17
1983-07,36,65,-29,1.58,1.63,3.04,2.43,2.54,2.13,2.01,2.04,25.8,13.4,0,2,17
1983-08,1,85.3,-84.3,-1.54,-0.76,2.47,2.21,2.66,2.22,1.92,2.05,26.4,12,0,0,19
1983-09,280,60.9,219.1,2.87,2.46,2.73,2.43,4.01,2.83,2.49,2.39,23.5,16.1,0,11,3
1983-10,151,88.3,62.7,0.92,1.12,2.56,2.4,3.65,2.63,2.47,2.44,26.8,17.8,0,7,11
1983-11,227,105.8,121.2,0.44,0.33,2.39,2.4,3.18,2.67,2.92,2.78,29.3,19.3,0,12,5
1983-12,290,100.1,189.9,0.36,0.51,0.71,0.9,1.93,2.17,2.77,2.67,29.2,19.6,0,12,3
1984-01,161,148.3,12.7,-0.79,-0.96,-0.27,-0.35,0.92,1.08,2.09,2.07,32.9,20.2,10,4,11
1984-02,11,145.7,-134.7,-2.97,-2.01,-1.25,-1.28,0.33,0.35,1.5,1.57,33.6,20.8,7,0,16
1984-03,199,111.8,87.2,0.53,0.44,-1.3,-1.43,-0.51,-0.59,1.3,1.36,30.7,19.5,2,8,6
1984-04,93,79.1,13.9,0.63,0.8,-0.73,-0.94,-0.66,-0.77,1.05,1.13,27.5,17.6,0,4,12
1984-05,42,81,-39,0.54,-0.01,0.74,0.73,-0.73,-0.89,0.93,0.97,28.8,16.7,0,1,13
1984-06,2,69.2,-67.2,-1.38,-1.55,0.32,0.19,-1.05,-1.31,0.45,0.45,27.1,14.4,0,0,28
1984-07,11,77.8,-66.8,0.19,-0.68,-0.09,-1.05,-0.73,-1.18,0.36,0.31,26.4,13.5,0,0,26
1984-08,28,74.7,-46.7,0.64,1.05,-0.07,-0.35,0.56,0.49,0.45,0.41,25.2,13.8,0,0,11
1984-09,52,95.1,-43.1,0.22,0.29,0.34,0.36,0.33,0.28,-0.37,-0.48,26.9,15.3,0,0,5
1984-10,76,126.4,-50.4,-0.36,-0.7,-0.12,-0.18,-0.26,-0.59,-0.68,-0.88,29.8,18.5,0,2,9
1984-11,245,115,130,0.67,0.47,0.21,-0.04,0.11,-0.15,-0.61,-0.85,29.6,19.5,3,10,9
1984-12,290,101.4,188.6,0.36,0.5,0.34,0.22,0.36,0.24,-0.58,-0.84,28.8,19.9,0,12,1
1985-01,557,94.9,462.1,1.75,1.86,1.71,1.76,1.48,1.57,0.85,0.76,28.4,20.2,0,20,3
1985-02,235,118.7,116.3,0.92,0.88,1.77,1.82,1.61,1.61,1.62,1.54,31.3,20.4,0,9,8
1985-03,279,97.9,181.1,1.32,1.41,2.14,2.05,1.88,1.81,1.92,1.83,29.8,20.6,0,10,4
1985-04,43,91.8,-48.9,-0.74,-0.89,1.24,1.23,1.94,1.86,1.74,1.65,28.8,18.3,0,2,6
1985-05,23,69.4,-46.4,-0.17,-0.32,0.85,0.94,1.78,1.75,1.66,1.62,26.4,14.6,0,0,9
1985-06,31,66.2,-35.2,0.71,0.52,-0.43,-0.6,1.85,1.76,1.71,1.66,25.5,10.6,0,2,26
1985-07,5,70.2,-65.2,-0.47,-0.51,0.02,-0.15,1.09,1.08,1.67,1.64,24.8,11.6,0,0,13
1985-08,23,89.2,-66.2,0.45,0.34,0.47,0.08,0.8,0.79,1.64,1.62,27.5,13.3,0,1,20
1985-09,125,89.7,35.3,1.39,1.41,1.2,1.13,0.59,0.53,1.77,1.68,26.3,15.5,0,5,12
1985-10,78,112.7,-34.7,-0.31,-0.42,0.74,0.7,0.6,0.58,1.83,1.76,28.9,17.8,0,3,8
1985-11,245,114.4,130.6,0.67,0.48,0.87,0.79,0.93,0.78,1.85,1.78,28.5,18.5,0,10,14
1985-12,243,115.9,127.1,-0.15,-0.19,0.03,-0.09,0.46,0.33,1.68,1.62,28.5,19.2,0,12,4
1986-01,257,132.1,124.9,0.04,-0.14,0.09,-0.04,0.31,0.15,0.78,0.71,30.2,20.4,0,10,4
1986-02,226,110.6,115.4,0.85,0.87,0.24,0.16,0.55,0.47,0.77,0.71,30.7,20.6,0,9,7
1986-03,177,116.9,60.1,0.28,0.1,0.42,0.33,0.27,0.15,0.4,0.25,30.7,19.5,0,8,9
