data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,41,143.1,-102,-0.31,-0.52,,,,,,,31.6,23.8,0,1,11
1980-02,233,102.2,130.8,1.6,1.6,,,,,,,29.8,23,0,10,5
1980-03,193,115,78,0.26,0.05,0.69,0.63,,,,,29.4,22.9,0,6,4
1980-04,68,120.1,-52.1,-1.08,-1.22,0.35,0.28,,,,,30.5,23.3,0,4,7
1980-05,35,128.3,-93.3,-0.69,-1.04,-0.57,-0.78,,,,,31.3,23,0,1,5
1980-06,23,113.3,-90.3,-0.04,-0.14,-0.91,-1.12,-0.08,-0.25,,,30.7,22.6,0,0,8
1980-07,3,135.3,-132.3,-0.91,-0.67,-0.63,-0.87,0,-0.15,,,31.2,21.9,0,0,15
1980-08,0,159.3,-159.3,,-0.63,-0.29,-0.55,-0.59,-0.79,,,32.1,22.3,0,0,31
1980-09,8,157.1,-149.1,1.43,1.39,-0.26,-0.29,-0.89,-1.02,,,32.2,23,0,0,25
1980-10,3,175.1,-172.1,-0.09,0.05,0.57,0.22,-0.54,-0.71,,,32.5,23.2,0,0,17
1980-11,3,153.9,-150.9,-0.47,0.53,0.57,0.66,-0.14,-0.22,,,32.1,23.1,0,0,23
1980-12,3,158.4,-155.4,-0.83,-0.42,-0.28,-0.1,-0.37,-0.25,-0.15,-0.3,32.3,23.3,0,0,20
1981-01,43,141.3,-98.3,-0.26,-0.46,-0.47,-0.58,-0.35,-0.49,-0.16,-0.33,31.3,23.6,0,0,9
1981-02,18,142.4,-124.4,-2.14,-1.98,-1.47,-1.43,-1.27,-1.24,-1.08,-1.21,31.8,23.6,0,0,10
1981-03,263,121.1,141.9,1.01,0.85,-0.18,-0.53,-0.23,-0.55,-0.83,-1.08,30.4,23.3,0,12,7
1981-04,53,126.1,-73.1,-1.39,-1.52,-0.57,-0.92,-0.72,-0.99,-0.93,-1.22,30.1,22.9,0,2,10
1981-05,15,114.6,-99.6,-1.39,-1.16,-0.36,-0.58,-0.89,-1.13,-0.94,-1.19,30,23.1,0,0,16
1981-06,4,136.5,-132.5,-1.03,-1.84,-1.55,-1.68,-0.91,-1.2,-1,-1.29,30.4,22.1,0,0,16
1981-07,0,156.9,-156.9,,-2.33,-1.56,-1.71,-0.88,-1.28,-0.97,-1.31,30.7,21.6,0,0,31
1981-08,3,171.8,-168.8,-0.27,-1.53,-1.07,-2.14,-0.51,-0.97,-0.95,-1.3,31.1,21.9,0,0,20
1981-09,0,178.9,-178.9,,-1.6,-0.99,-2.06,-1.57,-1.92,-0.98,-1.37,32.2,22.5,0,0,30
1981-10,0,190.3,-190.3,,-1.78,-0.43,-1.85,-1.55,-1.92,-0.99,-1.4,33,23.1,0,0,31
1981-11,0,175.4,-175.4,,-1.3,,-1.69,-1.33,-2.15,-1,-1.44,32.7,23.7,0,0,30
1981-12,46,158.9,-112.9,1.16,1.11,0.93,-0.1,0.41,-1.25,-0.81,-1.33,31.9,23.9,0,3,18
1982-01,72,156.7,-84.7,0.23,-0.22,0.49,-0.18,0.46,-0.78,-0.73,-1.37,31.3,23.6,0,3,11
1982-02,74,121.9,-47.9,-0.44,-0.58,0.1,-0.31,0.04,-0.73,-0.49,-1.14,30.4,23.3,0,5,12
1982-03,218,116.2,101.8,0.55,0.35,0.09,-0.2,0.24,-0.24,-0.76,-1.42,29.7,23.2,0,10,1
1982-04,145,105.8,39.2,0.04,-0.01,0.05,-0.06,0.15,-0.17,-0.37,-1.01,29.6,23.1,0,4,2
1982-05,58,111.7,-53.7,-0.2,-0.3,0.12,0.04,0.06,-0.16,-0.16,-0.79,29.1,22.3,0,2,3
1982-06,6,119.6,-113.6,-0.84,-0.94,-0.25,-0.33,-0.15,-0.36,-0.14,-0.69,29.5,21.7,0,0,10
1982-07,11,138.4,-127.4,-0.19,-0.43,-0.43,-0.65,-0.16,-0.31,-0.09,-0.56,30.5,21.6,0,0,17
1982-08,1,165.7,-164.7,-0.85,-1.14,-0.54,-1,-0.03,-0.23,-0.09,-0.54,31.3,21.6,0,0,24
1982-09,0,173.3,-173.3,,-1.12,-0.2,-0.95,-0.27,-0.51,-0.09,-0.51,31.9,22.4,0,0,30
1982-10,4,176,-172,0.13,0.07,-0.09,-0.9,-0.43,-0.78,-0.08,-0.45,32.3,22.4,0,0,29
1982-11,3,180.4,-177.4,-0.47,-1.45,0.11,-1.06,-0.51,-1.17,-0.06,-0.44,32.5,22.8,0,0,27
1982-12,0,179.8,-179.8,,-2.34,-0.42,-1.59,-0.4,-1.43,-0.22,-0.64,32.3,23.4,0,0,31
1983-01,2,160.2,-158.2,-2.17,-1.69,-2.13,-1.96,-1.82,-1.95,-0.52,-0.94,32.5,24.1,0,0,26
1983-02,47,123.6,-76.6,-1.06,-1.09,-1.78,-1.72,-1.68,-1.96,-0.64,-1.05,31.3,23.8,0,1,10
1983-03,79,124.8,-45.8,-1.52,-1.35,-1.98,-1.78,-1.98,-2.03,-1.44,-1.75,31.5,23.9,0,3,5
1983-04,72,125.9,-53.9,-1,-1.25,-1.63,-1.61,-1.99,-1.97,-1.95,-2.22,32.2,23.4,0,3,7
1983-05,20,127,-107,-1.17,-1.32,-1.5,-1.53,-1.98,-1.9,-2.04,-2.35,33,23.5,0,0,8
1983-06,0,136.9,-136.9,,-2.1,-1.28,-1.62,-1.94,-1.89,-2.02,-2.27,32.8,22.6,0,0,30
1983-07,0,145.2,-145.2,,-1.42,-1.52,-1.71,-1.69,-1.77,-2.02,-2.19,32.7,22.1,0,0,31
1983-08,0,161.1,-161.1,,-0.8,,-1.79,-1.58,-1.68,-2.01,-2.08,33.1,22.6,0,0,31
1983-09,0,180.2,-180.2,,-1.7,,-1.54,-1.35,-1.74,-2.01,-2.05,33.6,23,2,0,30
1983-10,0,184.2,-184.2,,-1.18,,-1.44,-1.62,-1.8,-2.04,-2.04,33.6,23.1,0,0,31
1983-11,0,178.8,-178.8,,-1.56,,-1.65,,-1.93,-2.04,-2,33.4,23.1,2,0,30
1983-12,6,161.6,-155.6,-0.46,-0.43,-0.5,-1.27,-1.15,-1.6,-2.01,-1.99,32.7,23.7,0,0,25
1984-01,49,147.9,-98.9,-0.15,-0.47,-0.36,-0.94,-0.44,-1.29,-1.79,-1.91,31,23.4,0,1,4
1984-02,88,130.3,-42.3,-0.18,-0.48,-0.38,-0.75,-0.43,-1.15,-1.55,-1.85,31.3,23.2,0,3,3
1984-03,226,97.3,128.7,0.64,0.69,0.08,-0.08,0,-0.38,-0.88,-1.4,29.5,22.8,0,11,2
1984-04,241,90.8,150.2,0.97,1.06,0.65,0.67,0.39,0.2,-0.15,-0.62,29.3,22.8,0,9,0
1984-05,183,89.2,93.8,1.28,1.43,1.08,1.21,0.68,0.66,0.44,0.15,28.6,22.5,0,3,1
1984-06,107,102,5,1.36,1.47,1.31,1.39,0.88,0.9,0.76,0.57,28.6,21.5,0,2,6
1984-07,5,115.5,-110.5,-0.65,0.27,1.26,1.37,0.96,1.05,0.75,0.63,29.4,21.3,0,0,21
1984-08,3,140.8,-137.8,-0.27,1.07,1.03,1.18,1.12,1.26,0.76,0.68,30.9,21.5,0,0,29
1984-09,4,151.6,-147.6,0.53,1.52,-0.2,0.72,1.21,1.34,0.77,0.75,31.8,21.9,0,0,29
1984-10,2,159.7,-157.7,-0.37,1.24,0.38,1.42,1.28,1.44,0.77,0.81,32.2,22.6,0,0,23
1984-11,0,162.1,-162.1,,-0.26,0.02,0.82,1,1.19,0.77,0.84,32.6,22.9,0,0,30
1984-12,14,165.2,-151.2,0.1,-0.19,0.08,0.1,-0.1,0.46,0.8,0.87,32.7,23.4,0,0,12
1985-01,183,119.2,63.8,1.36,1.43,1.2,1.11,1.21,1.33,1.19,1.25,30.8,23.3,0,8,4
1985-02,312,89,223,2.27,2.16,2.04,2.03,2.01,2,1.75,1.75,29.1,21.9,0,15,0
1985-03,381,102.4,278.6,2.02,2.25,2.47,2.35,2.36,2.24,2.24,2.02,29.4,22.5,0,14,1
1985-04,410,86.7,323.3,2.13,2.02,2.68,2.41,2.61,2.4,2.66,2.27,28.9,22.4,0,18,1
1985-05,223,96.4,126.6,1.61,1.65,2.24,2.1,2.54,2.33,2.55,2.26,29.5,22,0,11,1
1985-06,200,98.3,101.7,2.2,2.11,2.27,2.05,2.71,2.41,2.67,2.37,29.4,21.1,0,6,2
1985-07,107,114.3,-7.3,2.02,2.01,2.27,2.11,2.74,2.39,2.77,2.45,29.9,20.9,0,4,2
1985-08,7,150.5,-143.5,0.32,0.7,2.41,2.2,2.52,2.24,2.76,2.46,32,21.2,0,0,15
