data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,213,125.1,87.9,0.4,0.48,,,,,,,31.3,22,0,8,2
1980-02,404,93,311,1.71,1.93,,,,,,,29.4,21.8,0,18,1
1980-03,164,123.4,40.6,-1.54,-1.46,0.48,0.59,,,,,30.5,21.8,0,7,6
1980-04,96,121,-25,-1.32,-1.24,-0.41,-0.47,,,,,32.1,21.6,0,5,8
1980-05,2,126.9,-124.9,-2.63,-1.62,-1.98,-1.68,,,,,32.7,21,1,0,16
1980-06,18,125.7,-107.7,0.12,-0.33,-1.63,-1.47,-0.55,-0.58,,,33.4,20.8,7,0,9
1980-07,0,152.7,-152.7,,-1.74,-1.68,-1.48,-0.76,-0.84,,,34.5,20.9,17,0,31
1980-08,4,176.3,-172.3,-0.09,-1.45,-0.31,-1.26,-1.94,-1.68,,,35.5,20.1,27,0,22
1980-09,3,180.5,-177.5,-0.65,-1.07,-0.57,-1.53,-1.67,-1.54,,,36,21.3,27,0,20
1980-10,13,202.1,-189.1,-0.12,-1.29,-0.26,-1.41,-1.42,-1.53,,,36.9,22.4,30,0,16
1980-11,49,154,-105,0.49,0.58,0.11,-0.39,-0.08,-0.89,,,34.1,20.8,15,1,11
1980-12,65,155.7,-90.7,-0.1,-0.11,-0.08,-0.17,-0.22,-0.74,-0.57,-0.71,33.9,21.6,15,1,9
1981-01,199,125,74,0.26,0.34,0.05,0.14,-0.05,-0.32,-0.65,-0.8,31.2,22,1,9,2
1981-02,38,134.2,-96.2,-3.27,-2.05,-1.59,-1.67,-1.37,-1.58,-2.01,-1.75,32.6,21.8,4,1,11
1981-03,305,127.2,177.8,0.2,0.1,-1.05,-1.2,-1.03,-1.25,-1.54,-1.62,31.5,22,8,8,9
1981-04,30,132.7,-102.7,-2.76,-1.87,-2.3,-1.9,-1.69,-1.64,-1.97,-1.91,31.9,20.9,0,0,18
1981-05,5,120.8,-115.8,-2.14,-1.41,-1.41,-1.39,-1.91,-1.75,-1.84,-1.84,32.5,21.5,0,0,13
