data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,35,170.7,-135.7,-0.43,-0.34,,,,,,,32.9,21.7,0,2,9
1980-02,192,125,67,1.02,1.17,,,,,,,31.3,21.2,0,7,4
1980-03,56,141,-85,-1.33,-1,-0.31,-0.15,,,,,30.4,20.6,0,1,7
1980-04,25,143.7,-118.7,-1.36,-1.18,-0.57,-0.44,,,,,32.3,21,0,0,6
1980-05,1,145.2,-144.2,-2.11,-1.43,-2.01,-1.41,,,,,32,20.6,0,0,15
1980-06,13,119.2,-106.2,-0.11,-0.43,-1.77,-1.38,-0.99,-0.83,,,30.5,20.2,0,0,8
1980-07,1,144.3,-143.3,-1.84,-1.32,-1.77,-1.39,-0.88,-0.82,,,30.4,19,0,0,29
1980-08,1,166.7,-165.7,-0.96,-0.69,-1.03,-1,-2.1,-1.46,,,31.4,19.4,0,0,26
1980-09,1,179.8,-178.8,-0.77,0.05,-1.49,-0.84,-1.92,-1.37,,,32.9,20.7,2,0,25
1980-10,1,192.8,-191.8,-0.74,0.39,-0.94,-0.16,-1.93,-1.15,,,33,20.9,6,0,30
1980-11,16,180.8,-164.8,0.39,0.9,0.27,0.5,-0.64,-0.37,,,33.2,20.9,0,1,13
1980-12,1,193.4,-192.4,-1.52,-0.68,-0.34,0.08,-1.03,-0.44,-1.14,-0.88,33.6,21.1,10,0,18
1981-01,61,170.6,-109.6,0.04,0.07,-0.31,-0.19,-0.46,-0.29,-1.07,-0.85,32.4,21.1,1,3,8
1981-02,6,172.5,-166.5,-2.25,-1.58,-1.34,-1.2,-1.25,-0.9,-2.21,-1.42,32.2,21.1,0,0,10
1981-03,372,132.6,239.4,1.77,1.82,0.61,0.5,0.45,0.39,-0.43,-0.62,30.3,21.1,3,13,11
1981-04,48,134.5,-86.5,-0.76,-0.76,0.33,0.21,0.09,-0.01,-0.34,-0.55,29.7,20.6,0,2,25
1981-05,7,129.3,-122.3,-1.2,-0.91,0.63,0.55,-0.14,-0.26,-0.27,-0.42,30.1,20.3,0,0,11
1981-06,3,135.8,-132.8,-1.05,-1.47,-1.36,-1.17,-0.1,-0.27,-0.31,-0.51,30.1,19.5,0,0,22
1981-07,1,153.2,-152.2,-1.84,-1.67,-2.03,-1.54,-0.07,-0.37,-0.3,-0.53,29.8,18.7,0,0,17
1981-08,0,168.9,-168.9,,-0.85,-2.16,-1.54,0.41,0.02,-0.31,-0.53,30.7,18.8,0,0,31
1981-09,1,180.4,-179.4,-0.77,0.02,-1.74,-1.07,-1.54,-1.29,-0.31,-0.53,31.3,19.4,0,0,27
1981-10,0,213.3,-213.3,,-0.85,-1.53,-0.68,-2.29,-1.4,-0.31,-0.6,33.4,20.5,1,0,31
1981-11,39,192.7,-153.7,1.12,1.16,1.01,0.32,-0.27,-0.86,-0.2,-0.54,32.9,21.2,1,2,16
1981-12,30,176.1,-146.1,0.43,0.63,0.84,0.57,0.37,-0.21,-0.06,-0.36,32.2,21.5,2,1,21
1982-01,5,186,-181,-1.63,-1.23,-0.38,-0.35,-0.56,-0.61,-0.34,-0.64,32.9,21.6,1,0,23
1982-02,30,160.9,-130.9,-1.09,-1.05,-1.39,-1.11,-1,-0.91,-0.19,-0.53,32.8,21.6,2,0,7
1982-03,85,168.5,-83.5,-0.8,-0.98,-1.79,-1.51,-1.34,-1.24,-1.95,-1.5,32.8,21.7,1,3,5
1982-04,177,138.8,38.2,0.83,0.69,-0.44,-0.66,-0.64,-0.78,-1.12,-1.22,31.6,21.6,1,6,14
1982-05,34,114.8,-80.8,-0.13,-0.03,-0.08,-0.27,-0.81,-0.83,-0.86,-1.04,28.9,20.2,0,0,16
