data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,87,156.7,-69.7,-1,-1.04,,,,,,,29.3,17.3,0,2,6
1980-02,113,139.3,-26.3,-0.2,-0.48,,,,,,,30.1,19.1,0,7,4
1980-03,138,118.2,19.8,0.29,0.09,-0.57,-0.81,,,,,30.5,19.9,0,4,10
1980-04,44,98.5,-54.5,-1.47,-1.38,-0.72,-0.96,,,,,28.6,16.7,0,2,14
1980-05,228,59,168.9,0.62,0.61,-0.09,-0.22,,,,,23.7,14.2,0,7,7
1980-06,65,53.8,11.2,-1.43,-1.47,-0.74,-0.94,-0.9,-1.12,,,21,9,0,2,9
1980-07,142,54.4,87.6,0.13,0.11,-0.23,-0.32,-0.62,-0.82,,,20.7,8.9,0,4,6
1980-08,158,67.8,90.2,0.62,0.7,-0.5,-0.58,-0.39,-0.48,,,22.4,11.5,0,6,8
1980-09,143,83,60,-0.18,-0.14,0.11,0.19,-0.56,-0.67,,,21.4,9.9,0,4,5
1980-10,189,107.3,81.7,-0.21,-0.11,-0.07,0.11,-0.26,-0.3,,,25.5,14.9,0,6,6
1980-11,199,130.1,68.9,0.59,0.71,-0.02,0.24,-0.32,-0.16,,,27.7,16.4,0,8,9
1980-12,109,143.7,-34.7,-0.4,-0.25,-0.08,0.17,-0.06,0.21,-0.71,-0.79,29.1,18.5,1,4,5
1981-01,148,145.6,2.4,-0.01,-0.02,0,0.06,-0.09,0.18,-0.54,-0.6,30.1,20,0,8,3
1981-02,183,120.1,62.9,0.66,0.7,0.02,0.01,-0.05,0.15,-0.35,-0.35,30.6,20.5,0,6,5
1981-03,34,122.8,-88.8,-1.7,-1.36,-0.36,-0.47,-0.3,-0.16,-0.64,-0.6,29.1,17,0,1,14
1981-04,134,92.1,41.9,0,-0.27,-0.33,-0.48,-0.28,-0.28,-0.37,-0.27,26.8,15.3,0,5,9
1981-05,31,78.8,-47.8,-1.79,-1.7,-1.44,-1.55,-0.99,-1.05,-0.84,-0.84,26.8,15.1,0,0,10
1981-06,156,45.4,110.6,0.06,0.01,-0.85,-1.1,-0.85,-0.99,-0.62,-0.59,19.5,9.1,0,5,10
1981-07,32,64.5,-32.5,-1.68,-1.65,-1.91,-1.99,-1.34,-1.6,-0.89,-0.93,20.7,9.1,0,1,9
1981-08,67,84,-17,-0.6,-0.82,-1.59,-1.63,-1.97,-2.11,-1.18,-1.27,24,11.3,0,2,13
1981-09,159,87.5,71.5,0.03,0.01,-1.3,-1.4,-1.54,-1.62,-1.24,-1.34,23.6,12.7,0,9,8
1981-10,75,124.3,-49.3,-1.78,-1.76,-1.42,-1.61,-2.28,-2.06,-1.69,-1.66,25.8,13.8,0,2,7
1981-11,142,133.6,8.4,0.01,0.09,-0.95,-1.03,-1.58,-1.81,-1.83,-1.69,28.5,16.6,0,7,8
