data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,122,151.9,-29.9,0.69,0.68,,,,,,,30.8,23.5,0,3,2
1980-02,301,111.9,189.1,2,1.99,,,,,,,30,22.8,0,11,0
1980-03,328,128.5,199.5,1.67,1.64,1.93,1.87,,,,,29.4,22.7,0,14,2
1980-04,173,113.8,59.1,-0.18,-0.26,1.83,1.94,,,,,29.3,22.5,0,7,1
1980-05,315,104.4,210.6,0.52,0.58,0.94,1.01,,,,,28.7,22.1,0,13,1
1980-06,472,86.2,385.8,1.24,1.29,0.83,0.86,1.78,1.79,,,27.7,21.6,0,13,1
1980-07,112,107.3,4.7,-1.46,-1.68,0.34,0.36,1.17,1.24,,,28,20.8,0,2,2
1980-08,112,118.9,-6.9,-0.52,-0.67,-0.03,-0.16,0.52,0.53,,,28.1,20.6,0,3,5
1980-09,114,131.4,-17.4,0.81,0.82,-0.87,-1.04,0.16,0.14,,,28.7,21.4,0,3,4
1980-10,134,143.9,-9.9,2.14,1.93,0.8,0.76,0.52,0.52,,,28.8,21.6,0,5,4
1980-11,102,146.7,-44.7,1.62,1.61,1.93,1.74,0.66,0.62,,,29.6,22.3,0,4,3
1980-12,77,151.7,-74.7,0.76,0.8,1.96,1.81,0.16,0.2,1.35,1.34,29.9,22.1,0,1,7
1981-01,184,143.2,40.8,1.38,1.41,1.62,1.66,1.56,1.47,1.53,1.49,29.8,22.8,0,8,2
1981-02,77,139.7,-62.7,-0.2,-0.28,0.82,0.84,1.56,1.52,1.06,1.08,29.8,23.2,0,1,1
1981-03,170,122,48,0.33,0.57,0.58,0.68,1.29,1.37,0.7,0.76,29.7,23,0,6,4
1981-04,107,127.7,-20.6,-1.03,-1.05,-0.69,-0.65,0.44,0.46,0.6,0.63,29.5,22.4,0,2,6
1981-05,190,104.5,85.5,-0.4,-0.42,-0.74,-0.69,-0.15,-0.11,0.33,0.3,28.5,22.1,0,4,1
1981-06,254,102.4,151.6,-0.24,-0.43,-0.92,-1.01,-0.42,-0.44,-0.3,-0.38,28,21.5,0,7,0
1981-07,186,109,77,-0.58,-0.75,-0.72,-0.85,-0.98,-1.02,-0.08,-0.11,27.1,20.5,0,3,1
1981-08,104,114.8,-10.8,-0.66,-0.75,-0.76,-0.95,-1,-1.04,-0.09,-0.11,27.4,20.5,0,2,2
1981-09,115,132.8,-17.8,0.83,0.81,-0.43,-0.58,-0.84,-0.97,-0.07,-0.05,28,21.4,0,4,3
1981-10,22,160.9,-138.9,-0.62,-0.98,-0.21,-0.41,-0.7,-0.85,-0.35,-0.38,29.5,22.2,0,0,3
1981-11,69,157.9,-88.9,1,0.89,0.67,0.51,-0.46,-0.69,-0.42,-0.47,29.9,23.2,0,1,3
1981-12,217,141.4,75.6,2.5,2.3,1.92,1.68,0.44,0.4,-0.09,-0.12,29.7,23.6,0,8,1
