data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,192,148.9,43.1,0.17,0.1,,,,,,,29.7,16.6,0,4,7
1980-02,158,124.2,33.8,0.08,-0.16,,,,,,,30,18.5,0,6,8
1980-03,127,118,9,0.01,-0.04,-0.05,-0.24,,,,,30.7,19.2,0,4,9
1980-04,43,93.3,-50.3,-1.54,-1.41,-0.77,-0.91,,,,,27.9,16.3,0,1,11
1980-05,202,58.5,143.5,0.29,0.18,-0.56,-0.62,,,,,23.3,13.5,0,8,9
1980-06,55,50.3,4.7,-1.25,-1.22,-1.25,-1.25,-1.05,-1.18,,,20.6,8.8,0,2,8
1980-07,114,53.6,60.4,0.14,0.21,-0.41,-0.4,-0.9,-0.98,,,21.5,9.1,0,3,10
1980-08,150,66.7,83.3,0.71,0.84,-0.35,-0.29,-0.72,-0.67,,,22.9,11.2,0,6,10
1980-09,128,78.7,49.3,-0.19,-0.11,0.18,0.32,-0.74,-0.6,,,21.8,9.4,0,4,5
1980-10,220,107.6,112.4,-0.12,-0.04,0.05,0.22,-0.34,-0.23,,,26.4,14.5,0,5,6
1980-11,137,119.1,17.9,-0.26,-0.09,-0.47,-0.27,-0.54,-0.39,,,27.8,16,0,5,8
1980-12,156,135.4,20.6,-0.06,-0.07,-0.45,-0.18,-0.27,-0.04,-0.81,-0.69,29.4,18,0,6,4
1981-01,123,137,-14,-0.75,-0.66,-0.88,-0.66,-0.59,-0.23,-0.98,-0.82,30.8,19.1,0,5,3
1981-02,132,111,21,-0.26,-0.32,-0.79,-0.71,-0.96,-0.61,-1.09,-0.88,30.8,19.4,0,6,3
1981-03,66,121.1,-55.1,-0.86,-0.93,-1.23,-1.08,-1.09,-0.88,-1.25,-1.03,29.9,16.7,0,3,11
1981-04,226,85.8,140.2,0.77,0.75,-0.15,-0.24,-0.77,-0.59,-0.71,-0.49,27.2,14.8,0,4,8
1981-05,37,71.8,-34.8,-1.7,-1.45,-0.83,-0.98,-1.32,-1.24,-1.2,-1,25.6,14.4,0,1,8
1981-06,96,44.1,51.9,-0.58,-0.58,-0.83,-0.92,-1.56,-1.58,-1.14,-0.93,19.4,9,0,5,5
1981-07,2,62.2,-60.2,-3.25,-1.79,-2.21,-2.04,-1.56,-1.67,-1.44,-1.24,20.7,8,0,0,16
1981-08,82,74.5,7.5,-0.06,-0.06,-1.52,-1.31,-1.61,-1.84,-1.7,-1.48,23.8,11.2,0,4,10
1981-09,96,87,9,-0.66,-0.59,-1.38,-1.12,-1.46,-1.45,-1.76,-1.63,25.4,12.7,0,2,13
1981-10,149,110.2,38.8,-0.88,-0.81,-0.93,-0.79,-2.14,-1.71,-2.08,-1.8,26.1,13.3,0,5,5
1981-11,215,124.5,90.5,0.53,0.63,-0.63,-0.51,-1.22,-1.03,-1.7,-1.45,28.1,16.4,0,7,6
1981-12,429,125.2,303.8,1.95,1.97,1.01,1.14,0,0.14,-0.89,-0.76,27.4,16.7,0,12,4
1982-01,48,157,-109,-2.34,-2.08,0.98,0.96,-0.11,0.09,-1.08,-1,29.8,16.6,0,1,11
1982-02,227,103.4,123.6,0.83,0.91,1.09,1.11,0.25,0.47,-0.84,-0.75,28.2,18.7,0,7,3
1982-03,52,114,-62,-1.14,-1.04,-1.18,-1.07,0.12,0.4,-0.87,-0.75,28.4,17.2,0,2,8
1982-04,57,92.5,-35.5,-1.22,-1.23,-0.71,-0.71,0.09,0.23,-1.32,-1.19,26.8,13.4,0,2,12
1982-05,131,69,62,-0.32,-0.56,-1.48,-1.64,-0.34,-0.36,-1.08,-0.96,23.5,11,0,5,10
1982-06,378,42.6,335.4,1.71,1.74,0.35,0.25,-0.49,-0.51,-0.34,-0.24,21.5,10.6,0,7,3
1982-07,273,60.4,212.6,1.51,1.51,1.32,1.34,0.64,0.74,0.35,0.48,23.3,10.6,0,7,8
1982-08,149,72.7,76.3,0.7,0.77,2.06,2.04,0.61,0.73,0.52,0.64,22.9,12.8,0,8,6
1982-09,59,92.4,-33.5,-1.36,-1.08,0.66,0.66,0.58,0.65,0.42,0.58,25.7,13.5,0,1,16
1982-10,222,108.5,113.5,-0.1,-0.03,-0.3,-0.24,0.77,0.8,0.6,0.71,24.7,14.3,0,6,2
1982-11,604,98.7,505.3,2.91,2.51,1.49,1.59,2.08,2.13,1.41,1.45,25.7,15.2,0,17,2
1982-12,78,130.5,-52.5,-1.1,-0.85,1.5,1.54,1.43,1.54,0.68,0.8,28.4,15.7,0,2,4
1983-01,109,130.1,-21.1,-0.98,-0.77,1.52,1.69,0.73,1.02,0.8,0.97,29.5,18.2,0,4,4
1983-02,273,105.4,167.6,1.25,1.35,-0.42,-0.31,0.96,1.18,0.92,1.07,28.4,18.9,0,6,3
1983-03,313,107.2,205.8,1.57,1.57,1.22,1.32,1.76,1.66,1.47,1.51,27.2,16.3,0,5,12
1983-04,334,69.2,264.8,1.52,1.63,2.07,2.09,2.54,2.15,1.97,1.83,25,15.6,0,8,3
1983-05,582,48.2,533.8,2.21,2.33,2.73,2.22,2.37,2.23,2.85,2.33,21.5,14.1,0,16,1
1983-06,166,39.3,126.7,0.21,0.29,2.37,2.33,2.69,2.21,2.54,2.24,17.2,9.1,0,6,5
1983-07,558,42.6,515.4,3.03,2.56,2.82,2.42,3.42,2.52,3,2.45,18.8,10.8,0,14,6
1983-08,28,76.2,-48.2,-1.11,-0.88,1.87,1.94,3.14,2.35,2.87,2.41,22,10.9,0,1,13
1983-09,263,74.8,188.2,1.18,1.32,2.18,2.22,2.9,2.34,3.15,2.4,20.8,10.2,0,7,3
1983-10,164,111.6,52.5,-0.7,-0.66,-0.17,-0.05,2.17,2.16,3.16,2.55,25.6,14.6,0,5,8
1983-11,227,114.7,112.3,0.64,0.82,0.45,0.65,1.38,1.55,2.31,2.25,26.1,15.6,0,8,6
1983-12,132,146.6,-14.6,-0.33,-0.44,-0.39,-0.19,1.39,1.5,2.45,2.22,29.7,18.3,0,4,6
1984-01,182,134.7,47.3,0.06,0.15,0.04,0.11,-0.21,0.08,2.52,2.21,29.5,20.1,0,6,5
1984-02,96,131.1,-35.1,-0.82,-0.99,-0.8,-0.87,-0.18,0.04,2.27,2.06,31.5,20.1,0,2,4
1984-03,275,103.7,171.3,1.32,1.38,0.43,0.38,-0.05,0.2,2.18,2,27.8,18.3,0,10,7
