data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,349,103.4,245.6,0.69,0.8,,,,,,,31,21.4,0,16,1
1980-02,560,77.2,482.8,2.67,2.13,,,,,,,29.1,21.7,0,19,0
1980-03,141,116.9,24.1,-1.41,-1.3,1.85,1.83,,,,,31.9,21.2,2,7,7
1980-04,112,107.2,4.8,-0.15,-0.15,1.47,1.61,,,,,31.9,20.8,0,4,14
1980-05,25,111.2,-86.2,-0.04,0.02,-0.99,-0.94,,,,,32.7,19.8,0,1,22
1980-06,4,100.4,-96.4,-0.14,1.13,-0.2,-0.02,1.58,1.66,,,32.1,17.1,0,0,15
1980-07,0,114.6,-114.6,,0.64,-0.05,0.3,1.39,1.62,,,33,16.4,2,0,31
1980-08,1,125.5,-124.5,-1.27,0.76,-0.33,0.91,-1,-0.76,,,35,16.8,23,0,23
1980-09,58,115,-57,0.71,1.03,0.52,1.03,-0.03,0.43,,,35,19.7,21,1,12
1980-10,75,145,-70,-1.26,-1.28,-0.8,-0.38,-0.9,-0.35,,,35.1,20.7,23,6,9
1980-11,345,98.1,246.9,1.51,1.82,0.65,0.83,0.6,0.93,,,30.9,21.2,0,14,2
1980-12,411,96.1,314.9,1.42,1.53,1.07,1.19,1.08,1.32,1.78,1.93,30.2,21.3,0,21,0
1981-01,320,106.2,213.8,0.41,0.5,1.94,2,1.3,1.51,1.94,2.2,31.1,21.4,0,15,4
1981-02,119,117,2.1,-1.4,-1.74,0.44,0.58,0.63,0.82,-0.03,0.19,32.2,21.2,3,3,5
1981-03,303,93.7,209.3,1.01,1.23,-0.05,0.11,0.82,1.02,0.72,1.09,30.8,22,2,15,2
1981-04,74,114.1,-40.1,-0.89,-0.91,-0.72,-0.71,0.92,1.19,0.52,0.85,32.3,20.9,0,2,10
1981-05,10,111.1,-101.1,-0.9,-0.66,0.02,0.07,0.28,0.44,0.47,0.8,32.3,18.6,0,0,26
1981-06,2,95.3,-93.3,-0.59,1.34,-1.12,-0.85,-0.57,-0.35,0.46,0.81,31.3,16.7,0,0,22
1981-07,0,109.5,-109.5,,1.21,-0.93,0.1,-0.89,-0.71,0.46,0.84,31.2,14.8,0,0,31
1981-08,15,122.9,-107.9,0.66,1.49,0.63,1.59,0.09,0.4,0.52,0.92,34.1,17,12,1,18
1981-09,19,122,-103,-0.69,-0.18,-0.23,0.55,-1.15,-0.42,0.34,0.68,35.8,19.6,28,1,28
1981-10,176,121,55,0.47,0.62,0.27,0.67,-0.06,0.56,0.77,1.27,33.4,22,13,5,2
1981-11,246,102.2,143.8,0.44,0.53,0.33,0.63,0.39,0.94,0.42,0.94,30.9,21.9,0,6,2
1981-12,212,122.7,89.3,-0.8,-0.87,-0.05,0.02,-0.12,0.18,-0.52,-0.14,31.9,22.2,1,8,1
1982-01,419,91,328,1.3,1.44,0.65,0.89,0.6,0.98,-0.16,0.28,29.2,21.5,0,19,1
1982-02,170,106.6,63.4,-0.64,-0.58,0.06,0.18,0.18,0.42,0.13,0.54,31.5,21.7,0,7,3
1982-03,249,112.1,136.9,0.33,0.22,0.59,0.78,0.34,0.47,-0.13,0.25,31.6,22,0,7,3
1982-04,116,109.1,6.9,-0.08,-0.12,-0.41,-0.45,0.17,0.21,0.08,0.45,31.3,21.1,2,6,6
1982-05,21,108.7,-87.7,-0.22,-0.04,0.02,-0.03,-0.04,0.03,0.13,0.5,32,19,0,0,18
1982-06,0,103.7,-103.7,,0.41,-0.25,-0.11,0.36,0.62,0.12,0.45,32.8,17.7,0,0,30
1982-07,0,113.6,-113.6,,0.76,-0.4,0.07,-0.51,-0.48,0.12,0.43,33.4,16.1,4,0,31
1982-08,4,127.1,-123.1,-0.45,0.84,-0.47,0.74,-0.03,0.07,0.07,0.35,34.6,17.9,18,0,18
1982-09,52,114.8,-62.8,0.55,0.89,0.45,0.96,-0.11,0.33,0.22,0.53,33.9,20.6,14,1,10
1982-10,106,131,-25,-0.61,-0.55,-0.36,0.09,-0.59,-0.01,-0.09,0.11,33.5,21.1,10,5,5
1982-11,149,124.7,24.3,-0.94,-1.01,-1.02,-0.78,-1.04,-0.59,-0.63,-0.4,32.8,21.5,4,5,3
1982-12,263,108.1,154.9,-0.13,-0.09,-0.82,-0.79,-0.71,-0.45,-0.28,0.02,31.4,21.1,0,9,3
1983-01,316,99.8,216.2,0.37,0.52,-0.44,-0.32,-0.62,-0.26,-0.94,-0.59,30.9,21.9,0,11,1
1983-02,201,104.3,96.7,-0.25,-0.09,-0.11,0.07,-0.7,-0.51,-0.65,-0.41,31.2,21.7,3,7,6
1983-03,269,102.6,166.4,0.59,0.65,0.25,0.48,-0.51,-0.47,-0.59,-0.27,31.1,21.6,0,12,4
1983-04,94,120.3,-26.3,-0.47,-0.68,-0.18,-0.23,-0.44,-0.48,-0.66,-0.42,33.2,21.5,4,5,11
1983-05,13,118.5,-105.5,-0.68,-0.89,-0.07,-0.21,-0.23,-0.19,-0.73,-0.53,33.9,19.9,9,0,19
1983-06,2,107,-105,-0.59,0.21,-0.7,-0.89,-0.13,0,-0.71,-0.54,33.3,17.8,1,0,29
1983-07,0,116,-116,,0.45,-0.73,-0.64,-0.34,-0.42,-0.71,-0.55,34.2,17.3,14,0,31
1983-08,0,129.4,-129.4,,0.49,-0.86,0.37,-0.12,-0.18,-0.73,-0.58,35.4,17.1,24,0,31
1983-09,67,115.8,-48.8,0.93,1.21,0.72,1.06,-0.33,-0.16,-0.64,-0.53,35.5,21.1,25,1,4
1983-10,324,115.1,208.9,2.05,2,2.05,2.04,1.86,1.92,0.36,0.51,32.3,21.5,2,16,1
1983-11,251,102.7,148.3,0.5,0.59,1.92,2.17,1.82,2.06,0.94,1.36,31,21.5,0,10,2
1983-12,365,104.8,260.2,0.98,1.06,1.62,1.76,1.64,1.83,1.13,1.36,30.5,21.3,0,12,2
1984-01,179,123.3,55.7,-1.26,-1.23,0.07,0.21,1.17,1.39,0.66,0.9,31.7,21.1,0,5,2
1984-02,156,114.5,41.5,-0.83,-0.95,-0.79,-0.84,0.7,0.9,0.45,0.61,31.7,20.9,0,4,1
1984-03,313,109.9,203.1,1.12,1.15,-0.73,-0.82,0.89,1.02,0.68,0.84,31.6,21.5,0,16,1
1984-04,221,101.5,119.5,1.31,1.4,0.7,0.7,0.52,0.54,1.18,1.43,31.1,21.6,0,10,2
1984-05,58,114.1,-56.1,1.01,1,1.5,1.57,0.61,0.61,1.4,1.73,32.6,19.9,0,2,13
1984-06,0,106,-106,,0.06,1.35,1.39,0.07,0.1,1.38,1.73,32.8,16.7,0,0,30
1984-07,0,110.3,-110.3,,1.13,0.84,0.95,0.82,0.86,1.38,1.77,33,16.4,0,0,31
1984-08,12,126.1,-114.1,0.44,1.25,0.32,1.07,1.48,1.7,1.42,1.85,34.4,17.6,16,0,28
1984-09,78,118.7,-40.7,1.18,1.39,1.2,1.58,1.58,1.83,1.46,1.92,33.4,20.3,8,2,5
1984-10,257,120,137,1.41,1.48,1.68,1.76,1.85,1.96,1.16,1.53,33.1,21.6,10,8,5
1984-11,120,127,-7,-1.47,-1.33,0.46,0.57,0.47,0.74,0.74,0.93,33.1,21.4,8,4,5
1984-12,210,115.7,94.3,-0.83,-0.81,-0.35,-0.37,-0.07,0.13,-0.05,0.1,32,21.7,2,10,2
1985-01,452,85.3,366.7,1.57,1.69,-0.03,0.14,0.85,1.13,1.18,1.42,29.1,21.7,0,19,1
1985-02,157,114.1,42.9,-0.81,-0.93,0.2,0.37,0.35,0.51,1.12,1.4,31.9,21.4,0,4,2
1985-03,302,106.2,195.8,1,1.05,1.05,1.2,0.47,0.54,1.13,1.43,31.4,21.9,0,11,3
1985-04,128,102.7,25.3,0.11,0.18,-0.01,-0.03,-0.05,-0.05,0.69,0.99,31.3,21.4,0,4,6
1985-05,43,110.1,-67.1,0.6,0.7,0.69,0.77,0.61,0.83,0.64,0.97,32.5,20,0,1,17
1985-06,0,101.2,-101.2,,0.7,0.21,0.43,0.99,1.21,0.64,0.99,31.8,15.7,0,0,30
1985-07,4,115,-111,0.1,1.05,0.55,0.78,0.06,0.1,0.66,0.98,32.4,16.4,0,0,27
1985-08,9,131.1,-122.1,0.18,0.89,0.39,0.94,0.7,0.89,0.64,0.95,34.9,17.5,19,0,23
1985-09,60,123.6,-63.5,0.76,0.87,0.85,1.02,0.46,0.76,0.56,0.82,35.1,20,21,3,11
1985-10,180,113,67,0.52,0.77,0.72,1.02,0.8,1.13,0.22,0.43,32.5,21.2,2,5,2
1985-11,224,111.4,112.6,0.16,0.1,0.53,0.8,0.55,0.91,0.79,1.25,31.5,21.5,3,9,8
1985-12,474,111.2,362.8,1.97,1.88,1.31,1.43,1.38,1.53,1.61,1.76,30.3,21.5,0,18,2
1986-01,236,116.9,119.1,-0.5,-0.52,1.04,1.1,1.15,1.31,0.91,1.14,31.1,21.5,0,9,3
1986-02,207,106.7,100.3,-0.18,-0.05,0.94,0.96,0.9,1.07,1.07,1.35,31.5,21.3,0,10,2
1986-03,245,108.8,136.2,0.27,0.22,-0.43,-0.4,0.79,0.91,0.88,1.16,31.4,21.6,0,12,2
1986-04,104,112.4,-8.4,-0.29,-0.38,-0.24,-0.3,0.54,0.51,0.74,0.97,32.4,21.6,0,3,4
1986-05,6,111.1,-105.1,-1.3,-0.86,-0.25,-0.31,0.49,0.48,0.6,0.82,32.9,20.3,0,0,10
1986-06,0,105,-105,,0.21,-0.68,-0.61,-0.77,-0.72,0.59,0.8,31.9,16.5,0,0,30
1986-07,8,110.3,-102.3,0.58,1.82,-0.79,-0.17,-0.41,-0.39,0.61,0.84,32.9,17.6,3,0,20
1986-08,54,119.6,-65.6,2.37,2.54,2.21,2.3,0.19,0.34,0.8,1.12,34.2,19.2,16,3,9
1986-09,31,130.9,-99.9,-0.14,-0.09,1.26,1.54,0.01,0.3,0.68,0.93,34.7,20.5,19,0,14
1986-10,255,121,134,1.39,1.45,1.62,1.67,1.39,1.57,0.97,1.23,32.5,21.3,2,9,2
1986-11,264,133.1,130.9,0.65,0.35,1.24,1.2,1.59,1.67,1.35,1.56,32.8,21.4,7,10,6
1986-12,313,111.2,201.8,0.45,0.46,1.08,1.06,1.25,1.33,0.44,0.56,31.3,21.7,3,16,1
1987-01,212,124.5,87.5,-0.8,-0.88,0.02,-0.12,0.85,0.9,0.35,0.43,32.3,21.8,1,7,2
1987-02,209,105,104,-0.16,0,-0.49,-0.55,0.4,0.32,0.37,0.42,32,21.8,3,8,2
1987-03,254,105,149,0.39,0.4,-0.52,-0.51,0.51,0.42,0.43,0.53,31.2,21.7,0,12,2
1987-04,147,115.9,31.1,0.39,0.27,0.15,0.12,0.1,-0.12,0.6,0.68,32.9,21.8,8,6,18
1987-05,15,116.2,-101.2,-0.55,-0.67,0.26,0.16,-0.27,-0.38,0.65,0.71,33.2,20.8,0,0,10
1987-06,2,104.4,-102.4,-0.59,0.57,0.12,0.05,-0.5,-0.51,0.66,0.72,33.4,19.1,5,0,28
1987-07,0,120.6,-120.6,,-0.22,-0.61,-0.56,0.01,-0.08,0.63,0.63,34.6,17.7,19,0,31
1987-08,7,126.6,-119.6,-0.04,1.01,0.09,0.66,0.25,0.23,0.41,0.36,35.1,18.3,19,0,12
1987-09,52,118.6,-66.6,0.55,0.79,0.52,0.82,0.23,0.37,0.51,0.51,35.6,21.3,23,2,10
1987-10,198,136.3,61.7,0.75,0.7,0.81,0.97,0.56,0.66,0.25,0.13,35.3,22.1,18,5,4
1987-11,264,106.3,157.7,0.65,0.71,0.95,1.1,0.93,1.12,0.3,0.38,32,22.1,6,9,1
1987-12,339,105.8,233.2,0.72,0.79,0.91,0.98,0.93,1.09,0.34,0.48,31.3,22.3,1,11,1
1988-01,224,124.7,99.3,-0.65,-0.75,0.3,0.41,0.59,0.78,0.41,0.53,32.5,21.7,3,8,3
1988-02,228,104.1,123.9,0.06,0.24,-0.02,-0.02,0.51,0.6,0.5,0.59,32.3,22,1,11,0
1988-03,306,103,203,1.04,1.15,0.06,0.11,0.76,0.81,0.76,0.9,31.1,21.9,1,14,1
1988-04,256,107,149,1.67,1.69,1.34,1.41,1.12,1.3,1.18,1.37,32.6,21.4,1,9,3
1988-05,22,111.1,-89.1,-0.17,-0.1,1.45,1.55,1.09,1.21,1.24,1.5,33,20.6,1,0,5
1988-06,26,101.8,-75.8,1.68,2.04,1.58,1.57,0.87,0.97,1.33,1.61,32.3,18.2,0,1,25
1988-07,0,118.9,-118.9,,0.04,0.58,0.67,1.36,1.49,1.33,1.63,32.4,17.2,0,0,31
1988-08,0,144.8,-144.8,,-0.58,1.07,0.77,1.51,1.61,1.3,1.53,34.8,16.8,18,0,31
1988-09,30,137.6,-107.6,-0.18,-0.31,-0.38,-0.49,1.3,1.23,1.2,1.33,36.2,20.3,26,2,14
1988-10,187,126.8,60.2,0.61,0.68,0.36,0.3,0.46,0.39,1.13,1.29,33.7,22.2,13,7,2
1988-11,269,113,156,0.71,0.69,0.72,0.74,0.84,0.81,1.36,1.51,32,22.3,8,11,2
1988-12,341,112.2,228.8,0.74,0.75,0.89,0.94,0.76,0.74,1.08,1.09,31.3,21.9,3,12,1
1989-01,239,115.1,123.9,-0.47,-0.47,0.46,0.54,0.48,0.51,1.3,1.35,31,21.4,0,10,2
1989-02,195,101,94,-0.32,-0.13,-0.15,-0.1,0.28,0.3,1.09,1.18,30.7,21.6,0,7,1
1989-03,218,106.9,111.1,-0.11,-0.15,-0.7,-0.6,0.23,0.24,0.76,0.84,31.1,21.5,0,10,1
1989-04,112,106,6,-0.15,-0.13,-0.49,-0.42,-0.02,-0.04,0.1,0.15,32.2,21.7,0,5,2
1989-05,51,104.9,-53.9,0.83,1.06,-0.03,0.02,-0.23,-0.14,0.23,0.29,31.6,18.5,1,2,20
1989-06,6,99.2,-93.2,0.16,1.34,0.18,0.45,-0.62,-0.37,0.14,0.21,32.6,18.2,0,0,13
1989-07,3,112.1,-109.1,-0.07,1.25,0.89,1.29,-0.29,-0.11,0.15,0.25,32.5,15.7,4,0,30
1989-08,18,129.2,-111.2,0.86,1.37,1.11,1.52,0.12,0.34,0.24,0.41,34.4,19.7,11,0,19
1989-09,54,129.5,-75.5,0.61,0.57,0.9,1.03,0.46,0.79,0.34,0.56,35,21.2,21,2,7
1989-10,102,126.1,-24.1,-0.69,-0.54,-0.19,0.09,0.09,0.48,-0.03,0.12,33.6,21.7,11,5,8
1989-11,246,119.8,126.2,0.44,0.28,-0.03,0.01,0.13,0.37,-0.16,0.06,32.3,21.9,6,11,1
1989-12,479,86.5,392.5,2.01,2.08,1.05,1.2,1.14,1.33,0.44,0.75,28.6,21.8,0,23,2
1990-01,227,124.3,102.7,-0.61,-0.71,1.16,1.25,0.83,1,0.41,0.72,32,21.7,6,10,2
1990-02,378,94.9,283.1,1.42,1.44,2.09,2.11,1.42,1.6,1.18,1.5,30.3,21.8,0,17,2
1990-03,155,122.3,32.7,-1.14,-1.2,0.08,0.06,0.89,1,0.98,1.24,31.8,21.5,0,6,2
1990-04,102,120.7,-18.7,-0.32,-0.55,0.33,0.22,0.99,1.04,0.89,1.09,33,21.5,3,4,7
1990-05,34,109.6,-75.6,0.31,0.43,-0.85,-0.98,1.09,1.19,0.84,1.03,32.3,20.2,2,1,15
1990-06,0,106.1,-106.1,,0.04,-0.27,-0.34,-0.12,-0.17,0.81,0.96,32.7,17.4,0,0,30
1990-07,5,112.9,-107.9,0.24,1.36,0.31,0.52,0.34,0.26,0.82,0.97,33,17.7,7,0,18
1990-08,13,129.4,-116.4,0.52,1.16,0.69,1.06,-0.74,-0.75,0.79,0.95,35,18.8,22,0,29
1990-09,77,121.2,-44.2,1.16,1.31,1.3,1.53,0.32,0.48,0.89,1.1,34.2,20.8,16,3,6
1990-10,95,129.9,-35,-0.83,-0.72,-0.05,0.26,-0.03,0.3,0.84,1,33.6,22,11,5,8
1990-11,133,133.5,-0.5,-1.22,-1.27,-1.04,-0.92,-0.91,-0.64,0.43,0.51,33.8,22.1,11,4,3
1990-12,211,122.3,88.7,-0.81,-0.88,-1.42,-1.35,-0.99,-0.82,-0.81,-0.75,32.6,22.1,6,10,3
1991-01,354,103.1,250.9,0.74,0.84,-0.68,-0.75,-0.67,-0.51,-0.35,-0.3,30.6,22,0,16,1
