data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,501,95.4,405.6,2.23,1.94,,,,,,,29.9,21.6,0,21,1
1980-02,565,73.8,491.2,3.19,2.44,,,,,,,28.6,21.6,0,20,1
1980-03,235,111.1,123.9,-0.35,-0.39,3.25,2.43,,,,,31.4,21.6,1,11,7
1980-04,132,104.1,27.9,-0.15,-0.08,2.32,2.27,,,,,31.3,21.3,0,7,14
1980-05,23,118.4,-95.4,-0.43,-0.66,-0.57,-0.6,,,,,33.3,20.8,0,1,11
1980-06,2,110.2,-108.2,-0.66,0,-0.46,-0.35,2.81,2.23,,,33.2,18.7,0,0,24
1980-07,0,126.1,-126.1,,-0.76,-0.61,-0.82,2.07,2.12,,,33.8,17.7,10,0,31
1980-08,26,126.3,-100.3,0.96,1.52,0.75,0.94,-0.42,-0.39,,,34.8,18.4,22,1,21
1980-09,74,114.1,-40.1,0.5,0.77,0.83,1.06,0.03,0.34,,,34.5,21.1,18,3,6
1980-10,83,129.8,-46.8,-1.42,-1.3,-0.56,-0.17,-0.79,-0.46,,,33.8,21.7,15,2,5
1980-11,362,99.5,262.5,1.79,1.96,0.75,0.99,0.84,1.09,,,30.9,21.5,0,18,1
1980-12,342,95.9,246.1,0.84,1.01,0.89,1.08,1.04,1.32,2.84,2.57,30.1,21.4,0,16,0
1981-01,302,103.6,198.4,0.07,0.29,1.53,1.77,1,1.32,2.22,2.16,30.5,21.1,0,12,3
1981-02,186,113.5,72.5,-0.99,-1.16,0.03,0.26,0.45,0.73,0.12,0.45,32.2,21.1,3,8,3
1981-03,374,90.7,283.3,1.51,1.63,0.33,0.55,0.97,1.2,0.89,1.17,30.3,21.8,1,18,1
1981-04,97,116.9,-19.9,-0.97,-1.07,-0.05,-0.1,1.23,1.47,0.66,0.9,32.2,21.3,0,3,9
1981-05,7,117.3,-110.3,-1.48,-1.3,0.35,0.37,0.22,0.38,0.59,0.83,32.7,19.6,0,0,26
1981-06,16,108.4,-92.4,0.72,1.21,-1.16,-1.24,-0.22,-0.08,0.67,0.92,32.2,18.5,0,1,22
1981-07,4,120.1,-116.1,0.29,1.19,-0.52,-0.44,-0.26,-0.33,0.69,0.97,32.2,16.9,0,0,23
1981-08,17,125,-108,0.5,1.27,1.06,1.43,0.54,0.67,0.66,0.96,34.3,18.7,15,1,15
1981-09,23,128.5,-105.5,-1.5,-0.82,-0.71,-0.11,-1.35,-0.93,0.37,0.59,35.5,20.2,26,1,26
1981-10,199,115.6,83.4,0.65,0.85,0.21,0.48,-0.06,0.23,0.96,1.25,33,21.9,9,6,2
1981-11,265,97.1,167.9,0.64,0.85,0.44,0.75,0.63,1,0.58,0.93,30.7,21.6,1,11,2
1981-12,242,116.4,125.6,-0.37,-0.43,0.34,0.45,0.16,0.39,-0.09,0.17,31.6,21.7,0,7,2
1982-01,410,89.7,320.3,1.33,1.44,0.9,1.17,0.8,1.13,0.51,0.81,29.4,21.3,0,18,0
1982-02,242,99.7,142.3,-0.14,0,0.62,0.86,0.65,0.96,0.89,1.21,31.2,21.6,0,11,2
1982-03,263,108.4,154.6,0.08,0.09,0.73,0.96,0.81,1.09,0.22,0.54,31.4,22,0,8,2
1982-04,127,104.5,22.5,-0.25,-0.2,-0.3,-0.26,0.55,0.79,0.37,0.71,31.5,21.8,0,5,2
1982-05,26,113.2,-87.2,-0.3,-0.33,-0.29,-0.26,0.23,0.43,0.48,0.82,32.6,20.3,0,0,10
1982-06,1,108.6,-107.6,-0.98,0.07,-0.51,-0.29,0.4,0.69,0.4,0.74,33.3,18.7,0,0,26
1982-07,0,119.7,-119.7,,0.7,-0.52,-0.29,-0.5,-0.43,0.38,0.73,34,17.1,7,0,31
1982-08,1,127.2,-126.2,-1.48,0.42,-1.19,0.27,-0.42,-0.25,0.3,0.65,34.8,18.6,19,0,25
1982-09,106,109.6,-3.6,1.28,1.57,0.97,1.35,0.08,0.55,0.73,1.14,33.3,21.5,8,2,6
1982-10,148,125.5,22.5,-0.12,-0.05,0.4,0.72,0.12,0.49,0.46,0.81,33.1,21.3,4,5,5
