data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,198,117.8,80.2,0.09,0.05,,,,,,,26.1,14.9,0,9,6
1980-02,203,96.7,106.3,0.54,0.48,,,,,,,26.6,16.5,0,7,3
1980-03,130,99.5,30.5,0.07,-0.16,0.22,0.15,,,,,28.4,17.4,0,4,10
1980-04,84,69.1,14.9,-0.1,-0.27,0.15,0.06,,,,,24.1,14.4,0,4,15
1980-05,58,48.8,9.2,-0.44,-0.54,-0.45,-0.62,,,,,21.3,11.8,0,1,9
1980-06,83,39.2,43.8,-0.28,-0.39,-0.72,-0.82,-0.28,-0.4,,,17.9,6.5,0,4,10
1980-07,221,40,181.1,1.16,1.25,0.27,0.33,0.21,0.22,,,17.2,7.4,0,7,11
1980-08,149,49.5,99.5,0.82,0.97,0.87,0.98,0.31,0.36,,,18.6,9.1,0,7,11
1980-09,146,63.4,82.6,0.19,0.22,0.98,1.15,0.35,0.39,,,18.1,8.1,0,5,5
1980-10,167,82.8,84.2,0.11,0.24,0.43,0.58,0.4,0.42,,,21.8,12.5,0,7,4
1980-11,133,99.6,33.5,0.09,0.28,0.06,0.22,0.57,0.69,,,23.9,14.2,0,5,10
1980-12,333,108.3,224.7,2.22,2.14,1.16,1.21,1.32,1.35,0.7,0.72,25.5,16.8,0,8,5
1981-01,229,106.2,122.8,0.44,0.57,1.33,1.38,1.07,1.17,0.76,0.81,25.6,17.4,0,6,4
1981-02,148,94.7,53.3,-0.26,-0.32,1.17,1.25,0.78,0.9,0.64,0.69,26.5,17.6,0,6,6
1981-03,144,89.3,54.7,0.27,0.21,0.15,0.25,0.8,0.96,0.71,0.79,24.6,16,0,4,7
1981-04,60,62.5,-2.5,-0.63,-0.63,-0.39,-0.35,0.7,0.85,0.63,0.73,22.8,13.6,0,4,7
1981-05,42,49.6,-7.6,-0.75,-0.87,-0.68,-0.7,0.42,0.5,0.59,0.71,22.3,11.6,0,0,12
1981-06,33,37.2,-4.2,-1.53,-1.49,-1.77,-1.6,-0.78,-0.75,0.45,0.58,17.8,7.7,0,0,7
1981-07,110,42.7,67.3,0.13,0.11,-1.11,-1.21,-0.93,-0.93,0.16,0.33,17.7,6.5,0,3,10
1981-08,43,52.9,-9.9,-0.68,-0.71,-0.97,-1.03,-1.13,-1.14,-0.11,0.03,19.5,8.5,0,2,12
1981-09,87,67.7,19.3,-0.75,-0.84,-0.71,-0.78,-1.56,-1.52,-0.25,-0.12,20.5,9.8,0,5,16
1981-10,189,75.2,113.8,0.38,0.61,-0.56,-0.49,-1.19,-1.18,-0.19,-0.08,19.9,10.9,0,8,5
1981-11,106,102.4,3.6,-0.35,-0.27,-0.41,-0.3,-0.9,-0.91,-0.26,-0.21,24.7,14.6,0,5,9
1981-12,221,101.7,119.3,1.07,1.23,0.47,0.7,-0.19,-0.08,-0.61,-0.55,24.4,14.3,0,5,4
1982-01,76,116.5,-40.5,-1.88,-1.7,-0.56,-0.48,-0.79,-0.72,-1.12,-1.07,25.3,15.3,0,2,4
1982-02,286,86.4,199.6,1.51,1.64,0.45,0.6,0,0.16,-0.71,-0.66,26.3,16.8,0,9,2
1982-03,161,79.4,81.6,0.5,0.59,0.16,0.32,0.35,0.63,-0.7,-0.62,24.1,15.8,0,7,3
1982-04,49,63.1,-14.2,-0.92,-0.88,0.74,0.93,0.06,0.28,-0.71,-0.62,22.3,12.5,0,2,6
1982-05,92,48.8,43.2,0.05,0.02,-0.21,-0.17,0.12,0.25,-0.55,-0.44,20,12.2,0,3,6
1982-06,151,33.7,117.3,0.74,0.85,-0.11,-0.1,-0.01,0.11,-0.2,-0.05,18.9,10.3,0,5,10
1982-07,94,43.1,50.9,-0.07,-0.13,0.11,0.17,0.43,0.61,-0.2,-0.01,19.5,8.7,0,3,11
1982-08,113,51.9,61.1,0.43,0.54,0.33,0.43,0.03,0.18,-0.01,0.18,19.8,9.9,0,5,6
1982-09,30,64.8,-34.8,-2.29,-1.85,-0.74,-0.77,-0.65,-0.65,-0.15,0.07,20.9,11.2,0,2,10
1982-10,243,84.8,158.2,0.97,1.04,-0.06,0.02,-0.05,-0.08,-0.01,0.14,21.6,11.5,0,9,4
1982-11,262,76,186,1.64,1.66,0.65,0.89,0.55,0.74,0.38,0.55,22.1,14,0,11,4
1982-12,140,107.9,32.1,-0.03,0.01,1.22,1.34,0.34,0.53,0.18,0.34,25.4,14.8,0,5,6
