data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,274,95.4,178.6,0.15,0.33,,,,,,,25.8,17.6,0,12,5
1980-02,145,107.6,37.4,-0.32,-0.4,,,,,,,28,18.1,0,5,5
1980-03,59,116.9,-57.9,-2.44,-2,-1.01,-0.91,,,,,29.3,17.6,0,2,14
1980-04,181,67.4,113.6,1.61,1.77,-0.5,-0.43,,,,,25.1,16.5,0,7,12
1980-05,24,63.3,-39.3,-0.39,-0.39,-0.35,-0.36,,,,,24.8,14.8,0,1,12
1980-06,39,50.9,-11.9,0.71,0.96,1.25,1.4,-0.29,-0.06,,,22.1,11.8,0,1,9
1980-07,10,60,-50,-0.11,0.04,0.04,0.35,-0.46,-0.29,,,23.3,12.3,0,0,14
1980-08,32,74.3,-42.3,0.59,0.78,0.57,0.84,-0.12,0,,,24.2,13.2,0,0,10
1980-09,51,78,-27,-0.03,0.26,0.03,0.44,0.92,1.19,,,23.3,12.7,0,2,12
1980-10,93,103.4,-10.4,-0.17,-0.16,-0.17,0.19,-0.19,0.25,,,25.6,15.1,0,3,6
1980-11,190,96.3,93.7,0.2,0.23,-0.13,0.09,0.03,0.4,,,25.1,16,0,7,6
1980-12,296,113.6,182.4,0.53,0.41,0.26,0.28,0.18,0.34,-0.12,0.18,28.2,18.3,0,11,5
1981-01,257,104.2,152.8,-0.02,0.08,0.23,0.33,0.07,0.31,-0.26,0.07,27.6,18.5,0,10,3
1981-02,93,115.1,-22.1,-1.04,-1.02,-0.39,-0.35,-0.47,-0.29,-0.48,-0.19,28.8,17.9,0,3,6
1981-03,157,97.9,59.1,-0.3,-0.27,-0.8,-0.71,-0.52,-0.39,-0.1,0.25,27.1,17.7,0,6,4
1981-04,58,78.4,-20.4,-0.31,-0.35,-1.21,-1.19,-0.55,-0.4,-0.6,-0.35,24.4,14.8,0,1,5
1981-05,35,63.2,-28.2,0.09,0.14,-0.51,-0.43,-0.62,-0.49,-0.56,-0.29,23.4,13.9,0,1,12
1981-06,15,51.4,-36.4,-0.2,0.09,-0.4,-0.27,-0.9,-0.74,-0.65,-0.37,21.5,11.9,0,0,9
1981-07,3,62.3,-59.3,-0.91,-0.64,-0.45,-0.19,-1.21,-1.14,-0.67,-0.4,21.5,10.2,0,0,24
1981-08,20,74.2,-54.2,0.07,0.32,-0.55,-0.16,-0.65,-0.46,-0.72,-0.47,23.3,12.4,0,1,13
1981-09,35,97.2,-62.2,-0.49,-0.59,-0.71,-0.56,-0.8,-0.58,-0.74,-0.55,25.8,13.6,0,1,24
1981-10,163,81.6,81.4,0.93,1.17,0.39,0.69,0.04,0.45,-0.45,-0.12,22.4,14.4,0,5,3
1981-11,226,100.2,125.8,0.75,0.77,0.67,0.82,0.39,0.69,-0.29,0.04,26.2,17.2,0,8,3
1981-12,313,102.4,210.6,0.7,0.72,0.97,1.12,0.66,0.83,-0.19,0.11,25.7,17.2,0,10,2
1982-01,229,91.5,137.5,-0.32,-0.07,0.38,0.59,0.41,0.73,-0.38,0.03,24.8,17.1,0,8,2
1982-02,136,113.7,22.3,-0.43,-0.56,-0.19,-0.02,0.14,0.41,-0.21,0.2,28.3,17.9,0,5,12
1982-03,344,73.1,270.9,1.98,2.07,0.44,0.71,0.9,1.2,0.51,0.91,25.1,18,0,13,3
1982-04,68,72.6,-4.6,-0.09,-0.01,0.73,1,0.67,0.98,0.55,0.93,23.3,14.3,0,2,6
1982-05,7,60.5,-53.5,-1.64,-1.2,1.13,1.41,0.38,0.74,0.44,0.87,22,13,0,0,14
1982-06,39,52.8,-13.8,0.71,0.91,-0.3,-0.07,0.23,0.62,0.53,0.94,23.3,14,0,2,8
1982-07,18,62.8,-44.8,0.4,0.36,-0.17,0.11,0.54,0.86,0.58,0.98,22.9,11.8,0,0,19
1982-08,29,78.3,-49.3,0.48,0.52,0.67,0.78,1.11,1.34,0.62,0.98,23.9,12.9,0,1,11
