data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,146,123.4,22.6,0.7,0.81,,,,,,,29.4,21.2,0,6,6
1980-02,268,95.3,172.7,2,2.03,,,,,,,28.4,21.6,0,7,1
1980-03,3,145.2,-142.2,-2.84,-1.32,0.85,1.05,,,,,30.2,21.9,0,0,25
1980-04,36,136.1,-100.1,-0.51,-0.5,0.38,0.4,,,,,30.2,21.5,0,1,20
1980-05,0,150.3,-150.3,,-1.33,-1.58,-1.24,,,,,30.5,21.8,0,0,31
1980-06,0,143.6,-143.6,,-1.26,-0.67,-0.97,0.51,0.53,,,30.3,21.1,0,0,30
1980-07,0,160.6,-160.6,,-1.88,,-1.57,0.3,0.02,,,29.7,20.9,0,0,31
1980-08,0,177.2,-177.2,,-1.42,,-1.62,-1.59,-1.41,,,30.3,20.9,0,0,31
1980-09,0,185.2,-185.2,,-0.29,,-1.36,-0.83,-1.25,,,31.7,22.1,0,0,30
1980-10,0,205.4,-205.4,,-0.85,,-1.06,,-1.5,,,32.6,22.9,1,0,31
1980-11,137,146,-9,1.17,1.28,0.85,0.68,0.78,0.1,,,31,22.7,1,3,7
1980-12,110,135.8,-25.8,0.75,0.88,0.96,0.96,0.9,0.66,0.74,0.65,30.4,21.5,0,5,6
1981-01,85,144.6,-59.6,0.07,-0.01,0.89,1.06,0.65,0.66,0.49,0.32,30.6,21,0,3,9
1981-02,8,164.3,-156.3,-2.35,-1.78,-0.58,-0.57,-0.17,-0.06,-1.02,-1,32.3,23.1,0,0,27
1981-03,236,116.4,119.6,1.3,1.43,0.26,0.13,0.75,0.71,0.39,0.11,29.9,22,1,11,8
1981-04,101,124.1,-23.1,0.76,0.85,0.64,0.47,0.95,0.98,0.75,0.42,28.8,21.2,0,4,14
1981-05,0,132.2,-132.2,,-0.22,1.15,1.18,0.56,0.51,0.74,0.48,28.5,20.2,0,0,31
1981-06,0,133.5,-133.5,,-0.25,0.6,0.56,0.38,0.32,0.74,0.52,28.6,20.2,0,0,30
1981-07,0,153.5,-153.5,,-1.03,,-0.55,0.55,0.29,0.74,0.54,28.4,19.4,0,0,31
1981-08,9,173.3,-164.3,0.77,0.3,0.72,-0.41,1.16,1.04,0.79,0.59,29.5,19.9,0,0,19
1981-09,0,192.9,-192.9,,-1.03,0.32,-0.85,0.63,0.22,0.79,0.55,33.1,20.9,6,0,30
1981-10,14,188.6,-174.6,-0.22,0.21,0.03,-0.15,-0.35,-0.39,0.81,0.63,33.6,23.3,9,0,18
1981-11,48,159,-111,-0.32,-0.16,-0.58,-0.45,-0.43,-0.51,0.36,0.27,31.7,23.3,0,2,12
1981-12,22,184.8,-162.8,-0.94,-1.2,-1.04,-0.9,-0.98,-1.02,-0.09,-0.24,32.5,23.6,0,0,13
1982-01,51,139.7,-88.7,-0.44,-0.35,-1.66,-1.28,-1.67,-1.26,-0.41,-0.49,30.6,22.5,0,1,15
1982-02,38,145,-107,-0.95,-0.93,-1.87,-1.61,-2.14,-1.72,-0.14,-0.18,31.9,23.2,1,2,13
1982-03,128,136.1,-8.1,0.37,0.27,-0.66,-0.63,-1.46,-1.16,-1,-0.87,31.6,22,0,6,6
1982-04,79,129.1,-50.1,0.42,0.46,-0.08,-0.26,-1.04,-0.95,-1.14,-1,30.4,22.4,0,4,7
1982-05,3,153.4,-150.4,-0.69,-1.33,0.38,0.16,-0.86,-0.95,-1.1,-1.05,29.9,21.8,0,0,29
1982-06,0,142.4,-142.4,,-1.14,0.31,-0.15,-0.46,-0.56,-1.1,-1.07,29.2,21.1,0,0,30
1982-07,1,152.6,-151.6,-0.9,-0.8,-0.54,-1.29,-0.13,-0.5,-1.09,-1.06,29.3,20.3,0,0,29
1982-08,0,176.8,-176.8,,-1.37,-0.57,-1.2,0.36,-0.07,-1.16,-1.11,30.2,21.4,0,0,31
1982-09,48,176.7,-128.7,2.08,2.15,2.27,1.18,0.91,0.21,-0.8,-0.84,30.9,22.3,0,1,28
1982-10,4,181.3,-177.3,-1.04,0.13,0.95,0.85,0.74,-0.03,-0.79,-0.8,31.6,22.7,0,0,28
1982-11,3,197.7,-194.7,-2.67,-1.91,-0.76,-0.78,-0.81,-1.02,-1.04,-1.08,33,24.1,1,0,29
1982-12,19,185.9,-166.9,-1.06,-1.28,-2.6,-1.69,-1.32,-1.34,-0.95,-1.04,32.9,23.2,3,0,18
1983-01,100,143.9,-43.9,0.25,0.17,-1.65,-1.67,-1.2,-1.21,-0.86,-1.01,31.2,23.1,1,4,9
1983-02,92,129.2,-37.2,0.15,0.18,-0.49,-0.62,-0.93,-0.95,-0.38,-0.63,30.2,22.5,0,3,8
1983-03,32,147,-115,-1.16,-1,-0.6,-0.57,-2.02,-1.58,-1.25,-1.27,31.1,23.3,0,1,14
1983-04,23,155.7,-132.7,-0.94,-1.26,-1.01,-1.06,-1.9,-1.66,-1.69,-1.57,31.6,23.6,0,0,21
1983-05,0,164.1,-164.1,,-2.18,-1.25,-1.38,-1.32,-1.36,-1.69,-1.58,31.9,22.9,0,0,31
1983-06,0,146.2,-146.2,,-1.54,-1.11,-1.82,-0.87,-1.08,-1.69,-1.57,30.4,21.8,0,0,30
1983-07,0,156.4,-156.4,,-1.38,,-1.89,-1.08,-1.29,-1.7,-1.58,30.5,21.4,0,0,31
1983-08,0,173.7,-173.7,,-0.94,,-1.42,-1.26,-1.51,-1.69,-1.57,30.6,21.2,0,0,31
1983-09,6,189.4,-183.4,-0.09,-0.13,0,-0.96,-1.06,-1.75,-2.09,-1.73,32.3,22.9,1,0,21
1983-10,1,202.4,-201.4,-1.72,-0.7,-0.97,-0.82,-1.43,-1.54,-1.94,-1.7,32.4,23.7,0,0,20
1983-11,139,161.9,-22.9,1.19,1.13,0.99,0.57,0.91,0.06,-0.8,-1.1,31.9,23,1,5,7
1983-12,73,153.9,-80.9,0.23,0.21,0.64,0.43,0.64,0.22,-0.4,-0.7,30.9,22.1,0,2,9
1984-01,53,155.8,-102.8,-0.4,-0.52,0.25,0.19,0.04,-0.15,-0.89,-1.08,32.1,20.3,1,1,6
1984-02,32,146.7,-114.7,-1.13,-1.06,-1.14,-1.08,-0.52,-0.58,-1.16,-1.33,32.6,22.3,0,1,12
1984-03,226,119,107,1.23,1.34,0.13,0.03,0.4,0.25,0.02,-0.47,30.3,21.6,0,9,5
1984-04,117,111.6,5.4,0.98,1.18,0.83,0.85,0.75,0.71,0.58,0.14,29.4,21.9,0,4,7
1984-05,4,126.8,-122.8,-0.49,0.3,1.2,1.3,0.36,0.35,0.6,0.32,29.9,21.3,0,0,17
1984-06,0,138.3,-138.3,,-0.72,0.87,0.91,0.39,0.41,0.6,0.35,29.7,20.9,0,0,30
1984-07,0,154.6,-154.6,,-1.16,-0.54,-0.44,0.76,0.64,0.6,0.36,29,20,0,0,31
1984-08,0,171.8,-171.8,,-0.68,,-0.95,1.17,1.09,0.6,0.36,30.5,21.1,0,0,31
1984-09,11,175.4,-164.4,0.39,1.08,0.49,0,0.93,0.76,0.63,0.43,31.9,21.5,1,0,18
1984-10,74,183.7,-109.7,1.48,1.51,1.66,1.39,1.46,0.83,0.95,0.77,32.3,22.9,0,3,22
1984-11,58,183.3,-125.3,-0.09,-0.44,0.94,0.68,0.87,0.3,0.55,0.4,32.8,22.4,2,3,13
1984-12,27,172.4,-145.4,-0.76,-0.86,0.05,-0.25,0.11,-0.24,0.3,0.18,33,22.1,2,0,7
1985-01,257,103.5,153.5,1.51,1.67,0.98,0.91,1.49,1.27,1.33,1.11,28.8,21.5,0,9,3
1985-02,114,122.5,-8.5,0.47,0.56,1.19,1.31,1.47,1.35,1.59,1.4,30.2,21.6,0,4,4
1985-03,221,123,98,1.19,1.27,1.8,1.92,1.8,1.71,1.84,1.55,29.8,21.5,0,9,2
1985-04,310,105.6,204.4,2.79,2.45,2.19,2.32,2.4,2.27,2.63,2.21,28.7,21.6,0,8,9
1985-05,24,115.7,-91.7,1.24,1.53,2.12,2.09,2.44,2.47,2.68,2.26,28.5,20.7,0,1,26
1985-06,42,105.5,-63.5,2.57,2.63,3.05,2.54,2.68,2.4,2.85,2.42,29.2,18,0,1,18
1985-07,1,135.7,-134.7,-0.9,1,2.43,2.23,2.37,2.45,2.85,2.45,27.9,19.9,0,0,26
1985-08,1,167,-166,-0.23,0.1,2.49,2.04,2.23,2.2,2.84,2.45,29.5,20.3,0,0,25
1985-09,0,181.1,-181.1,,0.06,-0.7,0.36,3.08,2.51,2.81,2.43,31.1,21,0,0,30
1985-10,36,155,-119,0.63,1.38,0.54,1.11,1.73,1.77,2.47,2.3,31.2,21.7,0,2,18
1985-11,65,150.3,-85.3,0.06,0.29,0.26,0.86,0.9,1.41,2.41,2.19,31,22.2,0,2,13
1985-12,217,105.5,111.5,1.78,1.86,1.54,1.86,1.52,1.78,2.78,2.44,28,20.9,0,11,4
1986-01,41,141.6,-100.6,-0.63,-0.5,0.81,1.19,0.92,1.39,2.47,2.34,29.9,21.4,0,1,17
