data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,129,126.6,2.4,0.25,0.32,,,,,,,31,21.5,0,4,4
1980-02,376,94.9,281.1,2.49,2.48,,,,,,,29.4,21.7,0,12,3
1980-03,10,140.3,-130.3,-3.18,-1.95,1.05,1.16,,,,,31.2,20.3,1,0,15
1980-04,32,142.2,-110.2,-0.94,-1.08,0.62,0.47,,,,,33.2,20.1,3,1,21
1980-05,0,168.4,-168.4,,-1.57,-2.78,-1.68,,,,,34.4,20.5,13,0,31
1980-06,0,164.1,-164.1,,-1.68,-1.2,-1.47,0.4,-0.01,,,33.7,20.8,10,0,30
1980-07,0,183.3,-183.3,,-1.76,,-1.78,0.42,-0.23,,,33.7,20.9,7,0,31
1980-08,0,201.3,-201.3,,-1.19,,-1.68,-2.82,-1.72,,,34.7,21.4,19,0,31
1980-09,19,191.9,-172.9,1.3,1.31,1.2,-0.1,-0.82,-1.27,,,35.9,22.5,26,1,19
1980-10,19,211.6,-192.6,0.15,-0.17,0.68,0.13,0.02,-1.01,,,36.3,23.3,26,1,14
1980-11,79,152.7,-73.7,0.61,0.75,0.77,0.67,0.65,-0.06,,,33.6,22.8,13,2,6
1980-12,101,142.8,-41.8,0.44,0.58,0.51,0.58,0.65,0.45,0.56,0.17,33.6,21.5,13,2,5
1981-01,107,141.4,-34.4,-0.02,-0.11,0.24,0.34,0.33,0.27,0.4,-0.05,31.8,21.3,1,3,4
1981-02,14,166.7,-152.7,-2.77,-2.13,-1.12,-1.27,-0.65,-0.71,-1.65,-1.46,34.4,21,16,0,14
1981-03,317,119,198,1.85,1.76,0.43,0.05,0.56,0.3,0.16,-0.37,31.6,22,8,11,5
1981-04,51,130.5,-79.5,-0.39,-0.48,0.35,-0.11,0.35,0.1,0.26,-0.29,30.6,20,0,3,15
1981-05,0,140.3,-140.3,,-0.51,1.12,0.95,0.11,-0.28,0.26,-0.24,31.3,18.8,1,0,31
