data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,230,140.5,89.5,0.77,0.64,,,,,,,28,15.9,0,6,5
1980-02,143,115.8,27.2,-0.24,-0.35,,,,,,,28.2,17.7,0,5,5
1980-03,188,115.3,72.7,0.7,0.68,0.48,0.36,,,,,29.8,17.9,0,9,10
1980-04,68,89.6,-21.6,-0.97,-1.01,-0.41,-0.53,,,,,26.8,15.8,0,2,15
1980-05,260,58,202,0.83,0.87,0.36,0.37,,,,,22.3,12.9,0,4,9
1980-06,79,49.1,29.9,-0.47,-0.5,-0.2,-0.23,0.05,0.19,,,19.4,8.5,0,2,10
1980-07,130,54.5,75.5,0.6,0.66,0.43,0.51,-0.01,0.1,,,20.8,9.3,0,4,15
1980-08,115,65.3,49.7,0.54,0.68,0.11,0.18,0.25,0.46,,,22.2,10.8,0,6,6
1980-09,245,76.3,168.7,1.13,1.26,0.98,1.15,0.48,0.65,,,20.9,9,0,5,5
1980-10,188,109.1,78.9,-0.28,-0.27,0.53,0.65,0.57,0.68,,,25.8,14.1,0,8,9
1980-11,116,117.3,-1.3,-0.62,-0.4,0.1,0.2,0.07,0.16,,,26.9,15.3,0,4,7
1980-12,194,133.2,60.8,0.27,0.25,-0.53,-0.28,0.33,0.51,0.22,0.34,28.7,17.3,0,5,6
1981-01,177,131.9,45.1,0.06,0.02,-0.29,-0.15,0.21,0.43,0.08,0.26,30,18.2,0,6,3
1981-02,194,108.1,85.9,0.34,0.32,0.25,0.29,0.17,0.44,0.22,0.43,30,18.1,0,8,3
1981-03,114,120.5,-6.5,-0.33,-0.44,-0.07,-0.12,-0.45,-0.17,0.02,0.21,29.7,16.4,0,4,8
1981-04,305,86.9,218.1,1.48,1.51,0.89,0.85,0.46,0.59,0.63,0.8,26.3,14.3,0,4,12
1981-05,18,70.7,-52.6,-2.06,-1.62,-0.1,-0.21,0,0.05,0.02,0.13,24.5,13.6,0,1,9
1981-06,107,43.8,63.2,-0.1,-0.03,-0.06,-0.12,-0.23,-0.08,0.08,0.24,18.7,8.5,0,5,6
1981-07,6,63.7,-57.7,-2.36,-1.54,-1.89,-1.74,-0.57,-0.57,-0.29,-0.14,19.9,7.1,0,0,14
1981-08,50,75.8,-25.8,-0.29,-0.29,-1.21,-1.07,-0.94,-0.99,-0.52,-0.32,23.6,11.7,0,3,10
1981-09,63,88.1,-25.1,-0.87,-0.72,-1.58,-1.17,-1.03,-0.96,-1.09,-0.9,25.3,11.8,0,2,14
1981-10,205,105.2,99.8,-0.11,-0.07,-0.76,-0.67,-1.86,-1.41,-1.02,-0.83,24.4,13.6,0,9,5
1981-11,155,121.5,33.5,-0.07,0.06,-0.67,-0.56,-1.11,-0.94,-0.83,-0.7,27.3,16,0,5,5
1981-12,465,116.5,348.5,2.34,2.31,1.37,1.45,0.16,0.27,-0.06,0.04,25.2,16.2,0,13,3
1982-01,51,154.1,-103,-2.62,-1.92,0.97,0.98,0.01,0.1,-0.39,-0.31,28.6,16.9,0,3,8
1982-02,354,100.4,253.6,1.68,1.79,2.03,1.95,0.96,1.09,0.05,0.15,27.2,17.9,0,9,3
1982-03,118,113.1,4.9,-0.26,-0.26,0.21,0.11,1.11,1.21,0.07,0.18,27.4,17,0,3,8
1982-04,74,94.3,-20.3,-0.86,-0.99,0.52,0.49,0.98,1.03,-0.57,-0.45,26,14,0,2,8
1982-05,128,68.1,59.9,-0.17,-0.36,-0.88,-0.99,0.89,0.9,-0.26,-0.21,22.2,11.3,0,5,10
1982-06,239,42,197,1.07,1.19,0,-0.07,0.02,0.15,0.1,0.18,19.8,10.8,0,7,5
1982-07,253,60.5,192.5,1.7,1.69,1.07,1.11,1.14,1.17,0.79,0.9,21.5,11.2,0,6,11
1982-08,125,71.6,53.4,0.64,0.72,1.66,1.78,0.67,0.77,1.03,1.13,22.7,12.7,0,4,6
1982-09,64,90.4,-26.4,-0.85,-0.73,0.75,0.77,0.43,0.47,1.01,1.12,24.2,13.5,0,2,8
1982-10,339,109.8,229.2,0.96,1.02,0.44,0.43,0.99,1.04,1.33,1.35,24.8,14.7,0,9,4
1982-11,559,98.8,460.1,3.14,2.63,2,2.25,2.16,2.59,2.15,2.06,25.2,16.2,0,15,4
1982-12,162,126.1,35.9,-0.09,-0.02,2.44,2.12,2.12,2.3,1.58,1.63,26.8,15.9,0,5,5
1983-01,208,127.8,80.2,0.49,0.51,2.41,2.35,1.87,2.06,1.82,1.81,28.3,18.6,0,5,6
1983-02,155,104.5,50.5,-0.09,-0.08,-0.03,0.13,1.73,1.75,1.47,1.53,27.7,18.6,0,5,3
1983-03,290,107.4,182.6,1.74,1.69,1.08,1.18,2.42,2.01,1.81,1.8,26.5,16.4,0,6,6
1983-04,282,69.6,212.4,1.32,1.47,1.47,1.62,2.67,2.26,2.18,2.08,24.6,15.8,0,8,6
1983-05,382,49.2,332.8,1.48,1.59,2.27,2.09,2.1,1.92,2.81,2.78,21.4,14.1,0,11,5
1983-06,225,37.6,187.4,0.97,1.13,1.93,1.93,2.56,2.03,2.92,2.77,15.9,8.9,0,7,8
1983-07,268,45.7,222.3,1.81,1.87,1.97,1.93,2.52,2.13,2.96,2.74,19.6,11.2,0,10,6
1983-08,19,77.3,-58.3,-1.03,-0.8,1.17,1.36,2.54,2.11,2.86,2.42,22.5,10.8,0,1,13
