data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,231,109.1,121.9,0.11,0.16,,,,,,,31.5,22.7,0,6,4
1980-02,448,79.5,368.5,1.38,1.53,,,,,,,29.8,22.5,0,18,3
1980-03,292,110.8,181.2,-0.95,-0.98,0.37,0.5,,,,,31.4,22.5,0,14,3
1980-04,189,103.7,85.3,-1.27,-1.16,-0.3,-0.3,,,,,31.2,22.5,0,8,2
1980-05,59,114,-55,-1.36,-1.3,-1.58,-1.44,,,,,31.7,22.4,0,2,5
1980-06,25,105.5,-80.5,-0.65,-0.36,-1.47,-1.27,-0.69,-0.6,,,31.7,22,0,0,4
1980-07,17,125.5,-108.5,-0.3,-0.16,-1.45,-1.2,-0.74,-0.66,,,32.4,21.3,0,1,10
1980-08,9,144.7,-135.7,-0.09,0.02,-0.71,-0.43,-1.69,-1.47,,,33.9,21.4,5,0,13
1980-09,13,141.9,-128.9,0.1,0.74,-0.22,0.24,-1.49,-1.18,,,34.3,22.4,16,0,11
1980-10,13,152.4,-139.4,-0.57,-0.26,-0.36,0.09,-1.38,-0.91,,,34.6,22.7,18,0,13
1980-11,68,126.5,-58.5,0.45,0.61,0.05,0.42,-0.35,0.09,,,33.1,23,6,2,5
1980-12,82,127.1,-45.1,-0.51,-0.48,-0.33,-0.09,-0.43,-0.01,-0.8,-0.49,32.7,22.9,2,2,8
1981-01,255,107.2,147.8,0.38,0.47,0.03,0.17,-0.14,0.18,-0.7,-0.42,31,22.3,0,9,2
1981-02,154,110.1,43.9,-1.5,-1.42,-1.16,-1.06,-1.06,-0.78,-1.78,-1.41,31.6,22.4,0,3,3
1981-03,235,107.8,127.2,-1.67,-1.48,-1.62,-1.44,-1.61,-1.28,-2.1,-1.58,31.3,22.9,0,9,5
1981-04,108,116.1,-8.1,-2.45,-1.82,-2.71,-1.96,-2.17,-1.65,-2.38,-1.79,31.8,22.9,0,4,5
1981-05,55,114,-59,-1.46,-1.37,-2.51,-2.06,-2.41,-1.77,-2.4,-1.73,31.9,22.4,0,1,12
1981-06,30,120.8,-90.8,-0.44,-0.71,-2.16,-1.8,-2.44,-1.89,-2.36,-1.74,32.5,21.1,0,1,13
1981-07,31,141,-110,0.45,-0.25,-1.22,-1.39,-2.7,-2,-2.32,-1.73,33.4,20.8,1,1,7
1981-08,13,155.6,-142.6,0.27,-0.54,-0.12,-0.81,-2.42,-2.15,-2.32,-1.73,34.4,21.2,17,0,16
1981-09,22,163.9,-141.9,0.64,0.11,0.58,-0.34,-1.9,-1.8,-2.27,-1.73,35.6,22.1,28,1,13
1981-10,37,155,-118,0.45,0.5,0.53,0.12,-0.78,-1.04,-2.1,-1.66,35,22.9,21,1,8
1981-11,72,141.4,-69.4,0.52,0.41,0.55,0.39,0.28,-0.1,-2.06,-1.7,34.6,23.6,17,2,7
1981-12,136,132.4,3.6,0.43,0.32,0.48,0.45,0.54,0.29,-1.89,-1.75,33.5,23.1,15,4,9
1982-01,386,104.5,281.5,1.66,1.69,1.52,1.48,1.37,1.17,-1.35,-1.34,31,23,0,11,2
1982-02,348,85.7,262.3,0.61,0.75,1.6,1.8,1.5,1.53,-0.71,-0.73,30.4,22.5,0,14,1
1982-03,477,109.4,367.6,0.89,0.91,1.57,1.69,1.49,1.5,0.04,-0.04,31,22.9,0,18,2
1982-04,260,102.2,157.8,-0.51,-0.57,0.38,0.39,0.93,1,0.49,0.45,31.2,22.9,0,11,1
1982-05,42,119.1,-77.1,-1.8,-1.68,-0.35,-0.38,0.45,0.44,0.45,0.35,31.7,22.4,0,1,9
1982-06,33,116.2,-83.2,-0.32,-0.45,-1.03,-1.02,0.37,0.39,0.45,0.36,31.7,21.6,0,1,5
1982-07,25,125.3,-100.3,0.17,0.3,-1.47,-1.4,-0.15,-0.19,0.44,0.39,32.2,21.2,0,0,7
1982-08,12,144.6,-132.6,0.19,0.25,-0.22,-0.26,-0.41,-0.41,0.44,0.4,33.4,21.5,1,0,6
1982-09,12,145.4,-133.4,0.02,0.53,0.11,0.4,-1,-0.91,0.41,0.42,34.2,22.5,12,0,12
1982-10,27,147.7,-120.7,0.11,0.41,0.08,0.42,-1.19,-0.9,0.37,0.42,34.1,22.4,7,0,6
1982-11,20,152.2,-132.2,-0.88,-1.05,-0.57,-0.36,-0.55,-0.39,0.22,0.26,34.7,23,17,1,23
1982-12,91,153,-62,-0.33,-0.76,-0.64,-0.82,-0.59,-0.59,0.11,0.17,34.5,23.5,19,3,10
1983-01,166,137.7,28.3,-0.76,-1.06,-1.28,-1.49,-1.09,-1.17,-0.57,-0.59,33.4,23.5,6,5,9
1983-02,191,109.6,81.4,-1,-1.05,-1.56,-1.62,-1.67,-1.52,-1.11,-1.15,31.4,23.1,0,7,3
1983-03,389,113.7,275.3,0.09,-0.01,-0.94,-1.12,-1.17,-1.3,-1.5,-1.45,31.8,23.2,0,13,2
1983-04,117,120.6,-3.6,-2.29,-1.79,-1.46,-1.4,-1.82,-1.69,-2.02,-1.84,32.3,23.1,0,5,3
1983-05,78,120.7,-42.6,-0.97,-1.09,-1.33,-1.37,-1.77,-1.62,-1.88,-1.69,32.3,23.2,0,2,4
1983-06,34,124.1,-90.1,-0.29,-0.69,-1.83,-1.7,-1.79,-1.68,-1.86,-1.69,32.6,22.1,0,0,14
1983-07,19,143.4,-124.4,-0.17,-1.32,-1,-1.36,-1.6,-1.54,-1.89,-1.73,33.7,21.2,0,0,9
1983-08,16,154.8,-138.8,0.5,-0.23,-0.24,-1.01,-1.36,-1.52,-1.89,-1.73,34.6,22.1,18,0,9
1983-09,22,164.5,-142.5,0.64,0.07,0.34,-0.67,-1.68,-1.75,-1.84,-1.72,35.4,22.5,27,0,11
1983-10,38,157.5,-119.5,0.48,0.45,0.61,0.15,-0.59,-1,-1.74,-1.7,34.2,22.8,19,1,10
1983-11,4,144.7,-140.7,-2.09,-1.27,-0.46,-0.61,-0.5,-0.92,-1.79,-1.73,34.6,23,15,0,18
1983-12,122,128.8,-6.7,0.21,0.15,-0.32,-0.32,-0.24,-0.51,-1.7,-1.77,33.5,23.1,8,4,3
1984-01,215,111.3,103.7,-0.09,-0.07,-0.58,-0.57,-0.32,-0.41,-1.48,-1.52,30.8,21.9,0,8,1
1984-02,321,97.7,223.3,0.37,0.4,0.18,0.18,-0.11,-0.23,-1.04,-1.16,30.8,22.2,0,14,0
1984-03,441,100.3,340.7,0.58,0.66,0.41,0.47,0.13,0.16,-0.91,-1.01,30.8,22.6,0,16,1
1984-04,456,89.7,366.3,1.04,1.16,0.9,1.01,0.53,0.58,0.2,0.12,30.3,22.7,0,19,1
1984-05,221,96.3,124.7,0.83,1.02,1.03,1.17,0.84,0.97,0.61,0.57,30.5,22.6,0,9,4
1984-06,46,113.9,-67.9,0.1,0.04,0.93,1.06,0.86,1,0.64,0.62,31.2,21.2,0,2,10
1984-07,48,126.5,-78.5,1.1,1.14,0.83,0.97,1,1.13,0.72,0.74,31.7,20.9,0,2,8
1984-08,55,143.8,-88.8,2.25,2.18,1.2,1.15,1.2,1.29,0.83,0.88,32.7,20.7,0,2,13
1984-09,44,137.6,-93.6,1.54,1.8,2.11,1.94,1.26,1.39,0.89,1,33,21.7,1,0,6
1984-10,52,139.5,-87.5,0.87,1.19,1.71,1.79,1.27,1.42,0.9,1.05,33.7,22.3,6,2,8
1984-11,92,133.9,-41.9,0.87,0.89,1.16,1.35,1.32,1.4,1.13,1.27,33.3,22.3,0,4,12
1984-12,32,133,-101,-1.9,-1.38,-0.19,0.03,0.63,0.87,0.93,1.1,33.4,22.5,5,1,14
1985-01,362,92.6,269.4,1.45,1.61,0.71,0.85,1.2,1.37,1.28,1.41,30.3,22.5,0,15,1
1985-02,350,87,263,0.62,0.76,0.79,1.02,1.14,1.48,1.39,1.53,30.3,22,0,14,0
1985-03,548,100.9,447.1,1.47,1.55,1.79,1.97,1.41,1.57,1.72,1.8,30.6,22.9,0,17,0
1985-04,468,86.9,381.1,1.12,1.26,1.45,1.65,1.48,1.7,1.7,1.81,29.8,22.7,0,15,0
1985-05,388,97,291,2.11,2,1.98,1.95,1.87,2.17,2.1,2.21,30.4,22.6,0,15,1
1985-06,175,104,71,2.42,2.33,2.02,2.03,2.5,2.6,2.38,2.46,30.5,21.5,0,7,7
1985-07,27,121.3,-94.3,0.26,0.58,2.52,2.25,2.19,2.34,2.35,2.43,30.9,21.2,0,0,14
1985-08,18,139.9,-121.9,0.63,0.92,2.09,2.13,2.31,2.13,2.28,2.42,32.4,21.1,0,0,6
1985-09,18,147.4,-129.4,0.42,0.71,0.5,0.83,2.01,2,2.2,2.34,33.7,21.8,3,0,10
1985-10,40,136.9,-97,0.54,1.01,0.61,1,2.27,2.07,2.11,2.19,33.5,22.2,5,2,10
1985-11,162,121.9,40.1,1.78,1.84,1.46,1.59,1.95,1.93,2.26,2.25,32.3,22.2,0,4,3
1985-12,277,102.6,174.4,2.05,2.22,2.09,2.07,2.02,1.96,2.89,2.45,30.8,22.4,0,10,5
1986-01,222,112.5,109.5,0,0,1.97,2.12,1.77,1.84,2.5,2.26,30.9,22.5,0,9,3
1986-02,299,89.8,209.2,0.17,0.26,1.15,1.45,1.59,1.98,2.46,2.27,30.2,22.2,0,12,1
1986-03,620,92.7,527.3,2.01,2.08,1.24,1.4,2.12,2.22,2.71,2.51,30.1,22.4,0,20,0
1986-04,606,88,518,1.94,2.08,1.99,2.21,2.46,2.69,2.94,2.68,30.5,22.8,0,21,1
1986-05,146,114.1,31.9,0.04,0.04,1.88,1.85,1.92,2.23,2.4,2.48,31.4,22.2,0,5,2
1986-06,70,107.8,-37.9,0.72,0.84,1.31,1.38,1.63,1.77,2.13,2.28,30.9,21.1,0,2,7
1986-07,15,121.3,-106.3,-0.44,-0.03,0.12,0.24,1.65,1.8,2.11,2.25,31.4,20.6,0,0,11
1986-08,1,135.9,-134.9,-1.64,0.07,0.13,0.45,1.81,1.79,2.09,2.27,32.8,20.9,0,0,20
1986-09,23,143.1,-120.1,0.69,1.07,-0.22,0.51,1.23,1.35,2.09,2.28,33.8,21.6,5,0,15
1986-10,110,125.4,-15.4,1.99,2.05,1.5,1.78,0.66,1.02,2.19,2.29,32.5,21.6,1,4,11
1986-11,83,125.9,-42.9,0.72,0.87,1.42,1.63,1.07,1.4,2,2.08,32.7,21.9,0,3,3
1986-12,97,119.5,-22.5,-0.21,-0.1,0.85,1.17,0.67,1.14,1.63,1.69,32.6,21.8,1,2,4
1987-01,115,114.8,0.2,-1.63,-1.42,-1.07,-0.75,-0.23,0.33,1.32,1.48,31.6,21.9,0,5,3
1987-02,254,111.4,142.6,-0.27,-0.42,-1.39,-1.22,-0.37,-0.09,1.24,1.41,31.6,22.1,0,12,3
