data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,106,144,-38,-0.62,-0.6,,,,,,,29.8,18.8,0,3,6
1980-02,203,117.3,85.7,1.09,1.1,,,,,,,29.8,20.4,0,6,6
1980-03,139,126.2,12.8,0.52,0.4,0.36,0.33,,,,,31.7,20.3,0,5,5
1980-04,45,99.2,-54.1,-0.84,-0.86,0.29,0.19,,,,,28.6,18.3,0,2,16
1980-05,195,71,124,0.73,0.8,0.21,0.2,,,,,25,15.1,0,5,9
1980-06,63,60.3,2.7,-0.4,-0.36,-0.17,-0.19,-0.01,-0.04,,,21.8,11.1,0,2,10
1980-07,80,66.4,13.6,0.5,0.6,0.37,0.48,0.36,0.41,,,23,11.7,0,4,15
1980-08,83,74.9,8.1,0.49,0.73,0.07,0.24,0.11,0.3,,,24.2,13.2,0,3,7
1980-09,125,86.2,38.8,0.42,0.62,0.48,0.78,0.09,0.36,,,22.9,11.4,0,5,3
1980-10,183,127.7,55.3,0.28,0.25,0.39,0.62,0.42,0.6,,,28.1,17.2,2,7,6
1980-11,95,128,-33,-0.54,-0.37,-0.06,0.13,-0.06,0.2,,,29,17.8,0,2,8
1980-12,169,141,28,0.15,0.17,-0.22,-0.1,0.07,0.37,-0.01,0.23,30.3,19.6,1,5,5
1981-01,220,137,83,0.77,0.83,0.14,0.25,0.3,0.5,0.38,0.6,31.2,20.8,0,6,2
1981-02,115,114.5,0.5,-0.17,-0.11,0.33,0.39,0.13,0.39,0.1,0.37,31.4,20.6,0,3,3
1981-03,89,131.4,-42.4,-0.27,-0.48,0.17,0.18,-0.11,0.14,-0.08,0.2,31.4,18.9,1,3,10
1981-04,170,102.6,67.4,0.84,0.76,0.2,0.04,0.15,0.33,0.35,0.59,28.1,16.6,0,4,14
1981-05,70,85.8,-15.8,-0.6,-0.87,-0.13,-0.32,0.05,-0.07,-0.07,0.2,27,15.8,0,1,15
1981-06,133,51.8,81.2,0.56,0.72,0.27,0.21,0.23,0.17,0.17,0.44,21,10.6,0,4,5
1981-07,27,76.9,-49.9,-0.74,-0.76,-0.35,-0.39,-0.22,-0.27,-0.03,0.16,22.4,8.8,0,1,13
1981-08,48,92.3,-44.4,-0.01,-0.03,-0.09,-0.09,-0.24,-0.27,-0.19,0.05,26.1,13.6,0,2,6
