data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,218,142,76,0.38,0.38,,,,,,,30.3,18.9,0,7,5
1980-02,253,114.2,138.8,1.04,1.02,,,,,,,29.9,20.1,0,8,4
1980-03,157,121.4,35.6,0.43,0.33,0.98,0.85,,,,,31.8,19.9,0,6,8
1980-04,89,90,-1,-0.07,-0.08,0.7,0.7,,,,,28.8,18.9,0,3,12
1980-05,155,65,90,0.49,0.57,0.3,0.41,,,,,25.7,15.2,0,5,8
1980-06,66,58,8,-0.42,-0.48,-0.08,-0.04,0.49,0.47,,,23.3,11.6,0,3,13
1980-07,102,63.4,38.6,0.64,0.77,0.22,0.2,0.49,0.5,,,24.5,13.5,0,2,9
1980-08,82,75.4,6.6,0.41,0.57,0.11,0.13,0.2,0.28,,,25.4,14.2,0,3,9
1980-09,132,83.2,48.8,0.39,0.56,0.51,0.68,0.18,0.33,,,23.6,12.7,0,5,3
1980-10,107,125.8,-18.8,-0.65,-0.71,-0.16,-0.08,-0.05,0.04,,,29.4,16.5,3,4,5
1980-11,116,130.8,-14.8,-0.25,-0.12,-0.43,-0.33,-0.31,-0.13,,,29.6,18.1,0,5,6
1980-12,255,135.3,119.7,1.09,1.08,-0.01,0.1,0.27,0.45,0.45,0.54,30,20.4,1,10,4
1981-01,138,131.1,6.9,-0.55,-0.45,0.07,0.1,-0.18,-0.01,0.17,0.33,30.7,21.1,0,5,4
1981-02,144,114.5,29.5,-0.19,-0.29,0.07,0.08,-0.35,-0.14,-0.17,0.02,31.4,20.7,0,7,3
1981-03,75,123.6,-48.6,-1.06,-1.07,-1.24,-1.1,-0.82,-0.64,-0.42,-0.25,30.8,19.1,1,2,8
1981-04,172,94.2,77.8,1.02,1.01,-0.1,-0.16,-0.08,0.06,-0.14,0.01,28.2,16.7,0,5,15
1981-05,3,79.9,-76.9,-2.68,-1.91,-0.76,-0.91,-0.6,-0.64,-0.64,-0.49,27.6,16.3,0,0,23
1981-06,108,52.4,55.6,0.19,0.24,-0.27,-0.34,-1.11,-1.09,-0.54,-0.38,22.6,11.8,0,5,5
1981-07,17,72.5,-55.5,-1,-1.07,-1.33,-1.3,-0.94,-0.99,-0.86,-0.75,23.3,9.4,0,1,20
1981-08,34,86.3,-52.3,-0.34,-0.32,-0.76,-0.8,-1.15,-1.19,-1.08,-0.91,27.2,14.3,0,2,12
1981-09,44,105.6,-61.6,-0.83,-0.76,-1.43,-1.17,-1.13,-1.09,-1.34,-1.21,29.2,15.3,5,1,16
1981-10,210,107.4,102.6,0.53,0.64,-0.4,-0.39,-1.26,-1.11,-0.87,-0.77,27.2,16.7,0,8,6
1981-11,107,134.6,-27.6,-0.39,-0.32,-0.39,-0.34,-0.75,-0.63,-0.9,-0.82,30.4,19.4,0,3,10
1981-12,293,118.7,174.3,1.46,1.7,0.9,1.11,-0.17,-0.01,-0.86,-0.73,28.1,18.8,0,9,3
1982-01,110,154.7,-44.7,-0.96,-1.21,0.08,0.03,-0.34,-0.28,-0.95,-0.86,30.7,19.7,0,5,11
1982-02,142,109.6,32.4,-0.22,-0.25,0.13,0.12,-0.28,-0.12,-0.96,-0.84,30.7,20.7,0,5,4
1982-03,108,114.4,-6.4,-0.36,-0.36,-1.21,-1.14,-0.07,0.23,-0.81,-0.7,30.3,20,0,4,15
1982-04,20,100.6,-80.6,-1.86,-1.6,-1.19,-1.08,-0.77,-0.63,-1.31,-1.14,28.5,16.5,0,0,9
1982-05,64,75.8,-11.8,-0.52,-0.7,-1.29,-1.4,-0.89,-0.85,-1.12,-0.97,25.5,13.9,0,3,10
1982-06,321,49.6,271.4,1.97,1.93,0.5,0.49,-0.39,-0.48,-0.42,-0.32,23.5,14.3,0,9,6
1982-07,181,64.2,116.8,1.4,1.45,1.42,1.42,0.54,0.55,0.14,0.12,24.4,13.9,0,6,9
1982-08,39,80.2,-41.1,-0.24,-0.13,1.93,2.02,0.58,0.61,0.16,0.26,25.9,15.6,0,2,12
1982-09,30,105.5,-75.5,-1.17,-0.96,0.07,0.07,0.31,0.28,0.12,0.26,27.9,16.1,0,1,17
1982-10,273,117,156,1.07,1.12,-0.01,-0.06,1.03,1.04,0.3,0.35,27.7,17.5,0,10,3
1982-11,304,110.4,193.6,1.86,1.85,1.07,1.18,1.82,1.79,0.85,0.92,29.2,19.6,0,12,4
1982-12,235,125.5,109.5,0.88,0.96,2.08,1.96,1.42,1.49,0.74,0.81,28.7,19.3,0,8,5
1983-01,162,133.5,28.5,-0.24,-0.16,1.21,1.35,0.82,0.97,0.84,0.95,31.1,21.5,0,4,8
1983-02,116,111.9,4.1,-0.61,-0.61,-0.1,-0.02,0.72,0.89,0.79,0.89,31,21,0,2,6
1983-03,260,111.5,148.5,1.68,1.71,0.33,0.33,1.73,1.62,1.19,1.24,29,18.8,0,9,9
1983-04,223,77.7,145.3,1.52,1.62,1.34,1.43,1.84,1.73,1.68,1.65,27.8,18.6,0,9,4
