data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,162,136.5,25.5,-0.28,-0.31,,,,,,,29.9,18.9,0,5,6
1980-02,134,111.2,22.9,-0.33,-0.36,,,,,,,29.5,20,0,3,4
1980-03,216,118.2,97.8,1.14,1.1,0.12,-0.01,,,,,31.6,20.2,0,6,7
1980-04,96,85.9,10.1,-0.08,-0.08,0.31,0.32,,,,,28.5,18.6,0,2,14
1980-05,131,63.8,67.2,0.27,0.33,0.54,0.67,,,,,25.7,15.1,0,7,9
1980-06,69,56,13,-0.37,-0.48,-0.3,-0.22,-0.23,-0.2,,,23.3,11.6,0,3,8
1980-07,99,62,37,0.47,0.64,-0.02,-0.06,0.08,0.14,,,24.7,13.5,0,3,14
1980-08,74,71.7,2.3,0.21,0.46,-0.07,-0.03,0.27,0.39,,,25.3,14.2,0,2,9
1980-09,145,79.5,65.5,0.43,0.59,0.41,0.62,-0.02,0.18,,,23.5,12.6,0,6,5
1980-10,93,120,-27,-0.87,-0.84,-0.31,-0.21,-0.35,-0.21,,,29.1,16.9,2,3,9
1980-11,153,126.8,26.2,0.16,0.24,-0.35,-0.21,-0.34,-0.11,,,29.1,17.9,0,5,7
1980-12,259,132,127,1.15,1.18,0.09,0.27,0.26,0.55,-0.01,0.21,29.7,20.1,0,10,3
1981-01,169,126.6,42.4,-0.19,-0.09,0.49,0.56,0.02,0.3,0.01,0.23,30.4,20.9,0,7,4
1981-02,162,114.3,47.7,0.05,-0.04,0.43,0.46,-0.03,0.25,0.09,0.32,31.3,20.6,0,5,2
1981-03,53,119.1,-66.1,-1.54,-1.31,-1,-0.93,-0.64,-0.37,-0.47,-0.2,30.5,19.4,0,2,3
1981-04,174,91.7,82.3,0.98,0.97,-0.16,-0.23,0.23,0.31,-0.17,0.07,27.9,16.8,0,5,15
1981-05,21,75.3,-54.3,-1.54,-1.51,-0.9,-0.96,-0.37,-0.39,-0.54,-0.32,27.3,16.4,0,1,21
1981-06,75,51.6,23.4,-0.28,-0.33,-0.5,-0.53,-1.11,-1.05,-0.56,-0.31,22.7,11.7,0,3,4
1981-07,17,68.4,-51.4,-1.16,-1.08,-1.64,-1.44,-1.18,-1.15,-0.85,-0.69,23.1,9.4,0,0,14
1981-08,24,82.9,-58.9,-0.75,-0.51,-1.34,-1.2,-1.68,-1.51,-1.15,-0.91,27,14.2,0,1,7
1981-09,49,104.6,-55.6,-0.87,-0.81,-1.63,-1.29,-1.5,-1.32,-1.49,-1.3,29,15.2,4,1,10
1981-10,259,103.7,155.3,0.86,1.01,-0.17,-0.21,-1.25,-1.08,-0.75,-0.6,26.8,16.3,0,7,3
1981-11,146,130.1,15.9,0.07,0.1,0.07,0.11,-0.64,-0.52,-0.73,-0.62,30.2,19,0,5,4
1981-12,272,116.4,155.6,1.27,1.45,1.22,1.4,-0.01,0.23,-0.76,-0.57,27.8,18.7,0,11,5
1982-01,84,145.3,-61.3,-1.52,-1.54,-0.03,0.01,-0.28,-0.12,-1.01,-0.86,30.1,19.3,0,3,9
1982-02,216,107.5,108.5,0.68,0.7,0.31,0.36,0.2,0.41,-0.88,-0.71,30.4,20.3,0,11,2
1982-03,97,107.7,-10.7,-0.53,-0.41,-0.88,-0.85,0.41,0.79,-0.72,-0.53,29.6,19.6,0,4,7
1982-04,10,95.2,-85.2,-2.77,-1.56,-0.77,-0.65,-0.59,-0.42,-1.27,-1.04,27.9,16.3,0,0,12
1982-05,47,71.5,-24.5,-0.85,-0.95,-1.91,-1.77,-1.03,-0.88,-1.18,-0.96,25.3,13.6,0,2,10
1982-06,316,48.1,267.9,1.76,1.8,0.24,0.27,-0.43,-0.43,-0.35,-0.14,23.5,14.1,0,8,5
1982-07,163,62,101,1.12,1.25,1.18,1.22,0.53,0.62,0.16,0.27,24.4,13.6,0,4,7
1982-08,51,75.5,-24.5,-0.14,0.08,1.67,1.83,0.26,0.37,0.27,0.48,25.5,15.2,0,1,12
1982-09,51,100.9,-49.9,-0.83,-0.74,0.06,0.12,0.1,0.13,0.27,0.53,27.7,16,0,2,8
1982-10,240,112.5,127.5,0.71,0.78,-0.11,-0.13,0.76,0.83,0.19,0.37,27.7,17.1,0,9,4
1982-11,326,107.5,218.5,1.86,1.94,0.99,1.15,1.59,1.67,0.71,0.9,28.9,19.3,0,12,3
1982-12,144,121.7,22.4,-0.2,-0.07,1.42,1.57,0.95,1.19,0.37,0.6,28.3,18.9,0,5,4
1983-01,158,129.2,28.8,-0.33,-0.27,0.77,1,0.4,0.69,0.56,0.8,30.6,21.2,0,5,2
1983-02,139,107.5,31.5,-0.26,-0.25,-0.64,-0.47,0.35,0.67,0.34,0.6,30.6,20.9,0,4,6
1983-03,308,106.7,201.3,2.04,2.01,0.83,0.92,1.61,1.62,1.03,1.21,28.9,18.8,0,8,10
1983-04,211,74.5,136.5,1.38,1.58,1.77,1.86,1.77,1.88,1.54,1.62,27.5,18.3,0,5,6
1983-05,312,57.6,254.3,1.57,1.62,2.47,2.11,1.76,1.89,2.24,2.1,24.6,17.1,0,11,4
1983-06,322,41.7,280.3,1.79,1.86,2.49,2.21,2.58,2.38,2.35,2.16,20.3,12.2,0,11,10
1983-07,38,60.4,-22.4,-0.52,-0.34,1.78,1.86,2.26,2.14,2.01,2.22,24.7,14.3,0,1,14
1983-08,0,86.7,-86.7,,-1.06,0.75,0.87,2.34,2.23,2.03,2.02,26.9,13.4,0,0,31
1983-09,310,73.2,236.8,1.67,1.77,0.59,0.75,2.24,2.23,2.67,2.35,23.2,14,0,9,3
1983-10,180,108,72,0.18,0.26,0.76,0.93,1.78,1.96,2.31,2.23,27.2,17.2,0,8,4
1983-11,164,132,32,0.3,0.31,1.17,1.38,1.16,1.34,1.8,1.92,29.3,17.8,0,8,7
1983-12,159,130.9,28.1,0.01,0.01,0.08,0.32,0.4,0.67,2.02,2.01,29.9,19.5,0,8,3
1984-01,138,145.9,-8,-0.61,-0.77,-0.32,-0.38,0.31,0.47,1.82,1.85,31.7,21.1,5,4,6
1984-02,108,137.2,-29.2,-0.74,-1.02,-0.94,-1.08,0.36,0.47,1.84,1.79,33.2,21.4,6,3,11
1984-03,182,106.5,75.5,0.74,0.84,-0.59,-0.83,-0.39,-0.23,1.54,1.57,30.2,20.1,0,7,4
1984-04,160,78,82,0.82,0.96,0.34,0.3,-0.1,-0.11,1.32,1.39,26.8,16.4,0,5,9
1984-05,111,69.5,41.5,0.07,0.03,0.6,0.8,-0.25,-0.34,0.75,0.92,26.7,15.9,0,5,6
1984-06,30,58.4,-28.4,-1.17,-1.17,-0.26,-0.18,-0.66,-0.75,-0.19,-0.01,25.4,13.1,0,1,8
1984-07,39,72.8,-33.8,-0.5,-0.6,-0.93,-1.02,-0.47,-0.54,-0.18,-0.15,26,13.4,0,1,11
1984-08,80,71.2,8.8,0.29,0.55,-0.94,-0.93,-0.16,-0.04,0.09,0.26,24.2,12.7,0,4,12
