data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,221,100,121,-0.41,-0.32,,,,,,,25.9,17.2,0,9,5
1980-02,177,109.9,67.1,-0.16,-0.4,,,,,,,28.6,17.7,0,7,4
1980-03,165,121,44,-0.39,-0.71,-0.65,-0.74,,,,,29.8,17.2,0,6,7
1980-04,159,73.2,85.8,1.3,1.42,0.12,-0.02,,,,,26,15.7,0,6,13
1980-05,7,66,-59,-2.09,-1.81,-0.04,-0.21,,,,,25.6,12.9,0,0,27
1980-06,51,52.2,-1.2,0.76,0.89,0.64,0.82,-0.34,-0.38,,,22.8,9.6,0,3,9
1980-07,16,58.3,-42.3,-0.43,-0.29,-0.71,-0.59,-0.18,-0.24,,,23.7,10.1,0,0,15
1980-08,44,72.4,-28.4,0.6,0.78,0.45,0.72,0.1,0.06,,,24.9,11.7,0,1,6
1980-09,58,81.3,-23.4,-0.06,0.11,-0.11,0.16,0.3,0.58,,,24.2,11.8,0,2,9
1980-10,102,106.7,-4.7,-0.41,-0.46,-0.31,-0.12,-0.67,-0.4,,,26.8,14.6,0,3,5
1980-11,210,108.3,101.7,0.65,0.69,-0.02,0.1,0.1,0.32,,,26.5,16.1,0,9,5
1980-12,245,120.2,124.8,0.26,0.23,0.2,0.1,0.06,0.18,-0.21,-0.21,28.6,18.3,0,10,8
1981-01,239,105.6,133.4,-0.18,-0.18,0.17,0.19,-0.07,0.02,-0.2,-0.14,27.8,18.1,0,8,2
1981-02,117,120.2,-3.2,-1,-1.09,-0.63,-0.78,-0.55,-0.63,-0.48,-0.5,30.1,17.4,0,5,8
1981-03,255,99.7,155.3,0.83,0.89,-0.31,-0.4,-0.19,-0.3,-0.07,-0.07,28.1,17.2,0,11,4
1981-04,65,81.4,-16.4,-0.46,-0.5,-0.42,-0.54,-0.18,-0.3,-0.47,-0.48,26,13.9,0,2,6
1981-05,51,66.5,-15.5,0.22,0.19,0.38,0.36,-0.38,-0.5,-0.29,-0.31,24.9,12,0,2,16
1981-06,57,50.1,6.9,0.9,1.07,0.08,0.21,-0.32,-0.36,-0.25,-0.25,22.3,9.2,0,2,8
1981-07,19,60.7,-41.7,-0.26,-0.26,0.39,0.48,-0.26,-0.31,-0.24,-0.26,22.6,7.7,0,0,13
1981-08,14,74.7,-60.7,-0.52,-0.36,0.03,0.28,0.27,0.32,-0.38,-0.42,24.9,10.1,0,0,12
1981-09,19,91.5,-72.5,-1.2,-1.04,-1.42,-1.15,-0.81,-0.67,-0.5,-0.52,27.5,12.5,0,1,22
1981-10,153,89.3,63.7,0.48,0.72,-0.54,-0.28,-0.3,0.03,-0.3,-0.26,24.4,14.9,0,6,5
1981-11,201,104.4,96.6,0.52,0.62,0.01,0.24,-0.04,0.25,-0.33,-0.29,27.2,17.7,0,8,4
1981-12,227,103.7,123.3,0.02,0.21,0.39,0.61,-0.21,0.05,-0.36,-0.28,26.5,17.5,0,7,3
1982-01,272,94.7,177.3,0.2,0.33,0.21,0.45,-0.14,0.16,-0.29,-0.08,25.3,17.3,0,8,2
1982-02,139,111.2,27.8,-0.66,-0.81,-0.37,-0.33,-0.35,-0.2,-0.22,0.01,29.4,17.5,0,6,7
1982-03,296,77.8,218.2,1.29,1.48,0.33,0.51,0.39,0.69,-0.03,0.21,26.1,18.4,0,14,2
1982-04,46,77.7,-31.7,-1.02,-0.88,-0.04,0.12,0.08,0.33,-0.11,0.16,24.7,14.5,0,2,10
1982-05,22,63.4,-41.4,-0.91,-0.87,0.31,0.59,-0.21,0.04,-0.24,0.05,23.4,11.1,0,1,14
1982-06,80,49.2,30.8,1.38,1.49,-0.29,-0.04,0.12,0.36,-0.13,0.16,23.4,12.4,0,1,6
1982-07,52,61.4,-9.4,0.96,0.97,0.83,0.94,0.25,0.47,0,0.29,23.6,10.3,0,2,9
1982-08,70,77.4,-7.4,1.19,1.25,1.82,1.72,1.13,1.33,0.24,0.51,25.1,12.2,0,3,6
1982-09,24,92.6,-68.6,-0.99,-0.94,0.29,0.28,-0.08,0.07,0.25,0.55,25.3,12.5,0,1,20
1982-10,160,98.5,61.5,0.59,0.69,0.27,0.36,0.58,0.76,0.28,0.54,26.2,16,0,8,4
1982-11,121,107.1,13.9,-0.91,-0.91,-0.65,-0.58,0.3,0.47,-0.02,0.21,28.7,18.3,0,4,5
1982-12,299,83.9,215.1,0.93,1.25,0.39,0.66,0.37,0.64,0.27,0.54,25.6,17.9,0,15,1
1983-01,300,104,196,0.5,0.54,0.35,0.64,0.35,0.61,0.33,0.64,27.4,18.8,0,11,2
1983-02,167,104.5,62.5,-0.29,-0.45,0.44,0.63,-0.05,0.12,0.47,0.79,29,18.6,0,8,4
1983-03,197,91.9,105.1,0.08,0.26,0.05,0.12,0.19,0.44,0.07,0.29,27.1,17.6,0,9,4
1983-04,159,70.4,88.6,1.3,1.46,0.3,0.46,0.4,0.69,0.52,0.78,25.5,16.4,0,5,4
1983-05,96,58.5,37.5,1.3,1.43,1.14,1.35,0.95,1.26,0.81,1.09,24.6,15,0,3,9
1983-06,162,45.9,116.1,2.58,2.29,2.55,2.15,1.38,1.54,1.09,1.35,22.7,12.9,0,7,15
1983-07,63,57.3,5.7,1.24,1.37,2.82,2.36,1.57,1.63,1.15,1.41,23.7,10.9,0,3,16
1983-08,19,75.8,-56.8,-0.26,-0.18,2.31,2.08,2.05,2.08,0.99,1.29,24.5,10,0,1,18
