data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,414,99.2,314.8,1.05,1.12,,,,,,,25.6,17,0,12,6
1980-02,102,107.4,-5.4,-0.74,-0.73,,,,,,,27.7,17.5,0,3,5
1980-03,89,117.1,-28.1,-1.45,-1.41,-0.19,-0.29,,,,,28.6,17,0,5,13
1980-04,148,72.9,75.1,1.93,1.97,-0.64,-0.62,,,,,25,16.1,0,7,14
1980-05,7,69.2,-62.2,-1.04,-0.91,-0.26,-0.26,,,,,25.2,14,0,0,21
1980-06,63,54,9,1.57,1.73,1.6,1.69,0.4,0.45,,,22.6,11.4,0,2,9
1980-07,0,65.5,-65.5,,-0.14,0.42,0.66,-0.55,-0.41,,,23.8,11.4,0,0,31
1980-08,24,86.7,-62.7,0.6,0.8,1.29,1.4,0.22,0.29,,,25,12.6,0,1,17
1980-09,29,87,-58,-0.57,-0.16,-0.41,-0.03,0.97,1.23,,,24.2,13.1,0,1,12
1980-10,68,116.3,-48.3,-0.85,-0.83,-0.93,-0.62,-0.69,-0.31,,,27.3,15.5,0,2,9
1980-11,185,102.3,82.7,-0.33,-0.23,-1.07,-0.82,-0.53,-0.23,,,25.8,15.9,0,8,4
1980-12,331,109.2,221.8,0.51,0.5,-0.16,-0.08,-0.34,-0.18,0.05,0.3,27.3,17.8,0,12,5
1981-01,190,98.4,91.6,-0.68,-0.54,-0.31,-0.16,-0.64,-0.44,-0.88,-0.61,26.4,17.7,0,6,2
1981-02,36,115.5,-79.5,-2.05,-1.54,-0.98,-0.88,-1.4,-1.14,-1.2,-0.94,28,17.5,0,1,12
1981-03,200,98.6,101.4,0.36,0.37,-1.46,-1.17,-1.11,-0.95,-0.78,-0.51,27.2,17.9,0,8,4
1981-04,47,89.1,-42.1,-0.18,-0.28,-1.18,-1.14,-0.95,-0.8,-1.2,-0.93,25.5,14.4,0,2,9
1981-05,9,69.3,-60.3,-0.86,-0.8,-0.12,-0.09,-0.93,-0.82,-1.17,-0.9,23.8,13.1,0,0,25
1981-06,38,53.7,-15.7,0.88,1.18,-0.14,-0.08,-1.41,-1.12,-1.24,-0.96,22.3,10.6,0,1,11
1981-07,0,71,-71,,-0.77,-0.18,-0.02,-1.28,-1.17,-1.23,-0.98,22.4,9.5,0,0,31
1981-08,42,85.8,-43.8,1.26,1.37,1.15,1.18,0.27,0.32,-1.19,-0.93,24.5,11.7,0,2,14
1981-09,38,101.1,-63.1,-0.28,-0.27,0.16,0.11,-0.12,-0.01,-1.1,-0.9,27.1,13.5,0,1,24
1981-10,147,87.3,59.7,0.6,0.91,0.56,0.82,0.34,0.67,-0.79,-0.48,23.6,14.8,0,7,3
1981-11,301,102.7,198.3,1.48,1.52,1,1.22,1.26,1.44,-0.29,0.01,26.7,16.9,0,11,3
1981-12,299,103.7,195.3,0.22,0.25,0.96,1.16,0.85,1.04,-0.47,-0.14,26.1,16.9,0,10,5
1982-01,302,89,212.9,0.29,0.43,0.68,0.87,0.74,0.99,0.03,0.36,24.6,16.8,0,11,5
1982-02,93,110.7,-17.7,-0.88,-0.86,-0.22,-0.09,0.21,0.48,0.26,0.54,27.6,17.1,0,2,13
1982-03,306,79.7,226.3,1.52,1.74,0.38,0.56,0.77,1.08,0.7,1.02,25.6,17.8,0,13,3
1982-04,18,82.6,-64.6,-1.43,-1.05,0.02,0.23,0.52,0.79,0.56,0.91,23.9,14.2,0,0,12
1982-05,10,67,-57,-0.78,-0.62,0.73,1.02,0.06,0.32,0.56,0.91,22.5,14.1,0,0,17
1982-06,13,54.6,-41.6,-0.24,0.21,-1.45,-0.94,-0.03,0.21,0.45,0.81,24.3,13.1,0,0,10
1982-07,15,66.6,-51.6,0.31,0.85,-0.47,-0.11,-0.17,0.17,0.51,0.87,23.6,13.6,0,0,13
1982-08,4,81.7,-77.7,-0.86,0.12,-0.15,0.21,0.57,0.95,0.38,0.79,25,13.2,0,0,18
1982-09,10,100.1,-90.1,-1.51,-0.92,-1.13,-0.62,-1.93,-1.11,0.26,0.7,25,12.9,0,0,14
1982-10,215,98.2,116.8,1.46,1.54,0.58,0.78,0.26,0.61,0.53,0.9,26.2,16.1,0,9,7
1982-11,230,120.2,109.8,0.44,0.26,0.73,0.71,0.6,0.73,0.26,0.61,29,17.9,0,6,8
1982-12,466,81.8,384.2,1.53,1.71,1.93,1.82,1.47,1.59,0.98,1.28,25,17.1,0,19,2
1983-01,348,92.6,255.4,0.62,0.73,1.32,1.42,1.31,1.46,1.01,1.29,25.9,17.8,0,12,2
1983-02,264,101.4,162.6,0.87,0.91,1.48,1.64,1.59,1.68,1.62,1.81,27.4,18,0,9,11
1983-03,299,93.6,205.4,1.45,1.55,1.48,1.72,2.09,2.03,1.72,1.92,26.4,17.3,0,10,4
1983-04,161,76.2,84.8,2.12,2.07,2.04,1.99,2.17,2.12,2.14,2.27,25.3,15.7,0,5,6
1983-05,100,64.4,35.6,1.77,1.85,2.61,2.42,2.27,2.24,2.39,2.39,24.3,14.8,0,3,26
1983-06,69,56.8,12.2,1.71,1.79,2.68,2.41,2.28,2.44,2.49,2.4,23.9,13.8,0,2,17
1983-07,29,68.1,-39.1,1.02,1.36,2.45,2.16,2.74,2.34,2.52,2.38,23.7,12.1,0,2,18
1983-08,7,88.8,-81.8,-0.48,-0.11,1.62,1.58,2.93,2.82,2.61,2.38,24.6,10.8,0,0,20
1983-09,229,66.4,162.6,2.46,2.44,2.38,2.34,3.39,2.7,3.16,2.6,22.4,14.2,0,11,4
1983-10,134,90,44,0.4,0.7,1.95,2.08,2.86,2.52,3.02,2.54,23.9,15.4,0,6,8
1983-11,221,106.1,114.9,0.3,0.35,1.79,2.12,2.17,2.23,2.99,2.51,26.6,16.5,0,8,7
1983-12,342,91.9,250.1,0.6,0.75,0.63,0.92,1.59,1.83,2.9,2.52,25.6,17,0,18,2
1984-01,124,140.6,-16.6,-1.47,-1.41,-0.42,-0.42,0.44,0.65,1.85,1.83,29.6,17.9,0,5,8
1984-02,49,139.3,-90.3,-1.7,-1.65,-1.24,-1.3,-0.14,-0.04,1.16,1.3,30.3,18.5,0,1,8
1984-03,102,109.3,-7.3,-1.18,-1.14,-2.86,-2.03,-1.3,-1.26,0.47,0.6,27.7,17.5,0,4,5
1984-04,58,79.8,-21.8,0.15,0.32,-2.03,-1.92,-1.42,-1.41,0.05,0.15,25.3,15.9,0,2,13
1984-05,63,77.7,-14.7,1.09,0.98,-0.53,-0.61,-1.32,-1.36,-0.1,-0.03,26.5,14.9,0,2,13
1984-06,8,65.8,-57.8,-0.64,-0.72,0.46,0.32,-2.3,-1.9,-0.34,-0.29,24.2,13,0,0,28
1984-07,5,72.9,-67.9,-0.57,-0.39,0.55,0.16,-1.75,-1.95,-0.43,-0.39,24.3,11.5,0,0,14
1984-08,43,73.9,-30.9,1.29,1.64,0.59,0.59,-0.35,-0.4,-0.3,-0.18,23.6,12.5,0,0,11
1984-09,116,92.7,23.3,1.21,1.26,1.38,1.46,1.18,1.19,-0.75,-0.7,24.4,13.2,0,4,7
1984-10,135,123.5,11.5,0.42,0.21,1.27,1.28,1.3,1.15,-0.77,-0.85,27.7,15.8,0,3,9
1984-11,157,112.3,44.7,-0.88,-0.94,0.3,0.17,0.39,0.37,-1.06,-1.13,26.5,16.9,0,5,10
1984-12,357,99.5,257.5,0.72,0.81,0.31,0.33,0.77,0.84,-1.09,-1.18,26.2,17.6,0,11,2
1985-01,424,86,338,1.11,1.25,0.85,1.02,1.15,1.29,0.25,0.33,25,16.8,0,14,3
1985-02,204,110.6,93.4,0.38,0.31,1.11,1.25,1.07,1.16,0.84,0.94,29.2,17.6,0,9,9
1985-03,205,88.4,116.6,0.42,0.57,1.09,1.31,0.9,1.03,1.29,1.43,27.5,18,0,7,4
1985-04,42,86,-44,-0.34,-0.34,0.29,0.41,0.8,0.99,1.19,1.31,26.6,15.3,0,1,11
1985-05,25,68.1,-43.1,0.02,0.05,0.07,0.26,0.97,1.16,1.03,1.19,24.9,12.1,0,1,9
1985-06,5,61.9,-56.9,-0.98,-0.66,-0.6,-0.57,0.82,0.97,0.99,1.16,23.6,7.9,0,0,26
1985-07,0,65,-65,,-0.09,-0.77,-0.56,0.03,0.22,0.97,1.17,22.5,8.9,0,0,31
1985-08,2,88,-86,-1.27,-0.39,-1.65,-0.9,-0.35,-0.17,0.85,1.03,26,11,0,0,22
1985-09,80,89,-9,0.65,0.79,0.2,0.4,-0.39,-0.11,0.7,0.9,24.9,12.8,0,4,13
1985-10,85,109.8,-24.8,-0.47,-0.41,-0.2,0,-0.6,-0.28,0.53,0.81,28,14.9,0,2,14
1985-11,171,110.2,60.9,-0.6,-0.64,-0.44,-0.34,-0.81,-0.59,0.59,0.87,26.8,15.6,0,7,8
1985-12,163,107,56,-1.28,-1.13,-1.53,-1.33,-1.35,-1.04,-0.19,0.14,26.3,16.2,0,9,7
1986-01,232,122,110,-0.28,-0.39,-1.15,-1.09,-1.13,-0.98,-0.98,-0.78,28.3,17.2,0,10,5
1986-02,128,98.5,29.5,-0.4,-0.35,-1.19,-1.06,-1.3,-1.09,-1.35,-1.06,28.2,17.6,0,3,5
1986-03,108,105.8,2.2,-1.06,-1.02,-1.13,-1.04,-1.74,-1.5,-1.98,-1.52,28.5,16.8,0,2,7
1986-04,26,92.8,-66.8,-0.99,-1.13,-1.41,-1.26,-1.79,-1.55,-1.97,-1.54,27.3,15.1,0,0,13
1986-05,24,69,-45,-0.02,-0.03,-1.48,-1.37,-1.63,-1.42,-1.94,-1.54,26.1,13.8,0,0,8
1986-06,7,63.8,-56.8,-0.74,-0.66,-0.97,-1.05,-1.37,-1.22,-1.86,-1.51,24.2,9.7,0,0,29
1986-07,60,62.6,-2.7,2.02,2.12,0.86,0.93,-1.06,-0.94,-1.56,-1.31,22.9,9.2,0,4,16
1986-08,56,77.1,-21.1,1.65,1.81,1.92,2,-0.32,-0.3,-1.35,-1.11,24.9,12.3,0,3,13
1986-09,7,99.4,-92.4,-1.78,-0.98,0.85,1.01,-0.04,0.12,-1.64,-1.39,25.2,12.6,0,0,28
1986-10,8,127,-119,-3.57,-2.08,-1.98,-1.43,-1.12,-0.89,-2.09,-1.79,28.3,14,0,0,9
1986-11,147,120.9,26.1,-1.09,-1.27,-2.84,-2.05,-1.49,-1.34,-2.21,-1.92,28.2,15.6,0,5,7
1986-12,478,96.1,381.9,1.62,1.7,0.19,0.16,0.43,0.46,-0.78,-0.68,26.6,16.8,0,13,3
1987-01,258,118.2,139.8,-0.06,-0.15,0.59,0.61,-0.02,-0.04,-0.58,-0.5,28.4,17.1,0,12,4
1987-02,131,104.8,26.2,-0.37,-0.38,0.61,0.67,-0.46,-0.49,-0.58,-0.56,28,16.9,0,4,9
1987-03,160,108.2,51.8,-0.19,-0.33,-0.56,-0.65,-0.32,-0.37,-0.41,-0.44,28.4,16.4,0,5,7
1987-04,106,88.1,17.9,1.23,1.2,-0.14,-0.16,0.36,0.36,-0.04,-0.08,27.1,15.5,0,5,11
