data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,350,106.6,243.4,0.48,0.55,,,,,,,27.4,17.5,0,16,6
1980-02,130,112.1,17.9,-0.17,-0.26,,,,,,,28.3,16.9,0,5,4
1980-03,77,121,-44,-1.06,-1.06,-0.3,-0.23,,,,,29.8,15.5,0,4,14
1980-04,196,78.2,117.8,2.18,2.14,0.19,0.2,,,,,27.1,15.5,0,7,11
1980-05,2,77.6,-75.6,-2.17,-0.97,0.34,0.37,,,,,26.7,12.2,0,0,14
1980-06,83,63.2,19.8,1.92,2.02,2.35,2.07,0.57,0.74,,,24.6,9.4,0,3,8
1980-07,2,73.5,-71.5,-0.91,0.25,1.1,1.22,0.46,0.6,,,25.9,9.1,0,0,22
1980-08,1,92.3,-91.3,-1.33,0.09,1.43,1.46,0.77,0.88,,,27.2,11.1,0,0,16
1980-09,44,96,-52,0.15,0.55,-0.25,0.35,1.78,1.77,,,27.8,12.9,0,2,17
1980-10,29,134.5,-105.5,-1.48,-1.24,-1.43,-0.7,-0.63,-0.03,,,30.1,14.4,3,1,10
1980-11,274,113.8,160.2,0.85,0.93,0.08,0.22,0.47,0.69,,,28.3,16.2,0,8,5
1980-12,321,114,207,0.24,0.17,0.15,0.12,0.05,0.19,0.39,0.56,28.1,17.1,0,14,3
1981-01,308,103.7,204.3,0.23,0.31,0.46,0.58,0.09,0.26,0.22,0.34,27.4,17.1,0,10,4
1981-02,23,126,-103,-2.17,-1.46,-0.48,-0.42,-0.45,-0.26,-0.15,0.06,29.5,16.1,0,1,17
1981-03,163,98,65,0.15,0.2,-0.67,-0.51,-0.5,-0.33,0.15,0.44,28.7,17.4,0,5,6
1981-04,28,92.6,-64.6,-0.62,-0.5,-1.74,-1.33,-0.31,-0.1,-0.5,-0.15,27.2,13.1,0,1,10
1981-05,16,74.3,-58.4,-0.46,-0.15,-0.34,-0.16,-0.67,-0.45,-0.43,-0.08,25.8,11.1,0,1,20
1981-06,53,59.7,-6.7,1.27,1.67,0.06,0.43,-0.67,-0.38,-0.54,-0.15,24,9.2,0,2,9
1981-07,0,69.9,-69.9,,0.36,0.67,1.07,-1.46,-0.95,-0.55,-0.14,23.8,7.3,0,0,31
1981-08,37,83.3,-46.3,1.03,1.47,1.5,1.7,0.19,0.58,-0.41,0,26,9.5,0,2,14
1981-09,0,102.2,-102.2,,-0.65,-0.55,0.29,-0.32,0.35,-0.59,-0.15,28.9,11.7,0,0,30
1981-10,186,93.6,92.4,1.34,1.6,1.02,1.47,1.18,1.61,0.02,0.5,26.4,15.2,0,6,4
1981-11,451,96.4,354.6,2.3,2.07,2.11,2.09,2.39,2.29,0.68,1.04,26.9,16.6,0,15,1
1981-12,270,112.1,157.9,-0.21,-0.26,1.55,1.65,1.34,1.54,0.48,0.84,27.9,16.5,0,9,5
1982-01,324,98.8,225.2,0.33,0.44,1.03,1.18,1.16,1.39,0.49,0.84,26.6,16.5,0,12,3
1982-02,63,118.2,-55.2,-1.12,-1,-0.45,-0.33,0.68,0.98,0.64,1.02,29.6,15.9,0,2,18
1982-03,269,83.2,185.8,1.14,1.37,0.23,0.48,1.22,1.44,1.08,1.43,27.3,17.4,0,11,2
1982-04,67,83.6,-16.6,0.41,0.63,0.15,0.39,0.96,1.21,1.18,1.49,26.4,12.7,0,3,14
1982-05,30,69.5,-39.5,0.28,0.66,1.1,1.42,0.05,0.4,1.2,1.5,24.7,10.7,0,1,19
1982-06,9,63.9,-54.9,-0.5,0.29,0.22,0.69,0.22,0.6,1.06,1.4,26,10.4,0,0,16
1982-07,8,71.1,-63.1,-0.02,0.77,0.03,0.58,0.11,0.54,1.08,1.41,25,8.6,0,0,17
1982-08,0,84.8,-84.8,,0.37,-0.56,0.44,0.96,1.44,0.98,1.34,27,10.9,0,0,31
1982-09,8,103,-95,-1.55,-0.47,-1.46,-0.1,-0.51,0.29,1,1.34,28,12.2,0,0,23
1982-10,151,111.1,39.9,0.93,1.09,0.17,0.63,0.08,0.76,0.92,1.25,28.8,15.4,0,7,3
1982-11,79,132.9,-53.9,-1.86,-1.92,-0.99,-0.72,-1.17,-0.57,-0.48,0.03,31,17.2,0,3,10
1982-12,375,92.8,282.2,0.66,0.79,0.04,0.16,-0.22,0.09,-0.05,0.39,27.1,17.4,0,13,5
1983-01,553,92.1,460.9,1.46,1.54,0.89,1.02,0.8,1.02,0.68,1.03,26.8,18.2,0,21,1
1983-02,310,104.9,205.1,1.3,1.38,1.8,1.83,1.29,1.4,1.47,1.66,28.3,17.9,0,10,6
1983-03,299,93.8,205.2,1.37,1.52,2.32,2.18,1.89,1.82,1.73,1.82,27.8,17.2,0,10,5
1983-04,249,83,166,2.68,2.42,3.1,3.18,2.34,2.07,2.24,2.06,27.5,15.7,0,7,7
1983-05,66,71.3,-5.3,1.46,1.7,2.68,2.66,2.85,2.42,2.29,2.08,26.8,14.5,0,2,24
1983-06,32,66.9,-34.9,0.66,1.06,2.92,2.34,3.04,2.53,2.35,2.08,26.4,12.8,0,0,23
1983-07,31,73.2,-42.2,1.29,1.64,1.91,1.95,3.5,3.19,2.41,2.1,26,10.8,0,2,18
1983-08,1,89.6,-88.6,-1.33,0.21,0.98,1.13,2.96,3.07,2.45,2.13,26.5,9.6,0,0,17
1983-09,89,82.1,6.9,1.16,1.61,1.21,1.52,2.83,2.48,2.67,2.23,26.5,15.4,0,2,5
1983-10,160,98.8,61.2,1.04,1.31,1.32,1.77,2.1,2.14,2.82,2.32,26.4,15.5,0,9,7
1983-11,317,95.7,221.3,1.25,1.39,1.68,1.88,1.83,1.97,3.36,2.8,27.2,17,0,12,1
1983-12,381,93.4,287.6,0.7,0.83,1.33,1.53,1.49,1.72,3.2,2.87,26.9,17.7,0,15,3
1984-01,168,138,30,-0.81,-0.88,0.31,0.44,0.62,0.93,2.09,2.37,30.8,16.8,0,6,11
1984-02,16,135.9,-119.9,-2.49,-1.61,-0.92,-0.92,0.08,0.4,1.32,1.49,31.4,17.5,0,1,7
1984-03,131,107.2,23.8,-0.23,-0.27,-1.93,-1.75,-0.27,-0.02,0.88,1.15,29.8,17.5,0,5,6
1984-04,65,86.2,-21.1,0.37,0.54,-1.77,-1.43,-0.48,-0.3,0.2,0.61,27.7,15.4,0,3,25
1984-05,29,82.1,-53.1,0.24,0.09,-0.15,-0.09,-1.01,-0.9,0.06,0.45,28.8,13.5,0,1,12
