data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,15,120.7,-105.7,-0.42,-0.6,,,,,,,31.6,21.9,0,0,20
1980-02,0,141.9,-141.9,,-1.8,,,,,,,33.3,22.4,0,0,29
1980-03,29,118.5,-89.5,-0.38,-0.36,-0.87,-1.14,,,,,32.3,23,1,1,12
1980-04,161,96.4,64.6,0.57,0.54,-0.18,-0.58,,,,,30.8,22,0,8,7
1980-05,282,91.6,190.4,0.2,0.17,0.16,0.01,,,,,29.8,22.4,0,15,1
1980-06,264,81.3,182.7,-0.35,-0.26,0.05,0.08,-0.35,-0.57,,,30,22.3,0,12,1
1980-07,322,97.2,224.8,0.22,0.16,-0.02,0,-0.16,-0.32,,,29.8,22,0,15,3
1980-08,185,102.6,82.4,-0.33,-0.27,-0.23,-0.14,-0.14,-0.15,,,31.5,22.4,0,6,4
1980-09,64,120.5,-56.5,-0.74,-0.72,-0.27,-0.3,-0.17,-0.2,,,32.5,22.9,0,2,5
1980-10,30,122.5,-92.5,-1.38,-1.12,-0.94,-0.81,-0.44,-0.47,,,32.5,22,0,1,11
1980-11,54,108.5,-54.5,-0.49,-0.42,-1.23,-1,-0.65,-0.59,,,31.9,22.3,0,1,5
1980-12,35,112.1,-77.1,-0.28,-0.35,-1.11,-0.95,-0.64,-0.61,-0.66,-0.77,32.1,22.2,0,1,8
1981-01,6,101.5,-95.5,-0.95,-0.3,-0.83,-0.58,-1.07,-0.85,-0.65,-0.71,30.4,21.8,0,0,15
1981-02,32,97,-65,0.14,0.16,-0.49,-0.3,-1.18,-0.87,-0.55,-0.53,32,22.1,0,0,7
1981-03,60,124.2,-64.2,0.26,0.16,-0.12,-0.09,-0.83,-0.62,-0.46,-0.42,33,22.3,3,2,11
1981-04,214,95,119,1.13,1.26,0.75,0.69,0,0.15,-0.35,-0.28,31.1,22.3,1,8,6
1981-05,265,87.5,177.5,0.06,0.05,0.52,0.45,0.14,0.13,-0.43,-0.3,29.9,21.8,0,11,2
1981-06,301,83.8,217.2,0.02,0.11,0.4,0.48,0.18,0.23,-0.38,-0.27,29.9,21.4,0,12,2
1981-07,237,83.8,153.2,-0.61,-0.55,-0.29,-0.22,0.03,0.09,-0.62,-0.47,28.9,20.6,0,10,1
1981-08,236,103.1,132.9,0.21,0.29,-0.22,-0.08,0.07,0.12,-0.49,-0.38,30.4,21.7,0,10,2
1981-09,83,100.8,-17.8,-0.34,-0.05,-0.34,-0.21,-0.01,0.09,-0.44,-0.3,30.8,22,0,1,5
1981-10,76,114.8,-38.8,-0.14,0.03,-0.13,0.11,-0.29,-0.2,-0.32,-0.18,32.5,22.9,0,2,7
1981-11,39,112.2,-73.2,-0.84,-0.77,-0.72,-0.46,-0.47,-0.33,-0.34,-0.27,33.3,23.1,1,1,13
