data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,166,144,22,-0.7,-0.77,,,,,,,30.9,20.1,0,6,5
1980-02,272,118.9,153.1,1.32,1.32,,,,,,,30.8,19.8,1,9,8
1980-03,80,133.2,-53.2,-0.83,-0.91,-0.15,-0.23,,,,,33,20.4,5,3,13
1980-04,88,98.7,-10.7,0.38,0.46,0.58,0.65,,,,,30.2,18.7,0,4,15
1980-05,43,85.8,-42.8,-0.07,-0.17,-0.5,-0.47,,,,,29,15.4,0,2,10
1980-06,85,72.9,12.1,1.02,1.19,0.68,0.72,0.2,0.17,,,26.5,11.9,0,4,9
1980-07,0,85.6,-85.6,,-0.48,0.43,0.5,0.64,0.66,,,28.6,13.6,0,0,31
1980-08,11,104.5,-93.5,-0.56,0.11,0.4,0.57,-0.3,-0.21,,,30.1,16.4,3,0,17
1980-09,95,110.6,-15.6,0.81,0.94,0.25,0.52,0.53,0.79,,,28.4,15.2,1,4,8
1980-10,55,152.8,-97.8,-0.86,-0.95,-0.23,0.06,0,0.22,,,32.5,18.7,10,2,16
1980-11,142,148.6,-6.6,0.47,0.48,0.18,0.3,0.24,0.46,,,31.8,19.5,3,3,8
1980-12,199,142.3,56.7,0.31,0.26,-0.03,-0.05,-0.01,0.23,0.08,0.31,31.4,21.2,2,9,7
1981-01,191,126.5,64.5,-0.37,-0.27,0.01,0.12,-0.15,0.08,0.17,0.45,30.5,21.5,0,8,4
1981-02,123,135.9,-12.9,-0.69,-0.87,-0.48,-0.52,-0.36,-0.31,-0.45,-0.26,32.8,21.2,4,5,4
1981-03,72,129.4,-57.4,-1.01,-1,-1.4,-1.32,-1.02,-1.06,-0.54,-0.31,31.5,20.8,4,2,9
1981-04,77,110.8,-33.8,0.11,-0.11,-1.2,-1.28,-0.74,-0.79,-0.61,-0.46,29.6,17.9,0,2,15
1981-05,1,99.4,-98.4,-3.16,-1.78,-1.33,-1.43,-1.26,-1.25,-0.82,-0.74,29.2,17.2,0,0,25
1981-06,89,67,22,1.08,1.32,0.13,-0.1,-1.1,-1.12,-0.77,-0.7,24.9,13.4,0,4,13
1981-07,0,90.4,-90.4,,-0.8,-0.12,-0.25,-1.25,-1.28,-0.78,-0.75,24.6,12,0,0,31
1981-08,5,117.5,-112.5,-1.03,-0.61,0.36,0.36,-0.95,-1.03,-0.86,-0.87,29.9,16.1,0,0,16
1981-09,11,139.4,-128.4,-1.17,-0.97,-1.68,-1.29,-0.81,-0.95,-1.26,-1.33,31.9,17.8,7,0,25
1981-10,163,126.2,36.8,1.05,1.23,0,0.09,-0.18,-0.18,-0.68,-0.71,29.5,18.2,0,6,3
1981-11,148,142.3,5.7,0.56,0.66,0.46,0.59,0.45,0.59,-0.61,-0.6,31.4,20.8,0,4,6
1981-12,125,127.3,-2.3,-0.75,-0.52,0.28,0.61,-0.35,-0.07,-0.94,-0.83,30,20.5,0,5,2
1982-01,279,138.6,140.4,0.59,0.56,0.16,0.32,0.06,0.25,-0.52,-0.41,30,20.4,0,8,8
1982-02,220,128.3,91.7,0.73,0.64,0.29,0.3,0.43,0.53,-0.11,-0.01,31.6,21.4,0,7,6
1982-03,383,101.6,281.4,2.73,2.33,2.44,2.18,1.94,1.81,1.19,1.21,29.3,20.8,0,14,5
1982-04,49,107.9,-58.9,-0.73,-0.71,2.27,2,1.58,1.69,1.09,1.14,28.7,17.6,0,2,15
1982-05,98,85.7,12.3,1.14,1.15,2.27,2.1,1.7,1.77,1.48,1.47,26.7,15.4,0,4,15
1982-06,64,66.7,-2.7,0.68,0.98,0.63,0.63,2.25,2.14,1.35,1.41,26.7,16.8,0,1,6
1982-07,34,88.4,-54.4,0.66,0.87,1.2,1.25,2.59,2.43,1.49,1.55,27.4,15.7,0,1,12
1982-08,11,102.9,-91.9,-0.56,0.16,0.6,0.82,2.14,2.17,1.59,1.7,29,16.9,0,0,15
1982-09,23,130,-107,-0.63,-0.56,-0.3,-0.18,0.17,0.29,1.6,1.64,30.3,17.4,0,1,14
1982-10,131,134.6,-3.6,0.61,0.65,-0.18,0.11,0.62,0.78,1.43,1.54,30.5,19.3,0,7,4
1982-11,147,136.3,10.7,0.55,0.73,0.26,0.47,0.41,0.7,1.37,1.48,31.6,21,1,5,4
1982-12,316,117.5,198.5,1.53,1.7,1.36,1.5,0.95,1.16,1.98,1.78,29.1,20.2,0,11,3
1983-01,415,123,292,1.75,1.74,2.12,1.98,1.59,1.6,2.35,1.94,30.1,21.6,0,15,5
1983-02,153,117,36,-0.19,-0.13,1.8,1.92,1.61,1.69,2.19,1.98,31.3,21.5,0,5,4
1983-03,161,122.3,38.7,0.52,0.62,1.46,1.52,1.97,1.86,1.58,1.6,30.2,20.1,0,6,8
1983-04,137,98.5,38.5,1.37,1.55,0.68,0.84,2.2,2.32,1.94,1.84,29.8,19.6,0,5,7
1983-05,131,82.3,48.7,1.66,1.75,1.55,1.56,2.47,2.48,2.06,1.93,28,18.8,0,5,8
1983-06,35,64.9,-29.9,0.06,0.46,1.48,1.65,1.94,1.99,1.9,1.94,25.1,15.3,0,2,12
1983-07,14,99.3,-85.3,-0.17,-0.46,1.04,1.05,1.13,1.2,1.85,1.94,28,16.4,0,0,17
1983-08,0,122,-122,,-1.06,-0.57,-0.7,1.1,1.08,1.9,1.96,28.9,14.9,0,0,31
1983-09,138,99.1,38.9,1.31,1.54,0.76,0.78,1.49,1.5,2.28,2.12,27.2,16.7,0,4,5
1983-10,156,123.2,32.8,0.96,1.18,1.21,1.39,1.44,1.49,2.29,2.28,29,18.7,0,5,6
1983-11,168,137.8,30.2,0.85,0.98,1.57,1.71,1.11,1.28,2.27,2.15,30.3,19.6,0,6,7
1983-12,225,129.5,95.5,0.61,0.73,1.08,1.28,1.16,1.3,1.9,1.78,30.3,20.4,0,9,3
1984-01,135,157.1,-22.1,-1.15,-1.28,-0.02,0.04,0.55,0.78,0.9,1.1,32.6,21.5,8,5,4
1984-02,98,145,-47,-1.18,-1.37,-0.9,-1.04,0.29,0.45,0.72,0.87,33.4,21.7,6,3,6
1984-03,171,130.4,40.6,0.65,0.64,-1.21,-1.51,0.04,0.13,0.81,0.93,31.8,21,1,7,6
1984-04,93,98.6,-5.6,0.49,0.59,-0.18,-0.32,-0.18,-0.32,0.64,0.78,28.8,18.3,0,3,6
1984-05,26,88.3,-62.3,-0.66,-0.74,0.36,0.39,-0.66,-0.81,0.18,0.35,29.2,17.9,0,1,13
1984-06,0,82.3,-82.3,,-1.33,-0.52,-0.61,-1.34,-1.49,0.02,0.06,28.5,14.9,0,0,30
1984-07,0,103.3,-103.3,,-1.91,-1.67,-1.8,-0.98,-1.2,-0.04,-0.05,29,14.6,0,0,31
1984-08,83,101.2,-18.2,1.26,1.53,0.17,-0.04,0.29,0.15,0.34,0.4,27.4,14.3,1,4,16
1984-09,78,116.2,-38.1,0.57,0.63,0.85,0.85,0.18,0.23,0.07,0.14,28.4,15.2,0,3,7
