data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,271,106.9,164.1,0.25,0.26,,,,,,,25.5,16.5,0,11,6
1980-02,270,95.2,174.8,1.04,1.07,,,,,,,26.8,17.3,0,11,4
1980-03,87,105.4,-18.4,-1.4,-1.42,0.15,0.16,,,,,28.4,17.5,0,2,6
1980-04,150,72.4,77.6,1.22,1.3,0.59,0.61,,,,,24.8,15.7,0,4,13
1980-05,12,63.2,-51.2,-1.42,-1.36,-0.52,-0.5,,,,,24.1,13.2,0,0,18
1980-06,92,51,41,0.94,1.1,0.63,0.73,0.4,0.47,,,20.8,9.9,0,3,9
1980-07,11,58.7,-47.7,-0.73,-0.62,-0.37,-0.29,0.23,0.26,,,22.3,11.1,0,0,11
1980-08,50,68.6,-18.6,0.71,0.96,0.59,0.81,-0.18,-0.12,,,22.9,11.6,0,0,10
1980-09,49,75.6,-26.6,-0.23,-0.06,-0.34,-0.04,0.26,0.46,,,21.9,10.9,0,2,10
1980-10,84,102.3,-18.3,-0.7,-0.75,-0.56,-0.36,-0.74,-0.49,,,25.3,14.1,0,4,9
1980-11,191,104.2,86.8,0.93,1.01,-0.18,-0.11,0.12,0.31,,,25.4,15.1,0,8,7
1980-12,330,116.1,213.9,1.43,1.37,0.95,0.96,0.59,0.71,0.59,0.67,27.2,17.3,0,16,2
1981-01,308,99.3,208.7,0.64,0.74,1.32,1.33,0.82,0.93,0.64,0.74,26.5,17.3,0,10,3
1981-02,45,112.6,-67.6,-2.55,-1.72,0.28,0.26,0.08,0.07,-0.09,-0.04,28.7,17.4,0,0,8
1981-03,142,97.4,44.6,-0.32,-0.32,-0.87,-0.84,0.05,0.06,0.11,0.16,26.6,17.1,0,4,6
1981-04,50,73.8,-23.8,-0.38,-0.36,-1.78,-1.55,0.14,0.17,-0.26,-0.2,24.2,13.5,0,2,15
1981-05,22,62.3,-40.3,-0.92,-0.95,-0.88,-0.77,-0.33,-0.28,-0.22,-0.15,23.4,12.5,0,0,11
1981-06,71,49.3,21.7,0.62,0.82,-0.36,-0.25,-0.91,-0.8,-0.28,-0.2,20.1,9.6,0,1,12
1981-07,34,58,-24,0.13,0.17,-0.2,-0.08,-1.42,-1.27,-0.21,-0.14,19.9,7.9,0,1,12
1981-08,9,70.9,-61.9,-0.83,-0.45,0.03,0.28,-0.76,-0.59,-0.38,-0.31,22.9,10,0,0,13
1981-09,18,90.7,-72.7,-1.2,-1.01,-1.27,-0.98,-1.1,-0.84,-0.48,-0.41,26.1,12,0,1,21
1981-10,251,86.3,164.7,1.73,1.93,0.58,0.67,0.18,0.35,0.14,0.21,23,12.9,0,8,6
1981-11,169,103.9,65.1,0.55,0.63,0.96,1.07,0.69,0.86,0.07,0.16,26.1,16.3,0,5,3
1981-12,158,108.3,49.7,-0.59,-0.53,0.77,0.94,0.13,0.33,-0.6,-0.42,25.2,16.1,0,8,3
1982-01,285,95.4,189.6,0.4,0.54,0.07,0.26,0.26,0.43,-0.61,-0.44,24.7,15.7,0,11,8
1982-02,201,99.1,101.9,0.3,0.16,0,0.16,0.46,0.59,-0.08,0.08,27.5,16.5,0,8,5
1982-03,239,76.8,162.2,1.03,1.25,0.81,1.02,0.98,1.2,0.26,0.46,25,16.6,0,9,3
1982-04,61,71.6,-10.6,-0.13,-0.09,0.55,0.74,0.37,0.62,0.31,0.51,23.1,13.6,0,1,12
1982-05,26,58.6,-32.6,-0.77,-0.69,0.18,0.47,0.04,0.33,0.32,0.54,21.9,10.4,0,1,19
1982-06,157,49,108,1.7,1.73,0.56,0.71,0.81,1.02,0.6,0.81,22.3,12.3,0,6,5
