data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max,soma_termica,srad_mj
1980-01,108,128.3,-20.3,-1.5,-1.44,,,,,,,30.4,18.8,2,5,6,452,630
1980-02,184,106.6,77.4,0.16,0.11,,,,,,,30.5,20.1,2,6,5,444,520
1980-03,144,112.3,31.7,0.12,-0.19,-0.81,-0.91,,,,,32.5,21.4,6,6,9,526,538
1980-04,61,76.9,-15.9,-0.6,-0.74,-0.23,-0.35,,,,,28.2,18.3,1,3,15,398,416
1980-05,62,54.5,7.5,-0.42,-0.52,-0.54,-0.75,,,,,24.6,15.7,0,3,9,315,347
1980-06,65,43.8,21.2,-0.68,-0.79,-1.09,-1.12,-1.25,-1.31,,,21.1,11,0,2,17,182,314
1980-07,220,45.6,174.3,1.27,1.34,0.24,0.26,-0.03,-0.09,,,21.1,11.2,0,6,11,190,295
1980-08,134,55.2,78.8,0.65,0.79,0.8,0.87,0.14,0.12,,,22.2,12.7,0,6,11,231,339
1980-09,216,70.7,145.3,1.04,1.06,1.35,1.4,0.48,0.5,,,21.8,11.6,0,7,5,200,427
1980-10,198,91.1,106.9,0.59,0.69,1.01,1.09,0.82,0.87,,,25.1,16.5,0,10,4,336,478
1980-11,182,109.2,72.8,0.62,0.79,1.02,1.12,1.14,1.18,,,27.9,18.1,0,5,6,391,553
1980-12,340,117.6,222.4,2.1,2.06,1.5,1.44,1.99,1.74,0.65,0.7,28.9,20.7,1,12,5,458,578
1981-01,223,110.3,112.7,0.03,0.19,1.21,1.3,1.48,1.47,0.94,0.99,28.7,21,0,10,3,461,540
1981-02,172,103.3,68.7,0,-0.01,1,1.14,1.34,1.36,0.97,1.03,29.6,21.4,0,6,6,434,515
1981-03,129,95.9,33.1,-0.1,-0.17,-0.17,0.04,0.87,1.01,1.01,1.1,27.7,19.6,0,2,17,424,500
1981-04,44,69.8,-25.8,-1.07,-0.95,-0.63,-0.51,0.57,0.75,0.92,1.05,27.2,17.8,0,1,8,374,368
1981-05,38,56,-18,-0.89,-0.97,-1.04,-0.98,0.08,0.17,0.84,0.97,25.7,15.7,0,1,12,333,340
1981-06,23,41.5,-18.5,-2.07,-1.7,-2.22,-1.75,-1.22,-1.07,0.69,0.84,21.3,11.7,0,0,7,195,287
1981-07,106,49.2,56.8,0.18,0.13,-1.29,-1.32,-1.25,-1.19,0.32,0.53,21.6,10.5,0,3,14,188,328
1981-08,46,58.4,-12.4,-0.59,-0.61,-1.14,-1.13,-1.5,-1.42,0.06,0.24,23,12.4,0,2,12,238,369
1981-09,81,74,7,-0.96,-1.01,-0.81,-0.89,-1.97,-1.76,-0.32,-0.13,24.2,13.2,0,2,16,261,415
1981-10,209,82.4,126.6,0.72,0.9,-0.43,-0.34,-1.31,-1.25,-0.29,-0.13,23.4,14.7,0,6,5,281,460
1981-11,99,112.5,-13.5,-0.46,-0.42,-0.37,-0.17,-1.02,-1,-0.55,-0.43,28.4,18.2,0,5,4,400,563
1981-12,216,111.4,104.6,0.8,0.96,0.43,0.63,-0.28,-0.09,-1.01,-0.86,28.5,18.2,2,5,4,414,538
1982-01,98,128.2,-30.2,-1.69,-1.57,-0.81,-0.74,-0.98,-0.87,-1.48,-1.37,29.6,19.1,2,2,3,445,626
1982-02,354,96.3,257.7,1.92,1.94,0.61,0.78,0.15,0.35,-0.92,-0.79,30.2,20.5,2,10,3,430,462
1982-03,200,86.9,113.1,0.84,0.97,0.65,0.82,0.62,0.82,-0.72,-0.54,28.5,19.3,0,8,2,430,443
1982-04,66,70.6,-4.6,-0.48,-0.5,1.47,1.53,0.33,0.51,-0.61,-0.44,26.4,16.4,0,2,4,342,396
1982-05,82,58.7,23.3,-0.12,-0.26,0.06,0.03,0.39,0.49,-0.44,-0.28,23.8,19.9,0,2,7,366,357
1982-06,127,37.8,89.2,0.48,0.56,-0.24,-0.29,0.28,0.38,-0.08,0.08,22.1,13.7,0,4,10,237,245
1982-07,73,49,24,-0.28,-0.39,-0.23,-0.27,0.72,0.86,-0.15,0.07,22.9,12.7,0,2,11,242,333
1982-08,109,57.4,51.6,0.38,0.47,0.06,0.08,0,0.12,0.05,0.25,23.4,13.8,0,6,6,266,349
1982-09,29,71.4,-42.4,-2.51,-1.75,-1.02,-1.1,-0.95,-0.94,-0.09,0.17,24.6,15.3,0,0,15,298,387
1982-10,217,93.3,123.7,0.81,0.87,-0.28,-0.24,-0.48,-0.52,-0.06,0.09,25.4,15.2,0,8,4,319,501
1982-11,264,83,181,1.4,1.53,0.49,0.83,0.3,0.54,0.41,0.62,25.5,17.6,0,10,4,346,427
1982-12,142,120.7,21.4,-0.23,-0.23,1,1.15,0.1,0.37,0.2,0.44,29.8,18.6,3,5,10,440,589
1983-01,343,116.1,226.9,1.12,1.22,1.23,1.37,0.72,0.94,0.88,1.06,31,21.4,1,9,4,502,544
1983-02,232,89.1,142.9,0.74,0.93,0.9,1.08,0.91,1.13,0.57,0.83,29.9,20.9,2,8,3,430,423
1983-03,200,90.3,109.7,0.84,0.93,1.34,1.45,1.42,1.5,0.62,0.87,28.3,19,2,6,4,422,464
1983-04,148,58.3,89.7,0.94,1.15,1.21,1.42,1.51,1.66,0.86,1.11,26,18.3,0,7,5,366,307
1983-05,286,40.7,245.3,1.62,1.71,1.64,1.84,1.68,1.85,1.48,1.59,22.7,16.8,0,6,2,303,232
1983-06,175,34.5,140.4,1.13,1.27,1.92,1.99,2.04,2.07,1.6,1.7,18.9,11,0,6,9,149,229
1983-07,495,36,459,2.89,2.53,3.08,2.56,2.95,2.49,2.48,2.11,19.6,12.1,0,12,7,182,234
1983-08,88,57.9,30.1,0.12,0.16,2.5,2.33,2.63,2.3,2.35,2.08,22.5,12.3,0,3,8,230,353
1983-09,209,61.6,147.4,0.96,1.09,2.33,2,2.83,2.53,2.64,2.14,21.3,11.9,0,7,3,198,369
1983-10,126,87,39,-0.39,-0.26,0.22,0.41,2.72,2.44,2.51,2.21,25.2,15.5,0,3,9,321,459
1983-11,137,118.4,18.6,0.09,0.14,0.23,0.5,1.95,1.77,2.26,2.07,29.6,17.8,1,6,4,412,594
1983-12,318,109.7,208.3,1.89,1.95,0.76,0.88,2.28,1.93,2.76,2.3,30.4,18,3,11,3,440,525
1984-01,191,135.8,55.2,-0.33,-0.48,0.68,0.76,0.57,0.71,2.38,2.1,32.4,21.8,8,6,3,530,609
1984-02,90,128.8,-38.8,-1.36,-1.51,0.19,0.11,0.21,0.24,2.21,1.95,33.7,21.8,12,3,6,514,589
1984-03,163,86.9,76.1,0.38,0.47,-0.75,-0.88,0.01,0.05,2.29,2.01,28.6,19.4,1,4,5,434,424
1984-04,120,66.2,53.8,0.53,0.62,-0.37,-0.37,0.27,0.28,2.15,1.92,26.3,16.5,0,4,5,342,358
1984-05,71,56,15,-0.28,-0.39,0.1,0.13,0.11,0.06,1.51,1.47,26.9,15.5,0,1,11,346,325
1984-06,125,45.9,79.2,0.45,0.38,0.09,0.05,-0.51,-0.64,1.35,1.33,24.8,12,0,3,13,251,289
1984-07,91,52.1,38.9,-0.02,-0.14,-0.19,-0.29,-0.41,-0.48,0.09,0.19,23.9,11.5,0,4,10,239,303
1984-08,337,50.3,286.7,2.16,2.08,1.55,1.56,1.05,1.14,0.79,0.86,21,10.8,0,8,4,184,305
1984-09,112,79.2,32.8,-0.37,-0.59,1.2,1.25,0.9,0.92,0.52,0.61,25,13.2,0,4,7,272,424
1984-10,94,103.9,-9.9,-0.96,-1.21,0.98,0.98,0.52,0.44,0.44,0.44,28.2,16.9,2,3,8,390,498
1984-11,148,94.6,53.4,0.23,0.59,-0.66,-0.62,0.7,0.77,0.48,0.52,26.4,18,0,5,4,366,473
1984-12,89,108.9,-19.9,-1.22,-0.9,-0.94,-0.75,0.27,0.48,-0.19,-0.15,28.3,18.8,0,2,6,420,530
1985-01,74,138.7,-64.7,-2.18,-2.01,-1.65,-1.56,-0.43,-0.33,-0.59,-0.59,31.4,20.5,1,3,14,494,657
1985-02,256,102,154,1,1.05,-1.11,-1.04,-1.33,-1.31,-0.08,0.04,31.6,21.4,3,8,4,462,484
1985-03,97,97.3,-0.4,-0.65,-0.68,-0.88,-0.91,-1.22,-1.14,-0.34,-0.26,30.1,20.5,0,3,3,474,475
1985-04,195,70.2,124.8,1.52,1.57,0.99,1.07,-0.48,-0.33,-0.06,0.01,27.6,18.9,1,6,7,397,363
1985-05,30,59,-29,-1.1,-1.18,-0.12,-0.23,-0.91,-0.89,-0.2,-0.15,23.7,13.1,0,1,9,260,386
1985-06,33,48.8,-15.8,-1.63,-1.64,-0.39,-0.53,-0.91,-0.99,-0.54,-0.53,22,12,0,1,8,209,314
1985-07,70,51,19,-0.33,-0.48,-1.69,-1.77,-0.3,-0.32,-0.53,-0.46,21.5,12.3,0,4,7,213,327
1985-08,18,63.7,-45.7,-1.4,-1.38,-1.81,-1.74,-1.13,-1.2,-1.59,-1.64,23.7,13.6,0,0,8,268,348
1985-09,127,72.4,54.6,-0.12,-0.24,-0.98,-1.17,-1.03,-1.12,-1.46,-1.56,22.9,15.7,0,5,4,279,394
1985-10,150,111.9,38.1,-0.03,-0.27,-0.78,-1.02,-1.84,-1.9,-1.28,-1.32,26.5,17.5,0,7,6,372,577
1985-11,88,133.1,-45.1,-0.65,-1.14,-0.57,-0.97,-1.5,-1.93,-1.51,-1.62,28.5,18.2,3,3,12,400,667
1985-12,65,137.5,-72.5,-1.81,-1.73,-1.18,-1.67,-1.68,-2.27,-1.68,-1.95,30.3,20.3,3,2,5,474,619
1986-01,207,134.3,72.7,-0.15,-0.27,-1.23,-1.7,-1.52,-1.96,-1.2,-1.45,31.8,21.7,5,9,3,520,607
1986-02,196,101.3,94.7,0.32,0.34,-0.73,-0.85,-0.99,-1.33,-1.56,-1.78,30.4,21.9,2,8,5,452,479
1986-03,51,101.1,-50.1,-1.71,-1.38,-0.68,-0.69,-1.23,-1.52,-1.9,-2.11,29.3,20.8,0,2,4,467,506
1986-04,145,74.8,70.2,0.9,0.88,-0.21,-0.16,-1.03,-1.23,-2.06,-2.25,27.6,19.8,0,6,4,411,395
1986-05,54,54.5,-0.5,-0.56,-0.65,-0.69,-0.77,-1.03,-1.1,-1.93,-2.09,24.5,17.6,0,2,6,344,316
1986-06,24,46,-22,-2.02,-1.78,-0.72,-0.82,-0.95,-1.01,-1.98,-2.08,22.4,13.6,0,0,8,240,329
1986-07,56,45.3,10.7,-0.58,-0.63,-1.68,-1.63,-1.16,-1.16,-1.8,-2.15,20.9,13.4,0,1,7,222,301
1986-08,70,60.4,9.6,-0.15,-0.19,-1.43,-1.38,-1.4,-1.4,-1.53,-1.78,21.9,15,0,2,9,261,370
1986-09,119,69.1,49.9,-0.25,-0.31,-0.71,-0.68,-1.06,-1.07,-1.48,-1.83,21.6,15.5,0,3,10,256,397
1986-10,146,107.7,38.3,-0.09,-0.27,-0.44,-0.55,-1.54,-1.56,-1.52,-1.7,25.3,16.5,0,5,9,339,580
1986-11,125,110.1,14.9,-0.07,0.08,-0.37,-0.33,-1.16,-1.28,-1.4,-1.47,28.7,19.4,2,5,10,422,516
1986-12,202,107.1,94.9,0.63,0.84,0.1,0.2,-0.49,-0.38,-0.98,-0.99,29.6,20.6,1,8,2,468,495
1987-01,177,132,45,-0.5,-0.61,-0.18,-0.01,-0.5,-0.47,-1.1,-1.1,32.2,21.3,5,6,5,520,616
1987-02,282,100.3,181.7,1.26,1.32,0.57,0.72,0.12,0.22,-0.89,-0.88,30.4,20.8,4,10,3,438,484
1987-03,109,112.7,-3.7,-0.43,-0.73,0.13,0.1,0.08,0.11,-0.74,-0.77,30.5,18.5,3,3,2,450,568
1987-04,119,67.2,51.9,0.52,0.59,0.72,0.76,0.24,0.33,-0.81,-0.82,27.8,19.4,0,5,6,409,342
1987-05,191,47.2,143.8,0.97,1.09,0.51,0.45,0.65,0.7,-0.3,-0.26,22.4,12.5,0,7,4,232,297
1987-06,126,42,84,0.46,0.47,0.94,1.02,0.61,0.62,0.05,0.09,22.6,9.4,0,5,7,181,298
1987-07,70,55.1,14.9,-0.33,-0.55,0.49,0.54,0.7,0.74,0.11,0.2,26.1,14.4,0,3,6,318,299
1987-08,112,59.1,52.9,0.41,0.48,0.06,-0.02,0.32,0.34,0.24,0.31,22.7,11.6,0,4,4,222,351
1987-09,108,66.5,41.5,-0.44,-0.45,-0.34,-0.28,0.33,0.39,0.21,0.34,23.5,13.5,1,2,6,256,365
1987-10,176,93.9,82.1,0.32,0.39,0.02,0.12,0.29,0.32,0.3,0.4,26,16,0,6,4,342,489
1987-11,38,112.6,-74.6,-1.8,-2.07,-0.93,-0.95,-0.64,-0.65,0.06,0.13,28.4,18.4,0,0,5,402,548
1987-12,197,125.1,71.9,0.56,0.54,-0.32,-0.3,-0.58,-0.56,0.03,0.08,30.5,19.9,4,6,5,470,583
1988-01,232,135.2,96.8,0.12,0.01,-0.42,-0.47,-0.38,-0.37,0.18,0.21,32.6,21.9,11,9,7,536,618
1988-02,111,96.8,14.2,-0.95,-0.79,-0.21,-0.19,-0.84,-0.81,-0.39,-0.39,28.4,20.1,0,3,4,414,481
1988-03,101,107.4,-6.4,-0.57,-0.77,-0.75,-0.79,-0.74,-0.78,-0.46,-0.44,31.2,20.7,2,4,11,496,532
1988-04,92,62.6,29.4,0.06,0.18,-1.03,-0.88,-0.93,-0.92,-0.55,-0.51,26.1,17.8,0,2,3,359,332
1988-05,248,44.6,203.4,1.38,1.49,0.65,0.68,0.24,0.24,-0.33,-0.28,22.5,13.6,0,11,3,250,285
1988-06,71,38,33,-0.54,-0.53,0.77,0.93,-0.05,0.01,-0.54,-0.5,19.2,10.6,0,2,6,148,278
1988-07,14,49.2,-35.2,-1.84,-1.54,0.14,0.25,-0.53,-0.4,-0.64,-0.55,20.1,9.3,0,0,11,146,351
