data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,322,97.7,224.3,0.1,0.17,,,,,,,30.7,22.9,0,15,0
1980-02,485,72.3,412.7,1.73,2.04,,,,,,,29.2,22.4,0,20,0
1980-03,352,96.6,255.4,-0.59,-0.67,0.57,0.77,,,,,30.6,22.5,0,17,0
1980-04,421,95.9,325.1,0.29,0.2,0.68,0.81,,,,,31.4,22.9,0,18,0
1980-05,301,116,185,-0.3,-0.47,-0.34,-0.46,,,,,32,23,0,12,1
1980-06,283,105.6,177.4,1.44,1.49,0.55,0.47,0.66,0.73,,,31.8,22.6,0,12,2
1980-07,178,120.2,57.8,0.64,0.66,0.74,0.68,0.82,0.91,,,32,22.4,0,6,1
1980-08,121,132,-11,0.77,0.9,1.45,1.71,0.38,0.32,,,32.3,22.3,0,2,2
1980-09,85,138.9,-54,0.29,0.28,0.7,0.84,0.71,0.73,,,32.4,22.6,0,2,2
1980-10,63,142,-79,-0.32,-0.43,0.27,0.37,0.63,0.64,,,32.4,22.6,0,0,4
1980-11,55,130.8,-75.8,-0.62,-0.69,-0.44,-0.55,0.68,0.77,,,32.4,22.7,0,1,5
1980-12,127,129.8,-2.8,-0.6,-0.77,-0.86,-0.96,-0.25,-0.36,0.34,0.28,32.2,22.6,0,4,5
1981-01,388,107.1,280.9,0.87,0.85,-0.11,-0.21,-0.03,-0.09,0.53,0.55,30.9,22.7,0,13,0
1981-02,265,101.9,163.1,-1.24,-1.3,-0.44,-0.57,-0.58,-0.75,-0.09,-0.22,31,22.6,0,9,0
1981-03,124,121.3,2.7,-4.56,-2.58,-2.23,-2.07,-2.03,-1.87,-0.81,-0.97,31.7,22.7,0,2,1
1981-04,157,117.1,39.9,-4.27,-2.48,-5.3,-2.5,-3,-2.29,-1.69,-1.64,32.4,23.4,0,4,2
1981-05,369,96.4,272.6,0.54,0.64,-3.31,-2.35,-2.42,-1.94,-1.51,-1.5,31.1,23,0,16,2
1981-06,183,114.1,68.9,-0.06,-0.13,-1.48,-1.37,-2.26,-1.87,-1.69,-1.61,31.7,22.6,0,6,5
1981-07,209,114.7,94.3,1.12,1.28,0.73,0.81,-2.49,-1.88,-1.56,-1.49,31.2,22,0,10,6
1981-08,65,132.3,-67.3,-0.89,-0.82,0.28,0.29,-2.26,-1.8,-1.76,-1.59,32.2,22,0,0,3
1981-09,56,133.6,-77.6,-0.54,-0.46,0.16,0.4,-1.05,-1.05,-1.84,-1.61,32.2,22.5,0,2,5
1981-10,30,145,-115,-1.63,-1.47,-1.35,-1.29,-0.02,0.01,-1.92,-1.65,32.6,23.6,0,0,3
1981-11,35,130.7,-95.7,-1.2,-1.16,-1.59,-1.48,-0.74,-0.81,-2.09,-1.7,32.9,23,0,0,8
1981-12,294,118.1,175.9,1.19,1.21,0.11,0.07,0.1,0.15,-1.61,-1.48,32.2,22.8,1,13,0
1982-01,479,89.3,389.7,1.81,1.83,1.19,1.24,0.56,0.7,-1.28,-1.27,30.3,22.6,0,26,0
1982-02,455,82.8,372.2,1.39,1.55,2.14,1.94,1.12,1.26,-0.62,-0.68,30.5,22.5,0,17,0
1982-03,359,93.3,265.7,-0.51,-0.56,1.4,1.55,0.95,1.07,0.04,0.08,30.5,22.8,0,18,0
1982-04,388,93.8,294.1,-0.15,-0.24,0.31,0.27,1,1.14,0.71,0.89,30.8,23.1,0,16,0
1982-05,251,111.8,139.2,-1.01,-1.04,-0.81,-0.83,0.89,0.99,0.39,0.49,31.7,22.9,0,9,1
1982-06,136,115.2,20.8,-0.97,-1.03,-0.98,-1.01,0.29,0.31,0.23,0.3,31.8,22.6,0,4,2
1982-07,112,122.6,-10.6,-0.6,-0.67,-1.4,-1.31,-0.54,-0.64,-0.04,-0.05,31.4,22.5,0,2,2
1982-08,54,130.9,-76.9,-1.32,-1.1,-1.51,-1.35,-1.25,-1.18,-0.07,-0.1,31.4,22.2,0,0,2
1982-09,20,135.1,-115.1,-2.2,-1.71,-1.66,-1.49,-1.5,-1.37,-0.16,-0.22,31.9,22.4,0,0,6
1982-10,12,144.1,-132.1,-2.93,-1.89,-2.67,-2.17,-2.16,-1.75,-0.21,-0.26,32.2,22.1,0,0,5
1982-11,30,129,-99,-1.38,-1.25,-2.85,-2.1,-2.64,-1.91,-0.24,-0.34,32,22.3,0,0,9
1982-12,86,128.1,-42.1,-1.29,-1.3,-2.26,-1.9,-2.67,-2.07,-0.92,-0.94,32.5,22.4,0,2,9
1983-01,115,123,-8,-3.45,-2.58,-2.86,-2.32,-3.65,-2.73,-2.13,-1.78,32,23.2,0,3,4
1983-02,260,100,160,-1.32,-1.33,-2.99,-2.77,-3.51,-2.47,-2.68,-2.09,30.8,23,0,9,2
1983-03,284,108.9,175.1,-1.52,-1.46,-3.28,-2.62,-3.47,-2.55,-3.13,-2.33,31.4,23.4,0,10,2
