data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,88,128.6,-40.6,0.93,1.28,,,,,,,31.6,21.5,1,3,11
1980-02,201,90.3,110.7,2.29,2.27,,,,,,,29.5,22,0,7,1
1980-03,23,117.8,-94.8,-0.57,0.06,1.4,1.74,,,,,30.2,20.3,0,0,9
1980-04,10,125.2,-115.2,-1.55,-1.15,0.82,1.21,,,,,31.5,20.1,0,0,11
1980-05,27,102.2,-75.2,-1.16,-1.05,-1.68,-0.99,,,,,29.5,20.1,0,0,4
1980-06,42,86.1,-44.1,-0.81,-1.05,-1.75,-1.46,0.41,0.89,,,28.5,19.2,0,0,5
1980-07,74,89.2,-15.2,0.51,0.39,-0.77,-0.95,0.2,0.56,,,27.6,17.9,0,1,10
1980-08,17,113,-96,-1.4,-1.78,-0.55,-0.87,-1.35,-1.17,,,29,17.6,0,0,9
1980-09,15,118.8,-103.8,-0.43,-0.14,-0.32,-0.51,-1.32,-1.29,,,30.4,19.7,1,0,7
1980-10,39,148.5,-109.5,0.74,0.67,-0.35,-0.4,-0.78,-0.83,,,31.2,19.6,1,1,13
1980-11,38,129.1,-91.1,0.11,0.56,0.11,0.34,-0.39,-0.33,,,31.8,21.3,1,0,4
1980-12,16,163,-147,-0.27,-0.17,-0.01,0.36,-0.26,-0.04,0.07,0.62,33.4,21.9,9,1,19
1981-01,12,148.5,-136.5,-0.72,-0.18,-0.75,-0.06,-0.87,-0.3,-0.34,0.13,32.7,21.6,2,0,12
1981-02,12,147.7,-135.7,-0.74,-0.64,-1.25,-0.73,-0.86,-0.27,-1.42,-0.87,32.7,20.6,0,0,13
1981-03,339,119.7,219.3,2.68,2.46,1.7,1.63,1.49,1.44,0.35,0.42,31.4,21.6,8,15,9
1981-04,71,100.5,-29.5,0.47,0.73,2.13,2.05,1.42,1.48,0.66,0.71,29.4,20.7,0,1,4
1981-05,47,96.6,-49.6,-0.38,-0.38,2.15,2.02,1.38,1.41,0.75,0.79,28.1,18.5,0,1,11
