data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,307,106.2,200.8,0.57,0.59,,,,,,,28.6,20.2,0,13,3
1980-02,142,119.1,22.9,0.09,0.03,,,,,,,30.2,20.1,0,5,8
1980-03,38,127.5,-89.5,-2.29,-1.92,-0.33,-0.3,,,,,31.5,18.8,0,0,11
1980-04,111,78.5,32.5,1.19,1.36,-0.68,-0.74,,,,,28.1,18.9,0,4,10
1980-05,21,73.2,-52.2,-0.27,-0.54,-1.08,-1.13,,,,,27.6,16,0,1,17
1980-06,27,57.7,-30.7,0.6,0.75,0.76,0.87,-0.12,0.02,,,25.1,14.1,0,0,12
1980-07,0,68.7,-68.7,,-0.95,-0.3,-0.28,-0.76,-0.8,,,26,13,0,0,31
1980-08,45,85.4,-40.4,1.08,1.13,0.72,0.68,-0.7,-0.75,,,27.1,14.7,0,1,5
1980-09,23,93.4,-70.4,-0.74,-0.51,-0.22,-0.22,0.32,0.45,,,26.7,15.2,0,0,7
1980-10,66,118.1,-52.1,-0.75,-0.8,-0.66,-0.61,-0.85,-0.78,,,29.7,17.4,4,2,8
1980-11,182,108.6,73.4,-0.38,-0.43,-0.99,-0.91,-0.76,-0.68,,,28.1,18.9,0,7,3
1980-12,304,123.7,180.3,0.52,0.44,-0.22,-0.3,-0.35,-0.42,-0.34,-0.27,30.2,20.8,0,10,5
1981-01,246,113.5,132.5,0.14,0.09,0.07,0.15,-0.19,-0.17,-0.58,-0.58,29.5,20.1,0,12,4
1981-02,91,121.1,-30.1,-0.63,-0.68,-0.07,-0.01,-0.54,-0.51,-0.81,-0.81,30.5,19.6,0,3,4
1981-03,213,106.5,106.5,0.75,0.78,0.03,0.12,-0.17,-0.05,-0.11,0.02,29.6,20.3,0,8,4
1981-04,33,88.7,-55.7,-1.19,-1.06,-0.27,-0.23,-0.15,0.04,-0.44,-0.35,27.3,16.2,0,1,9
1981-05,7,71.2,-64.2,-1.27,-1.12,-0.03,0.05,-0.13,0.06,-0.49,-0.36,26.5,15.1,0,0,9
1981-06,39,56.9,-17.9,1,1.16,-0.78,-0.68,-0.21,-0.05,-0.43,-0.28,24.5,13.4,0,1,8
1981-07,0,69.9,-69.9,,-1.1,-0.37,-0.29,-0.39,-0.31,-0.43,-0.27,24.4,11,0,0,31
1981-08,22,84.3,-62.3,0.37,0.44,0.46,0.41,0.07,0.14,-0.52,-0.41,26.3,13.4,0,0,12
1981-09,23,103.7,-80.7,-0.74,-0.8,-0.8,-0.87,-1.13,-1.09,-0.52,-0.41,28.2,14.9,0,0,23
