data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,265,136.2,128.8,0.3,0.28,,,,,,,30,20.1,0,10,4
1980-02,176,115.4,60.6,0.01,0.04,,,,,,,30,20.4,0,6,3
1980-03,134,133.2,0.8,-0.19,-0.24,0,0,,,,,32.7,20.7,0,5,11
1980-04,155,96,59,1.53,1.8,0.47,0.51,,,,,29.9,19.5,0,5,14
1980-05,32,85.4,-53.4,-0.42,-0.48,0.42,0.44,,,,,28.7,16.6,0,2,9
1980-06,53,74.4,-21.4,0.7,0.92,0.96,1.06,0.41,0.38,,,26.5,13.2,0,3,9
1980-07,0,86,-86,,-0.41,-0.11,0,0.28,0.33,,,28.3,13.8,0,0,31
1980-08,16,106,-90,-0.34,0.35,0.21,0.4,0.37,0.4,,,30.3,17.5,3,0,12
1980-09,101,111.4,-10.4,0.86,1.01,0.46,0.69,0.92,1.15,,,28.9,15.8,0,3,8
1980-10,69,154.6,-85.6,-0.69,-0.87,0.06,0.26,-0.16,0.08,,,32.7,19.7,11,2,11
1980-11,204,145.7,58.3,0.99,0.95,0.71,0.73,0.63,0.67,,,31.4,20.1,0,6,8
1980-12,269,141.6,127.4,0.99,0.95,0.86,0.72,0.83,0.84,0.82,0.91,31.2,21.4,0,10,7
1981-01,265,125.1,139.9,0.3,0.38,1.14,1.15,0.94,1,0.81,0.93,30.3,21.7,0,11,4
1981-02,62,137.5,-75.5,-2.11,-1.76,-0.17,-0.25,0.22,0.11,0.34,0.44,32.3,21.4,1,2,4
1981-03,115,126.2,-11.2,-0.52,-0.47,-0.95,-0.96,-0.27,-0.41,0.24,0.25,31.4,21.1,4,3,6
1981-04,81,110,-29,0.25,0.01,-1.38,-1.37,0.01,-0.17,-0.13,-0.22,29.7,17.9,0,2,15
1981-05,5,99,-94,-1.95,-1.67,-0.9,-1.05,-0.65,-0.78,-0.28,-0.39,29.3,17.1,0,0,18
1981-06,95,67.8,27.2,1.33,1.55,0.34,0.14,-0.72,-0.84,-0.06,-0.14,25.8,13.4,0,3,12
1981-07,0,93.3,-93.3,,-0.9,0.13,0.01,-1.32,-1.33,-0.06,-0.16,25.3,12.2,0,0,31
1981-08,4,115,-111,-1.34,-0.47,0.76,0.74,-0.48,-0.66,-0.12,-0.28,30.6,15.8,2,0,16
1981-09,8,139.4,-131.4,-1.52,-1.04,-2.01,-1.27,-0.62,-0.76,-0.58,-0.8,32.5,18.2,10,0,21
1981-10,176,131.3,44.7,1.2,1.31,0.09,0.12,0.02,-0.02,-0.04,-0.18,30.1,18.6,0,7,6
1981-11,125,141.7,-16.6,-0.07,-0.09,0.11,0.14,0.35,0.33,-0.4,-0.44,30.9,20.9,0,3,3
1981-12,236,125.5,110.5,0.57,0.75,0.82,1.01,0.07,0.14,-0.6,-0.55,29.7,20.5,0,6,3
1982-01,222,131.4,90.6,-0.11,-0.1,0.03,0.24,0.01,0.18,-0.79,-0.73,29.4,20.6,0,7,8
1982-02,210,126.9,83.1,0.44,0.34,0.29,0.35,0.27,0.28,-0.09,-0.02,31.2,21.4,0,8,5
1982-03,344,98.4,245.6,2.28,2.01,1.19,1.28,1.53,1.69,1.04,1.13,29.3,20.8,0,12,5
1982-04,23,105.7,-82.7,-1.57,-1.12,1.24,1.33,0.92,1.12,0.76,0.85,28.8,17.6,0,0,11
1982-05,86,87.4,-1.4,0.79,0.76,1.54,1.63,1.06,1.21,1.15,1.32,27,15.8,0,2,15
1982-06,26,66.4,-40.4,0.08,0.51,-0.25,-0.23,0.91,1.06,0.82,0.99,26.9,16.9,0,1,6
1982-07,33,87.3,-54.3,0.77,1.03,0.72,0.88,1.43,1.57,0.98,1.18,27.7,16,0,0,11
1982-08,20,102.5,-82.5,-0.15,0.58,0.41,0.74,1.47,1.81,1.07,1.34,29.4,17.3,0,1,7
1982-09,69,127.5,-58.5,0.37,0.3,0.52,0.6,0.06,0.31,1.3,1.58,30.6,17.9,0,4,8
1982-10,195,131.7,63.3,1.45,1.53,1.18,1.26,1.26,1.34,1.39,1.6,30.5,19.8,0,7,3
1982-11,141,137.3,3.7,0.18,0.22,0.97,1.08,0.94,1.13,1.36,1.52,31.7,21.1,0,6,4
1982-12,314,113.5,200.5,1.52,1.68,1.7,1.8,1.54,1.65,1.69,1.78,28.9,20.4,0,11,3
1983-01,424,117.3,306.6,1.54,1.58,2.02,1.94,2.21,2.04,2.41,2.12,29.5,21.5,0,16,2
1983-02,213,116.1,96.9,0.48,0.51,1.85,1.93,2.39,2.59,2.74,2.39,30.9,21.5,0,8,3
1983-03,176,121,55,0.44,0.62,1.38,1.44,2.25,2.28,1.99,2.34,29.9,20.2,0,8,7
1983-04,137,99.4,37.6,1.26,1.42,0.9,0.99,2.14,2.43,2.43,2.97,29.8,19.7,0,4,7
1983-05,157,84,73,1.76,1.81,1.66,1.66,2.37,2.33,2.77,3.03,28.5,19,0,7,7
1983-06,16,68.3,-52.3,-0.26,0.17,1.57,1.72,1.91,2.1,2.71,2.96,25.9,16,0,1,20
1983-07,43,96.3,-53.3,1.1,1.06,1.46,1.45,1.55,1.61,2.75,2.82,28.1,16.7,0,2,17
1983-08,0,118.8,-118.8,,-0.84,-0.01,-0.13,1.45,1.5,2.71,2.86,28.9,15.1,0,0,31
1983-09,152,100.2,51.8,1.46,1.69,1.3,1.32,1.95,1.82,2.91,3.1,27.9,17.5,0,5,6
1983-10,188,120.6,67.4,1.36,1.58,1.71,1.75,2.17,2,2.91,2.81,29,19.4,0,4,2
1983-11,148,136.1,11.9,0.28,0.34,1.62,1.81,1.39,1.59,2.71,2.42,30.1,19.9,0,7,5
1983-12,217,124.9,92.1,0.3,0.51,0.95,1.24,1.4,1.56,2.42,2.24,29.4,20.3,0,9,5
1984-01,131,156.7,-25.7,-1.22,-1.35,-0.68,-0.63,0.41,0.7,1.24,1.35,32.5,21,7,4,8
1984-02,119,143.1,-24.1,-0.86,-1.11,-1.11,-1.21,0.13,0.24,0.95,1.08,33.2,21.5,6,5,6
1984-03,172,130.5,41.5,0.39,0.44,-1.1,-1.39,-0.32,-0.36,0.91,1.01,32.1,21.1,1,8,5
1984-04,93,97.8,-4.8,0.5,0.56,-0.17,-0.35,-0.7,-0.83,0.7,0.77,29.1,18.4,0,3,5
1984-05,49,87.8,-38.8,0.06,-0.09,0.35,0.36,-0.74,-0.87,0.18,0.24,29.6,17.7,0,1,13
1984-06,0,82.2,-82.2,,-1.23,-0.15,-0.24,-1.12,-1.27,0.1,0.09,28.7,15.1,0,0,30
1984-07,4,101.3,-97.3,-1.02,-1.19,-0.74,-1.09,-0.61,-0.88,-0.1,-0.11,28.8,14.6,0,0,27
1984-08,79,100.8,-21.8,1.44,1.69,0.48,0.33,0.43,0.29,0.3,0.37,27.8,14.6,0,4,15
1984-09,55,115.3,-60.3,0.11,0.27,0.71,0.77,0.28,0.43,-0.18,-0.19,29,15.5,0,1,8
1984-10,107,159.7,-52.7,0.12,-0.26,0.73,0.78,0.08,0.02,-0.61,-0.72,33.1,19.3,11,3,12
1984-11,116,147,-31,-0.22,-0.33,-0.21,-0.26,-0.06,-0.2,-0.71,-0.82,31.5,20.3,7,4,8
1984-12,163,122.8,40.2,-0.54,-0.26,-0.58,-0.57,-0.12,-0.04,-1.04,-1.11,29.3,20,0,6,8
1985-01,168,130.4,37.6,-0.72,-0.66,-1.12,-0.89,-0.55,-0.29,-0.81,-0.75,29.5,20,0,8,5
1985-02,187,127,60,0.16,0.03,-0.72,-0.6,-0.95,-0.84,-0.55,-0.43,31.9,21.2,1,7,4
1985-03,188,112.1,75.9,0.61,0.87,-0.21,-0.12,-0.6,-0.55,-0.45,-0.38,30,20.3,0,9,10
1985-04,137,103.9,33.1,1.26,1.34,0.81,0.85,-0.21,-0.14,-0.21,-0.23,29.8,19.5,0,5,7
1985-05,34,90.7,-56.7,-0.35,-0.57,0.77,0.85,-0.19,-0.06,-0.29,-0.28,27.9,15.9,0,1,20
1985-06,11,76.6,-65.6,-0.5,-0.34,0.35,0.22,-0.09,-0.14,-0.23,-0.19,25.7,13,0,0,26
1985-07,10,95.9,-85.9,-0.38,-0.41,-0.69,-0.88,0.41,0.33,-0.2,-0.11,26.5,13.1,0,0,24
1985-08,0,119.2,-119.2,,-0.86,-1.23,-1.19,0.28,0.15,-0.63,-0.61,30.5,16.5,1,0,31
1985-09,16,141.4,-125.4,-1.03,-0.92,-1.34,-1.19,-0.45,-0.64,-0.79,-0.85,32.1,18.4,10,0,19
1985-10,37,161.2,-124.2,-1.67,-1.55,-2.48,-2.11,-2.44,-2.11,-1.2,-1.15,33.9,20.2,14,1,8
1985-11,123,146.2,-23.2,-0.1,-0.2,-1.46,-1.57,-1.85,-1.67,-1.06,-1.04,32.1,20.5,6,5,9
1985-12,123,161.6,-38.5,-1.29,-1.47,-1.76,-1.82,-2.08,-1.91,-1.34,-1.45,32.6,21.4,7,5,10
1986-01,148,145,3,-0.98,-1.04,-1.63,-1.78,-2.49,-2.46,-1.4,-1.58,31.4,21.6,0,7,5
1986-02,190,114.1,75.9,0.2,0.24,-1.16,-1.22,-2.17,-1.86,-1.58,-1.67,31,21.2,0,9,3
1986-03,187,122,65,0.59,0.74,-0.34,-0.32,-1.4,-1.48,-1.55,-1.54,31,21,0,7,4
1986-04,29,116.1,-87.1,-1.28,-1.2,0.01,-0.01,-1.23,-1.28,-2.19,-1.84,31,20.4,0,1,10
1986-05,96,82.1,13.9,0.95,1.03,0.33,0.3,-0.79,-0.91,-1.84,-1.7,28.6,18.6,0,4,9
1986-06,0,83.7,-83.7,,-1.34,-0.39,-0.64,-0.55,-0.68,-1.89,-1.75,28.1,15.4,0,0,30
1986-07,46,82.5,-36.5,1.18,1.49,0.69,0.76,0.27,0.24,-1.67,-1.64,26.3,14.7,0,1,17
1986-08,58,91.4,-33.4,1.01,1.55,0.84,1.08,0.59,0.66,-1.34,-1.33,27.9,17.4,0,1,10
1986-09,19,128,-109,-0.89,-0.61,0.53,0.77,-0.03,0.17,-1.24,-1.19,29.8,17.1,2,1,25
1986-10,72,154.8,-82.8,-0.62,-0.82,-0.46,-0.21,0.05,0.22,-1.07,-1.04,32,18.6,9,2,9
1986-11,126,154.9,-28.9,-0.05,-0.29,-0.91,-1.05,-0.44,-0.43,-0.95,-0.99,32.5,21.1,15,4,8
1986-12,257,120.8,136.2,0.84,1.06,0.1,0.07,0.28,0.42,-0.32,-0.21,30.3,21.2,0,9,1
1987-01,201,130.8,70.2,-0.34,-0.31,0.04,0.18,-0.24,-0.03,-0.05,0.16,30.6,21.4,1,8,4
1987-02,274,113,161,1.15,1.21,0.68,0.85,0.09,0.07,0.37,0.54,30.1,20.6,0,10,4
1987-03,152,130.5,21.5,0.1,0.13,0.33,0.4,0.31,0.32,0.18,0.2,30.8,19.7,0,6,8
1987-04,111,107.4,3.6,0.84,0.74,0.98,0.96,0.71,0.74,0.58,0.64,30.3,19.8,0,4,6
1987-05,117,80.3,36.7,1.26,1.38,0.95,0.93,1.02,1.14,0.7,0.79,27.2,16.8,0,5,6
1987-06,12,72.5,-60.5,-0.45,-0.13,0.96,1.01,0.69,0.72,0.75,0.9,26.9,15,0,0,8
1987-07,13,103.1,-90.1,-0.16,-0.68,0.69,0.67,1.16,1.1,0.59,0.65,30.4,17.2,0,1,20
1987-08,6,123,-117,-1.08,-0.75,-0.81,-1.11,0.55,0.26,0.34,0.22,29.9,15.3,7,0,24
1987-09,105,124.6,-19.6,0.91,0.89,0.55,0.22,0.98,0.87,0.74,0.65,30,17.7,5,4,6
1987-10,109,145.6,-36.6,0.16,0.04,0.49,0.4,0.71,0.58,0.91,0.88,32.2,20.5,8,3,12
