data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,155,117.8,37.2,0.03,0.2,,,,,,,30.4,22.1,0,4,3
1980-02,416,92.1,323.9,2.47,2.45,,,,,,,29.6,22.3,0,15,1
1980-03,52,137,-85,-2.16,-2.16,0.88,1.02,,,,,31.7,21.7,1,1,8
1980-04,35,134.1,-99.1,-1.28,-1.37,0.27,0.12,,,,,32.7,21.9,0,1,8
1980-05,20,152,-132,-0.25,-1,-2.13,-1.91,,,,,33.6,21.7,4,1,25
1980-06,0,152.3,-152.3,,-1.59,-1.29,-1.59,0.02,-0.23,,,34.1,21.8,10,0,30
1980-07,0,167.6,-167.6,,-0.8,-0.5,-1.33,0.09,-0.3,,,34.1,21.7,11,0,31
1980-08,0,194,-194,,-1.03,,-1.32,-2.2,-1.83,,,35.4,22.4,26,0,31
1980-09,57,184.5,-127.5,1.77,1.77,1.72,0.57,-0.56,-0.99,,,35.8,23.1,25,1,5
1980-10,26,195.6,-169.6,-0.28,-0.53,0.74,0.11,0.2,-0.66,,,35.7,23.9,25,1,14
1980-11,248,133.2,114.8,2.18,2.03,2.08,1.83,2,1.26,,,32.6,22.8,4,9,2
1980-12,128,122.3,5.7,0.23,0.45,1.46,1.39,1.77,1.35,0.82,0.52,31,22.2,1,5,3
1981-01,119,122.7,-3.7,-0.48,-0.4,1.02,1.21,1.26,1.18,0.7,0.29,31.5,21.6,0,4,5
1981-02,28,139.2,-111.2,-2.87,-2.12,-1.92,-1.78,0.09,0.03,-1.36,-1.39,33,21.7,9,1,10
1981-03,359,112.8,246.2,1.71,1.65,-0.07,-0.14,0.87,0.84,0.34,0,31.3,22.6,4,12,3
1981-04,119,131.2,-12.2,0.22,0.05,0.29,0.01,0.83,0.75,0.79,0.3,31.4,21.3,0,4,5
1981-05,1,136.9,-135.9,-1.84,-1.16,0.9,0.8,-0.23,-0.41,0.69,0.3,31.7,20.5,0,0,26
1981-06,0,146.8,-146.8,,-1.18,-0.28,-0.55,-0.32,-0.57,0.69,0.33,33,20.4,3,0,30
