data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,200,151.9,48,0.44,0.24,,,,,,,30.4,17.7,0,5,7
1980-02,129,126.1,2.9,-0.34,-0.53,,,,,,,30.8,19.7,0,3,5
1980-03,134,121.4,12.6,0.16,0.16,-0.08,-0.3,,,,,31.9,20.2,2,7,9
1980-04,52,94.4,-42.4,-1.22,-1.18,-0.84,-0.98,,,,,28.9,17.4,0,1,10
1980-05,180,61.5,118.4,0.28,0.24,-0.4,-0.49,,,,,24.3,14.7,0,6,5
1980-06,64,50.7,13.3,-0.91,-0.94,-0.91,-0.97,-0.87,-0.99,,,21.5,10.1,0,2,5
1980-07,144,57.2,86.8,0.61,0.69,-0.05,0.04,-0.68,-0.71,,,22.7,10.4,0,5,5
1980-08,139,69,70,0.67,0.78,0.08,0.16,-0.33,-0.2,,,24.2,12.3,0,5,5
1980-09,168,81.4,86.6,0.51,0.58,0.69,0.82,-0.16,-0.02,,,22.9,10.5,0,6,5
1980-10,178,110.8,67.2,-0.39,-0.34,0.17,0.27,0,0.12,,,27.6,15.8,1,7,6
1980-11,182,121.8,60.2,0.4,0.61,0.07,0.18,0.03,0.11,,,29,17,0,6,7
1980-12,208,138.8,69.2,0.62,0.63,0.13,0.35,0.48,0.62,-0.2,-0.14,30.6,19.1,1,5,5
1981-01,194,140.1,53.9,0.36,0.32,0.66,0.73,0.46,0.63,-0.22,-0.1,31.9,20,1,7,3
1981-02,184,113.5,70.5,0.33,0.27,0.59,0.57,0.36,0.52,-0.06,0.05,31.9,20.1,0,7,2
1981-03,114,124.8,-10.8,-0.09,-0.17,0.14,0.06,0.11,0.26,-0.11,-0.01,31.1,17.9,1,4,15
1981-04,251,89.7,161.3,1.11,1.1,0.64,0.54,0.79,0.85,0.4,0.53,28.5,15.9,0,4,7
1981-05,51,73.7,-22.6,-1.16,-1.17,-0.1,-0.25,0.2,0.13,0.09,0.14,26.5,15.5,0,2,9
1981-06,133,46.4,86.6,0.08,0.21,-0.03,-0.12,-0.03,0.01,0.27,0.34,20.3,10.3,0,4,6
1981-07,8,65.4,-57.4,-2.35,-1.65,-1.36,-1.48,-0.51,-0.54,-0.11,-0.01,21.9,9,0,0,12
1981-08,57,76.8,-19.8,-0.28,-0.3,-1.08,-0.98,-0.79,-0.86,-0.38,-0.23,25,12.5,0,2,7
1981-09,45,91.3,-46.3,-1.31,-0.98,-1.82,-1.33,-1.05,-1,-0.72,-0.58,26.7,13.6,0,1,14
1981-10,173,111.2,61.8,-0.45,-0.39,-1.09,-0.9,-1.72,-1.45,-0.74,-0.64,26.8,14.7,0,7,5
1981-11,134,126.7,7.3,-0.12,0.06,-0.98,-0.81,-1.32,-1.06,-0.84,-0.75,29.2,17.4,0,7,5
1981-12,382,124.7,257.3,1.99,1.98,0.76,0.95,-0.39,-0.28,-0.35,-0.28,28.1,17.8,0,10,3
1982-01,58,160.9,-102.9,-2.24,-1.84,0.59,0.6,-0.54,-0.42,-0.76,-0.68,30.8,18.2,0,1,8
1982-02,327,105.8,221.2,1.61,1.73,1.68,1.66,0.38,0.48,-0.33,-0.31,29.3,19.9,0,10,2
1982-03,40,116.3,-76.3,-1.42,-1.29,-0.37,-0.46,0.34,0.49,-0.53,-0.47,29.4,18.6,0,0,6
1982-04,89,95.4,-6.4,-0.55,-0.75,0.11,0.03,0.36,0.45,-0.94,-0.82,27.9,14.9,0,3,12
1982-05,96,70,26,-0.5,-0.65,-1.42,-1.42,0.16,0.11,-0.87,-0.77,24.5,12.3,0,5,10
1982-06,266,43.4,222.7,1.26,1.35,0.06,-0.02,-0.27,-0.27,-0.51,-0.46,22.3,11.8,0,5,3
1982-07,220,62,158.1,1.31,1.32,0.85,0.94,0.67,0.77,0.11,0.18,24.2,12.1,0,9,6
1982-08,123,73.6,49.4,0.52,0.57,1.48,1.54,0.17,0.32,0.3,0.43,24.2,14.1,0,5,5
1982-09,43,93.7,-50.7,-1.36,-1.03,0.35,0.37,0.18,0.24,0.29,0.44,26.5,14.7,0,2,12
1982-10,268,112,156,0.42,0.48,-0.09,-0.09,0.47,0.52,0.54,0.64,26.3,15.7,0,8,3
1982-11,605,101.3,503.7,3.11,2.46,1.73,1.84,1.94,2.12,1.63,1.64,27,16.6,0,20,3
1982-12,73,132.9,-59.9,-1.17,-0.87,1.89,1.79,1.53,1.66,0.98,1.05,29.2,17.1,0,2,4
1983-01,163,133.6,29.4,-0.08,-0.02,2.22,2.11,1.27,1.44,1.2,1.29,30.4,19.6,0,5,4
1983-02,132,110.2,21.8,-0.3,-0.3,-1.07,-0.79,1.09,1.27,0.72,0.85,29.8,20.5,0,4,5
1983-03,274,111.1,162.9,1.43,1.46,0.68,0.77,1.84,1.81,1.28,1.38,28.5,17.9,0,6,10
1983-04,290,72.8,217.2,1.39,1.53,1.36,1.53,2.26,2.09,1.62,1.66,26.6,17.3,0,10,6
1983-05,356,50.3,305.7,1.35,1.48,2.06,2,1.45,1.58,2.28,2.34,23,15.6,0,15,3
1983-06,206,39.8,166.2,0.79,0.98,1.8,1.85,1.95,1.82,2.23,2.31,18.1,10.5,0,8,8
1983-07,501,45.9,455.1,3.02,2.55,2.46,2.15,2.81,2.28,2.82,2.61,20.9,12.8,0,15,4
1983-08,18,79.4,-61.4,-1.19,-0.94,1.97,2,2.7,2.17,2.77,2.4,23.6,12.4,0,0,11
1983-09,253,77.6,175.4,1.26,1.39,1.99,2.03,2.46,2.19,3.04,2.45,21.9,12.1,0,8,4
1983-10,266,114.8,151.2,0.4,0.44,0.42,0.48,2.04,2.03,3.05,2.64,26.6,16.3,0,9,7
1983-11,194,117.7,76.3,0.52,0.75,0.93,1.08,1.72,1.93,2.07,2.11,27.3,16.9,0,6,3
1983-12,154,149.2,4.8,0.04,-0.07,0.38,0.53,1.7,1.79,2.39,2.33,30.6,19.4,0,3,5
1984-01,216,139.6,76.4,0.64,0.62,0.52,0.57,0.59,0.69,2.42,2.24,30.9,21,0,5,7
1984-02,81,134.1,-53.1,-1.11,-1.16,-0.38,-0.56,0.58,0.61,2.32,2.25,32.2,21.3,0,2,2
1984-03,282,107.4,174.6,1.48,1.52,0.75,0.67,0.66,0.72,2.3,2.25,29.1,19.6,0,8,4
1984-04,231,74.6,156.4,0.95,1.05,0.87,0.88,0.89,0.96,2.03,1.95,25.2,15.4,0,10,6
1984-05,55,64.8,-9.8,-1.09,-1.03,0.68,0.79,0.28,0.26,1.52,1.6,25.1,14.6,0,2,7
1984-06,119,46.1,72.9,-0.08,0.03,-0.2,-0.16,0.23,0.38,1.35,1.45,22.8,12.2,0,4,4
1984-07,71,61,10,-0.35,-0.36,-0.94,-0.95,-0.09,0.04,0.26,0.37,23.4,12.1,0,2,10
1984-08,269,59.8,209.2,1.59,1.75,0.74,0.9,0.88,1.1,0.97,1.11,20.8,10.5,0,9,8
