data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,419,101.8,317.2,1.35,1.43,,,,,,,27.2,19.4,0,15,2
1980-02,170,108.2,61.8,0.73,0.8,,,,,,,27.9,18.9,0,7,6
1980-03,7,126.7,-119.7,-2.18,-1.45,0.8,0.88,,,,,28.9,17.9,0,0,13
1980-04,135,83.9,51.1,1.78,1.85,0.24,0.21,,,,,26.6,18.1,0,4,8
1980-05,17,79.9,-62.9,0.16,0.23,-0.21,-0.24,,,,,25.8,16.4,0,1,11
1980-06,14,64.7,-50.7,0.98,1.42,1.83,1.92,1.12,1.21,,,23.9,14.7,0,0,9
1980-07,0,79.7,-79.7,,-0.42,0.23,0.37,0.21,0.27,,,24.9,12.7,0,0,31
1980-08,1,100.2,-99.2,-0.91,-0.43,-0.13,0.12,-0.34,-0.26,,,25.8,13.7,0,0,20
1980-09,37,101,-64,0.61,0.95,0.21,0.46,1.59,1.88,,,27,15.3,0,2,17
1980-10,28,137.2,-109.2,-1.2,-1.06,-0.88,-0.6,-0.84,-0.45,,,29.3,16.8,3,2,17
1980-11,150,101.2,48.8,-0.44,-0.39,-0.76,-0.58,-0.87,-0.58,,,26.9,18.1,0,5,5
1980-12,240,110.3,129.7,0.09,0.1,-0.58,-0.57,-0.6,-0.5,0.46,0.56,28,18.8,0,9,4
1981-01,302,114,188,0.81,0.84,0.35,0.44,0.02,0.12,0.05,0.14,27.8,18.2,0,12,4
1981-02,32,126.7,-94.7,-1.13,-1.1,0.16,0.18,-0.4,-0.25,-0.52,-0.35,28.4,17.9,0,1,5
1981-03,407,101,306,2.06,2.07,1.35,1.35,0.92,0.94,1.19,1.25,28.3,18.9,0,14,5
1981-04,26,86.8,-60.8,-0.7,-0.42,1.21,1.24,1.15,1.23,0.78,0.9,25.7,15.7,0,1,15
1981-05,26,72.6,-46.6,0.57,0.94,1.94,1.92,1.44,1.45,0.84,0.98,24.3,14.2,0,0,8
1981-06,21,60.8,-39.8,1.57,1.94,0,0.54,1.31,1.37,0.87,1.02,23,12.3,0,1,12
1981-07,1,73.9,-72.9,-0.7,0.38,0.79,1.38,1.3,1.42,0.88,1.05,23.3,10.8,0,0,15
1981-08,9,93,-84,0.26,0.67,0.64,1.23,2.08,2.05,0.93,1.11,25.4,12.3,0,0,12
1981-09,9,112.4,-103.4,-0.68,-0.18,-0.48,0.07,-0.52,0.25,0.8,0.96,27.6,13.4,0,0,21
1981-10,200,90.8,109.2,1.6,1.73,1.35,1.53,1.47,1.72,1.51,1.6,25.5,16.7,0,5,6
1981-11,387,89.6,297.4,1.78,1.92,1.97,2.08,2.06,2.16,2.13,2.01,26.3,18.1,0,17,3
1981-12,161,117.1,43.9,-0.77,-0.76,1.17,1.34,1.07,1.28,1.51,1.62,28.3,17.7,0,7,5
1982-01,365,94.8,270.2,1.12,1.24,1.45,1.61,1.67,1.81,1.93,2.11,26.1,18.2,0,12,4
1982-02,58,125.3,-67.3,-0.57,-0.69,0.22,0.32,1.43,1.55,2.07,2.03,29.1,17.9,0,2,12
1982-03,221,94.7,126.3,1.03,1.16,0.99,1.13,1.94,2.02,1.67,1.86,28.2,18.6,0,9,3
1982-04,97,82.8,14.2,1.16,1.34,0.67,0.77,1.76,1.85,2.06,2.16,25.2,15.7,0,3,12
1982-05,20,72,-52,0.31,0.73,1.23,1.41,0.91,1.14,2.08,2.09,23.9,14,0,0,16
1982-06,0,66.7,-66.7,,-0.04,0.99,1.33,1.12,1.29,2,2.03,25.1,12.3,0,0,30
1982-07,2,76.9,-74.9,-0.38,0.17,-0.15,0.35,0.6,0.8,2.02,2.04,24.8,12.2,0,0,16
1982-08,2,87.7,-85.7,-0.61,0.57,-1.17,0.22,1.14,1.41,2.02,2.12,25.8,14.1,0,0,15
1982-09,14,104.2,-90.2,-0.33,0.26,-0.53,0.29,0.42,1.15,2.04,2.08,26.7,13.7,0,0,17
1982-10,65,120,-55,-0.21,-0.12,-0.55,-0.03,-0.72,0.08,1.38,1.55,29.1,16.5,0,4,10
1982-11,56,138.2,-82.2,-2.13,-1.65,-1.74,-1.28,-2.02,-1.27,-0.11,0.23,31.1,17.4,1,2,10
1982-12,126,111.2,14.8,-1.25,-1.06,-1.9,-1.43,-2.07,-1.37,-0.18,0.04,28.7,18.7,0,7,5
1983-01,458,95.1,362.9,1.51,1.6,0.05,0.04,-0.17,-0.02,0.13,0.32,27.2,19.2,0,15,2
1983-02,153,108,45,0.58,0.65,1.06,1.23,0.03,0.21,0.51,0.79,28.2,18.8,0,5,7
1983-03,244,97,147,1.18,1.3,1.74,1.76,0.65,0.78,0.66,0.95,27.4,18.3,0,12,2
1983-04,62,88.8,-26.9,0.43,0.52,1.18,1.32,0.87,0.99,0.54,0.84,27,16.7,0,1,7
1983-05,9,81.6,-72.6,-0.37,-0.35,1.08,1.18,1.53,1.6,0.49,0.78,26.5,15.9,0,0,8
1983-06,0,70.4,-70.4,,-0.58,-0.05,0.03,1.7,1.7,0.5,0.77,26,13.3,0,0,30
1983-07,15,76.9,-61.9,0.95,1.15,-0.06,-0.07,1.12,1.26,0.56,0.81,25.6,12.5,0,1,20
1983-08,0,95.8,-95.8,,-0.13,-0.13,0.18,1.05,1.17,0.56,0.76,25.8,11.5,0,0,31
1983-09,34,95.4,-61.4,0.52,1,0.5,0.91,0.12,0.58,0.66,0.89,27.7,16.4,0,1,12
1983-10,124,102.7,21.3,0.74,0.94,0.66,1.05,0.51,0.97,0.9,1.12,26.7,17.3,0,5,7
1983-11,236,93.8,142.2,0.53,0.61,0.74,1.02,0.69,1.01,1.46,1.63,27,18.4,0,11,1
1983-12,290,106.1,183.9,0.55,0.6,0.72,0.86,0.75,1,1.63,1.77,27.6,18.3,0,9,4
1984-01,117,142.8,-25.8,-0.44,-0.63,0.07,0.07,0.23,0.44,0.74,0.95,30.6,17.4,0,3,9
1984-02,54,133.1,-79.1,-0.64,-0.87,-0.58,-0.71,-0.05,0.14,0.4,0.61,30.6,18.8,0,2,6
1984-03,110,109.2,0.8,0.1,0.06,-0.81,-0.92,-0.21,-0.1,-0.19,0.06,29.5,18.4,0,3,7
1984-04,36,88.2,-52.2,-0.31,-0.16,-0.71,-0.74,-0.53,-0.46,-0.34,-0.05,27,17,0,1,17
1984-05,0,88.7,-88.7,,-1.53,-0.35,-0.32,-0.88,-0.88,-0.4,-0.1,27.9,14.4,0,0,31
1984-06,0,72.3,-72.3,,-0.89,-1.22,-1,-1.07,-1.12,-0.4,-0.11,26.8,13,0,0,30
1984-07,1,77.8,-76.8,-0.7,-0.05,-2.42,-1.4,-1.02,-0.98,-0.48,-0.18,25.5,12.3,0,0,29
1984-08,45,84.3,-39.3,1.77,2,1.14,1.42,-0.14,0.04,-0.24,0.04,25.8,13.7,0,3,16
1984-09,73,98.2,-25.2,1.48,1.62,1.76,1.84,0.8,1.16,-0.03,0.24,26.3,15.2,0,2,7
1984-10,104,117.3,-13.3,0.46,0.51,1.4,1.53,1.01,1.19,-0.12,0.11,27.8,16.3,0,3,10
1984-11,175,124.8,50.2,-0.12,-0.37,0.44,0.42,0.61,0.69,-0.35,-0.24,28.6,17.2,0,9,10
1984-12,237,109.8,127.2,0.07,0.08,0.02,-0.08,0.43,0.49,-0.45,-0.41,28.5,18.7,0,10,2
1985-01,686,87.3,598.7,2.29,2.26,2.25,2.21,2.37,2.26,1.55,1.59,27.2,19.1,0,25,0
1985-02,82,125.8,-43.8,-0.2,-0.37,2.3,2.17,2.13,1.94,1.69,1.63,30.4,17.8,0,3,5
1985-03,175,112.2,62.8,0.7,0.67,2.01,1.9,2.21,2.02,2.15,2,29.5,18.4,0,7,8
1985-04,15,99.9,-84.9,-1.28,-1.18,-0.07,-0.24,2.12,1.93,2.21,2.02,28.1,16.5,0,0,10
1985-05,3,80.7,-77.7,-1.09,-0.69,0.13,0.06,2.17,1.9,2.26,2,26.9,14.5,0,0,18
1985-06,0,71,-71,,-0.67,-2.2,-1.46,1.82,1.69,2.28,2.01,25.1,8.9,0,0,30
1985-07,3,74.4,-71.4,-0.17,0.52,-1.3,-0.68,-0.3,-0.37,2.3,2.04,23.8,10.4,0,0,22
1985-08,10,93.7,-83.7,0.33,0.69,-0.26,0.27,0,0.07,2.2,2,26.5,12,0,0,17
1985-09,91,98.2,-7.2,1.82,1.84,1.55,1.65,0.16,0.46,2.27,1.98,26.5,14.3,0,3,16
1985-10,114,110,4,0.6,0.73,1.32,1.46,0.99,1.25,2.19,1.91,28.4,16.4,0,7,8
1985-11,179,107.9,71.1,-0.08,-0.15,0.67,0.81,0.6,0.81,1.92,1.8,27.5,17,0,6,9
1985-12,261,104.1,156.9,0.29,0.36,0.23,0.28,0.55,0.72,1.61,1.65,26.9,17.6,0,11,3
1986-01,261,118.7,142.3,0.6,0.58,0.4,0.46,0.77,0.94,0.41,0.52,28.5,18.3,0,11,12
1986-02,52,118.9,-66.9,-0.68,-0.69,0.16,0.24,0.45,0.67,0.32,0.52,30,18.6,0,2,6
1986-03,10,134.2,-124.2,-1.96,-1.51,-0.54,-0.61,-0.51,-0.4,-0.44,-0.22,30.2,17.8,0,1,30
1986-04,17,102.4,-85.4,-1.16,-1.2,-2.31,-1.76,-0.91,-0.85,-0.47,-0.24,29,17,0,0,16
1986-05,10,85.6,-75.6,-0.29,-0.55,-2.21,-1.78,-0.85,-0.83,-0.44,-0.21,27.8,15.5,0,0,7
1986-06,6,69.9,-63.9,-0.02,0.32,-1.36,-1.27,-0.82,-0.87,-0.41,-0.18,24.2,13.1,0,0,18
1986-07,25,79,-54,1.45,1.51,0.58,0.36,-2.03,-1.69,-0.3,-0.1,25,11.2,0,1,17
1986-08,30,95.8,-65.8,1.3,1.4,1.55,1.52,-1.36,-1.32,-0.19,-0.05,27.1,13.5,0,1,19
1986-09,1,111.7,-110.7,-1.95,-0.46,0.67,0.71,-0.59,-0.6,-0.69,-0.5,26,13.4,0,0,27
1986-10,33,128.1,-95.1,-1.03,-0.81,-0.93,-0.59,-0.68,-0.45,-1.09,-0.89,28.2,15.6,0,2,11
1986-11,137,129.7,7.3,-0.61,-0.82,-1.26,-1.09,-0.85,-0.78,-1.13,-1.04,28.2,17.1,0,5,9
1986-12,223,118.3,104.7,-0.07,-0.14,-0.74,-0.82,-0.64,-0.69,-1.02,-0.99,28.3,18.5,0,8,6
1987-01,137,136.6,0.4,-0.26,-0.42,-0.85,-0.96,-1.08,-1.03,-1.89,-1.55,30.4,18.6,0,4,16
1987-02,22,120.9,-98.9,-1.44,-1.17,-1.17,-1.14,-1.82,-1.58,-2.09,-1.76,29.9,18.7,0,1,9
1987-03,157,112.6,44.4,0.55,0.5,-0.58,-0.64,-1.52,-1.39,-1.52,-1.36,28.8,18.5,0,5,8
1987-04,67,94.6,-27.6,0.55,0.5,-0.28,-0.37,-1.15,-1.15,-1.33,-1.19,28.2,17.6,0,3,7
1987-05,2,84.5,-82.5,-1.31,-1.05,0.42,0.36,-0.87,-0.87,-1.4,-1.24,28,15.8,0,0,23
1987-06,11,66.2,-55.2,0.66,1.13,0.18,0.14,-0.58,-0.57,-1.38,-1.21,25.4,13.5,0,0,13
1987-07,0,84.5,-84.5,,-1.22,-0.67,-0.77,-0.46,-0.51,-1.55,-1.33,26.7,12.5,0,0,31
1987-08,1,106,-105,-0.91,-1.03,-0.33,-0.61,0.31,0.2,-1.77,-1.47,28.5,13,0,0,23
1987-09,21,107.3,-86.3,0.03,0.38,-0.35,-0.33,-0.28,-0.35,-1.63,-1.39,28.6,16.4,0,0,12
1987-10,101,141,-40,0.42,0.12,0.17,-0.04,-0.15,-0.29,-1.13,-1.11,32.3,17.9,7,2,17
1987-11,192,106.5,85.5,0.07,0.01,0.14,0.04,0.04,-0.08,-0.68,-0.67,28.3,18.4,0,5,4
1987-12,361,98.5,262.5,1.11,1.21,0.74,0.67,0.64,0.54,-0.02,-0.08,27.1,19.3,0,16,3
1988-01,120,141.8,-21.8,-0.41,-0.59,0.24,0.21,0.21,0.12,-0.13,-0.23,30.2,19.5,2,6,18
1988-02,129,109.2,19.8,0.35,0.4,0.37,0.4,0.29,0.32,0.31,0.29,29.8,19.4,0,5,4
1988-03,93,112.5,-19.5,-0.09,-0.18,-0.43,-0.45,0.13,0.11,0.04,0.03,29,19,0,4,9
1988-04,103,93.8,9.2,1.27,1.25,0.33,0.32,0.35,0.4,0.21,0.18,28,18.4,0,3,7
1988-05,14,89.4,-75.4,-0.01,-0.54,0.28,0.19,0.38,0.45,0.27,0.25,28.1,15.9,0,0,19
1988-06,3,74.1,-71.1,-0.66,-0.69,1.04,0.75,-0.21,-0.25,0.24,0.18,25.3,12.8,0,0,29
1988-07,2,81.4,-79.4,-0.38,-0.37,-0.31,-0.92,0.22,0.15,0.25,0.19,23.4,11,0,0,26
1988-08,1,106.6,-105.6,-0.91,-1.1,-0.88,-1.23,0.1,-0.08,0.25,0.16,25.7,12,0,0,19
1988-09,0,137.5,-137.5,,-1.62,-1.81,-1.75,0.19,-0.67,0.14,-0.04,29.4,14.4,0,0,30
1988-10,95,117.1,-22.1,0.32,0.38,-0.27,-0.5,-0.5,-0.8,0.11,0.07,28.3,17.8,0,2,5
1988-11,214,109,105,0.31,0.22,0.1,-0.06,-0.05,-0.26,0.21,0.17,26.6,17.1,0,10,5
1988-12,248,117.1,130.9,0.17,0.11,0.24,0.18,0.03,-0.18,-0.19,-0.33,27.9,17.7,0,9,5
1989-01,66,155.3,-89.3,-1.04,-1.15,-0.64,-0.79,-0.7,-0.85,-0.5,-0.67,30.8,17.8,0,1,5
1989-02,112,120.4,-8.4,0.17,0.09,-0.83,-0.98,-0.7,-0.82,-0.57,-0.73,31,18.6,0,5,7
1989-03,129,115.1,13.9,0.3,0.2,-0.64,-0.8,-0.58,-0.65,-0.5,-0.72,29.4,18,0,4,6
1989-04,19,110.7,-91.7,-1.04,-1.4,-0.17,-0.4,-0.86,-1.01,-1.01,-1.18,29.6,16.4,0,0,11
1989-05,1,87.6,-86.6,-1.66,-1.36,-0.32,-0.56,-1.09,-1.3,-1.1,-1.24,26.2,13.7,0,0,26
1989-06,29,68.5,-39.5,2.12,1.95,-0.72,-1.11,-0.82,-1.03,-0.96,-1.11,25.3,13,0,0,12
1989-07,9,82.5,-73.5,0.53,0.32,0.51,0.13,-0.12,-0.37,-0.93,-1.09,25.3,10.4,0,0,20
1989-08,15,94.1,-79.1,0.65,0.91,1.34,1.34,-0.04,-0.22,-0.86,-0.98,25.7,13.1,0,0,11
1989-09,22,115.6,-93.6,0.07,0.15,0.43,0.39,-0.44,-0.74,-0.73,-0.78,29.7,15.3,3,0,11
1989-10,123,119.4,3.6,0.73,0.73,0.69,0.72,0.73,0.71,-0.53,-0.61,27.8,16.4,0,3,3
1989-11,168,103.3,64.7,-0.21,-0.22,0.13,0.15,0.37,0.41,-0.65,-0.69,28,17.6,0,6,2
1989-12,404,89.2,314.8,1.42,1.54,0.93,1.03,0.95,1.04,0.07,-0.01,24.7,17.5,0,14,2
1990-01,38,148.8,-110.8,-1.53,-1.33,-0.12,-0.11,0.08,0.15,-0.07,-0.15,30.1,17.2,2,2,23
1990-02,98,115.7,-17.7,0.01,-0.03,-0.05,-0.04,-0.06,0.05,-0.12,-0.09,29.6,18.2,0,3,9
1990-03,29,132.4,-103.4,-1.19,-1.23,-1.75,-1.65,-0.61,-0.55,-0.67,-0.65,30.9,17.8,0,0,6
1990-04,30,109.4,-79.4,-0.53,-1.01,-1.17,-1.25,-0.99,-0.97,-0.66,-0.63,29.8,17.9,0,1,8
1990-05,40,85.6,-45.6,1.06,0.98,-0.95,-1.21,-0.67,-0.77,-0.45,-0.43,27,14.4,0,1,18
1990-06,3,73.4,-70.4,-0.66,-0.58,0,-0.58,-1.67,-1.75,-0.6,-0.58,26,12.2,0,0,28
1990-07,75,78.5,-3.5,2.97,2.55,2.25,2.16,-0.32,-0.62,-0.25,-0.26,25.4,11,0,2,17
