data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,234,105.5,128.5,0.28,0.51,,,,,,,27.8,18.6,0,7,5
1980-02,129,117.4,11.6,-0.15,-0.23,,,,,,,30.5,18.6,0,7,7
1980-03,157,128.8,28.2,0.06,-0.2,-0.06,-0.12,,,,,32.1,18.3,0,5,12
1980-04,157,76,81,1.26,1.4,0.29,0.27,,,,,27.4,18,0,8,13
1980-05,61,71,-9.9,0.46,0.33,0.67,0.62,,,,,27.3,17.7,0,2,8
1980-06,32,56.8,-24.8,0.41,0.47,1.07,1.15,0.33,0.35,,,24.5,11.8,0,2,18
1980-07,11,61.2,-50.2,-0.44,-0.29,0.12,0.12,0.24,0.21,,,25.5,12.2,0,0,9
1980-08,42,75.1,-33.1,0.82,0.99,0.25,0.6,0.62,0.61,,,26.1,13.3,0,0,4
1980-09,48,81,-33,-0.07,0.07,-0.08,0.2,0.73,0.9,,,24.3,13.3,0,1,9
1980-10,126,102.7,23.4,0.67,0.77,0.49,0.68,0.36,0.58,,,27.3,15.9,4,5,7
1980-11,243,106.4,136.6,1.2,1.31,0.88,1.04,0.81,1.02,,,26.9,17.4,1,10,6
1980-12,291,126.7,164.3,1.08,1.02,1.35,1.34,1.07,1.13,0.74,0.77,30.7,19.5,0,12,4
1981-01,207,112.3,94.7,-0.05,0.11,0.97,1.04,0.92,1.02,0.66,0.69,29.8,19.9,0,9,4
1981-02,73,129.5,-56.5,-0.88,-0.96,0.01,-0.07,0.42,0.41,0.53,0.49,30.9,20,0,4,9
1981-03,136,102.1,33.9,-0.21,-0.12,-0.66,-0.64,0.33,0.33,0.48,0.5,29.4,18.8,1,5,7
1981-04,164,82.3,81.7,1.35,1.41,-0.15,-0.14,0.52,0.53,0.5,0.53,26.9,15.3,0,4,8
1981-05,21,71.5,-50.5,-1.07,-1.18,0.28,0.36,0.11,0.1,0.4,0.4,27.3,16.2,0,1,15
