data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,270,118.3,151.7,1.98,1.89,,,,,,,30.3,21.7,0,8,10
1980-02,339,98,241,2.68,2.28,,,,,,,29.1,21.7,0,9,3
1980-03,102,123.2,-21.2,0.32,0.48,2.73,2.25,,,,,29.6,20.3,0,2,5
1980-04,90,105,-15,0.32,0.23,2.12,1.96,,,,,29.4,20.5,0,4,13
1980-05,122,84.3,37.7,1.24,1.31,0.74,0.86,,,,,27.6,19.8,0,3,3
1980-06,94,71.1,22.9,0.86,0.92,1.12,1.15,2.66,2.19,,,26.6,18.9,0,2,3
1980-07,75,83,-8,0.34,0.23,1.14,1.17,2.08,1.9,,,26.4,17.8,0,2,4
1980-08,109,96.5,12.5,1.41,1.34,1.19,1.15,1.1,1.11,,,26.8,17.6,0,4,4
1980-09,134,97.1,36.9,2.28,2.23,1.81,1.75,1.68,1.6,,,27.7,19.1,0,4,6
1980-10,50,139,-89,0.06,-0.26,1.7,1.54,1.66,1.54,,,29.4,19.2,1,2,10
1980-11,122,113.1,8.9,0.47,0.51,1.28,1.33,1.52,1.46,,,29.3,20.7,0,4,9
1980-12,105,121.3,-16.3,0.31,0.43,0.28,0.4,1.08,1.14,2.4,2.12,30.3,21.5,0,4,6
1981-01,67,135.2,-68.2,-0.1,0.05,0.12,0.44,0.98,1.1,2,1.79,31.2,21,0,1,14
1981-02,98,119.4,-21.4,0.49,0.63,0.16,0.42,0.79,0.96,1.11,1.2,30.8,20.7,0,2,3
1981-03,321,108,213,2.49,2.16,1.62,1.58,1.5,1.52,1.98,1.75,31.2,22,2,11,9
1981-04,121,89.7,31.3,0.94,1.16,2.17,2.03,1.72,1.8,2.18,1.91,28.2,20.1,0,4,7
1981-05,236,75.1,160.9,2.73,2.4,3.12,2.43,2.57,2.4,2.61,2.17,26.4,19,0,13,2
1981-06,78,66.6,11.4,0.38,0.55,2.37,2.23,2.27,2.01,2.54,2.13,25.7,18.3,0,2,2
1981-07,63,71.5,-8.5,-0.02,0.22,2.02,2.08,2.51,2.25,2.45,2.13,24.6,17,0,0,5
1981-08,44,91.1,-47.1,-0.34,-0.27,-0.11,0.19,2.61,2.24,2.29,2.08,26.1,17,0,0,9
1981-09,18,115.4,-97.4,-1.19,-1.16,-0.7,-0.55,1.28,1.44,1.86,1.82,27.7,17.3,0,0,8
1981-10,60,108.7,-48.6,0.35,0.73,-0.51,-0.13,1.09,1.34,1.93,1.9,29.4,20.3,1,2,8
1981-11,99,109.9,-10.9,0.11,0.21,-0.3,0.02,-0.33,0.18,1.84,1.86,30.2,21.4,0,5,9
