data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,27,148.8,-121.8,-0.16,-0.16,,,,,,,30.2,20,0,1,8
1980-02,158,102.5,55.5,1.79,1.93,,,,,,,28,19.9,0,4,2
1980-03,168,115.6,52.4,1.11,1.24,1.19,1.31,,,,,26.7,19,0,8,4
1980-04,85,108.8,-23.8,-0.63,-0.62,1.24,1.47,,,,,27.5,18.9,0,1,4
1980-05,66,100.7,-34.7,-1.15,-1.11,-0.36,-0.41,,,,,27.2,18.6,0,1,4
1980-06,213,77.3,135.7,0.4,0.43,-0.59,-0.71,0.35,0.39,,,25.1,18.2,0,9,3
1980-07,84,90.9,-6.9,-1.91,-1.85,-0.93,-1.04,0.02,-0.02,,,24.2,16.9,0,2,2
1980-08,64,108.6,-44.6,-1.24,-1.46,-0.74,-0.94,-0.79,-0.88,,,25.3,16.6,0,0,9
1980-09,37,126,-89,-0.39,-0.71,-1.93,-1.84,-1.25,-1.3,,,27.8,17.8,0,1,7
1980-10,55,134.4,-79.4,0.89,0.97,-0.55,-0.77,-0.96,-1.09,,,26.5,18.1,0,2,5
1980-11,12,149.9,-137.9,-0.17,-0.11,0.01,-0.09,-0.65,-0.8,,,29.6,19,0,0,10
1980-12,13,156.5,-143.5,-0.35,-0.47,0.12,0.11,-1.47,-1.45,-0.41,-0.42,30.2,19.3,0,0,8
1981-01,59,139.9,-81,0.5,0.64,-0.11,-0.15,-0.54,-0.57,-0.3,-0.36,29.2,19.5,0,2,5
1981-02,36,135.6,-99.6,-0.15,-0.37,-0.07,-0.1,-0.16,-0.21,-0.78,-0.82,28.9,19,0,1,5
1981-03,259,120.2,138.8,1.89,1.93,1.2,1.18,1.04,0.95,-0.35,-0.5,28.7,19.5,0,10,7
1981-04,68,112.6,-44.6,-1.06,-0.96,0.89,0.8,0.57,0.49,-0.41,-0.54,27.1,19,0,2,4
1981-05,109,91.4,17.6,-0.4,-0.49,0.64,0.58,0.34,0.27,-0.28,-0.35,25.2,18.1,0,1,2
1981-06,86,87.9,-1.9,-1.17,-1.31,-1.44,-1.28,-0.15,-0.25,-0.83,-0.86,25.1,17.6,0,0,3
1981-07,114,89.4,24.6,-1.1,-1.26,-1.37,-1.39,-0.55,-0.72,-0.7,-0.77,23.5,16.5,0,1,2
1981-08,80,97.1,-17.1,-0.75,-0.82,-1.45,-1.51,-0.59,-0.72,-0.63,-0.69,24.3,16.3,0,0,6
