data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,166,123.3,42.7,-0.92,-0.87,,,,,,,28.7,19.5,0,8,6
1980-02,191,111.7,79.3,0,0.01,,,,,,,29.5,19.9,1,9,6
1980-03,117,132,-15,-0.54,-0.77,-1,-1,,,,,31.2,19.9,0,3,12
1980-04,107,97.5,9.5,0.76,0.74,-0.06,-0.08,,,,,28.4,18.6,0,4,14
1980-05,10,86.1,-76.1,-1.23,-1.21,-0.44,-0.6,,,,,27.5,16.1,0,0,10
1980-06,80,71.8,8.2,1.21,1.38,0.62,0.49,-0.59,-0.66,,,25,12.7,0,2,10
1980-07,0,89.8,-89.8,,-1.28,0.16,-0.04,-0.11,-0.23,,,27.6,14.6,0,0,31
1980-08,14,106.8,-92.8,-0.31,0.15,0.74,0.66,-0.09,-0.29,,,28.5,16.6,0,1,13
1980-09,75,114.4,-39.4,0.58,0.65,0.17,0.18,0.44,0.42,,,27.8,14.6,0,3,7
1980-10,90,150.1,-60.1,-0.12,-0.28,0.04,0.07,-0.02,-0.07,,,31,18.1,4,3,11
1980-11,246,136.8,109.2,1.26,1.23,0.78,0.78,0.89,0.8,,,29.9,18.5,0,10,7
1980-12,308,131.3,176.7,1.33,1.24,1.25,1.11,1.03,0.96,0.18,0.26,29.3,19.9,0,10,2
1981-01,246,111.3,134.7,-0.08,-0.04,0.99,1.02,0.72,0.77,0.44,0.43,28.9,19.9,0,10,2
1981-02,106,133.2,-27.2,-1.16,-1.27,-0.21,-0.31,0.28,0.19,0.13,0.01,31.4,19.5,0,4,7
1981-03,218,120.1,97.9,1.07,1.06,-0.31,-0.41,0.54,0.42,0.62,0.53,30.2,19.5,1,8,7
1981-04,24,107.9,-83.9,-1.33,-1.23,-0.63,-0.83,0.36,0.22,0.21,0.06,28.7,16.4,0,1,9
1981-05,17,95.1,-78.1,-0.82,-1.28,-0.15,-0.38,-0.3,-0.45,0.25,0.07,27.7,14.9,0,1,20
1981-06,76,67.2,8.8,1.15,1.39,-0.41,-0.73,-0.49,-0.64,0.23,0.04,23.9,12.1,0,2,12
1981-07,0,86.7,-86.7,,-0.98,0.2,-0.01,-0.6,-0.88,0.23,0.06,24.3,10.5,0,0,31
1981-08,3,118.7,-115.7,-1.2,-1,0.49,0.33,0.01,-0.3,0.18,-0.08,28.8,14,0,0,17
1981-09,9,138.8,-129.8,-1.22,-1.24,-1.82,-1.69,-1.27,-1.55,-0.12,-0.49,31.1,16.4,5,0,21
1981-10,228,122.2,105.8,1.57,1.58,0.68,0.61,0.52,0.39,0.51,0.36,28.2,17.3,0,6,5
1981-11,116,133.5,-17.5,-0.63,-0.63,0.32,0.4,0.39,0.35,-0.07,-0.09,30,19.4,0,4,8
1981-12,245,120.6,124.4,0.44,0.59,0.85,1.03,0.17,0.24,-0.37,-0.34,28.8,19.2,0,10,3
1982-01,493,114.6,378.4,1.71,1.75,1.31,1.35,1.24,1.21,0.63,0.54,27.9,18.9,0,12,6
1982-02,200,122,78,0.1,0,1.5,1.53,1.44,1.4,1.12,1.01,30.4,19.7,0,5,14
1982-03,282,94.3,187.7,1.84,1.81,1.98,2.04,2.32,2.17,1.5,1.42,27.8,19.3,0,11,3
1982-04,47,104,-57,-0.5,-0.67,0.77,0.89,1.63,1.74,1.54,1.48,27.6,15.8,0,2,15
1982-05,69,82.4,-13.4,0.62,0.54,1.2,1.31,1.74,1.72,1.76,1.68,25.5,13.4,0,3,16
1982-06,50,68.3,-18.3,0.71,0.97,0.27,0.1,1.77,1.8,1.63,1.61,26.2,15.5,0,3,11
1982-07,26,85.7,-59.7,0.54,0.77,0.83,0.87,1.02,1.09,1.72,1.69,26.5,13.8,0,1,12
1982-08,38,106.4,-68.4,0.5,0.86,1.03,1.06,1.38,1.46,1.95,1.94,28.3,15.5,0,1,13
1982-09,29,128.3,-99.3,-0.36,-0.49,0.23,0.1,0.2,0.11,1.92,1.96,29.6,16.1,0,1,21
1982-10,188,125.3,62.7,1.17,1.28,0.82,0.9,1.02,1.04,1.79,1.7,29.5,18.1,0,7,4
1982-11,134,135.6,-1.6,-0.31,-0.35,0.31,0.42,0.62,0.68,1.82,1.62,31,19.9,0,3,3
1982-12,269,106.5,162.5,0.79,1.08,0.86,1.1,0.73,0.92,1.96,1.7,27.8,18.5,0,9,4
1983-01,380,110,270,0.99,1.07,0.89,1.08,0.99,1.14,1.25,1.35,28.4,20,0,14,1
1983-02,333,110.4,222.6,1.31,1.34,1.74,1.9,1.65,1.71,1.98,1.92,29.9,19.9,0,7,3
1983-03,229,112.2,116.8,1.21,1.26,1.82,1.89,2.17,2.1,1.92,1.88,29.1,18.7,0,10,3
1983-04,130,93,37,1.12,1.23,1.79,1.71,2.08,2.22,2.18,2.13,28.5,18.2,0,4,4
1983-05,183,78.2,104.8,2.12,2.19,2.3,2.04,2.52,2.32,2.63,2.37,26.9,17,0,6,8
1983-06,45,63.5,-18.5,0.6,0.97,2.06,2.3,2.43,2.37,2.58,2.46,25.6,14.5,0,2,23
1983-07,61,90,-29,1.63,1.65,2.04,1.96,2.67,2.34,2.68,2.51,27.1,14.5,0,3,17
1983-08,0,108.3,-108.3,,-0.56,0.92,0.94,2.26,2.09,2.67,2.57,28.1,13.1,0,0,31
1983-09,250,90.6,159.4,2.34,2.27,2.23,2.06,2.86,2.55,3.3,3.17,26.2,16.1,0,8,5
1983-10,328,112,216,2.4,2.1,3.07,2.41,3.51,2.61,3.83,2.9,27.4,17.5,0,12,3
1983-11,160,129.1,30.9,0.12,0.18,2.78,2.33,2.74,2.34,3.8,2.52,29.1,18.3,0,7,6
1983-12,276,110.7,165.3,0.89,1.12,2.07,2,2.89,2.28,3.91,2.5,28.5,19.1,0,11,5
1984-01,229,149.6,79.4,-0.24,-0.54,0.12,0.13,1.87,1.77,2.83,2.38,31.5,20,6,8,6
1984-02,83,142.8,-59.8,-1.58,-1.66,-0.73,-0.92,1.62,1.61,2.46,2.16,32.5,20.4,2,3,3
1984-03,85,126.6,-41.6,-1.24,-1.38,-1.63,-1.67,0.24,0.19,2.08,1.93,30.9,19.9,0,3,9
1984-04,93,93.4,-0.4,0.52,0.55,-1.49,-1.62,-1,-1.09,1.85,1.8,28.2,17.6,0,3,3
1984-05,54,82.9,-28.9,0.32,0.16,-0.47,-0.47,-0.87,-1.01,1.32,1.36,28.6,16.6,0,2,13
1984-06,0,78.6,-78.6,,-1.26,0.02,-0.15,-1.42,-1.54,1.12,1.13,27.9,13.8,0,0,30
1984-07,0,96.7,-96.7,,-2.1,-0.46,-0.93,-1.74,-1.85,0.85,0.85,28,13.5,0,0,31
1984-08,85,92.8,-7.8,1.39,1.72,0.6,0.52,-0.19,-0.27,1.27,1.3,26.6,14,0,4,15
1984-09,95,108.8,-13.8,0.87,0.99,1.21,1.26,0.77,0.85,0.54,0.5,27.5,14.7,0,3,7
1984-10,72,155.4,-83.4,-0.46,-0.78,0.79,0.9,0.31,0.28,-0.68,-0.81,32,18.4,2,2,7
1984-11,222,142.7,79.3,0.97,0.88,0.61,0.58,0.68,0.58,-0.34,-0.46,30.6,19,5,8,5
1984-12,236,120.9,115.1,0.3,0.46,0.38,0.29,0.89,0.9,-0.54,-0.73,29,19,0,9,7
1985-01,386,112,274,1.03,1.1,1.25,1.27,1.25,1.27,0.16,0.11,28.5,19.2,0,13,4
