data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,238,121.9,116.1,0.16,0.19,,,,,,,27.5,18.2,0,8,6
1980-02,214,101.8,112.2,0.07,0.07,,,,,,,26.9,19.8,0,7,3
1980-03,143,100.4,42.6,-0.22,-0.37,-0.08,-0.12,,,,,28.5,20.1,1,5,6
1980-04,104,75,29,0.01,-0.16,-0.2,-0.27,,,,,26.5,17,0,3,12
1980-05,68,53.4,14.6,-0.46,-0.52,-0.53,-0.61,,,,,24.1,14.7,0,2,8
1980-06,65,44.9,20.1,-0.46,-0.53,-0.64,-0.69,-0.55,-0.54,,,21,9.8,0,3,10
1980-07,173,46.2,126.8,0.92,1.05,-0.02,0.11,-0.19,-0.16,,,19.4,10.6,0,5,17
1980-08,166,55.7,110.3,1.05,1.2,0.88,1.01,0.17,0.22,,,20.6,11,0,7,10
1980-09,111,70.2,40.8,-0.2,-0.23,0.78,0.92,0.15,0.23,,,20.1,10.2,0,4,5
1980-10,139,85.1,53.9,-0.07,0.08,0.32,0.49,0.1,0.21,,,23,14.7,0,5,4
1980-11,55,105.5,-50.5,-1.22,-1.14,-0.97,-0.79,-0.07,0.07,,,25.4,16.6,0,2,6
1980-12,370,114.3,255.7,1.72,1.69,0.55,0.76,0.82,0.98,0.23,0.39,27.1,18.6,0,12,4
1981-01,134,113.8,20.2,-1.17,-0.99,0.03,0.31,0.15,0.35,-0.07,0.1,28.2,19.7,0,5,4
1981-02,102,103.6,-1.6,-1.6,-1.34,-0.13,0.02,-0.72,-0.54,-0.43,-0.26,29.3,20.5,0,5,5
1981-03,203,97.9,105.1,0.7,0.66,-1.29,-1.09,-0.41,-0.16,-0.25,-0.06,27.2,18.7,0,6,3
1981-04,140,67.6,72.4,0.68,0.74,-0.34,-0.34,-0.2,-0.03,-0.13,0.06,24.8,16.3,0,5,7
1981-05,195,56.9,138.1,0.84,0.91,0.95,0.99,0.5,0.57,0.26,0.41,25.1,15.4,0,3,9
1981-06,152,39.7,112.3,1.11,1.22,1.11,1.17,-0.06,0.06,0.52,0.69,20.2,10.7,0,3,4
1981-07,132,46.1,85.9,0.51,0.64,1.01,1.13,0.52,0.63,0.39,0.58,19.6,10.1,0,4,10
1981-08,49,56.2,-7.2,-0.57,-0.49,0.39,0.57,0.81,0.92,0.06,0.25,21.8,11.3,0,2,12
1981-09,135,67.8,67.2,0.14,0.17,-0.03,0.12,0.64,0.78,0.12,0.35,22.2,13.1,0,4,14
1981-10,160,84.5,75.5,0.23,0.4,-0.26,-0.09,0.57,0.72,0.17,0.33,21.8,13.6,0,5,7
1981-11,72,111.4,-39.4,-0.88,-0.9,-0.44,-0.25,-0.11,0.03,0.22,0.38,26,17.3,0,2,4
1981-12,147,113.6,33.4,-0.33,-0.13,-0.68,-0.49,-0.55,-0.42,-0.42,-0.23,25.8,17.6,0,4,2
1982-01,149,128.9,20.1,-0.94,-1,-1.21,-1.2,-1.08,-0.94,-0.39,-0.25,27.6,17.8,0,7,8
1982-02,265,91.1,173.9,0.63,0.78,-0.42,-0.29,-0.64,-0.48,0.1,0.31,28,19.3,0,11,3
1982-03,223,91.8,131.2,0.97,1.07,0.2,0.26,-0.35,-0.11,0.16,0.4,27.1,18.5,0,7,3
1982-04,57,70,-13,-1.16,-1.04,0.49,0.66,-0.63,-0.47,-0.1,0.1,24.9,15.8,0,1,6
1982-05,115,50.7,64.3,0.13,0.19,0.07,0.1,-0.36,-0.3,-0.36,-0.21,22,12.4,0,4,5
1982-06,119,37.1,81.9,0.61,0.8,-0.19,-0.08,-0.05,0.12,-0.47,-0.32,20.9,12.5,0,4,10
1982-07,31,46.4,-15.4,-1.14,-1.14,-0.32,-0.15,0.01,0.22,-0.75,-0.56,20.8,11.1,0,0,9
1982-08,63,53.5,9.5,-0.29,-0.15,-0.63,-0.48,-0.35,-0.2,-0.66,-0.46,21.8,11.8,0,0,5
1982-09,30,70.5,-40.5,-2.06,-1.58,-1.78,-1.59,-1.27,-1.13,-0.94,-0.74,23.1,13.6,0,1,11
1982-10,158,93.6,64.4,0.2,0.24,-1.14,-1.02,-1.02,-0.92,-0.94,-0.79,23.1,13.8,0,6,4
1982-11,197,83.4,113.6,0.69,1.05,-0.3,0.03,-0.66,-0.4,-0.6,-0.36,24.3,16,0,9,4
1982-12,152,118.3,33.7,-0.27,-0.12,0.2,0.5,-0.88,-0.66,-0.61,-0.35,27.6,17.1,0,7,4
1983-01,327,113.2,213.8,1.01,1.13,0.65,0.97,-0.05,0.19,-0.08,0.23,28.7,19.5,0,9,1
1983-02,231,84.6,146.4,0.27,0.48,0.47,0.73,0.13,0.45,-0.2,0.16,27.9,18.9,0,11,4
1983-03,151,89.4,61.6,-0.08,-0.05,0.67,0.92,0.52,0.89,-0.45,-0.07,26.6,17.1,1,6,3
1983-04,152,57.8,94.2,0.87,1.13,0.4,0.74,0.67,1.05,-0.13,0.26,24.4,15.7,0,7,3
1983-05,204,39.5,164.5,0.9,1.1,0.77,1.02,0.8,1.15,0.15,0.53,21.7,14.5,0,6,2
1983-06,195,33.7,161.3,1.66,1.71,1.46,1.6,1.44,1.68,0.37,0.76,18.3,8.7,0,5,8
1983-07,532,33.3,498.7,3.11,2.51,2.87,2.28,2.5,2.33,1.67,1.87,17.7,10.2,0,13,5
1983-08,184,52.8,131.2,1.22,1.37,3.37,2.66,2.64,2.43,1.88,1.97,21.1,10.6,0,7,6
1983-09,104,66.2,37.8,-0.31,-0.28,2.4,2.15,2.54,2.33,1.95,1.95,20.1,10.4,0,2,3
1983-10,63,90.9,-27.9,-1.56,-1.39,-0.2,-0.04,2.34,2.24,1.71,1.91,24.2,13.9,0,3,7
1983-11,233,109.3,123.7,1.01,1.12,-0.19,0,2.37,2.18,1.84,1.92,26.8,16.4,0,6,3
1983-12,409,109,300,1.98,1.87,1.31,1.37,2.52,2.37,2.47,2.27,28,17.7,0,13,3
1984-01,304,126.9,177.1,0.8,0.82,1.86,1.71,1.39,1.48,2.47,2.29,31.1,21.2,0,12,3
1984-02,99,129.8,-30.8,-1.66,-1.68,1.01,1,0.62,0.65,2.3,2.11,32.4,21.5,3,4,6
1984-03,130,93.7,36.4,-0.46,-0.47,-0.53,-0.72,0.62,0.69,2.33,2.14,27.8,18.9,0,6,4
1984-04,147,67.2,79.8,0.79,0.88,-0.98,-1.06,1.1,1.13,2.29,2.15,24.9,15.7,0,5,6
1984-05,82,51.6,30.4,-0.26,-0.27,-0.19,-0.17,0.61,0.58,2.01,2.07,24.8,15.1,0,2,7
1984-06,98,40.3,57.7,0.24,0.36,0.09,0.2,-0.4,-0.45,1.74,1.83,22,11.9,0,3,5
1984-07,155,49.3,105.7,0.75,0.85,0.17,0.36,-0.47,-0.51,0.69,0.79,21.8,10.8,0,5,9
1984-08,198,48.8,149.2,1.34,1.5,1.18,1.31,0.57,0.74,0.7,0.82,19.4,9.9,0,6,4
1984-09,164,75.9,88.1,0.51,0.46,1.12,1.22,0.81,0.94,0.82,0.92,23.1,12.7,0,5,4
1984-10,74,106.1,-32.1,-1.29,-1.47,0.47,0.49,0.34,0.38,0.83,0.86,27.3,16.5,0,2,7
1984-11,208,96.3,111.7,0.8,1.03,0.15,0.26,0.81,0.9,0.79,0.86,25.3,17,0,7,4
1984-12,172,117.8,54.2,-0.03,0.15,-0.14,-0.01,0.65,0.75,0.19,0.26,27,17.2,0,5,3
1985-01,143,141.2,1.8,-1.03,-1.23,-0.18,-0.04,0.08,0.1,-0.28,-0.28,28.7,19.2,0,4,2
1985-02,343,99.3,243.7,1.37,1.43,0.18,0.18,0.17,0.16,0.44,0.58,29.2,20.1,0,12,4
1985-03,205,95.1,109.9,0.73,0.74,0.56,0.47,0.23,0.32,0.67,0.81,28.4,19.5,0,7,3
1985-04,127,69.5,57.5,0.45,0.45,1.42,1.56,0.62,0.74,0.61,0.72,26.1,17.7,0,4,3
1985-05,23,54.2,-31.2,-1.44,-1.37,-0.22,-0.24,-0.09,-0.18,0.44,0.49,22.6,12.4,0,1,9
1985-06,61,45.1,15.9,-0.56,-0.65,-0.89,-0.89,-0.18,-0.2,0.32,0.34,21.1,11.2,0,2,13
1985-07,121,48.9,72.1,0.39,0.48,-0.82,-0.92,0.33,0.44,0.22,0.28,20.5,11,0,3,10
1985-08,69,58.5,10.5,-0.18,-0.13,-0.27,-0.25,-0.36,-0.33,-0.15,-0.11,22.1,13.1,0,4,8
1985-09,51,71.1,-20.1,-1.39,-1.24,-0.59,-0.56,-1.04,-1.03,-0.45,-0.39,21.9,14.4,0,1,9
1985-10,116,107.7,8.3,-0.45,-0.7,-1.3,-1.34,-1.51,-1.53,-0.33,-0.33,25.4,16,0,4,4
1985-11,136,130.9,5.1,0.06,-0.1,-0.99,-1.3,-0.91,-1.09,-0.56,-0.64,28.6,16.7,3,7,11
1985-12,71,136.8,-65.8,-1.57,-1.89,-1.13,-1.49,-1.24,-1.38,-0.9,-1.03,29.9,18.9,0,3,9
1986-01,232,133.1,98.9,0.09,-0.01,-0.7,-1,-1.28,-1.44,-0.64,-0.76,30.9,21,3,10,3
1986-02,227,98.4,128.6,0.22,0.27,-0.62,-0.72,-1.12,-1.29,-1.07,-1.19,29.3,21.1,0,9,4
1986-03,85,97.2,-12.2,-1.42,-1.18,-0.45,-0.5,-1.08,-1.28,-1.56,-1.66,27.7,20.1,0,5,7
1986-04,80,71.8,8.2,-0.53,-0.6,-0.82,-0.76,-1.03,-1.15,-1.73,-1.74,26,19,0,1,5
1986-05,61,52,9,-0.58,-0.61,-1.32,-1.19,-1.4,-1.31,-1.6,-1.56,23.6,16.8,0,2,9
1986-06,13,44.1,-31.1,-2.52,-2.18,-1.52,-1.43,-1.31,-1.24,-1.77,-1.66,21.9,12.8,0,0,8
1986-07,69,43.8,25.2,-0.32,-0.25,-1.46,-1.63,-1.45,-1.33,-1.84,-1.77,20.3,12.6,0,2,9
1986-08,45,59.3,-14.3,-0.67,-0.65,-1.65,-1.57,-1.87,-1.65,-1.84,-1.8,21.7,14.3,0,0,6
1986-09,137,69.1,67.9,0.17,0.18,-0.51,-0.42,-1.33,-1.26,-1.46,-1.53,21.5,15,0,5,5
1986-10,222,107.6,114.4,1,0.88,0.23,0.19,-0.83,-0.88,-1.09,-1.15,24.8,16,0,5,6
1986-11,202,109.4,92.6,0.74,0.89,0.89,0.91,-0.17,-0.18,-0.93,-0.95,27.7,19,0,8,5
1986-12,202,106.8,95.2,0.3,0.61,0.9,0.97,0.27,0.35,-0.56,-0.48,28.5,20.2,1,8,2
1987-01,217,132.9,84.1,-0.07,-0.19,0.37,0.56,0.36,0.39,-0.62,-0.56,31.2,20.9,1,10,6
1987-02,330,98.9,231.1,1.25,1.32,0.69,0.82,1.01,1.05,-0.33,-0.23,29.4,19.9,0,13,3
1987-03,87,115.2,-28.2,-1.37,-1.39,0.18,-0.01,0.7,0.73,-0.33,-0.3,29.7,18.5,0,2,6
1987-04,114,67.3,46.7,0.21,0.22,0.38,0.29,0.43,0.5,-0.22,-0.19,27.1,18.4,0,5,6
1987-05,203,45.2,157.8,0.9,1.06,0.13,0.05,0.53,0.55,0.23,0.25,21.2,12,0,7,3
1987-06,68,41.1,26.9,-0.38,-0.35,0.49,0.65,0.39,0.42,0.39,0.42,21.6,9.5,0,3,7
1987-07,107,53.8,53.2,0.22,0.21,0.44,0.64,0.46,0.52,0.49,0.54,24.4,14.4,0,4,6
1987-08,169,59.8,109.2,1.08,1.19,0.47,0.55,0.3,0.33,0.79,0.85,21.6,11.5,0,6,3
1987-09,78,66.7,11.3,-0.77,-0.71,0.22,0.31,0.38,0.52,0.62,0.71,22.2,13,0,3,5
1987-10,209,94.6,114.4,0.85,0.88,0.61,0.7,0.62,0.73,0.57,0.64,25.2,15.6,0,11,5
1987-11,98,114.3,-16.4,-0.45,-0.45,-0.3,-0.2,0.03,0.06,0.32,0.39,27.9,17.9,0,3,4
1987-12,122,124.6,-2.6,-0.68,-0.68,-0.31,-0.29,-0.14,-0.17,0.11,0.15,29.4,19.3,0,3,3
1988-01,166,134.6,31.4,-0.7,-0.85,-1.07,-1.21,-0.44,-0.49,-0.04,-0.02,31,20.7,2,7,4
1988-02,110,108.4,1.6,-1.44,-1.31,-1.6,-1.57,-1.39,-1.36,-0.76,-0.79,27.8,19.3,0,4,5
1988-03,109,107.4,1.6,-0.87,-0.99,-1.78,-1.59,-1.36,-1.45,-0.71,-0.73,29.8,19.1,0,3,11
1988-04,97,65.4,31.6,-0.14,-0.1,-1.61,-1.42,-1.73,-1.66,-0.76,-0.78,24.6,15.2,0,2,5
1988-05,101,44.6,56.4,-0.03,0.09,-0.59,-0.59,-1.7,-1.47,-1.13,-1.12,20,12.1,0,1,4
1988-06,57,36,21,-0.66,-0.51,-0.48,-0.29,-1.67,-1.53,-1.16,-1.13,19.2,8.7,0,2,3
1988-07,18,50.4,-32.4,-1.61,-1.61,-1.1,-1.07,-1.73,-1.58,-1.39,-1.31,19.3,8.6,0,0,6
1988-08,13,65.6,-52.6,-1.79,-1.63,-2.29,-2.13,-1.58,-1.44,-1.87,-1.73,22.4,12,0,0,13
1988-09,134,66.4,67.6,0.13,0.18,-1.29,-1.3,-1.24,-1.11,-1.58,-1.55,22.4,12.8,0,4,10
1988-10,108,102.8,5.2,-0.59,-0.76,-1.1,-1.14,-1.57,-1.47,-1.91,-1.7,23.7,13.1,0,5,5
1988-11,47,128.9,-81.9,-1.41,-1.94,-1.12,-1.33,-2.1,-1.98,-2.17,-1.95,26.8,14.8,0,2,7
1988-12,143,125.8,17.2,-0.38,-0.36,-1.35,-1.55,-1.85,-1.76,-2.18,-2.05,28.6,17.7,0,6,5
1989-01,282,107.5,174.5,0.6,0.79,-0.49,-0.44,-1,-1.03,-1.79,-1.68,28.2,18.5,0,9,2
1989-02,175,110.1,64.9,-0.42,-0.53,-0.17,-0.09,-0.83,-0.87,-1.64,-1.58,29.6,20,0,5,4
1989-03,175,100.8,74.2,0.3,0.15,0.17,0.18,-0.76,-0.81,-1.45,-1.39,28.3,18.3,0,4,3
1989-04,119,73.3,45.7,0.3,0.2,-0.13,-0.27,-0.49,-0.53,-1.35,-1.31,26.1,17,0,3,2
1989-05,214,52.2,161.8,0.97,1.08,0.78,0.78,0.34,0.32,-0.95,-0.98,22.5,13.7,0,7,6
1989-06,55,38.5,16.6,-0.72,-0.63,0.51,0.6,0.39,0.51,-0.95,-0.99,20.9,11.9,0,3,7
1989-07,59,45.7,13.3,-0.5,-0.49,0.13,0.34,-0.05,0,-0.74,-0.77,20,9,0,2,9
1989-08,84,62,22,0.06,0.08,-0.79,-0.74,0.12,0.17,-0.48,-0.49,22.3,10.8,0,2,8
1989-09,240,67,173,1.3,1.39,0.4,0.53,0.51,0.64,-0.16,-0.11,21,11.5,0,7,6
1989-10,83,94.8,-11.8,-1.08,-1.08,0.25,0.32,0.17,0.26,-0.23,-0.23,23.4,13.2,0,2,7
1989-11,104,119.5,-15.5,-0.36,-0.44,0.01,0.09,-0.51,-0.49,-0.08,-0.03,27.3,15.3,0,5,4
1989-12,338,121.8,216.2,1.49,1.5,0.31,0.36,0.4,0.42,0.45,0.56,28.7,17.5,0,10,4
1990-01,241,113.4,127.6,0.19,0.32,0.69,0.83,0.62,0.69,0.34,0.43,29.1,20.9,0,8,5
1990-02,229,108,121,0.25,0.18,0.99,1.09,0.71,0.77,0.51,0.63,29.6,19.8,0,8,8
1990-03,179,88,91,0.36,0.43,0.28,0.36,0.35,0.49,0.54,0.7,29.2,18.4,0,8,2
1990-04,152,66.3,85.7,0.87,0.98,0.6,0.7,0.8,0.91,0.63,0.78,27,18.9,0,5,5
1990-05,75,53.1,21.9,-0.36,-0.4,0.14,0.22,0.79,0.92,0.22,0.31,22.3,11.9,0,3,9
1990-06,107,39,68,0.41,0.56,0.14,0.26,0.22,0.41,0.37,0.46,20,11.5,0,5,7
1990-07,143,39.4,103.7,0.63,0.83,0.11,0.36,0.35,0.54,0.6,0.74,18.4,9,0,7,6
1990-08,100,61.5,38.5,0.29,0.35,0.51,0.7,0.34,0.52,0.62,0.77,22.2,12.4,0,3,4
1990-09,176,67,109,0.65,0.73,0.61,0.78,0.44,0.61,0.44,0.62,21.6,12.2,0,4,4
1990-10,181,90.4,90.6,0.51,0.6,0.62,0.73,0.39,0.54,0.67,0.8,25,17.4,0,8,6
1990-11,162,105.3,56.7,0.35,0.55,0.63,0.81,0.68,0.85,0.82,0.99,27.2,19,0,4,2
1990-12,143,129.5,13.5,-0.38,-0.42,0.07,0.18,0.39,0.48,0.34,0.54,27.6,18.2,0,4,5
1991-01,180,138.4,41.6,-0.52,-0.72,-0.41,-0.43,0.01,-0.01,0.17,0.3,29.2,18.9,0,4,5
1991-02,145,121.5,23.5,-0.85,-1.04,-1.06,-1.27,-0.36,-0.46,-0.07,0.01,29.3,18.8,0,7,9
1991-03,94,102.7,-8.7,-1.2,-1.13,-1.47,-1.47,-0.89,-1,-0.36,-0.34,28.8,19.1,0,2,5
1991-04,95,76.6,18.4,-0.18,-0.38,-1.41,-1.43,-1.09,-1.23,-0.54,-0.59,26.8,17.1,0,3,3
1991-05,58,58.1,-0.1,-0.63,-0.77,-1.12,-1.16,-1.64,-1.57,-0.6,-0.7,24.5,15.5,0,2,8
1991-06,122,41.8,80.2,0.66,0.77,-0.32,-0.38,-1.33,-1.47,-0.55,-0.66,21.3,12.8,0,5,10
1991-07,47,50.7,-3.7,-0.74,-0.86,-0.63,-0.7,-1.29,-1.42,-0.81,-0.91,20.7,10.9,0,2,8
1991-08,106,58,48,0.37,0.49,-0.07,0.01,-0.8,-0.86,-0.75,-0.83,21.8,13,0,4,5
1991-09,36,76.1,-40.1,-1.84,-1.57,-1.05,-1.09,-0.97,-1.05,-1.14,-1.25,23.4,14.4,0,0,9
1991-10,140,100.5,39.5,-0.06,-0.15,-0.82,-0.89,-1.06,-1.15,-1.25,-1.32,25.4,16.3,1,6,6
1991-11,357,115.7,241.3,1.91,1.73,0.72,0.73,0.41,0.39,-0.69,-0.85,26.6,17.2,0,9,4
1991-12,200,132.5,67.5,0.28,0.31,1.27,1.18,0.31,0.22,-0.54,-0.72,29.8,19.9,0,9,3
1992-01,244,130.3,113.7,0.22,0.16,1.24,1.2,0.59,0.52,-0.36,-0.52,29.3,19.7,0,9,3
1992-02,246,104.6,141.4,0.43,0.42,0.36,0.32,0.66,0.58,-0.07,-0.14,29.4,21.1,0,12,3
1992-03,243,93,150,1.22,1.34,0.82,0.81,1.36,1.27,0.39,0.38,29.1,20.2,0,11,1
1992-04,33,70.7,-37.7,-2.05,-1.51,0.31,0.33,1.1,1.09,0.2,0.17,25.6,16.7,0,1,6
1992-05,275,47,228,1.37,1.47,1.02,1.14,0.9,0.92,0.85,0.84,22.5,14.6,0,8,4
1992-06,99,41.5,57.5,0.26,0.36,0.63,0.75,0.94,1.02,0.77,0.75,22.7,14.2,0,4,4
1992-07,126,42,84,0.45,0.62,1.11,1.26,0.93,1.07,0.95,0.98,18.8,10.2,0,6,4
1992-08,121,53.8,67.2,0.56,0.75,0.48,0.69,0.91,1.08,0.95,0.99,19.8,11.3,0,4,2
1992-09,92,73.2,18.8,-0.51,-0.59,0.12,0.29,0.41,0.58,1.04,1.09,22.7,14.3,0,2,2
1992-10,29,100.1,-71.1,-2.73,-2.28,-1.24,-1.19,0.2,0.31,0.76,0.81,25.5,15.9,0,0,7
1992-11,79,118.1,-39.1,-0.75,-0.89,-2.06,-2.25,-0.96,-0.94,0.06,0.09,26.5,16.2,0,2,8
