data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,122,144.8,-22.8,-0.84,-0.94,,,,,,,27.5,16,0,5,4
1980-02,128,120,8,-0.33,-0.5,,,,,,,27.7,17.6,0,4,4
1980-03,142,108.8,33.2,0.18,0.12,-0.64,-0.77,,,,,28.9,18.9,0,5,12
1980-04,81,86.6,-5.6,-0.85,-0.98,-0.66,-0.79,,,,,26.2,16,0,2,8
1980-05,128,54.3,73.7,-0.26,-0.36,-0.61,-0.67,,,,,22.2,13.5,0,4,8
1980-06,97,51.3,45.7,-0.61,-0.77,-1.1,-1.21,-1.22,-1.32,,,19.9,9.3,0,4,6
1980-07,171,52.7,118.3,0.53,0.65,-0.31,-0.3,-0.65,-0.73,,,20.3,8.9,0,8,7
1980-08,174,64.1,109.9,0.82,0.9,0.24,0.33,-0.3,-0.24,,,21.5,11.5,0,10,9
1980-09,118,76.3,41.7,-0.4,-0.35,0.35,0.49,-0.47,-0.4,,,19.9,9.1,0,5,3
1980-10,232,101.7,130.3,0.1,0.03,0.14,0.18,-0.18,-0.1,,,24.3,13.7,0,8,4
1980-11,150,119.5,30.5,0.09,0.15,-0.24,-0.19,-0.03,0.06,,,25.8,15.4,0,6,10
1980-12,257,128.7,128.3,1.12,1.19,0.65,0.84,0.57,0.77,-0.39,-0.28,26.5,17.4,0,10,4
1981-01,163,129.8,33.2,-0.13,-0.11,0.56,0.64,0.4,0.6,-0.27,-0.14,28.4,18.3,0,5,4
1981-02,159,110.4,48.6,0.05,-0.03,0.51,0.51,0.09,0.3,-0.21,-0.06,29,19,0,5,3
1981-03,107,108.8,-1.8,-0.35,-0.4,-0.35,-0.37,0.14,0.31,-0.3,-0.15,26.9,16.3,0,5,9
1981-04,156,79.1,76.9,0.2,0.13,-0.17,-0.22,0.15,0.2,-0.08,0.1,24.3,14.5,0,5,7
1981-05,43,65,-22,-1.61,-1.49,-0.94,-1.01,-0.39,-0.39,-0.31,-0.16,23.9,14.6,0,0,12
1981-06,97,41.1,55.9,-0.61,-0.63,-1.18,-1.24,-1.08,-1.06,-0.35,-0.17,18.6,9.4,0,3,5
1981-07,26,53.8,-27.8,-1.65,-1.57,-2.12,-2.34,-1.36,-1.42,-0.74,-0.57,19,8.6,0,0,13
1981-08,93,72.5,20.5,-0.22,-0.3,-1.3,-1.26,-1.57,-1.69,-0.96,-0.84,22.6,12.3,0,2,9
1981-09,111,83.8,27.2,-0.5,-0.54,-1.17,-1.07,-1.62,-1.6,-0.99,-0.89,22.4,13.1,0,3,8
1981-10,153,106.4,46.6,-0.92,-0.9,-0.96,-0.91,-1.97,-1.76,-1.24,-1.15,24.8,12.5,0,6,4
1981-11,202,119.3,82.7,0.73,0.78,-0.48,-0.48,-1.11,-0.99,-1.05,-0.95,26.1,16.3,0,8,4
1981-12,240,125.1,114.9,0.96,1.07,0.35,0.59,-0.61,-0.44,-1.14,-1.03,25.8,16.1,0,7,3
1982-01,65,147.4,-82.4,-2.17,-1.76,0.1,0.1,-0.74,-0.66,-1.42,-1.37,28.5,15.5,0,2,8
1982-02,175,97.6,77.4,0.22,0.29,-0.23,-0.25,-0.58,-0.4,-1.45,-1.32,27,17.6,0,8,3
1982-03,85,109.7,-24.7,-0.75,-0.76,-1.2,-1.07,-0.57,-0.41,-1.52,-1.38,26.9,16.5,0,2,6
1982-04,60,83.8,-23.8,-1.26,-1.24,-0.9,-0.83,-0.64,-0.57,-1.76,-1.62,25,13.9,0,3,13
1982-05,131,59.6,71.3,-0.22,-0.38,-1.18,-1.24,-1,-0.94,-1.46,-1.33,21.1,11.5,0,4,10
1982-06,286,38,248.1,1.25,1.35,0.04,0.03,-0.71,-0.71,-0.96,-0.84,19.3,11.2,0,7,4
1982-07,206,52.3,153.7,0.83,0.95,0.85,0.96,0.1,0.23,-0.38,-0.24,21.2,11.5,0,7,9
