data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,242,109,133,1.76,1.79,,,,,,,28.2,18.9,0,9,12
1980-02,267,89.7,177.3,2.28,2.09,,,,,,,26.7,19.1,0,6,1
1980-03,37,112.7,-75.7,-0.5,-0.27,2.1,2,,,,,27.2,17.5,0,0,11
1980-04,54,95.6,-41.6,0.12,0.09,1.31,1.48,,,,,27,17.6,0,1,14
1980-05,53,77.9,-24.9,0.91,1.04,-0.19,0.09,,,,,25.3,17.1,0,0,4
1980-06,59,67.2,-8.2,0.74,0.87,0.64,0.75,1.98,1.88,,,24.1,16.2,0,1,6
1980-07,29,77.3,-48.3,-0.32,-0.39,0.5,0.6,1.22,1.39,,,23.8,15.3,0,0,4
1980-08,39,92,-53,0.68,0.43,0.36,0.38,-0.07,0.12,,,24.3,14.9,0,1,12
1980-09,77,94.8,-17.8,1.93,1.91,1.04,1.09,0.95,1.05,,,25.1,16.5,0,2,7
1980-10,36,132.8,-96.8,0.25,-0.05,1.35,1.23,1.1,1.09,,,27.2,16.4,0,2,14
1980-11,66,107.2,-41.2,-0.14,0.01,0.5,0.66,0.49,0.63,,,27.1,18.2,0,4,10
1980-12,49,113.8,-64.8,-0.27,-0.08,-0.37,-0.14,-0.01,0.29,1.36,1.54,28.1,18.6,0,0,8
1981-01,53,124.8,-71.8,-0.07,0.09,-0.69,-0.22,-0.16,0.32,0.72,1.01,28.4,18.2,0,2,8
1981-02,34,114.5,-80.5,-0.44,-0.22,-0.88,-0.46,-0.4,0.08,-0.41,0.01,27.9,18,0,0,4
1981-03,367,100.6,266.4,2.44,2.17,1.63,1.63,1.03,1.23,1.22,1.38,28.5,19.4,0,10,10
1981-04,60,83.3,-23.3,0.28,0.56,1.93,1.94,1.03,1.31,1.34,1.52,25.5,17.5,0,0,8
1981-05,109,69.8,39.2,2.61,2.54,2.63,2.26,1.81,1.9,1.59,1.68,23.9,16.4,0,2,2
1981-06,35,62.4,-27.4,-0.13,0.22,1.24,1.58,1.73,1.73,1.45,1.6,23.3,15.6,0,0,4
1981-07,30,67.2,-37.2,-0.27,0.1,1.03,1.38,1.95,2.01,1.44,1.6,22.1,14.4,0,0,3
1981-08,19,85.7,-66.7,-0.67,-0.34,-0.52,-0.04,2.27,2.17,1.36,1.57,23.4,14.4,0,0,12
1981-09,5,108.6,-103.6,-1.59,-1.07,-1.11,-0.66,0.37,0.81,1.04,1.34,25.4,14.6,0,0,22
1981-10,13,103.7,-90.7,-0.81,0.15,-1.7,-0.59,0.05,0.69,0.91,1.34,27.3,17.4,0,0,8
1981-11,24,104,-80,-1.18,-0.65,-1.93,-0.91,-1.66,-0.77,0.74,1.28,28.3,18.6,0,0,10
1981-12,76,134.6,-58.5,0.11,0,-0.77,-0.37,-1.12,-0.59,0.68,1.04,29.7,18.2,0,3,11
1982-01,55,117.7,-62.7,-0.03,0.23,-0.83,-0.46,-1.42,-0.72,0.75,1.17,28.5,18.5,0,2,9
1982-02,80,100.8,-20.8,0.46,0.79,-0.07,0.21,-0.9,-0.23,0.93,1.32,27.6,18.3,0,2,2
1982-03,6,124.8,-118.8,-1.75,-1.36,-0.71,-0.28,-1.36,-0.65,-0.95,-0.19,30.5,18.8,0,0,12
1982-04,66,89.1,-23.1,0.43,0.56,-0.44,-0.15,-1.06,-0.54,-0.99,-0.2,26.6,17.9,0,3,11
1982-05,45,74.5,-29.5,0.59,0.87,-0.53,-0.24,-0.65,-0.19,-1.45,-0.58,24.4,17,0,1,4
1982-06,30,66.4,-36.4,-0.35,-0.18,0.2,0.52,-0.51,0,-1.44,-0.6,23.9,16.4,0,0,9
1982-07,29,74.6,-45.6,-0.32,-0.26,-0.21,0.06,-0.5,-0.15,-1.43,-0.62,23.8,15.5,0,0,9
1982-08,24,87.6,-63.6,-0.26,-0.17,-0.55,-0.35,-0.77,-0.45,-1.4,-0.61,24.5,15.7,0,0,6
1982-09,97,89.3,7.7,2.41,2.27,1.13,1.37,0.74,1.09,-0.76,0.03,24.7,16.5,0,3,4
1982-10,39,122.5,-83.5,0.35,0.36,1.49,1.62,0.75,1.07,-0.58,0.03,27.2,16.8,0,1,14
1982-11,8,143.6,-135.6,-2.04,-1.73,0.06,-0.02,-0.3,-0.25,-0.75,-0.29,29.3,17.6,0,0,16
1982-12,23,133.9,-110.9,-0.82,-0.79,-1.35,-1.44,-0.61,-0.55,-0.82,-0.5,30,18.5,0,0,20
1983-01,138,118,20,0.96,1.14,-0.68,-0.73,-0.09,0.16,-0.48,-0.2,29.6,19.5,1,5,5
1983-02,100,98.9,1.1,0.74,1.03,0.36,0.62,0.23,0.52,-0.31,0.04,27.5,19.3,0,4,4
1983-03,109,112.2,-3.2,0.6,0.8,1,1.23,-0.08,0.16,0.21,0.53,28.3,19.7,0,4,9
1983-04,38,95.9,-57.9,-0.38,-0.35,0.49,0.73,-0.24,-0.04,0.05,0.4,27.2,18.6,0,0,8
1983-05,49,85.9,-36.9,0.75,0.58,0.36,0.52,0.41,0.67,0.07,0.37,26.2,17.8,0,1,8
1983-06,48,70.4,-22.4,0.38,0.41,0.09,0.04,0.83,1.05,0.18,0.46,24.9,16.6,0,2,6
1983-07,37,81.6,-44.6,0.03,-0.21,0.37,0.2,0.48,0.61,0.23,0.48,24.8,16,0,0,7
1983-08,5,96.8,-91.8,-2.51,-1.63,-0.38,-0.64,0.07,0.08,0.13,0.35,25.4,15.3,0,0,22
1983-09,14,114.7,-100.7,-0.59,-0.9,-1.04,-1.26,-0.5,-0.7,-0.36,-0.22,27.9,16.8,0,0,14
1983-10,26,111.7,-85.7,-0.12,0.3,-1.36,-0.97,-0.43,-0.52,-0.43,-0.25,27.2,17.5,0,0,7
1983-11,69,104.7,-35.7,-0.09,0.1,-0.46,-0.17,-0.63,-0.5,-0.08,0.28,27.8,18.8,0,2,9
1983-12,65,135.3,-70.3,-0.03,-0.16,-0.28,-0.04,-0.65,-0.52,0.15,0.33,29.3,18.6,0,2,7
1984-01,6,154.2,-148.2,-1.59,-1.69,-1,-1.06,-1.5,-1.54,-0.59,-0.47,31.1,18.8,0,0,27
1984-02,38,139.7,-101.7,-0.34,-0.74,-1.25,-1.48,-1.23,-1.29,-0.87,-0.85,30.6,19.4,0,1,12
1984-03,68,128.1,-60.1,0.07,0.02,-1.08,-1.39,-1.2,-1.19,-1.29,-1.26,30.6,19.9,0,1,7
1984-04,119,84.2,34.8,1.48,1.66,0.3,0.18,-0.6,-0.66,-0.81,-0.85,26.2,19.2,0,3,3
1984-05,67,80,-13,1.42,1.42,0.87,0.98,-0.33,-0.52,-0.68,-0.69,25.4,17.8,0,1,7
1984-06,40,75.2,-35.1,0.08,-0.12,1.55,1.56,-0.08,-0.22,-0.71,-0.74,24.8,16.3,0,0,7
1984-07,68,75.3,-7.3,1.02,1.06,1.04,0.99,0.61,0.49,-0.5,-0.49,23.3,15.7,0,1,4
1984-08,40,84,-44,0.73,0.91,0.72,0.77,0.96,1.02,-0.29,-0.22,23.7,15.8,0,0,5
1984-09,24,93.8,-69.8,0.06,0.6,0.8,1.06,1.42,1.56,-0.22,-0.05,25.8,16.9,0,0,7
1984-10,66,119.2,-53.2,1.07,1.11,0.94,1.24,1.23,1.35,0.02,0.09,27.1,17.5,0,1,9
1984-11,36,125.5,-89.5,-0.8,-0.83,-0.19,-0.04,0.19,0.33,-0.2,-0.21,28.5,18,0,1,8
1984-12,31,139.4,-108.4,-0.61,-0.75,-0.55,-0.58,-0.24,-0.06,-0.3,-0.38,30.9,18.9,0,0,10
1985-01,239,101.8,137.2,1.74,1.8,0.5,0.69,0.7,1,0.79,0.84,28.5,19.8,0,7,2
1985-02,76,118.6,-42.5,0.4,0.49,0.99,1.1,0.64,0.89,0.94,1.07,28.7,18.6,0,3,10
1985-03,44,120.6,-76.6,-0.35,-0.29,1.08,1.23,0.39,0.61,0.92,1.09,29.5,19.2,0,2,19
1985-04,60,86.9,-26.9,0.28,0.47,-0.13,0.01,0.22,0.44,0.67,0.91,26.3,18.6,0,0,4
1985-05,35,84,-49,0.12,0.03,-0.25,-0.02,0.62,0.8,0.49,0.74,26.5,17.9,0,1,8
1985-06,72,68.7,3.3,1.11,1.17,0.66,0.78,1.07,1.23,0.66,0.91,24.1,15.8,0,3,7
1985-07,95,71.1,23.9,1.67,1.68,1.43,1.42,0.49,0.59,0.79,1.02,22.6,14.8,0,3,9
1985-08,54,84.2,-30.1,1.4,1.54,1.77,1.75,0.66,0.83,0.87,1.09,23.9,15.6,0,1,7
1985-09,17,100.8,-83.8,-0.37,0,1.39,1.54,1.18,1.33,0.85,1.05,26.2,15.8,0,1,12
1985-10,87,100,-13,1.51,1.79,1.46,1.77,1.82,1.96,0.94,1.16,26.9,17.8,0,4,6
1985-11,136,103.9,32.1,0.83,0.98,1.15,1.49,1.72,1.89,1.51,1.63,27,17.6,0,5,7
1985-12,333,104.8,228.2,1.88,1.87,1.98,1.92,2.19,2,2.14,2.14,27.1,18.3,0,9,4
1986-01,41,136.5,-95.5,-0.29,-0.34,1.71,1.66,2.06,1.87,1.69,1.8,28.7,18.4,0,1,11
1986-02,25,120.2,-95.2,-0.71,-0.57,1.33,1.37,1.51,1.57,1.43,1.53,29.8,18.6,0,0,7
1986-03,43,121.4,-78.4,-0.37,-0.33,-1.12,-0.95,1.33,1.45,1.58,1.68,28.5,18.3,0,0,6
1986-04,1,112.2,-111.2,-3.61,-1.82,-1.68,-1.38,0.76,0.87,1.42,1.5,29.3,18.5,0,0,27
1986-05,28,94.7,-66.7,-0.27,-0.84,-1.25,-1.4,0.52,0.47,1.37,1.42,27.4,17.5,0,0,16
