data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,83,130,-47,-0.57,-0.66,,,,,,,29.6,19.4,0,1,2
1980-02,335,92.6,242.4,1.51,1.56,,,,,,,27.2,18.8,0,16,3
1980-03,243,110.3,132.7,-0.2,-0.3,0.39,0.34,,,,,27.3,18.5,0,8,5
1980-04,107,110.3,-3.3,-1.37,-1.35,-0.05,-0.11,,,,,28.4,18.9,0,2,4
1980-05,34,120.7,-86.7,-1.04,-1.23,-1.13,-1.23,,,,,29.6,18.3,0,0,5
1980-06,32,112.3,-80.3,-0.31,-0.52,-1.36,-1.46,-0.53,-0.57,,,29.6,18.2,0,0,8
1980-07,5,135,-130,-0.7,-1.19,-1,-1.26,-0.42,-0.52,,,30.6,17.2,0,0,10
1980-08,1,152.8,-151.8,-0.83,-0.86,-0.63,-1,-1.14,-1.26,,,31.3,17.4,0,0,19
1980-09,15,155.7,-140.7,1.05,1.32,0.06,-0.53,-1.28,-1.36,,,31.7,18,0,0,14
1980-10,2,186.4,-184.4,-0.24,-1.53,0.43,-0.44,-0.86,-1.14,,,32.5,18.8,0,0,26
1980-11,27,151.2,-124.2,0.7,1.05,0.9,0.52,-0.05,-0.55,,,31.4,18.7,0,1,14
1980-12,28,159.1,-131.1,-0.17,-0.39,0.12,-0.2,0.02,-0.47,-0.51,-0.62,31.3,18.9,0,0,9
1981-01,92,128.9,-36.9,-0.43,-0.52,-0.41,-0.55,-0.33,-0.61,-0.55,-0.7,29.7,19.3,0,3,5
1981-02,122,128.3,-6.3,-0.74,-1.02,-0.92,-1.13,-0.71,-0.94,-1.32,-1.37,29.7,18.8,0,4,7
1981-03,342,116,226,0.73,0.63,-0.2,-0.48,-0.21,-0.54,-0.99,-1.18,28,18.5,0,13,12
1981-04,105,119.3,-14.3,-1.4,-1.46,-0.62,-0.87,-0.71,-0.91,-1,-1.23,28.2,17.7,0,6,10
1981-05,89,101.2,-12.2,-0.13,-0.13,-0.37,-0.44,-0.72,-0.89,-0.75,-0.98,28.1,18.4,0,1,3
1981-06,4,117.4,-113.4,-2.07,-1.72,-1.16,-1.26,-0.8,-0.97,-0.81,-1.04,29.2,17.1,0,0,15
1981-07,0,138.9,-138.9,,-1.64,-0.71,-0.92,-0.77,-0.99,-0.8,-1.03,30,16.5,0,0,31
1981-08,15,161.8,-146.8,1.09,-0.36,-1.35,-1.65,-0.53,-0.76,-0.74,-0.99,30.9,16.5,0,1,19
1981-09,0,173.7,-173.7,,-1.6,-0.22,-1.44,-1.14,-1.39,-0.79,-1.07,32,17.6,0,0,30
1981-10,0,183.9,-183.9,,-1.46,0.28,-1.28,-0.64,-1.09,-0.8,-1.07,32.5,18.1,0,0,31
1981-11,5,170.8,-165.8,-0.4,-0.99,-0.68,-1.48,-1.57,-1.69,-0.85,-1.15,32.1,18.7,0,0,19
1981-12,72,154.9,-82.9,0.77,0.8,0.48,-0.04,0.25,-0.89,-0.72,-1.05,31,19.5,0,2,8
1982-01,92,129.2,-37.2,-0.43,-0.52,-0.17,-0.49,-0.14,-0.79,-0.81,-1.11,28.9,19.2,0,1,6
1982-02,172,105.3,66.7,-0.06,-0.1,-0.15,-0.24,-0.28,-0.61,-0.64,-0.92,28,18.8,0,8,4
1982-03,195,108.4,86.6,-0.75,-0.78,-0.82,-0.84,-0.64,-0.82,-1.21,-1.37,27.3,18.6,0,4,1
1982-04,176,98.7,77.3,-0.53,-0.56,-0.76,-0.76,-0.72,-0.81,-0.95,-1.12,27.2,18.5,0,4,1
1982-05,61,110.6,-49.6,-0.51,-0.64,-0.87,-0.86,-0.76,-0.77,-0.98,-1.2,28,17.6,0,2,7
1982-06,20,117.3,-97.3,-0.8,-1.1,-0.74,-0.82,-0.94,-0.96,-0.89,-1.11,29.4,16.7,0,0,8
1982-07,8,133.6,-125.6,-0.4,-0.98,-0.76,-1,-0.89,-0.93,-0.83,-1.04,30.1,17,0,0,20
1982-08,2,158.2,-156.2,-0.47,-1.31,-0.89,-1.3,-0.95,-1.03,-0.87,-1.04,31.1,16.6,0,0,24
1982-09,2,166.4,-164.4,-0.38,-0.62,-0.4,-1.12,-0.77,-0.94,-0.86,-1,31.8,17.8,0,0,27
1982-10,3,174.3,-171.3,-0.1,-0.15,-0.29,-0.91,-0.78,-1.06,-0.86,-0.97,31.8,17.9,0,0,28
1982-11,45,176.6,-131.6,1.17,0.84,1.03,0.09,-0.09,-0.93,-0.71,-0.85,31.9,18.3,0,2,24
1982-12,35,175.8,-140.8,0.03,-0.79,0.57,-0.29,0.29,-0.86,-0.84,-1.03,31.8,19.2,0,1,28
1983-01,24,156.9,-132.9,-1.97,-1.93,-0.97,-1.58,-1,-1.63,-1.18,-1.34,31.6,19.6,0,0,13
1983-02,153,113,40,-0.3,-0.43,-1.2,-1.56,-0.92,-1.49,-1.26,-1.43,29.2,19.2,0,6,7
1983-03,123,121.5,1.5,-1.78,-1.61,-2.06,-1.83,-1.65,-1.72,-1.61,-1.76,29.5,19.3,0,2,4
1983-04,125,119,6,-1.12,-1.26,-1.61,-1.53,-1.72,-1.74,-1.85,-1.99,29.5,19,0,3,5
1983-05,21,124.2,-103.2,-1.41,-1.51,-1.87,-1.97,-1.95,-2.02,-1.92,-2.12,30.3,19,0,0,11
1983-06,8,133.5,-125.5,-1.58,-2.24,-1.52,-1.81,-2.08,-2.27,-1.9,-2.15,31.2,17.8,0,0,13
1983-07,1,146.4,-145.4,-1.52,-1.97,-1.81,-2.17,-1.82,-1.94,-1.87,-2.16,31.3,17.2,0,0,19
1983-08,4,159,-155,-0.04,-1.18,-1.68,-2.12,-1.95,-2.15,-1.85,-2.11,31.7,17.8,0,0,28
1983-09,0,173.9,-173.9,,-1.63,-0.99,-1.78,-1.57,-1.95,-1.85,-2.1,32.7,18.1,0,0,30
1983-10,0,179.7,-179.7,,-0.95,-0.64,-1.4,-1.81,-2.08,-1.88,-2.12,32.4,18.6,0,0,31
1983-11,0,175.2,-175.2,,-2.04,,-1.64,-2.17,-1.97,-2.04,-2.16,32.3,18.7,0,0,30
1983-12,5,162.5,-157.5,-1.35,-1.74,-1.9,-2.9,-2.02,-2.44,-2.23,-2.45,31.8,19.3,0,0,26
1984-01,97,129.2,-32.2,-0.36,-0.45,-1,-1.22,-1.07,-1.45,-2.04,-1.97,29.1,18.9,0,1,3
1984-02,175,114.8,60.2,-0.02,-0.18,-0.61,-0.8,-0.79,-1.19,-1.96,-1.96,28,18.9,0,9,2
1984-03,450,96,354,1.56,1.6,0.7,0.63,0.37,0.07,-0.7,-1.11,26.3,18.6,0,21,1
1984-04,415,91.3,323.7,1.26,1.31,1.38,1.38,0.84,0.69,0.22,-0.18,26.7,18.7,0,23,1
1984-05,284,89.8,194.2,1.41,1.51,1.73,1.66,1.13,1.11,0.9,0.63,26.5,18.1,0,11,5
