data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,151,145.3,5.7,-0.18,-0.28,,,,,,,32.1,20.3,3,6,6
1980-02,171,117.5,53.5,0.5,0.57,,,,,,,31,21.9,0,8,6
1980-03,91,126.1,-35.1,-0.71,-0.68,-0.46,-0.45,,,,,32.5,21.3,2,3,3
1980-04,103,100.3,2.6,0.16,0.17,-0.19,-0.06,,,,,31,20.4,0,4,15
1980-05,125,89.7,35.3,0.68,0.54,-0.1,-0.1,,,,,30.8,16.1,0,4,6
1980-06,42,74.6,-32.6,-0.02,-0.05,0.28,0.23,-0.23,-0.18,,,27.6,13.9,0,2,11
1980-07,33,79.5,-46.5,0.35,0.72,0.41,0.42,0.03,0.19,,,25.8,13.3,0,1,28
1980-08,27,93,-66,-0.12,0.31,-0.12,0.21,-0.24,-0.02,,,29,14,1,0,19
1980-09,106,108.7,-2.7,0.88,1.04,0.49,0.87,0.4,0.63,,,29.3,15.6,1,5,8
1980-10,115,147.2,-32.2,0.08,-0.01,0.32,0.57,0.4,0.55,,,33.2,16.9,11,2,10
1980-11,196,135.5,60.5,1.13,1.26,0.98,1.12,0.59,0.86,,,31.7,18,4,6,4
1980-12,202,146.7,55.3,0.5,0.37,0.75,0.81,0.78,1.04,0.35,0.54,31.5,21.1,5,10,6
1981-01,189,132.2,56.8,0.29,0.34,0.79,0.87,0.76,0.98,0.48,0.7,31.2,22,0,7,3
1981-02,77,117.7,-40.7,-1.5,-1.26,-0.24,-0.19,0.41,0.57,0.11,0.36,31.5,21.5,0,2,3
1981-03,115,130.6,-15.6,-0.26,-0.35,-0.79,-0.67,0.01,0.09,0.21,0.46,32,20.6,1,6,5
1981-04,143,114.3,28.7,0.73,0.59,-0.49,-0.53,0.29,0.26,0.38,0.52,31,18.9,7,5,21
1981-05,21,103,-82,-1.67,-1.64,-0.51,-0.82,-0.63,-0.74,-0.09,0.08,31.4,17.1,0,1,25
