data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,253,103.4,149.6,0.61,0.79,,,,,,,30.3,21.8,0,11,5
1980-02,403,77.8,325.2,2.17,2.22,,,,,,,28.5,21.6,0,17,3
1980-03,74,122.4,-48.4,-2.05,-1.78,1.12,1.29,,,,,31.1,21.5,0,2,10
1980-04,59,117.3,-58.3,-0.85,-0.93,0.45,0.48,,,,,31.7,21.1,0,1,15
1980-05,4,129.9,-125.9,-1.41,-1.38,-2.19,-1.87,,,,,33.2,20.2,0,0,25
1980-06,0,121.9,-121.9,,-0.79,-1.48,-1.51,0.42,0.49,,,33,19.7,1,0,30
1980-07,0,134.9,-134.9,,-0.15,-1.81,-1.41,0.13,0.06,,,33.5,18.3,4,0,31
1980-08,0,155,-155,,-0.72,,-1.08,-2.34,-1.93,,,34.8,19.3,19,0,31
1980-09,90,139.9,-49.9,2.01,1.98,1.77,1.66,-0.35,-0.4,,,33.6,21.4,15,5,8
1980-10,47,146.4,-99.4,-0.47,-0.53,0.96,0.91,0.13,0.04,,,33.4,22.1,8,1,8
1980-11,199,99.8,99.2,0.89,1.09,1.21,1.39,1.09,1.23,,,29.6,21.8,0,6,2
1980-12,250,96.4,153.6,1.13,1.28,1.01,1.2,1.39,1.48,1.12,1.25,29.3,21.5,0,12,2
1981-01,161,100,61,-0.33,-0.11,0.81,1.16,1.01,1.26,0.76,0.97,29.5,21,0,5,2
1981-02,51,108.8,-57.8,-1.86,-1.53,-0.56,-0.21,0.26,0.72,-0.97,-0.78,31.4,21.4,2,2,13
1981-03,335,95.5,239.5,1.66,1.77,-0.1,0.1,0.62,0.98,0.35,0.67,30,22.2,1,11,2
1981-04,112,124.7,-12.7,0.09,-0.09,0.17,0.1,0.65,0.92,0.6,0.85,31.2,21.3,0,5,5
1981-05,0,127.2,-127.2,,-1.43,0.8,0.75,0.14,0.28,0.59,0.84,32,19.9,0,0,31
1981-06,6,124.6,-118.6,0.16,-0.15,-0.45,-0.77,-0.38,-0.4,0.62,0.87,32.6,19,0,0,22
1981-07,0,142.3,-142.3,,-2.02,-1.54,-1.56,-0.14,-0.35,0.62,0.83,32.7,18,0,0,31
1981-08,8,150.4,-142.4,0.39,0.79,0.32,-0.43,0.81,0.65,0.66,0.87,33.6,19,12,0,19
1981-09,0,169.1,-169.1,,-1.46,-0.74,-1.28,-0.75,-1.26,0.22,0.37,35.5,20.6,26,0,30
1981-10,103,122.4,-19.4,0.9,1.19,0.49,0.48,-0.3,-0.45,0.49,0.65,32,21.7,6,4,4
1981-11,194,103.2,90.8,0.83,1.01,0.84,1,0.85,0.89,0.5,0.7,29.7,21.3,0,9,3
1981-12,120,115.2,4.8,-0.58,-0.56,0.42,0.74,0.26,0.4,-0.18,-0.07,30.5,21.5,0,5,4
1982-01,255,98.8,156.2,0.63,0.84,0.52,0.84,0.58,0.84,0.26,0.37,29.6,21.6,0,11,3
1982-02,180,89.6,90.4,0.27,0.38,0.22,0.6,0.6,0.96,0.87,1,29.8,21.7,0,6,2
1982-03,222,116.3,105.7,0.46,0.39,0.66,0.87,0.79,1.12,0.37,0.52,30.9,22,0,10,2
