data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,143,142.3,0.7,-0.68,-0.73,,,,,,,30.7,20.5,0,5,6
1980-02,300,116.1,183.9,1.7,1.63,,,,,,,30,21.2,0,8,5
1980-03,101,129.6,-28.6,-0.26,-0.38,0.51,0.35,,,,,31.9,21.8,0,5,10
1980-04,106,93.8,12.2,0.75,0.84,1.34,1.32,,,,,29.2,19.8,0,5,15
1980-05,95,77.3,17.7,0.61,0.64,0.42,0.57,,,,,27.4,17.1,0,3,9
1980-06,66,68.7,-2.7,0.59,0.65,0.83,0.9,0.92,0.9,,,25.4,13.7,0,2,21
1980-07,9,80,-71,-0.43,-0.18,0.42,0.45,1.24,1.25,,,27.2,15.7,0,0,26
1980-08,23,96,-73,-0.37,0.21,-0.06,0.14,0.23,0.43,,,28.6,16.7,1,0,8
1980-09,133,96.8,36.2,0.99,1.14,0.46,0.68,0.82,1.06,,,26.2,15,0,6,8
1980-10,101,138.1,-37.1,0.1,0.03,0.49,0.68,0.51,0.67,,,30.9,19,5,4,10
1980-11,116,138.5,-22.5,0.11,0.18,0.51,0.68,0.33,0.58,,,30.4,19.5,0,5,6
1980-12,195,136.2,58.8,0.36,0.35,0.16,0.32,0.28,0.57,0.69,0.87,30.8,21.5,1,9,5
1981-01,194,129.2,64.8,-0.03,0.03,0.09,0.23,0.26,0.5,0.81,0.99,30.6,21.8,0,6,4
1981-02,81,127.5,-46.5,-1.23,-1.21,-0.49,-0.45,-0.09,0.09,0,0.32,32.1,21.9,0,4,5
1981-03,51,126.7,-75.7,-1.51,-1.33,-1.65,-1.35,-0.93,-0.78,-0.22,0.1,31.5,20.8,4,3,6
1981-04,110,104.6,5.4,0.82,0.7,-1.16,-1.13,-0.78,-0.61,-0.19,0.09,29.6,17.8,0,2,15
1981-05,1,91.3,-90.3,-3.05,-1.78,-1.2,-1.37,-1.3,-1.21,-0.64,-0.35,28.9,17.6,0,0,27
1981-06,100,63,37,1.09,1.24,0.31,0.16,-1.18,-1.11,-0.46,-0.2,24.5,13.9,0,5,13
1981-07,0,80,-80,,-0.56,-0.41,-0.47,-1.35,-1.25,-0.51,-0.31,24.1,11.8,0,0,31
1981-08,3,100.4,-97.4,-1.71,-0.48,0.03,0.24,-1.05,-0.98,-0.65,-0.42,29.2,16.4,0,0,21
1981-09,1,120.4,-119.4,-2.72,-1.09,-3.14,-1.27,-1.03,-0.89,-1.25,-1.1,30.9,17.4,6,0,20
1981-10,177,114.7,62.3,1.06,1.26,-0.28,-0.03,-0.54,-0.34,-0.89,-0.62,28.5,17.8,0,6,6
1981-11,119,142.4,-23.4,0.16,0.16,0.07,0.24,-0.01,0.27,-0.84,-0.62,31.4,20.7,0,4,8
